period,er,Date,Symbol
1,-0.0010595046727269707,2026-03-10,A
2,-0.0009733600367314182,2026-03-10,A
3,5.940490760457623e-05,2026-03-10,A
4,0.0005664194608121674,2026-03-10,A
5,-0.0008363490604706833,2026-03-10,A
6,0.002763348510382697,2026-03-10,A
7,-0.00037825198729161226,2026-03-10,A
8,0.004149014761892665,2026-03-10,A
9,0.002596506661151254,2026-03-10,A
10,0.013928912027629256,2026-03-10,A
11,0.004426320444254693,2026-03-10,A
12,0.009670564094372539,2026-03-10,A
13,0.003650133381443187,2026-03-10,A
14,-0.0016899325214653712,2026-03-10,A
1,-0.0012957859322938528,2026-03-10,AA
2,-0.0008686529862457043,2026-03-10,AA
3,-0.0005477719084325385,2026-03-10,AA
4,-0.0002163894869841486,2026-03-10,AA
5,-0.0007523538050696321,2026-03-10,AA
6,0.0005347150002262671,2026-03-10,AA
7,-0.002491012927803857,2026-03-10,AA
8,0.005736942249061382,2026-03-10,AA
9,4.734040740280292e-05,2026-03-10,AA
10,0.013428984196922636,2026-03-10,AA
11,0.01070649279198943,2026-03-10,AA
12,0.013189041640094866,2026-03-10,AA
13,0.006240030811146978,2026-03-10,AA
14,-0.0012377910484281703,2026-03-10,AA
1,-0.001769799091605273,2026-03-10,AAL
2,0.0016393751091750006,2026-03-10,AAL
3,0.0020145010663466796,2026-03-10,AAL
4,-0.001144574994487781,2026-03-10,AAL
5,0.0010184022186230626,2026-03-10,AAL
6,0.0016153752330350106,2026-03-10,AAL
7,-0.0002759543548135459,2026-03-10,AAL
8,0.0085701536792044,2026-03-10,AAL
9,0.0041465900591336645,2026-03-10,AAL
10,0.016059277867208087,2026-03-10,AAL
11,0.011326775141642636,2026-03-10,AAL
12,0.011042361055536517,2026-03-10,AAL
13,0.0013544331189517095,2026-03-10,AAL
14,0.0014112555480470408,2026-03-10,AAL
1,-0.001391120398457074,2026-03-10,AAP
2,-0.0017559172712990159,2026-03-10,AAP
3,-0.005627129496212561,2026-03-10,AAP
4,-0.003861574695155485,2026-03-10,AAP
