period,er,Date,Symbol
1,0.00038500537829237215,2026-09-01,A
2,0.0038850195118884058,2026-09-01,A
3,0.002220553927377904,2026-09-01,A
4,-0.0008154159352567812,2026-09-01,A
5,-8.562583543142397e-05,2026-09-01,A
6,0.0032076289173788362,2026-09-01,A
7,0.0032472826269402152,2026-09-01,A
8,0.0045364621337147205,2026-09-01,A
9,0.006437012314847738,2026-09-01,A
10,-0.0014157623176740328,2026-09-01,A
11,-0.0004358334498615603,2026-09-01,A
12,0.0019377372183354757,2026-09-01,A
13,0.0047238401397248116,2026-09-01,A
14,-0.0038289072225974074,2026-09-01,A
1,0.0029090272744142507,2026-09-01,AA
2,0.0024442897874298107,2026-09-01,AA
3,0.0021294843251430137,2026-09-01,AA
4,-0.00729143235003053,2026-09-01,AA
5,0.0012178882223170286,2026-09-01,AA
6,-0.0013583004422584523,2026-09-01,AA
7,0.005332894566859438,2026-09-01,AA
8,0.005191263533830875,2026-09-01,AA
9,0.008507470433985101,2026-09-01,AA
10,0.007380521376470551,2026-09-01,AA
11,0.004681849197582238,2026-09-01,AA
12,0.005172561378715668,2026-09-01,AA
13,0.01447837519671137,2026-09-01,AA
14,0.01855921335332004,2026-09-01,AA
1,0.0026145288258052845,2026-09-01,AAL
2,0.0035410661597767555,2026-09-01,AAL
3,0.0013487425304692662,2026-09-01,AAL
4,-0.007240420098009557,2026-09-01,AAL
5,0.0013848952200449817,2026-09-01,AAL
6,0.0003504543463168641,2026-09-01,AAL
7,0.004116990806197896,2026-09-01,AAL
8,0.008085500190657473,2026-09-01,AAL
9,0.010187369786318698,2026-09-01,AAL
10,0.003874632908842683,2026-09-01,AAL
11,0.007121107227741447,2026-09-01,AAL
12,0.007891281377093044,2026-09-01,AAL
13,0.02242140205023387,2026-09-01,AAL
14,0.016981606301047905,2026-09-01,AAL
1,0.0011239068018062408,2026-09-01,AAP
2,0.0010238653248461392,2026-09-01,AAP
3,0.0016752230929618086,2026-09-01,AAP
4,-0.008599594458102239,2026-09-01,AAP
