period,er,Date,Symbol
1,0.0013906079191276864,2026-02-11,A
2,-0.0005509018016698232,2026-02-11,A
3,-0.004299624963852499,2026-02-11,A
4,-0.004435642582368191,2026-02-11,A
5,0.0027986734284532345,2026-02-11,A
6,-0.004788431009762992,2026-02-11,A
7,-0.004756656241317587,2026-02-11,A
8,-0.007630312700438614,2026-02-11,A
9,-0.011115905182150132,2026-02-11,A
10,-0.003445196199033627,2026-02-11,A
11,0.002368086531457752,2026-02-11,A
12,-0.0013980819374169694,2026-02-11,A
13,-0.0012127118082550787,2026-02-11,A
14,-0.0003508537557432859,2026-02-11,A
1,-0.001295258506900895,2026-02-11,AA
2,0.0017122318492623755,2026-02-11,AA
3,-0.0082184446834667,2026-02-11,AA
4,-0.0038053415998521166,2026-02-11,AA
5,-0.00020100521007942562,2026-02-11,AA
6,-0.001827219866561581,2026-02-11,AA
7,0.001396056561738879,2026-02-11,AA
8,-0.000583803210322966,2026-02-11,AA
9,0.0015088548912063414,2026-02-11,AA
10,0.004453110096499301,2026-02-11,AA
11,0.001881291875671576,2026-02-11,AA
12,-0.0030983472329929925,2026-02-11,AA
13,-0.005250925784079187,2026-02-11,AA
14,-0.009707973061552685,2026-02-11,AA
1,-0.002279128843943299,2026-02-11,AAL
2,-0.0002718435741803693,2026-02-11,AAL
3,-0.008195657768203355,2026-02-11,AAL
4,-0.0030381611184743126,2026-02-11,AAL
5,-0.0024652448385712733,2026-02-11,AAL
6,-0.00014262432483444878,2026-02-11,AAL
7,-0.00288988191378351,2026-02-11,AAL
8,-0.004544545027198868,2026-02-11,AAL
9,-0.0038664180034914926,2026-02-11,AAL
10,-0.004657997834704386,2026-02-11,AAL
11,0.0006938915065550753,2026-02-11,AAL
12,-0.0006905488410455597,2026-02-11,AAL
13,-0.008309431479122064,2026-02-11,AAL
14,-0.00854447021718233,2026-02-11,AAL
1,-0.0016183935237820478,2026-02-11,AAP
2,0.0015694511615731521,2026-02-11,AAP
3,-0.005088266840041329,2026-02-11,AAP
4,-0.006647879174060677,2026-02-11,AAP
5,5.263610576254627e-05,2026-02-11,AAP
6,-0.000858110989370714,2026-02-11,AAP
7,0.0026269500183363948,2026-02-11,AAP
8,-0.0061642280249636075,2026-02-11,AAP
9,-0.00018643545870588964,2026-02-11,AAP
10,-0.002659139960115709,2026-02-11,AAP
11,-0.0011292870709969248,2026-02-11,AAP
12,-0.007050572485127595,2026-02-11,AAP
13,-0.011957542255920302,2026-02-11,AAP
14,-0.008165419865030327,2026-02-11,AAP
1,-0.0015655333424190606,2026-02-11,AAPL
2,-0.000287379060627322,2026-02-11,AAPL
3,0.00011926717980410667,2026-02-11,AAPL
4,0.0026770439504460136,2026-02-11,AAPL
5,-0.0006007494478112978,2026-02-11,AAPL
6,-0.0020850002397037565,2026-02-11,AAPL
7,0.0001220199545172273,2026-02-11,AAPL
8,-0.0023345803140220962,2026-02-11,AAPL
9,0.0013381927832067308,2026-02-11,AAPL
10,0.00361628625618239,2026-02-11,AAPL
11,0.00013418127940092997,2026-02-11,AAPL
12,0.001022472327188699,2026-02-11,AAPL
13,0.0020614752481645307,2026-02-11,AAPL
14,-0.0004309865511799224,2026-02-11,AAPL
1,-0.0015024111578994357,2026-02-11,ABBV
2,-0.00075179778253787,2026-02-11,ABBV
3,0.00018934833866435097,2026-02-11,ABBV
4,0.0025124790727908543,2026-02-11,ABBV
5,-0.00034509232372928483,2026-02-11,ABBV
6,-0.000388011444397826,2026-02-11,ABBV
7,0.0022110798025191136,2026-02-11,ABBV
8,-0.004071243912371483,2026-02-11,ABBV
9,0.0013144644554228678,2026-02-11,ABBV
10,0.005578024496342074,2026-02-11,ABBV
11,0.00035695099777241057,2026-02-11,ABBV
12,0.0002827920791581405,2026-02-11,ABBV
13,0.0010092429523196652,2026-02-11,ABBV
14,0.0013287949539207726,2026-02-11,ABBV
1,-0.0006358107909753338,2026-02-11,ABCL
2,0.001370089588886202,2026-02-11,ABCL
3,-0.005996645620581098,2026-02-11,ABCL
4,-0.0038298252176918535,2026-02-11,ABCL
5,3.657623893033345e-05,2026-02-11,ABCL
6,-0.0025306835006079177,2026-02-11,ABCL
7,0.002318046705157902,2026-02-11,ABCL
8,0.0017288591846174079,2026-02-11,ABCL
9,-0.0031735285096111156,2026-02-11,ABCL
10,-0.002174990167980216,2026-02-11,ABCL
11,-0.0011558579802694695,2026-02-11,ABCL
12,-0.008842595346520087,2026-02-11,ABCL
13,-0.0030918142549468813,2026-02-11,ABCL
14,-0.012456341983842503,2026-02-11,ABCL
1,0.001632218284169747,2026-02-11,ABEV
2,-0.002051991729186054,2026-02-11,ABEV
3,-0.002627111287018909,2026-02-11,ABEV
4,-0.004168872247123887,2026-02-11,ABEV
5,0.003315613723136539,2026-02-11,ABEV
6,-0.0027193483870889346,2026-02-11,ABEV
7,-0.003780679303517899,2026-02-11,ABEV
8,-0.006750331231503213,2026-02-11,ABEV
9,-0.008353618276529324,2026-02-11,ABEV
10,-0.003431932363306751,2026-02-11,ABEV
11,0.0026408247443873213,2026-02-11,ABEV
12,0.0016820037664742988,2026-02-11,ABEV
13,-0.0016490726723649262,2026-02-11,ABEV
14,0.001843452271912244,2026-02-11,ABEV
1,-0.001960344299982252,2026-02-11,ABM
2,0.003866751642552933,2026-02-11,ABM
3,-0.00543059045418422,2026-02-11,ABM
4,-0.0021571539441393598,2026-02-11,ABM
5,9.651513811366526e-05,2026-02-11,ABM
6,-0.001384291788844969,2026-02-11,ABM
7,0.002802711332509029,2026-02-11,ABM
8,-0.005722928380068893,2026-02-11,ABM
9,-0.0016205956535292653,2026-02-11,ABM
10,-0.004418916068966541,2026-02-11,ABM
11,0.001048330904260829,2026-02-11,ABM
12,-0.0032757349360958083,2026-02-11,ABM
13,-0.011728889839206589,2026-02-11,ABM
14,-0.008254071542961948,2026-02-11,ABM
1,-0.0008839653290580342,2026-02-11,ABNB
2,0.0014857512775958703,2026-02-11,ABNB
3,-0.0008359104936331004,2026-02-11,ABNB
4,0.00034059051139877174,2026-02-11,ABNB
5,0.0001941681600827199,2026-02-11,ABNB
6,-0.000502226425303805,2026-02-11,ABNB
7,-0.00043849098890399974,2026-02-11,ABNB
8,-0.0083120246182619,2026-02-11,ABNB
9,-0.0022956072461323344,2026-02-11,ABNB
10,0.0009404855290095078,2026-02-11,ABNB
11,-0.0028483194707272343,2026-02-11,ABNB
12,-0.0005235482244368077,2026-02-11,ABNB
13,0.00046734234521352176,2026-02-11,ABNB
14,-0.001614635156713622,2026-02-11,ABNB
1,-0.001972887490151497,2026-02-11,ABR
2,0.0025510608469646334,2026-02-11,ABR
3,-0.00641360917306999,2026-02-11,ABR
4,-0.0017123162917681983,2026-02-11,ABR
5,0.00024277640601570787,2026-02-11,ABR
6,0.0009593614676066148,2026-02-11,ABR
7,0.0025828559832436395,2026-02-11,ABR
8,-0.0029409990721024812,2026-02-11,ABR
9,-0.0028056099508274117,2026-02-11,ABR
10,-0.0027804928258493926,2026-02-11,ABR
11,0.0030623460245594912,2026-02-11,ABR
12,-0.004941614827679647,2026-02-11,ABR
13,-0.008217851514473852,2026-02-11,ABR
14,-0.013455161905943926,2026-02-11,ABR
1,-0.001549445074102182,2026-02-11,ABT
2,-0.0004589700845674054,2026-02-11,ABT
3,1.7825495554825656e-05,2026-02-11,ABT
4,0.00237814668377159,2026-02-11,ABT
5,-0.0019223286941024579,2026-02-11,ABT
6,-0.002572344438335981,2026-02-11,ABT
7,-0.0012383542721329415,2026-02-11,ABT
8,-0.005071082864303184,2026-02-11,ABT
9,-0.0006684709606279228,2026-02-11,ABT
10,0.003631646700436379,2026-02-11,ABT
11,-0.0012700792840836799,2026-02-11,ABT
12,0.0005855206885868429,2026-02-11,ABT
13,0.0002443440950867224,2026-02-11,ABT
14,7.777662559088108e-05,2026-02-11,ABT
1,-0.000733710684948716,2026-02-11,ACAD
2,0.0026229160149899055,2026-02-11,ACAD
3,-0.005584834829641535,2026-02-11,ACAD
4,-0.003590197898577342,2026-02-11,ACAD
5,-0.00014019550809122363,2026-02-11,ACAD
6,0.0007718785880975558,2026-02-11,ACAD
7,0.002478857428500417,2026-02-11,ACAD
8,0.0005127619494590234,2026-02-11,ACAD
9,0.002940479702466204,2026-02-11,ACAD
10,-0.0005725254393283926,2026-02-11,ACAD
11,0.0006506420445214302,2026-02-11,ACAD
12,-0.0025255218100219043,2026-02-11,ACAD
13,-0.00014313142988138202,2026-02-11,ACAD
14,-0.012782871920288616,2026-02-11,ACAD
1,0.0006053886577867836,2026-02-11,ACGL
2,-0.0002840756979821036,2026-02-11,ACGL
3,-0.0035853977967141445,2026-02-11,ACGL
4,-0.004936478345719404,2026-02-11,ACGL
5,0.0030595851187374466,2026-02-11,ACGL
6,-0.003961580034629225,2026-02-11,ACGL
7,-0.0031607557196601044,2026-02-11,ACGL
8,-0.00831171245657059,2026-02-11,ACGL
9,-0.00580239043928388,2026-02-11,ACGL
10,-0.006003286125869901,2026-02-11,ACGL
11,-0.000898342684307296,2026-02-11,ACGL
12,-0.0009627771455942008,2026-02-11,ACGL
13,0.0003672264993459118,2026-02-11,ACGL
14,-0.0007242590458187757,2026-02-11,ACGL
1,-0.0019490383259301162,2026-02-11,ACHR
2,0.0019334778912821517,2026-02-11,ACHR
3,-0.006650937932167805,2026-02-11,ACHR
4,-0.002312228128728556,2026-02-11,ACHR
5,-0.0014059852508756857,2026-02-11,ACHR
6,-0.0010841085354512084,2026-02-11,ACHR
7,0.0019199664771279328,2026-02-11,ACHR
8,-0.0013257406555277902,2026-02-11,ACHR
9,-0.0038513846088851916,2026-02-11,ACHR
10,-0.0009087186923984107,2026-02-11,ACHR
11,-0.001307351128473779,2026-02-11,ACHR
12,-0.005762090068509569,2026-02-11,ACHR
13,-0.006762245632955603,2026-02-11,ACHR
14,-0.018937592986021858,2026-02-11,ACHR
1,-0.0013799428412544213,2026-02-11,ACI
2,0.00249475393486495,2026-02-11,ACI
3,-0.005754842096396555,2026-02-11,ACI
4,-0.0040383998040811695,2026-02-11,ACI
5,0.0007632611137951872,2026-02-11,ACI
6,0.00010137323196947459,2026-02-11,ACI
7,0.0004264894624700394,2026-02-11,ACI
8,-0.002660813262711209,2026-02-11,ACI
9,-0.0025929501504418323,2026-02-11,ACI
10,0.0004364835279441158,2026-02-11,ACI
11,-0.0013533554454068007,2026-02-11,ACI
12,-0.0070273963427960485,2026-02-11,ACI
13,-0.008079832826245073,2026-02-11,ACI
14,-0.015211632448640187,2026-02-11,ACI
1,-0.0011590030407319443,2026-02-11,ACMR
2,0.0025920134561956297,2026-02-11,ACMR
3,-0.007011947935271137,2026-02-11,ACMR
4,-0.0028685326079703867,2026-02-11,ACMR
5,0.0003920373289772518,2026-02-11,ACMR
6,-0.002248068006034161,2026-02-11,ACMR
7,0.0040109546366813974,2026-02-11,ACMR
8,-0.00396568721993949,2026-02-11,ACMR
9,0.003926444137159259,2026-02-11,ACMR
10,0.003205851141498722,2026-02-11,ACMR
11,-0.004184746994691667,2026-02-11,ACMR
12,-0.003306046744137607,2026-02-11,ACMR
13,-0.006406965933565424,2026-02-11,ACMR
14,-0.010223868932426074,2026-02-11,ACMR
1,-0.0009894230890535353,2026-02-11,ACN
2,-3.584600643962466e-05,2026-02-11,ACN
3,-0.0007658108125378493,2026-02-11,ACN
4,0.0016011822400508627,2026-02-11,ACN
