period,er,Date,Symbol
1,-0.00043842421019600695,2025-10-16,A
2,-0.0006731886053225457,2025-10-16,A
3,-0.0014010041640724815,2025-10-16,A
4,0.001170524477495789,2025-10-16,A
5,-0.005046004711141175,2025-10-16,A
6,-0.0034163587825629103,2025-10-16,A
7,-0.0031861347821561165,2025-10-16,A
8,0.0034002658357334824,2025-10-16,A
9,-0.01741064435310148,2025-10-16,A
10,-0.00825869056998325,2025-10-16,A
11,-0.005846189476638944,2025-10-16,A
12,-0.0035940386991629237,2025-10-16,A
13,-0.0053582659066528475,2025-10-16,A
14,-0.016957779530559294,2025-10-16,A
1,-0.00010607263862239896,2025-10-16,AA
2,-0.0007237286669047932,2025-10-16,AA
3,-0.0018263589298354078,2025-10-16,AA
4,0.0014781453452776588,2025-10-16,AA
5,-0.0014093064016275415,2025-10-16,AA
6,-0.0014876179273066645,2025-10-16,AA
7,-0.0033945836328859247,2025-10-16,AA
8,-0.003871063473148937,2025-10-16,AA
9,-0.012227193231151193,2025-10-16,AA
10,-0.006270572797326809,2025-10-16,AA
11,-0.00501892697205396,2025-10-16,AA
12,-0.00012830776874798772,2025-10-16,AA
13,-0.003720500939246178,2025-10-16,AA
14,-0.00791915471466948,2025-10-16,AA
1,-8.417234455155747e-05,2025-10-16,AAL
2,-0.002455084289545491,2025-10-16,AAL
3,0.00021021030911771188,2025-10-16,AAL
4,0.002418357367650468,2025-10-16,AAL
5,-0.0021384157602763734,2025-10-16,AAL
6,-0.00015708472136990274,2025-10-16,AAL
7,-0.00260346324720734,2025-10-16,AAL
8,-0.0006910851242707629,2025-10-16,AAL
9,-0.013769241517649461,2025-10-16,AAL
10,-0.008748276755187485,2025-10-16,AAL
11,-0.0012289643524826478,2025-10-16,AAL
12,-0.005099402234263991,2025-10-16,AAL
13,-0.0021349044770177456,2025-10-16,AAL
14,-0.009625946509140768,2025-10-16,AAL
1,7.597618102296979e-05,2025-10-16,AAP
2,-0.004086940477349354,2025-10-16,AAP
3,-0.005624035276922506,2025-10-16,AAP
4,-0.002915897522287385,2025-10-16,AAP
5,-0.005012109152358648,2025-10-16,AAP
6,-0.006100797864660096,2025-10-16,AAP
7,0.0018051775382482182,2025-10-16,AAP
8,-0.001365679385904776,2025-10-16,AAP
9,-0.007364617414005448,2025-10-16,AAP
10,-0.014536602685824804,2025-10-16,AAP
11,-0.010703888718198565,2025-10-16,AAP
12,-0.007552451166087175,2025-10-16,AAP
13,-0.008848520855941141,2025-10-16,AAP
14,0.0008813774322195876,2025-10-16,AAP
1,0.00029624066627785474,2025-10-16,AAPL
2,-0.0032310841045458316,2025-10-16,AAPL
3,0.0013357930151479739,2025-10-16,AAPL
4,0.001995527666297352,2025-10-16,AAPL
5,0.0003858837359448554,2025-10-16,AAPL
6,-0.00502770814944645,2025-10-16,AAPL
7,-0.0019366697031804121,2025-10-16,AAPL
8,0.0011799755133506213,2025-10-16,AAPL
9,0.003054483675500513,2025-10-16,AAPL
10,-2.8228755280674857e-05,2025-10-16,AAPL
11,0.0050580315088391906,2025-10-16,AAPL
12,0.0027251479366973063,2025-10-16,AAPL
13,0.0056634087230279274,2025-10-16,AAPL
14,0.0034182454438564276,2025-10-16,AAPL
1,0.00028703985298005936,2025-10-16,ABBV
2,-0.0033458112506556253,2025-10-16,ABBV
3,0.001802030995813194,2025-10-16,ABBV
4,0.0011492776153134987,2025-10-16,ABBV
5,-0.0004521938891179989,2025-10-16,ABBV
6,-0.006317105219429001,2025-10-16,ABBV
7,-0.0010716477290541148,2025-10-16,ABBV
8,-0.0005968645748599645,2025-10-16,ABBV
9,0.0007652907160245915,2025-10-16,ABBV
10,-0.0007875754505634032,2025-10-16,ABBV
11,0.006767655077921123,2025-10-16,ABBV
12,-0.0012980442309192283,2025-10-16,ABBV
13,0.002990107531941702,2025-10-16,ABBV
14,0.004616500430523722,2025-10-16,ABBV
1,-0.0011424662179063483,2025-10-16,ABCL
2,-0.0034371954338455056,2025-10-16,ABCL
3,-0.0020790694712354337,2025-10-16,ABCL
4,-0.003421865034028135,2025-10-16,ABCL
5,-0.004027615042088458,2025-10-16,ABCL
6,-0.005285531010230188,2025-10-16,ABCL
7,8.825992685666139e-05,2025-10-16,ABCL
8,-0.005311401587969188,2025-10-16,ABCL
9,-0.005799699051517618,2025-10-16,ABCL
10,-0.018227937321679835,2025-10-16,ABCL
11,-0.011047030354368744,2025-10-16,ABCL
12,-0.005125067312679457,2025-10-16,ABCL
13,-0.000888268651782105,2025-10-16,ABCL
14,0.002682187767547012,2025-10-16,ABCL
1,-0.0005498232325900921,2025-10-16,ABEV
2,-0.0014689931810281567,2025-10-16,ABEV
3,-0.001533327359106749,2025-10-16,ABEV
4,0.002591721447688455,2025-10-16,ABEV
5,-0.0042015753104728045,2025-10-16,ABEV
6,-0.00458627256364729,2025-10-16,ABEV
7,-0.0016409172621483425,2025-10-16,ABEV
8,0.001674126258954622,2025-10-16,ABEV
9,-0.013107718349499977,2025-10-16,ABEV
10,-0.0076170508487627756,2025-10-16,ABEV
11,-0.0063928937729306684,2025-10-16,ABEV
12,-0.004819707958630134,2025-10-16,ABEV
13,-0.005597076064219756,2025-10-16,ABEV
14,-0.007246740381518475,2025-10-16,ABEV
1,0.000537517576251376,2025-10-16,ABM
2,-0.0016453778608743386,2025-10-16,ABM
3,-0.0004305751772897933,2025-10-16,ABM
4,-0.005972704687480758,2025-10-16,ABM
5,-0.0061748605054941265,2025-10-16,ABM
6,-0.007549596387923248,2025-10-16,ABM
7,-0.0008809971817673144,2025-10-16,ABM
8,-0.0023434370174045577,2025-10-16,ABM
9,-0.00582864611530995,2025-10-16,ABM
10,-0.012913493659248675,2025-10-16,ABM
11,-0.016969682687554558,2025-10-16,ABM
12,0.0003363749382330184,2025-10-16,ABM
13,-0.004645152980088766,2025-10-16,ABM
14,0.0074492767168978955,2025-10-16,ABM
1,-0.00018743729493835668,2025-10-16,ABNB
2,-0.0026401458438217087,2025-10-16,ABNB
3,0.001005653840184311,2025-10-16,ABNB
4,0.0009369175707276591,2025-10-16,ABNB
5,0.0003897207488928146,2025-10-16,ABNB
6,-0.005033774515476034,2025-10-16,ABNB
7,-0.0025168284564227074,2025-10-16,ABNB
8,-0.00033147882699669927,2025-10-16,ABNB
9,-0.002080600739523841,2025-10-16,ABNB
10,-0.001933873591946308,2025-10-16,ABNB
11,0.006634555677893269,2025-10-16,ABNB
12,0.002422357875422232,2025-10-16,ABNB
13,0.0070854682620966935,2025-10-16,ABNB
14,0.006440342506978502,2025-10-16,ABNB
1,-0.00035685118935398414,2025-10-16,ABR
2,-0.0035957065268255976,2025-10-16,ABR
3,-0.004741541730008822,2025-10-16,ABR
4,-0.0045011648388752126,2025-10-16,ABR
5,-0.004569003489806592,2025-10-16,ABR
6,-0.008623458268775183,2025-10-16,ABR
7,-0.0017355617308086897,2025-10-16,ABR
8,0.0007824954177962724,2025-10-16,ABR
9,-0.00871988497435071,2025-10-16,ABR
10,-0.013481810918165206,2025-10-16,ABR
11,-0.010920347512236424,2025-10-16,ABR
12,-1.1809723869543176e-05,2025-10-16,ABR
13,-0.0023342524271558825,2025-10-16,ABR
14,0.004703628949348141,2025-10-16,ABR
1,0.00028066045599296405,2025-10-16,ABT
2,-0.0028509447605044,2025-10-16,ABT
3,0.0017345337625736938,2025-10-16,ABT
4,0.0004275792611117009,2025-10-16,ABT
5,-7.43972086846747e-05,2025-10-16,ABT
6,-0.004702845781174013,2025-10-16,ABT
7,-0.001269426490396362,2025-10-16,ABT
8,-0.000606376326017588,2025-10-16,ABT
9,0.0020347545912214205,2025-10-16,ABT
10,-0.0005348230356934781,2025-10-16,ABT
11,0.005670217819996785,2025-10-16,ABT
12,0.0028851885590770216,2025-10-16,ABT
13,0.005300529881820791,2025-10-16,ABT
14,0.006058444702777009,2025-10-16,ABT
1,-0.00025088087037140053,2025-10-16,ACAD
2,-0.004788605985162048,2025-10-16,ACAD
3,-0.003187349036240221,2025-10-16,ACAD
4,-0.0016168836244804603,2025-10-16,ACAD
5,-0.005987562883186238,2025-10-16,ACAD
6,-0.005571552866294941,2025-10-16,ACAD
7,0.0032007834485408325,2025-10-16,ACAD
8,0.00017984142551867339,2025-10-16,ACAD
9,-0.006189547666693932,2025-10-16,ACAD
10,-0.011265062235219083,2025-10-16,ACAD
11,-0.004187171936483009,2025-10-16,ACAD
12,-0.0026433181480052,2025-10-16,ACAD
13,-0.004611974406986484,2025-10-16,ACAD
14,0.00912021790957249,2025-10-16,ACAD
1,0.0005365902847779375,2025-10-16,ACGL
2,-0.0012622302356668901,2025-10-16,ACGL
3,-0.0007772072241881988,2025-10-16,ACGL
4,0.0017880635642042772,2025-10-16,ACGL
5,-0.0008828915228250279,2025-10-16,ACGL
6,-0.0007263710307986438,2025-10-16,ACGL
7,-0.002096109716361583,2025-10-16,ACGL
8,-0.002874494127983618,2025-10-16,ACGL
9,-0.010894498591252895,2025-10-16,ACGL
10,-0.007922852950673857,2025-10-16,ACGL
11,-0.0007156445002229415,2025-10-16,ACGL
12,-0.004831212983841764,2025-10-16,ACGL
13,-0.006918035440887083,2025-10-16,ACGL
14,-0.006215641995150326,2025-10-16,ACGL
1,-0.0007034300011739072,2025-10-16,ACHR
2,-0.00568365079001319,2025-10-16,ACHR
3,-0.003723618214731985,2025-10-16,ACHR
4,-0.003050455241242461,2025-10-16,ACHR
5,-0.007432521155459087,2025-10-16,ACHR
6,-0.0024927459742326956,2025-10-16,ACHR
7,0.0014923449185004923,2025-10-16,ACHR
8,-0.0032523356996163573,2025-10-16,ACHR
9,-0.007630745300031194,2025-10-16,ACHR
10,-0.019214361395596048,2025-10-16,ACHR
11,-0.011146799329725392,2025-10-16,ACHR
12,-0.002504945063281242,2025-10-16,ACHR
13,-0.008255372543767943,2025-10-16,ACHR
14,0.005031661121292574,2025-10-16,ACHR
1,0.0001889787898413779,2025-10-16,ACI
2,-0.0008497271122855442,2025-10-16,ACI
3,-0.001772381822723393,2025-10-16,ACI
4,0.0013739831095035465,2025-10-16,ACI
5,-0.0032388939412737305,2025-10-16,ACI
6,-0.002412070700702169,2025-10-16,ACI
7,-0.000801282899038321,2025-10-16,ACI
8,-0.002865295266669653,2025-10-16,ACI
9,-0.00979445444148866,2025-10-16,ACI
10,-0.002274318592589181,2025-10-16,ACI
11,-0.003858196210289409,2025-10-16,ACI
12,-0.0018238573586140741,2025-10-16,ACI
13,-0.0026129088489055216,2025-10-16,ACI
14,-0.001934402369000118,2025-10-16,ACI
1,-0.0003846382747654186,2025-10-16,ACMR
2,-0.004785612084890362,2025-10-16,ACMR
3,-0.0015784586752139937,2025-10-16,ACMR
4,-0.002793182556745533,2025-10-16,ACMR
