period,er,Date,Symbol
1,0.001236587735167813,2025-12-10,A
2,-0.0006150689017149045,2025-12-10,A
3,0.002333136374706734,2025-12-10,A
4,0.00032356460578451135,2025-12-10,A
5,-0.0034295269348656988,2025-12-10,A
6,-0.0008948306579472149,2025-12-10,A
7,-0.002701527171658434,2025-12-10,A
8,0.00010869332404845506,2025-12-10,A
9,-0.0017312943532340145,2025-12-10,A
10,0.008130255066115519,2025-12-10,A
11,0.0035601921851522752,2025-12-10,A
12,0.009372745494217252,2025-12-10,A
13,0.01150952739498582,2025-12-10,A
14,0.010142423449286925,2025-12-10,A
1,0.0019797843738165416,2025-12-10,AA
2,-0.0025481803447755815,2025-12-10,AA
3,0.0006437107782698906,2025-12-10,AA
4,-0.0017695099785842692,2025-12-10,AA
5,0.0022415491886935224,2025-12-10,AA
6,0.001400964853249784,2025-12-10,AA
7,-0.004761154875129938,2025-12-10,AA
8,-0.005376120711384793,2025-12-10,AA
9,-0.0021969312080949593,2025-12-10,AA
10,-0.002213920869287431,2025-12-10,AA
11,-0.0049007163385528,2025-12-10,AA
12,-0.009866600586334711,2025-12-10,AA
13,-0.007779522783453341,2025-12-10,AA
14,-0.024895896565680562,2025-12-10,AA
1,0.004024926257005019,2025-12-10,AAL
2,-0.003015255892785369,2025-12-10,AAL
3,-0.0010220657134144449,2025-12-10,AAL
4,-0.002843459565988075,2025-12-10,AAL
5,0.00745907495456067,2025-12-10,AAL
6,-0.0002791981262530786,2025-12-10,AAL
7,0.0017221908765892198,2025-12-10,AAL
8,-0.006970809626327127,2025-12-10,AAL
9,0.0027100301426071114,2025-12-10,AAL
10,-0.0046919807608147195,2025-12-10,AAL
11,-0.011124155659099471,2025-12-10,AAL
12,-0.0032623598776661453,2025-12-10,AAL
13,-0.029885571600589803,2025-12-10,AAL
14,-0.02360357729565401,2025-12-10,AAL
1,0.0023684210054097936,2025-12-10,AAP
2,-0.0020451361963051222,2025-12-10,AAP
3,-0.0024066481493063546,2025-12-10,AAP
4,0.002630796779535882,2025-12-10,AAP
5,0.00048558412387540327,2025-12-10,AAP
6,-0.0020959528878337808,2025-12-10,AAP
7,-0.0065252071959982175,2025-12-10,AAP
8,-0.011076403632980516,2025-12-10,AAP
9,-0.006764627309997942,2025-12-10,AAP
10,-0.004835885673668976,2025-12-10,AAP
11,-0.005904045874922387,2025-12-10,AAP
12,-0.007162595558060185,2025-12-10,AAP
13,-0.01753898027573179,2025-12-10,AAP
14,-0.019064754854722303,2025-12-10,AAP
1,0.0007284594746098543,2025-12-10,AAPL
2,0.0007797410742393601,2025-12-10,AAPL
3,-3.430250041556401e-06,2025-12-10,AAPL
4,0.003349260978659272,2025-12-10,AAPL
5,0.00670513610421825,2025-12-10,AAPL
6,0.006205410405266424,2025-12-10,AAPL
7,0.004014795508909101,2025-12-10,AAPL
8,0.004724413386110584,2025-12-10,AAPL
9,0.008590036838125677,2025-12-10,AAPL
10,0.0015023643724866404,2025-12-10,AAPL
11,0.002455462944351546,2025-12-10,AAPL
12,0.005953738249683972,2025-12-10,AAPL
13,0.00381007878644807,2025-12-10,AAPL
14,0.004141388753605736,2025-12-10,AAPL
1,0.0008308131516562117,2025-12-10,ABBV
2,-4.691008078922154e-05,2025-12-10,ABBV
3,-0.00029728858399313634,2025-12-10,ABBV
4,0.0001452051990695704,2025-12-10,ABBV
5,0.003899613277760909,2025-12-10,ABBV
6,0.0032166646419166606,2025-12-10,ABBV
7,0.003820007196015424,2025-12-10,ABBV
8,0.00459478315925834,2025-12-10,ABBV
9,0.005214320494539095,2025-12-10,ABBV
10,0.001544762346390695,2025-12-10,ABBV
11,-0.0005127413775740284,2025-12-10,ABBV
12,0.004474116113706427,2025-12-10,ABBV
13,0.0023897733406342938,2025-12-10,ABBV
14,0.0004099454637903855,2025-12-10,ABBV
1,0.0015417017147771898,2025-12-10,ABCL
2,-0.0042736918153884204,2025-12-10,ABCL
3,-0.00010896975549208636,2025-12-10,ABCL
4,-0.002391904135724978,2025-12-10,ABCL
5,0.004686589121849538,2025-12-10,ABCL
6,-0.0005758248395172498,2025-12-10,ABCL
7,-0.008871990007356752,2025-12-10,ABCL
8,-0.005327415300225851,2025-12-10,ABCL
9,-0.004246735008948259,2025-12-10,ABCL
10,-0.004439383206195238,2025-12-10,ABCL
11,-0.009503136641342317,2025-12-10,ABCL
12,-0.008325909412155021,2025-12-10,ABCL
13,-0.01300301831890274,2025-12-10,ABCL
14,-0.02473454749581909,2025-12-10,ABCL
1,0.001736407199499931,2025-12-10,ABEV
2,-0.0012505697688263546,2025-12-10,ABEV
3,0.0020986411447343535,2025-12-10,ABEV
4,-0.0015591312275711835,2025-12-10,ABEV
5,0.0009394382313482724,2025-12-10,ABEV
6,0.0029022595283971163,2025-12-10,ABEV
7,-0.004518635316274677,2025-12-10,ABEV
8,-0.0012984291995137794,2025-12-10,ABEV
9,-0.0015442582155936163,2025-12-10,ABEV
10,-0.0031225386157472178,2025-12-10,ABEV
11,0.002840313819815622,2025-12-10,ABEV
12,0.00911620765087044,2025-12-10,ABEV
13,0.008519191596462828,2025-12-10,ABEV
14,0.0023781394549105515,2025-12-10,ABEV
1,0.0015529099936344522,2025-12-10,ABM
2,-0.0017080417191869313,2025-12-10,ABM
3,0.0018918613803909831,2025-12-10,ABM
4,-2.8443207007034827e-05,2025-12-10,ABM
5,-0.0001483896408665189,2025-12-10,ABM
6,-0.0018419334673179751,2025-12-10,ABM
7,-0.0014028787027352322,2025-12-10,ABM
8,-0.0014444473629989297,2025-12-10,ABM
9,-0.002397234092493559,2025-12-10,ABM
10,-0.001522053968865325,2025-12-10,ABM
11,-0.007512378892503266,2025-12-10,ABM
12,-0.008907191034829079,2025-12-10,ABM
13,-0.014969685477112403,2025-12-10,ABM
14,-0.01695118669476045,2025-12-10,ABM
1,0.0008917170007858237,2025-12-10,ABNB
2,-0.000371730525291607,2025-12-10,ABNB
3,-0.00014622223102633142,2025-12-10,ABNB
4,0.0008573738101598981,2025-12-10,ABNB
5,0.0019157328068610203,2025-12-10,ABNB
6,0.0032499819733432843,2025-12-10,ABNB
7,0.0044519112669294284,2025-12-10,ABNB
8,0.004137873329689617,2025-12-10,ABNB
9,0.0030699487339514832,2025-12-10,ABNB
10,0.00376445726454937,2025-12-10,ABNB
11,0.00048729274811459735,2025-12-10,ABNB
12,0.003940036085851991,2025-12-10,ABNB
13,0.002771086668923572,2025-12-10,ABNB
14,-0.0005803928432260465,2025-12-10,ABNB
1,0.0017248908121044316,2025-12-10,ABR
2,-0.0011747352009695558,2025-12-10,ABR
3,0.00264245329584176,2025-12-10,ABR
4,-8.1710241837155e-05,2025-12-10,ABR
5,0.0012343238552948398,2025-12-10,ABR
6,-0.0015879882616602725,2025-12-10,ABR
7,-0.006724022853662955,2025-12-10,ABR
8,-0.001904586499320004,2025-12-10,ABR
9,-0.0017369179970518763,2025-12-10,ABR
10,-0.005183161920837879,2025-12-10,ABR
11,-0.009429056933982619,2025-12-10,ABR
12,-0.01046013022917984,2025-12-10,ABR
13,-0.013010207469880433,2025-12-10,ABR
14,-0.021095316837508822,2025-12-10,ABR
1,0.0011053106764237826,2025-12-10,ABT
2,-1.1620887959735785e-05,2025-12-10,ABT
3,-0.0011679736789725551,2025-12-10,ABT
4,-0.00036360351630339657,2025-12-10,ABT
5,0.0023052885402101994,2025-12-10,ABT
6,0.004366273761439629,2025-12-10,ABT
7,0.0025869238729467735,2025-12-10,ABT
8,0.004258676557004919,2025-12-10,ABT
9,0.004260700028770452,2025-12-10,ABT
10,0.0017090608209385128,2025-12-10,ABT
11,-0.0005812974207967144,2025-12-10,ABT
12,0.004063462593122479,2025-12-10,ABT
13,0.0024984979449594364,2025-12-10,ABT
14,-0.0007052960636024051,2025-12-10,ABT
1,0.0011209399498077993,2025-12-10,ACAD
2,-0.0009482980943928516,2025-12-10,ACAD
3,-0.0012364673202696042,2025-12-10,ACAD
4,-0.0003813859936605996,2025-12-10,ACAD
5,0.0003411987542623157,2025-12-10,ACAD
6,0.00013905903461153878,2025-12-10,ACAD
7,-0.0036008909374853717,2025-12-10,ACAD
8,-0.007412489899687023,2025-12-10,ACAD
9,-0.004103535988078448,2025-12-10,ACAD
10,0.001145929879698159,2025-12-10,ACAD
11,-0.006560253884712681,2025-12-10,ACAD
12,-0.012110617222201676,2025-12-10,ACAD
13,-0.017569566421170416,2025-12-10,ACAD
14,-0.020909979362967703,2025-12-10,ACAD
1,0.000928593674293467,2025-12-10,ACGL
2,-2.2768412500302927e-06,2025-12-10,ACGL
3,0.0012243480107232603,2025-12-10,ACGL
