period,er,Date,Symbol
1,-0.0005239438101322933,2025-09-09,A
2,-0.0009824331649241306,2025-09-09,A
3,0.001040030031229807,2025-09-09,A
4,0.0015703164179566816,2025-09-09,A
5,0.0014161846220051492,2025-09-09,A
6,0.0006001776575252366,2025-09-09,A
7,-0.0016766852060292204,2025-09-09,A
8,0.00024025382010941295,2025-09-09,A
9,0.000832824575549519,2025-09-09,A
10,0.0015016993967417755,2025-09-09,A
11,0.003936346026195001,2025-09-09,A
12,0.011814135540883149,2025-09-09,A
13,0.0018294630189149013,2025-09-09,A
14,0.003811240540528497,2025-09-09,A
1,-0.0008609974167942079,2025-09-09,AA
2,-0.00038413773395233033,2025-09-09,AA
3,-0.003901922972201584,2025-09-09,AA
4,-0.0001413317905137908,2025-09-09,AA
5,0.01018964419290051,2025-09-09,AA
6,-0.0045046304231439955,2025-09-09,AA
7,-0.005172148219908286,2025-09-09,AA
8,0.002763970177761257,2025-09-09,AA
9,0.0004741551465304277,2025-09-09,AA
10,0.010711484698352682,2025-09-09,AA
11,-0.0019301050625409476,2025-09-09,AA
12,0.00897424280005534,2025-09-09,AA
13,-0.020496762738879952,2025-09-09,AA
14,0.0011078762470556824,2025-09-09,AA
1,-0.000899122560450565,2025-09-09,AAL
2,0.0023652544246805618,2025-09-09,AAL
3,-0.004571885657284249,2025-09-09,AAL
4,-0.001555012878703674,2025-09-09,AAL
5,0.007332490278209175,2025-09-09,AAL
6,-0.0018543837218795212,2025-09-09,AAL
7,-0.006641898285532591,2025-09-09,AAL
8,-0.0017513744279786742,2025-09-09,AAL
9,-0.010439473437694673,2025-09-09,AAL
10,0.006453133560497291,2025-09-09,AAL
11,-0.0011390694883608415,2025-09-09,AAL
12,0.007267120956835967,2025-09-09,AAL
13,-0.01883122860717085,2025-09-09,AAL
14,0.0017342155128756771,2025-09-09,AAL
1,-0.0009485037816673685,2025-09-09,AAP
2,5.821091013900834e-05,2025-09-09,AAP
3,-0.004603283789142243,2025-09-09,AAP
4,-0.0028047716800452807,2025-09-09,AAP
5,0.010577047394684853,2025-09-09,AAP
6,-0.006806850486486796,2025-09-09,AAP
7,-0.002067100107656784,2025-09-09,AAP
8,0.002745191603079024,2025-09-09,AAP
9,0.0013865891867869949,2025-09-09,AAP
10,0.01437494984401557,2025-09-09,AAP
11,0.00701230311368941,2025-09-09,AAP
12,0.008675448780443785,2025-09-09,AAP
13,-0.006324005877330012,2025-09-09,AAP
14,0.0004754017296701038,2025-09-09,AAP
1,0.0007996534418197702,2025-09-09,AAPL
2,0.0004851059477599639,2025-09-09,AAPL
3,-0.0009932289046326937,2025-09-09,AAPL
4,0.005582809708504869,2025-09-09,AAPL
5,0.0008064730218966276,2025-09-09,AAPL
6,0.0026489151020118906,2025-09-09,AAPL
7,-0.0022524089142039474,2025-09-09,AAPL
8,0.0045174621344808204,2025-09-09,AAPL
