period,er,Date,Symbol
1,2.262023139006819e-05,2026-03-05,A
2,0.0029025187501134507,2026-03-05,A
3,0.001031323304641408,2026-03-05,A
4,-0.002012820835198757,2026-03-05,A
5,0.0008478085159404758,2026-03-05,A
6,0.0007465141368221562,2026-03-05,A
7,0.007830619718218742,2026-03-05,A
8,0.005524167670206848,2026-03-05,A
9,0.007365279217575979,2026-03-05,A
10,0.003625854495027639,2026-03-05,A
11,0.0006525287507541179,2026-03-05,A
12,0.0051480531292270315,2026-03-05,A
13,0.0023770105068243426,2026-03-05,A
14,0.00446261380669836,2026-03-05,A
1,3.646152901524611e-07,2026-03-05,AA
2,0.002993754710350247,2026-03-05,AA
3,0.0020011030943948016,2026-03-05,AA
4,-0.0010022540083649233,2026-03-05,AA
5,-0.0002898694091135016,2026-03-05,AA
6,0.005781206716366901,2026-03-05,AA
7,0.006812395254056785,2026-03-05,AA
8,0.005973409034022048,2026-03-05,AA
9,0.004953130641078833,2026-03-05,AA
10,0.007324478880066772,2026-03-05,AA
11,0.001229069449947396,2026-03-05,AA
12,0.010054823797431625,2026-03-05,AA
13,0.0025699441975574515,2026-03-05,AA
14,0.0023656621334721376,2026-03-05,AA
1,0.0012585822227818445,2026-03-05,AAL
2,0.0034302699281225572,2026-03-05,AAL
3,0.002317407042828415,2026-03-05,AAL
4,-0.0020678013651413726,2026-03-05,AAL
5,0.0008782845131071538,2026-03-05,AAL
6,0.007406299390549209,2026-03-05,AAL
7,0.010631181496642491,2026-03-05,AAL
8,0.005942181255641327,2026-03-05,AAL
9,0.008002269809644219,2026-03-05,AAL
10,0.00862899631373228,2026-03-05,AAL
11,0.00403719721126728,2026-03-05,AAL
12,0.00872378124887596,2026-03-05,AAL
13,0.002424536386793298,2026-03-05,AAL
14,0.007478101705795047,2026-03-05,AAL
1,-1.0189125668841547e-05,2026-03-05,AAP
2,-0.001596730623833483,2026-03-05,AAP
3,0.003743792342127313,2026-03-05,AAP
4,0.00048170836961616164,2026-03-05,AAP
5,-0.002206102138192961,2026-03-05,AAP
6,-0.0004282982325840796,2026-03-05,AAP
7,-0.011833738670931144,2026-03-05,AAP
8,-0.004942372420870862,2026-03-05,AAP
9,-0.005490309235480686,2026-03-05,AAP
10,0.0011457180502926914,2026-03-05,AAP
11,0.0027041587537239096,2026-03-05,AAP
12,0.004434830919484724,2026-03-05,AAP
13,-0.002965835200665617,2026-03-05,AAP
14,-0.003768097178742407,2026-03-05,AAP
1,0.0027033325525483705,2026-03-05,AAPL
2,0.001545110932019693,2026-03-05,AAPL
3,0.0008777258322586744,2026-03-05,AAPL
4,0.0008962421136229126,2026-03-05,AAPL
5,0.004307193272652942,2026-03-05,AAPL
6,0.005155316285198062,2026-03-05,AAPL
7,0.009162233743305501,2026-03-05,AAPL
8,0.007727434651665249,2026-03-05,AAPL
9,0.010561204973557751,2026-03-05,AAPL
10,0.0021531404391079982,2026-03-05,AAPL
11,0.006408233179119321,2026-03-05,AAPL
12,0.012104284749354249,2026-03-05,AAPL
13,0.005917073026449549,2026-03-05,AAPL
14,0.011448409325036917,2026-03-05,AAPL
1,0.0021589465338730292,2026-03-05,ABBV
2,0.00018261328620818482,2026-03-05,ABBV
3,0.0019272468096182879,2026-03-05,ABBV
4,0.0012945876568556457,2026-03-05,ABBV
5,0.005159633001204137,2026-03-05,ABBV
6,0.004017720165348248,2026-03-05,ABBV
7,0.010118640120620673,2026-03-05,ABBV
8,0.008386359793395349,2026-03-05,ABBV
9,0.0074674056651756705,2026-03-05,ABBV
10,0.003489051537156254,2026-03-05,ABBV
11,0.00513913231683047,2026-03-05,ABBV
12,0.016370408966708428,2026-03-05,ABBV
13,0.006844675385543435,2026-03-05,ABBV
14,0.01302920857565561,2026-03-05,ABBV
1,0.0022393899515602616,2026-03-05,ABCL
2,-0.0017457175817832747,2026-03-05,ABCL
3,0.00178437804963989,2026-03-05,ABCL
4,-0.0014818613255075661,2026-03-05,ABCL
5,-0.0005698157003150794,2026-03-05,ABCL
6,-0.0009837787047335858,2026-03-05,ABCL
7,-0.01770470471381209,2026-03-05,ABCL
8,-0.00858654288665553,2026-03-05,ABCL
9,-0.00768774646957326,2026-03-05,ABCL
10,-0.0006976540345619063,2026-03-05,ABCL
11,-0.004682536058658196,2026-03-05,ABCL
12,-0.0033716512745022536,2026-03-05,ABCL
13,-0.004717913826227856,2026-03-05,ABCL
14,-0.006909454370068174,2026-03-05,ABCL
1,-0.0007851741733601845,2026-03-05,ABEV
2,0.002563280071612243,2026-03-05,ABEV
3,0.0021088638500497887,2026-03-05,ABEV
4,0.00040636429399078884,2026-03-05,ABEV
5,-0.002152876269462323,2026-03-05,ABEV
6,0.004412398780398592,2026-03-05,ABEV
7,0.005338331341214352,2026-03-05,ABEV
8,0.0008192996618184298,2026-03-05,ABEV
9,0.004579100282140974,2026-03-05,ABEV
10,0.003092060015735975,2026-03-05,ABEV
11,-0.0028795446842714845,2026-03-05,ABEV
12,0.0045028775470501775,2026-03-05,ABEV
13,6.738181244166085e-05,2026-03-05,ABEV
14,0.006285307736002998,2026-03-05,ABEV
1,0.0012809335143909213,2026-03-05,ABM
2,-0.0013739985174565437,2026-03-05,ABM
3,0.0015265676307969532,2026-03-05,ABM
4,-0.0008133081157719866,2026-03-05,ABM
5,0.002077468856416686,2026-03-05,ABM
6,-0.0004049518735391687,2026-03-05,ABM
7,-0.014018992476867668,2026-03-05,ABM
8,-0.005986826851819975,2026-03-05,ABM
9,-0.006918015178507385,2026-03-05,ABM
10,0.001164005356546217,2026-03-05,ABM
11,0.004155210110856374,2026-03-05,ABM
12,0.006885153630360456,2026-03-05,ABM
13,-0.003121895182039246,2026-03-05,ABM
14,0.004686605455635739,2026-03-05,ABM
1,0.0023515739613069026,2026-03-05,ABNB
2,0.002091343825148525,2026-03-05,ABNB
3,0.0019829535274963144,2026-03-05,ABNB
4,0.0021731151614047283,2026-03-05,ABNB
5,0.003405190556392919,2026-03-05,ABNB
6,0.005398704699828298,2026-03-05,ABNB
7,0.009478121684381604,2026-03-05,ABNB
8,0.011271486115891577,2026-03-05,ABNB
9,0.008126214619609476,2026-03-05,ABNB
10,0.0025419501436929593,2026-03-05,ABNB
11,0.0068578634950254395,2026-03-05,ABNB
12,0.01273969485637109,2026-03-05,ABNB
13,0.005104557308934307,2026-03-05,ABNB
14,0.012533319526160358,2026-03-05,ABNB
1,0.0012776605807345723,2026-03-05,ABR
2,-0.002178883080842951,2026-03-05,ABR
3,0.002246650702712239,2026-03-05,ABR
4,-0.00015456610277833854,2026-03-05,ABR
5,-0.004069518139662774,2026-03-05,ABR
6,0.0012840431978437675,2026-03-05,ABR
7,-0.01231807612723711,2026-03-05,ABR
8,-0.0008440933412707083,2026-03-05,ABR
9,-0.005889299034600491,2026-03-05,ABR
10,0.002099277736383339,2026-03-05,ABR
11,-0.0049307827676007936,2026-03-05,ABR
12,0.0020194958225434856,2026-03-05,ABR
13,-0.0027796290435068635,2026-03-05,ABR
14,-0.00037636048938368105,2026-03-05,ABR
1,0.0024338127630783835,2026-03-05,ABT
2,0.0006767664991763294,2026-03-05,ABT
3,0.0006771519397505925,2026-03-05,ABT
4,0.0015117364381280883,2026-03-05,ABT
5,0.005893972483004979,2026-03-05,ABT
6,0.004030403396140561,2026-03-05,ABT
7,0.010708648640077945,2026-03-05,ABT
8,0.007020652958875536,2026-03-05,ABT
9,0.006121559541474027,2026-03-05,ABT
10,0.005270596316655993,2026-03-05,ABT
11,0.005233540063348089,2026-03-05,ABT
12,0.011951506826998512,2026-03-05,ABT
13,0.006365978304982201,2026-03-05,ABT
14,0.013746087271818488,2026-03-05,ABT
1,1.364897417184246e-05,2026-03-05,ACAD
2,-0.001496398354975665,2026-03-05,ACAD
3,0.0031681839718803433,2026-03-05,ACAD
4,0.004108804747499542,2026-03-05,ACAD
5,-0.004908435063833672,2026-03-05,ACAD
6,-0.002745552822745057,2026-03-05,ACAD
7,-0.015997364059188113,2026-03-05,ACAD
8,-0.0037517138186579503,2026-03-05,ACAD
9,-0.005505462783359548,2026-03-05,ACAD
10,-0.0018786793434406633,2026-03-05,ACAD
11,-0.002484290496901035,2026-03-05,ACAD
12,0.004901357550833246,2026-03-05,ACAD
13,-0.007293177743457957,2026-03-05,ACAD
14,-0.0033737969359180094,2026-03-05,ACAD
1,0.00012315396478087425,2026-03-05,ACGL
2,0.0029534352469647593,2026-03-05,ACGL
3,0.0006035687866244237,2026-03-05,ACGL
4,-0.001182499885341453,2026-03-05,ACGL
