period,er,Date,Symbol
1,0.0012035998688131138,2026-01-12,A
2,0.004040193151660863,2026-01-12,A
3,-0.00022937830020661968,2026-01-12,A
4,0.0005435146443999218,2026-01-12,A
5,0.0008380174101470276,2026-01-12,A
6,0.00014923738574501065,2026-01-12,A
7,0.008336175297189361,2026-01-12,A
8,0.007458952194341885,2026-01-12,A
9,0.010300307148144604,2026-01-12,A
10,0.007844670394606557,2026-01-12,A
11,0.006336682765130034,2026-01-12,A
12,0.007521945541278315,2026-01-12,A
13,0.00770918741101575,2026-01-12,A
14,0.006923080277770882,2026-01-12,A
1,0.0024317426023172392,2026-01-12,AA
2,0.0039420012832893335,2026-01-12,AA
3,-0.00018463793085337968,2026-01-12,AA
4,0.0036470959057863087,2026-01-12,AA
5,0.0033749170643533207,2026-01-12,AA
6,-0.0002946095416981492,2026-01-12,AA
7,0.011619810692197271,2026-01-12,AA
8,0.014986724584546406,2026-01-12,AA
9,0.01149526029524249,2026-01-12,AA
10,0.006938867643248121,2026-01-12,AA
11,0.009566304043043445,2026-01-12,AA
12,0.01173917435692465,2026-01-12,AA
13,0.010921597592676215,2026-01-12,AA
14,0.018434170573883427,2026-01-12,AA
1,0.002121341029265207,2026-01-12,AAL
2,0.0035431165959601656,2026-01-12,AAL
3,0.002498921226892515,2026-01-12,AAL
4,0.001935313409008185,2026-01-12,AAL
5,0.006965668944658366,2026-01-12,AAL
6,0.005246274906546347,2026-01-12,AAL
7,0.013005597124361407,2026-01-12,AAL
8,0.01583344102740871,2026-01-12,AAL
9,0.017110651615714977,2026-01-12,AAL
10,0.007259305505531958,2026-01-12,AAL
11,0.011979025491143677,2026-01-12,AAL
12,0.015281300148379202,2026-01-12,AAL
13,0.017991717027266232,2026-01-12,AAL
14,0.02072363715923296,2026-01-12,AAL
1,0.002827096057285146,2026-01-12,AAP
2,7.087062656836135e-05,2026-01-12,AAP
3,0.0017453221805712954,2026-01-12,AAP
4,0.005482251870408802,2026-01-12,AAP
5,0.006023471298320291,2026-01-12,AAP
6,0.0010951963721880478,2026-01-12,AAP
7,-0.002915411250261198,2026-01-12,AAP
8,-0.004211223550245079,2026-01-12,AAP
9,0.002278971148465522,2026-01-12,AAP
10,-0.0073908230713527565,2026-01-12,AAP
11,0.0022457830819521836,2026-01-12,AAP
12,0.0014641024497923324,2026-01-12,AAP
13,0.008367497690362595,2026-01-12,AAP
14,-0.00847457485952833,2026-01-12,AAP
1,0.0003364804381161318,2026-01-12,AAPL
2,0.0022116256900719363,2026-01-12,AAPL
3,0.00041089028941968095,2026-01-12,AAPL
4,6.81235734595116e-05,2026-01-12,AAPL
5,0.0015300373121910668,2026-01-12,AAPL
6,0.001783282320773157,2026-01-12,AAPL
7,0.005279631613467199,2026-01-12,AAPL
8,0.00028002870390247064,2026-01-12,AAPL
9,0.0022385381599625983,2026-01-12,AAPL
10,0.00651048057712474,2026-01-12,AAPL
11,0.005793269599790266,2026-01-12,AAPL
12,-5.4076618547037654e-05,2026-01-12,AAPL
13,0.006963602007813413,2026-01-12,AAPL
14,0.007602251591916537,2026-01-12,AAPL
1,0.0006648385188927991,2026-01-12,ABBV
2,0.0018608851292593715,2026-01-12,ABBV
3,0.001390320469809166,2026-01-12,ABBV
4,0.0007853393923434468,2026-01-12,ABBV
5,0.0019411726731716752,2026-01-12,ABBV
6,0.0010029365698883599,2026-01-12,ABBV
7,0.005023591925505606,2026-01-12,ABBV
8,-0.00014498354647673626,2026-01-12,ABBV
9,-0.0007469313960510352,2026-01-12,ABBV
10,0.00570022913807462,2026-01-12,ABBV
11,0.004640664716897054,2026-01-12,ABBV
12,0.002192438385489085,2026-01-12,ABBV
13,0.005898822908119363,2026-01-12,ABBV
14,0.012004713541283093,2026-01-12,ABBV
1,0.003730064162275168,2026-01-12,ABCL
2,0.0018079047202989597,2026-01-12,ABCL
3,0.0023564750839090154,2026-01-12,ABCL
4,0.008244452559999997,2026-01-12,ABCL
5,0.004625520259358522,2026-01-12,ABCL
6,0.006845678460301391,2026-01-12,ABCL
7,-3.574910508153822e-05,2026-01-12,ABCL
8,-0.00701222555171152,2026-01-12,ABCL
9,0.00103095138638735,2026-01-12,ABCL
10,-0.009509861341695278,2026-01-12,ABCL
11,0.0014872399860580792,2026-01-12,ABCL
12,-0.00017781714366723412,2026-01-12,ABCL
13,0.008334199209904015,2026-01-12,ABCL
