period,er,Date,Symbol
1,-0.0005886526220799562,2026-01-16,A
2,0.0016702686437947644,2026-01-16,A
3,0.00018174440491364682,2026-01-16,A
4,-0.0032251832441151313,2026-01-16,A
5,-0.0028864070445181666,2026-01-16,A
6,-0.0010983789114801504,2026-01-16,A
7,-0.00018132256585608704,2026-01-16,A
8,-0.0012442991669612405,2026-01-16,A
9,-0.002437993187509236,2026-01-16,A
10,0.0006302314742038086,2026-01-16,A
11,0.0046759688100673396,2026-01-16,A
12,-0.003768756789087272,2026-01-16,A
13,0.006289812933153568,2026-01-16,A
14,0.002953598841057801,2026-01-16,A
1,-0.001320734208372851,2026-01-16,AA
2,-0.0045284074823143845,2026-01-16,AA
3,0.0009477282945195368,2026-01-16,AA
4,-0.0036313522981330283,2026-01-16,AA
5,-0.010054707608475166,2026-01-16,AA
6,-0.0036852940461703115,2026-01-16,AA
7,-0.0025421477821153077,2026-01-16,AA
8,-0.0030969317575470436,2026-01-16,AA
9,-0.0036539293577134736,2026-01-16,AA
10,-0.005813935749918132,2026-01-16,AA
11,-0.006170933221829206,2026-01-16,AA
12,-0.005256869445929879,2026-01-16,AA
13,0.011000285087498967,2026-01-16,AA
14,0.003674271622629114,2026-01-16,AA
1,-0.001529001980470827,2026-01-16,AAL
2,-0.0016267255961920225,2026-01-16,AAL
3,-0.0014942348876026065,2026-01-16,AAL
4,-0.00442471892642871,2026-01-16,AAL
5,-0.011400440898397453,2026-01-16,AAL
6,-0.003633119437385502,2026-01-16,AAL
7,-0.0025573349829276877,2026-01-16,AAL
8,0.002200516050563158,2026-01-16,AAL
9,-0.002001552718008806,2026-01-16,AAL
10,-0.005065940485181849,2026-01-16,AAL
11,-0.007184854417077994,2026-01-16,AAL
12,0.007606375821243914,2026-01-16,AAL
13,0.010291851397748186,2026-01-16,AAL
14,0.006344671410183805,2026-01-16,AAL
1,-0.002349095139565137,2026-01-16,AAP
2,-0.0023392867768089625,2026-01-16,AAP
3,0.00015532045353056656,2026-01-16,AAP
4,-0.005055833897930076,2026-01-16,AAP
5,-0.010261025246949142,2026-01-16,AAP
6,-0.0014971751615055074,2026-01-16,AAP
7,-0.0057094365829651085,2026-01-16,AAP
8,-7.548066234778662e-05,2026-01-16,AAP
9,-0.001465727578450327,2026-01-16,AAP
10,-0.0036294349036480066,2026-01-16,AAP
11,-0.007315753706823393,2026-01-16,AAP
12,-0.005679290691866234,2026-01-16,AAP
13,0.010473976625955375,2026-01-16,AAP
14,-1.914164636220952e-05,2026-01-16,AAP
1,0.001988299977106388,2026-01-16,AAPL
2,0.0011982012108374908,2026-01-16,AAPL
3,0.0016278698986871183,2026-01-16,AAPL
4,0.0027796428137865227,2026-01-16,AAPL
5,-0.001367998619288789,2026-01-16,AAPL
6,0.0005573890797266647,2026-01-16,AAPL
7,-0.004166954512482755,2026-01-16,AAPL
8,0.001338144423515143,2026-01-16,AAPL
9,0.003327396644456197,2026-01-16,AAPL
10,-0.0004766722477123828,2026-01-16,AAPL
11,0.00371277980226849,2026-01-16,AAPL
12,0.0026677912328003134,2026-01-16,AAPL
13,-0.0007726820246257237,2026-01-16,AAPL
14,0.000880545244699852,2026-01-16,AAPL
1,0.0013079326668704713,2026-01-16,ABBV
2,0.0002678240359655028,2026-01-16,ABBV
3,0.0017682170102725847,2026-01-16,ABBV
4,0.002133790867722929,2026-01-16,ABBV
5,-0.00069683322254028,2026-01-16,ABBV
6,-0.00026664509909443115,2026-01-16,ABBV
7,-0.0017557634631562033,2026-01-16,ABBV
8,0.003027935229593132,2026-01-16,ABBV
9,0.005100430099005066,2026-01-16,ABBV
10,-0.0009973690513662957,2026-01-16,ABBV
11,0.004429288620496033,2026-01-16,ABBV
12,0.0019845889604691276,2026-01-16,ABBV
13,0.0005882122456130904,2026-01-16,ABBV
14,0.0015520184536656212,2026-01-16,ABBV
1,-0.0009497136522184673,2026-01-16,ABCL
2,-0.0038275050455801388,2026-01-16,ABCL
3,-0.0012832996612318428,2026-01-16,ABCL
4,-0.004346172417772203,2026-01-16,ABCL
5,-0.009813343704160772,2026-01-16,ABCL
6,-0.00044839793806246544,2026-01-16,ABCL
7,-0.0017542951543564884,2026-01-16,ABCL
8,-0.0018647732059756167,2026-01-16,ABCL
9,-0.006943932787907276,2026-01-16,ABCL
10,-0.001016130053336628,2026-01-16,ABCL
11,-0.008209547810387737,2026-01-16,ABCL
12,-0.0015061100627729444,2026-01-16,ABCL
13,0.005746505409546745,2026-01-16,ABCL
14,0.002317654083403854,2026-01-16,ABCL
1,-0.0011725002006754935,2026-01-16,ABEV
2,0.001593155617654735,2026-01-16,ABEV
3,0.00011403637710469578,2026-01-16,ABEV
4,-0.0017121141198932657,2026-01-16,ABEV
5,-0.0006092365492864142,2026-01-16,ABEV
6,0.00018233829570572576,2026-01-16,ABEV
7,-0.0011706036755704014,2026-01-16,ABEV
8,-0.0014079847912984557,2026-01-16,ABEV
9,-0.0008091193006720576,2026-01-16,ABEV
10,-0.0018049217547131799,2026-01-16,ABEV
11,0.004483908417325472,2026-01-16,ABEV
12,-0.0006327651209982341,2026-01-16,ABEV
13,0.008783948042982275,2026-01-16,ABEV
14,0.003059098664067537,2026-01-16,ABEV
1,-0.0004398349573305995,2026-01-16,ABM
2,-0.004294068131135176,2026-01-16,ABM
3,-0.0012508426558953038,2026-01-16,ABM
4,-0.003928115671616991,2026-01-16,ABM
5,-0.008571922885083795,2026-01-16,ABM
6,-0.002296418978435981,2026-01-16,ABM
7,-0.003488270982183214,2026-01-16,ABM
8,-0.0030527609413831527,2026-01-16,ABM
9,-0.0046655122935679175,2026-01-16,ABM
10,-0.006998724380555456,2026-01-16,ABM
11,-0.010177959407691178,2026-01-16,ABM
12,-0.009732646383132985,2026-01-16,ABM
13,0.01269760699766537,2026-01-16,ABM
14,0.003796137362511264,2026-01-16,ABM
1,0.0012127067625203089,2026-01-16,ABNB
2,0.0010336930871552735,2026-01-16,ABNB
3,0.0003331993393366014,2026-01-16,ABNB
4,0.0026828835716438556,2026-01-16,ABNB
5,-0.0017027645828003655,2026-01-16,ABNB
6,0.0011300990035002687,2026-01-16,ABNB
7,-0.0044533256749699985,2026-01-16,ABNB
8,0.0035538035053341178,2026-01-16,ABNB
9,0.005081813529931609,2026-01-16,ABNB
10,0.00044376663195016793,2026-01-16,ABNB
11,0.0040206652364518924,2026-01-16,ABNB
12,0.00272283729113334,2026-01-16,ABNB
13,0.0012289485597698799,2026-01-16,ABNB
14,0.0012622495081706542,2026-01-16,ABNB
1,-0.0018174562242381175,2026-01-16,ABR
2,-0.004205382892195184,2026-01-16,ABR
3,-0.0011110703415508271,2026-01-16,ABR
4,-0.004378208827429578,2026-01-16,ABR
5,-0.011020617433541456,2026-01-16,ABR
6,-0.002859227711791298,2026-01-16,ABR
7,-0.0016473778851961197,2026-01-16,ABR
8,0.001041618455599186,2026-01-16,ABR
9,-0.0041273200737066825,2026-01-16,ABR
10,-0.007030650594907602,2026-01-16,ABR
11,-0.0099033829507834,2026-01-16,ABR
12,-0.0064128709522472075,2026-01-16,ABR
13,0.010966268539063047,2026-01-16,ABR
14,0.0066143257120972795,2026-01-16,ABR
1,0.001285849563276296,2026-01-16,ABT
2,0.0003659202786623156,2026-01-16,ABT
3,0.0006290005594277314,2026-01-16,ABT
4,0.0008330764234662631,2026-01-16,ABT
5,-0.0003660413880875111,2026-01-16,ABT
6,-0.0016384360749849816,2026-01-16,ABT
7,-0.001675006634640701,2026-01-16,ABT
8,0.0027490324079828556,2026-01-16,ABT
9,0.0035224031363831464,2026-01-16,ABT
10,-0.0002390196029961389,2026-01-16,ABT
11,0.0032302484450114793,2026-01-16,ABT
12,0.0016541985632882,2026-01-16,ABT
13,7.27676123780302e-05,2026-01-16,ABT
14,-0.0006471801671402387,2026-01-16,ABT
1,-0.0016647300361816158,2026-01-16,ACAD
2,-0.004211162245714224,2026-01-16,ACAD
3,-0.0001968073214824312,2026-01-16,ACAD
4,-0.001913975514709307,2026-01-16,ACAD
5,-0.010071127843333194,2026-01-16,ACAD
6,0.0013178134665157194,2026-01-16,ACAD
7,-0.0008826286271726997,2026-01-16,ACAD
8,-0.00041904723733399564,2026-01-16,ACAD
9,-0.003472490088823488,2026-01-16,ACAD
10,-0.007482311635296406,2026-01-16,ACAD
11,-0.0071497588166428245,2026-01-16,ACAD
12,-0.006334619072988963,2026-01-16,ACAD
13,0.00036972528043164454,2026-01-16,ACAD
14,2.9651930229505178e-05,2026-01-16,ACAD
1,-0.0015189180234779112,2026-01-16,ACGL
2,0.0023919282762452695,2026-01-16,ACGL
3,-0.0001263777945628238,2026-01-16,ACGL
4,-0.0025422340196768296,2026-01-16,ACGL
5,-0.004474188438491034,2026-01-16,ACGL
6,-0.0014318438932404544,2026-01-16,ACGL
7,0.003034796921749321,2026-01-16,ACGL
8,-0.0024407079768055885,2026-01-16,ACGL
9,0.001585510998102934,2026-01-16,ACGL
10,-0.00010420151177437783,2026-01-16,ACGL
11,0.007388145614605794,2026-01-16,ACGL
12,-0.0013997134265261739,2026-01-16,ACGL
13,0.0073237756556954,2026-01-16,ACGL
14,0.0006089898175340225,2026-01-16,ACGL
1,-0.001313164458595911,2026-01-16,ACHR
2,-0.0034898902804235406,2026-01-16,ACHR
3,-0.0015785761881037905,2026-01-16,ACHR
4,-0.0036983714864768156,2026-01-16,ACHR
5,-0.01062579446421715,2026-01-16,ACHR
6,-0.0047106588759003,2026-01-16,ACHR
7,-0.0028753160590163597,2026-01-16,ACHR
8,-0.0011677282257543684,2026-01-16,ACHR
9,-0.004281197137460269,2026-01-16,ACHR
10,-0.004259569448601288,2026-01-16,ACHR
11,-0.01038078711820483,2026-01-16,ACHR
12,-0.006169795005277349,2026-01-16,ACHR
13,0.013439765197975097,2026-01-16,ACHR
14,0.0052276046382671686,2026-01-16,ACHR
1,-0.0011357114049649045,2026-01-16,ACI
2,-0.0033876982014981977,2026-01-16,ACI
3,-7.958934543942705e-05,2026-01-16,ACI
4,-0.004188236455105817,2026-01-16,ACI
5,-0.011973550477111086,2026-01-16,ACI
6,0.00018448621747744012,2026-01-16,ACI
7,-0.005243545312890893,2026-01-16,ACI
8,-0.001596755164607643,2026-01-16,ACI
9,-0.002225522299754402,2026-01-16,ACI
10,-0.004503311813115631,2026-01-16,ACI
11,-0.003277215298330324,2026-01-16,ACI
12,-0.004051790015535139,2026-01-16,ACI
13,0.004816595486708067,2026-01-16,ACI
14,-0.0005039178371011422,2026-01-16,ACI
1,-0.0009558670893305199,2026-01-16,ACMR
2,-0.0027877301701606525,2026-01-16,ACMR
3,0.0014463606376689227,2026-01-16,ACMR
4,-0.004224542007733499,2026-01-16,ACMR
5,-0.00919605283992918,2026-01-16,ACMR
6,0.00030467214762461617,2026-01-16,ACMR
7,0.0011347751136803474,2026-01-16,ACMR
8,-0.0038285951487903847,2026-01-16,ACMR
9,-0.0028806986058583597,2026-01-16,ACMR
10,-0.0023971364134209626,2026-01-16,ACMR
11,-0.006074294513522958,2026-01-16,ACMR
12,-0.005182019984793574,2026-01-16,ACMR
13,0.009721049158881799,2026-01-16,ACMR
14,0.00472028331545443,2026-01-16,ACMR
1,0.0003355181705343689,2026-01-16,ACN
2,0.00041512143804660974,2026-01-16,ACN
3,0.0008516232154241489,2026-01-16,ACN
