period,er,Date,Symbol
1,0.000573912445055332,2026-02-20,A
2,0.00021122514043232581,2026-02-20,A
3,-0.0009806412490189359,2026-02-20,A
4,-9.37214142941095e-05,2026-02-20,A
5,-0.00013128137724324767,2026-02-20,A
6,0.0022873650886810547,2026-02-20,A
7,0.0006283533078328418,2026-02-20,A
8,0.002909536160529849,2026-02-20,A
9,0.004089209598712403,2026-02-20,A
10,-0.005265045278892004,2026-02-20,A
11,0.0037956531280115206,2026-02-20,A
12,0.0011707401717747717,2026-02-20,A
13,0.0033528682731301376,2026-02-20,A
14,-0.003035764787529817,2026-02-20,A
1,-0.0016835113230690868,2026-02-20,AA
2,-0.0012338019831068026,2026-02-20,AA
3,-0.008214279084483163,2026-02-20,AA
4,-0.004959752323777396,2026-02-20,AA
5,-0.005947169642509914,2026-02-20,AA
6,-0.0026095063292157295,2026-02-20,AA
7,-0.012079751306328915,2026-02-20,AA
8,-0.00971870352853692,2026-02-20,AA
9,0.002053647301625762,2026-02-20,AA
10,-0.009574444360431771,2026-02-20,AA
11,0.006548704257375512,2026-02-20,AA
12,-0.002058623443737213,2026-02-20,AA
13,0.001704126760273247,2026-02-20,AA
14,-0.008589145050956657,2026-02-20,AA
1,-0.0014744534710640102,2026-02-20,AAL
2,-0.001850506811643761,2026-02-20,AAL
3,-0.008274565869734163,2026-02-20,AAL
4,-0.010382534916516037,2026-02-20,AAL
5,-0.007376159952215267,2026-02-20,AAL
6,-0.004967939798207825,2026-02-20,AAL
7,-0.009944707161788385,2026-02-20,AAL
8,-0.0007655082100687947,2026-02-20,AAL
9,0.00598954539123998,2026-02-20,AAL
10,-0.007533862180545821,2026-02-20,AAL
11,0.008510286199107632,2026-02-20,AAL
12,-0.0023110595767580244,2026-02-20,AAL
13,-0.0040656412374054755,2026-02-20,AAL
14,0.004337476113685448,2026-02-20,AAL
1,-0.002294704794996111,2026-02-20,AAP
2,-0.0009718407990810307,2026-02-20,AAP
3,-0.0059183981337965355,2026-02-20,AAP
4,-0.005946556580351892,2026-02-20,AAP
5,-0.0016313414867092867,2026-02-20,AAP
6,-0.00265171513287125,2026-02-20,AAP
7,-0.0053044076340587375,2026-02-20,AAP
8,-0.0035201085065734794,2026-02-20,AAP
9,0.010892386512337936,2026-02-20,AAP
10,-0.008546130847357628,2026-02-20,AAP
11,0.005589548888979044,2026-02-20,AAP
12,-0.001563028048591559,2026-02-20,AAP
13,-0.00843072922843387,2026-02-20,AAP
14,-0.009594686752130011,2026-02-20,AAP
1,8.937200903432487e-05,2026-02-20,AAPL
2,0.0004288528585776364,2026-02-20,AAPL
3,0.0037188895244874023,2026-02-20,AAPL
4,0.00045883533796802286,2026-02-20,AAPL
5,0.005341433105847392,2026-02-20,AAPL
6,0.007857892792804945,2026-02-20,AAPL
7,0.0038817147990669577,2026-02-20,AAPL
8,0.003612718610476924,2026-02-20,AAPL
9,0.007950509855556754,2026-02-20,AAPL
10,0.006065093267807877,2026-02-20,AAPL
11,0.008480901214898801,2026-02-20,AAPL
12,0.006757443131863329,2026-02-20,AAPL
13,0.011880238800889328,2026-02-20,AAPL
14,0.0035820768418734854,2026-02-20,AAPL
1,0.00050938959141898,2026-02-20,ABBV
2,0.001341696362682914,2026-02-20,ABBV
3,0.002244517894659563,2026-02-20,ABBV
4,-9.196096064835234e-05,2026-02-20,ABBV
5,0.003404404373966787,2026-02-20,ABBV
6,0.0055050355249482265,2026-02-20,ABBV
7,0.0064234799930609964,2026-02-20,ABBV
8,0.0030474744149536627,2026-02-20,ABBV
9,0.008531067803594392,2026-02-20,ABBV
10,0.008241589926676951,2026-02-20,ABBV
11,0.007581295315960159,2026-02-20,ABBV
12,0.005574853441958054,2026-02-20,ABBV
13,0.008466702627378671,2026-02-20,ABBV
14,-0.0029584632971542944,2026-02-20,ABBV
1,-0.0012436974139307224,2026-02-20,ABCL
2,0.0002261698688639113,2026-02-20,ABCL
3,-0.004454282028534612,2026-02-20,ABCL
4,-0.0037663918141580192,2026-02-20,ABCL
5,-0.0040487775520898885,2026-02-20,ABCL
6,-0.005246863321977283,2026-02-20,ABCL
7,-0.014124626306824116,2026-02-20,ABCL
8,-0.007694470362386921,2026-02-20,ABCL
9,0.006019519332364986,2026-02-20,ABCL
10,-0.005029895059636205,2026-02-20,ABCL
11,0.01328787239367635,2026-02-20,ABCL
12,0.007673515431112628,2026-02-20,ABCL
13,0.00136743458623354,2026-02-20,ABCL
14,-0.00984051560547477,2026-02-20,ABCL
1,0.0002573995741081799,2026-02-20,ABEV
2,0.000139976168359381,2026-02-20,ABEV
