period,er,Date,Symbol
1,-0.00010652341144347442,2026-01-30,A
2,-0.0025651395187737676,2026-01-30,A
3,-0.005861853758145227,2026-01-30,A
4,-7.99183925457037e-05,2026-01-30,A
5,-0.0028310681558481226,2026-01-30,A
6,-0.0033103257581759797,2026-01-30,A
7,-0.00023969097039853874,2026-01-30,A
8,0.0010230597546839343,2026-01-30,A
9,-0.004630614486104906,2026-01-30,A
10,0.0003110925986667434,2026-01-30,A
11,0.0016620633458709266,2026-01-30,A
12,-0.001255574196647405,2026-01-30,A
13,-0.017644051861595355,2026-01-30,A
14,0.004827980410228341,2026-01-30,A
1,0.00040540047179209133,2026-01-30,AA
2,-0.0014632989707662157,2026-01-30,AA
3,-0.007847397703187896,2026-01-30,AA
4,-0.0012908366603475267,2026-01-30,AA
5,-0.003644566532481784,2026-01-30,AA
6,-0.0019923396416735256,2026-01-30,AA
7,0.0012753562829426123,2026-01-30,AA
8,-0.0007742175933804942,2026-01-30,AA
9,-0.0009342242545903363,2026-01-30,AA
10,0.0012215239301405984,2026-01-30,AA
11,-9.623158832461469e-05,2026-01-30,AA
12,-0.0012127176151033084,2026-01-30,AA
13,-0.015727643636883927,2026-01-30,AA
14,0.002495765922886602,2026-01-30,AA
1,-0.0010116631823476625,2026-01-30,AAL
2,-0.0021504576059347665,2026-01-30,AAL
3,-0.005686529066902193,2026-01-30,AAL
4,-0.00041122380942582726,2026-01-30,AAL
5,0.000103711299022524,2026-01-30,AAL
6,-0.0006093247171766323,2026-01-30,AAL
7,-0.002564286315989783,2026-01-30,AAL
8,-0.0010151863432983205,2026-01-30,AAL
9,-0.006140602377146038,2026-01-30,AAL
10,0.0006574543130191629,2026-01-30,AAL
11,-0.0005438325613227974,2026-01-30,AAL
12,0.0005595767614852793,2026-01-30,AAL
13,-0.014011316424708911,2026-01-30,AAL
14,0.0005332797107744572,2026-01-30,AAL
1,8.931645503515895e-05,2026-01-30,AAP
2,0.0016089480609558155,2026-01-30,AAP
3,-0.0011235049689980988,2026-01-30,AAP
4,-0.005611657643444579,2026-01-30,AAP
5,-0.007645185302135968,2026-01-30,AAP
6,-0.003241362576425578,2026-01-30,AAP
7,-0.0070406395237692515,2026-01-30,AAP
8,-0.0013537207172723998,2026-01-30,AAP
9,-0.003052467028664885,2026-01-30,AAP
10,-0.009145033256145728,2026-01-30,AAP
11,-0.01212814847578209,2026-01-30,AAP
12,-0.019523145883615402,2026-01-30,AAP
13,-0.011249924624440974,2026-01-30,AAP
14,-0.0041177676403355845,2026-01-30,AAP
1,0.002386552294367185,2026-01-30,AAPL
2,-0.0006082082373080708,2026-01-30,AAPL
3,0.00023047820965608974,2026-01-30,AAPL
