period,er,Date,Symbol
1,0.00045371844755962736,2026-04-01,A
2,-0.00020757003140305986,2026-04-01,A
3,0.0007089078508010279,2026-04-01,A
4,-0.00018607666235019522,2026-04-01,A
5,-0.0020777391835546553,2026-04-01,A
6,-0.0021024231360542997,2026-04-01,A
7,0.0008971554497919629,2026-04-01,A
8,0.006422093235182169,2026-04-01,A
9,0.0020504691027606833,2026-04-01,A
10,0.0027951762124485595,2026-04-01,A
11,0.004700076029428233,2026-04-01,A
12,0.012471969759167345,2026-04-01,A
13,0.0024464374527067576,2026-04-01,A
14,0.012531558974759681,2026-04-01,A
1,0.0003124598020422789,2026-04-01,AA
2,-0.001822242913945473,2026-04-01,AA
3,0.0005467616889381173,2026-04-01,AA
4,0.000568499381065636,2026-04-01,AA
5,-0.0027934967094229153,2026-04-01,AA
6,0.0010491747847514265,2026-04-01,AA
7,0.0024098083315246396,2026-04-01,AA
8,0.007671283710073432,2026-04-01,AA
9,0.0015659279195964111,2026-04-01,AA
10,0.0012412389099206778,2026-04-01,AA
11,0.006484215522697419,2026-04-01,AA
12,0.00882440125905054,2026-04-01,AA
13,0.007095416140754433,2026-04-01,AA
14,-0.004696815639779181,2026-04-01,AA
1,-0.0011212087646487636,2026-04-01,AAL
2,-0.0016089037267612394,2026-04-01,AAL
3,0.0014113008780416644,2026-04-01,AAL
4,-0.0005112272720191318,2026-04-01,AAL
5,0.0007188931495175171,2026-04-01,AAL
6,0.004709372694263559,2026-04-01,AAL
7,0.00837776355097564,2026-04-01,AAL
8,0.0145542049516243,2026-04-01,AAL
9,0.014079723785466064,2026-04-01,AAL
10,0.009941438498565963,2026-04-01,AAL
11,0.02124875978109682,2026-04-01,AAL
12,0.021571810919936353,2026-04-01,AAL
13,0.02572511665569169,2026-04-01,AAL
14,0.02809484489387181,2026-04-01,AAL
1,-0.0016087760716922124,2026-04-01,AAP
2,-0.003917374042453549,2026-04-01,AAP
3,-0.009835196685933753,2026-04-01,AAP
4,-0.00016056726614388376,2026-04-01,AAP
5,-0.009976708181585778,2026-04-01,AAP
6,-0.013211513549789443,2026-04-01,AAP
7,-0.021018454957328646,2026-04-01,AAP
8,-0.0004930257947015434,2026-04-01,AAP
9,-0.0007199744187632838,2026-04-01,AAP
10,-0.0042153377991869115,2026-04-01,AAP
11,-0.014208608794735969,2026-04-01,AAP
12,-0.009002611252459571,2026-04-01,AAP
13,-0.004837629268880106,2026-04-01,AAP
14,-0.02590107571942424,2026-04-01,AAP
1,-0.00023403854797004252,2026-04-01,AAPL
2,0.0013171786792569049,2026-04-01,AAPL
3,0.002578587476646923,2026-04-01,AAPL
4,0.0020023971717566622,2026-04-01,AAPL
5,0.0010501124863687697,2026-04-01,AAPL
6,0.005140563158189719,2026-04-01,AAPL
7,0.0017104414102400369,2026-04-01,AAPL
8,0.000652847570959195,2026-04-01,AAPL
9,-0.0001692123330051309,2026-04-01,AAPL
10,-0.001167584041917558,2026-04-01,AAPL
11,0.0037846174313820994,2026-04-01,AAPL
12,0.007648497479266668,2026-04-01,AAPL
13,0.007607735457843939,2026-04-01,AAPL
14,0.011270630318320452,2026-04-01,AAPL
1,-0.00012746900036474476,2026-04-01,ABBV
2,0.0009505582962857881,2026-04-01,ABBV
3,0.004329109142780144,2026-04-01,ABBV
4,0.002349670393357304,2026-04-01,ABBV
5,0.001692443061625243,2026-04-01,ABBV
6,0.005731274710420074,2026-04-01,ABBV
7,-6.050112339994523e-05,2026-04-01,ABBV
8,0.00027440989712953785,2026-04-01,ABBV
9,-0.0001489935677863852,2026-04-01,ABBV
10,-0.00033721288776663287,2026-04-01,ABBV
11,0.0031487534203504266,2026-04-01,ABBV
12,0.008362935090788658,2026-04-01,ABBV
13,0.005925868317015209,2026-04-01,ABBV
14,0.011475598922435267,2026-04-01,ABBV
1,-0.0014542980327280424,2026-04-01,ABCL
2,-0.004402363480472061,2026-04-01,ABCL
3,-0.007392387722232671,2026-04-01,ABCL
4,-0.0013072344219461278,2026-04-01,ABCL
5,-0.014082523974811877,2026-04-01,ABCL
6,-0.015838217263350544,2026-04-01,ABCL
7,-0.02360526972824528,2026-04-01,ABCL
8,0.0016458521572616312,2026-04-01,ABCL
9,-0.0017263084324398927,2026-04-01,ABCL
10,-0.013372739782199857,2026-04-01,ABCL
11,-0.01855193073442584,2026-04-01,ABCL
12,-0.010594225169189857,2026-04-01,ABCL
13,-0.002310513895573764,2026-04-01,ABCL
14,-0.025719968574350487,2026-04-01,ABCL
1,0.0010999072352596458,2026-04-01,ABEV
2,-0.004672063526825048,2026-04-01,ABEV
3,0.0013195886687081685,2026-04-01,ABEV
4,-0.0007980032699670828,2026-04-01,ABEV
5,-0.001420792243408726,2026-04-01,ABEV
6,0.0006334414459504702,2026-04-01,ABEV
7,0.0011046213399320316,2026-04-01,ABEV
8,0.006286223242783904,2026-04-01,ABEV
9,-0.003289728315779288,2026-04-01,ABEV
10,0.002958280418072933,2026-04-01,ABEV
11,0.006752667685282189,2026-04-01,ABEV
12,0.008289974242295963,2026-04-01,ABEV
13,-0.0020918216033696943,2026-04-01,ABEV
14,0.0010183760042628213,2026-04-01,ABEV
1,-0.0006675894300422309,2026-04-01,ABM
2,-0.0030910736630003943,2026-04-01,ABM
3,-0.006753862967709773,2026-04-01,ABM
4,0.000253552583131492,2026-04-01,ABM
5,-0.009971728786496699,2026-04-01,ABM
6,-0.016466503075044443,2026-04-01,ABM
7,-0.01780904193186421,2026-04-01,ABM
8,0.0012023906338996559,2026-04-01,ABM
9,0.003014744188365509,2026-04-01,ABM
10,-0.006671274145050068,2026-04-01,ABM
11,-0.008388589644139745,2026-04-01,ABM
12,-0.005169282635522798,2026-04-01,ABM
13,-0.005767205406990114,2026-04-01,ABM
14,-0.03165576136647581,2026-04-01,ABM
1,0.00017060201740913623,2026-04-01,ABNB
2,0.0017194663248619596,2026-04-01,ABNB
3,0.005775305760095139,2026-04-01,ABNB
4,0.002193027686306377,2026-04-01,ABNB
5,0.000541629190504531,2026-04-01,ABNB
6,0.006824812102156971,2026-04-01,ABNB
7,-0.0014793782070877872,2026-04-01,ABNB
8,-0.0006813689433126398,2026-04-01,ABNB
9,-0.0005156001004901957,2026-04-01,ABNB
10,0.0010923054224907436,2026-04-01,ABNB
11,0.00033228469206622916,2026-04-01,ABNB
12,0.005728635212778228,2026-04-01,ABNB
13,0.0044467029851101994,2026-04-01,ABNB
14,0.00651844459735716,2026-04-01,ABNB
1,-0.0008599177287616659,2026-04-01,ABR
2,-0.002518515627967507,2026-04-01,ABR
3,-0.006834366891643547,2026-04-01,ABR
4,-0.00015922829172438217,2026-04-01,ABR
5,-0.009292653528284915,2026-04-01,ABR
6,-0.013855641951914998,2026-04-01,ABR
7,-0.020563970930328714,2026-04-01,ABR
8,-0.0007081122182216549,2026-04-01,ABR
9,0.0008345353850484764,2026-04-01,ABR
10,-0.008189959631802074,2026-04-01,ABR
11,-0.007987047570715488,2026-04-01,ABR
12,-0.003985154923686184,2026-04-01,ABR
13,-0.008839606437997919,2026-04-01,ABR
14,-0.022525920606916255,2026-04-01,ABR
1,-1.9435199154185743e-05,2026-04-01,ABT
2,0.0020309973824108127,2026-04-01,ABT
3,0.004364373193201468,2026-04-01,ABT
4,0.0022223592264951834,2026-04-01,ABT
5,0.0014047035491439736,2026-04-01,ABT
6,0.0038293467041081233,2026-04-01,ABT
7,-0.0007221135297247963,2026-04-01,ABT
8,-0.0005613901916123376,2026-04-01,ABT
9,0.0005920495010371873,2026-04-01,ABT
10,0.0007952294577507128,2026-04-01,ABT
11,0.001846212074251561,2026-04-01,ABT
12,0.004099839451871594,2026-04-01,ABT
13,0.005186672153374705,2026-04-01,ABT
14,0.011129681884560403,2026-04-01,ABT
1,-0.0011906006441070422,2026-04-01,ACAD
2,-0.0058788532067430375,2026-04-01,ACAD
3,-0.007003252157937079,2026-04-01,ACAD
4,-0.0032660086900244624,2026-04-01,ACAD
5,-0.00963641530304677,2026-04-01,ACAD
6,-0.013828916582595222,2026-04-01,ACAD
7,-0.015362923991878667,2026-04-01,ACAD
8,0.0005153490439804703,2026-04-01,ACAD
9,-0.00088319402607792,2026-04-01,ACAD
