period,er,Date,Symbol
1,-0.0013867036918345827,2026-08-28,A
2,0.0011745570258541137,2026-08-28,A
3,-0.001966284835965212,2026-08-28,A
4,0.000985601182645642,2026-08-28,A
5,-0.00048641084911215304,2026-08-28,A
6,-0.0036398965512084206,2026-08-28,A
7,0.00030621328616042495,2026-08-28,A
8,-0.0031313671370505943,2026-08-28,A
9,-0.0021328389928583816,2026-08-28,A
10,-0.005742519731524253,2026-08-28,A
11,-0.010586787439931548,2026-08-28,A
12,-0.0026589296539595015,2026-08-28,A
13,-0.0004897497567810521,2026-08-28,A
14,-0.002380674252620902,2026-08-28,A
1,-3.480647096433647e-05,2026-08-28,AA
2,0.0024400208168282992,2026-08-28,AA
3,-0.001427252502784974,2026-08-28,AA
4,-0.00040215905980008575,2026-08-28,AA
5,0.0023851790090221653,2026-08-28,AA
6,-0.004421449583416138,2026-08-28,AA
7,-0.004040866102332489,2026-08-28,AA
8,0.0017495093002208395,2026-08-28,AA
9,-0.0029246212879325325,2026-08-28,AA
10,-0.003632223433932494,2026-08-28,AA
11,-0.011914120938123465,2026-08-28,AA
12,-0.003666968878426664,2026-08-28,AA
13,0.0024380173147536908,2026-08-28,AA
14,0.0001475166121885695,2026-08-28,AA
1,0.001870210230491815,2026-08-28,AAL
2,0.001641364335936678,2026-08-28,AAL
3,-0.0008185532012984004,2026-08-28,AAL
4,-0.0026676980255803894,2026-08-28,AAL
5,-0.0008687870939256061,2026-08-28,AAL
6,-0.00598431680719057,2026-08-28,AAL
7,-0.005809875589063041,2026-08-28,AAL
8,0.0002336594981231303,2026-08-28,AAL
9,-0.002350138180785375,2026-08-28,AAL
10,0.001658428474837511,2026-08-28,AAL
11,-0.007108787681213827,2026-08-28,AAL
12,-0.006229471339622977,2026-08-28,AAL
13,4.713034452748006e-05,2026-08-28,AAL
14,-0.0002464234937435528,2026-08-28,AAL
1,0.0008380000719062272,2026-08-28,AAP
2,0.0034472363915669124,2026-08-28,AAP
3,-0.0025026295549752556,2026-08-28,AAP
4,-0.0010293766705669173,2026-08-28,AAP
5,-0.005543966157754073,2026-08-28,AAP
6,-0.0046948125695925585,2026-08-28,AAP
7,-0.007147864425260827,2026-08-28,AAP
8,0.004294810379716057,2026-08-28,AAP
9,0.001749527189513272,2026-08-28,AAP
10,0.0022591879882219207,2026-08-28,AAP
11,-0.001137904418192834,2026-08-28,AAP
12,-0.006220203977700669,2026-08-28,AAP
13,-0.0112600322044113,2026-08-28,AAP
14,0.0007446660838046319,2026-08-28,AAP
1,0.00023313604713135126,2026-08-28,AAPL
2,0.001855326981615565,2026-08-28,AAPL
3,0.0011389066251310167,2026-08-28,AAPL
4,-0.0002402620644211373,2026-08-28,AAPL
5,0.003988800157790121,2026-08-28,AAPL
6,0.005318920133846153,2026-08-28,AAPL
7,-0.00013286409208443384,2026-08-28,AAPL
8,0.003827725135510894,2026-08-28,AAPL
9,0.0019118229538398865,2026-08-28,AAPL
10,0.00443446869766634,2026-08-28,AAPL
11,0.006807403149836214,2026-08-28,AAPL
12,0.011612717684336348,2026-08-28,AAPL
13,0.007277816726419445,2026-08-28,AAPL
14,0.0108365142004037,2026-08-28,AAPL
1,0.0003205483437909596,2026-08-28,ABBV
2,0.001086246819988372,2026-08-28,ABBV
3,0.00020065305452429292,2026-08-28,ABBV
4,-0.0007911395526553362,2026-08-28,ABBV
5,0.0034106067181072413,2026-08-28,ABBV
6,0.004139377549417554,2026-08-28,ABBV
7,-4.7554212486918576e-05,2026-08-28,ABBV
8,-0.0006786153143922986,2026-08-28,ABBV
9,0.004326190363006302,2026-08-28,ABBV
10,0.0004271019889300617,2026-08-28,ABBV
11,0.0028254520788045714,2026-08-28,ABBV
12,0.0032994707374978845,2026-08-28,ABBV
13,0.0005319565716350468,2026-08-28,ABBV
14,-0.00037103106040884423,2026-08-28,ABBV
1,0.0007772306326610456,2026-08-28,ABCL
2,0.0007718443816651647,2026-08-28,ABCL
3,-0.0008589045562131681,2026-08-28,ABCL
4,-0.00020301014978730145,2026-08-28,ABCL
5,-0.006814169166255283,2026-08-28,ABCL
6,-0.005243768315074116,2026-08-28,ABCL
7,-0.00849583559108043,2026-08-28,ABCL
8,0.004961900074800508,2026-08-28,ABCL
9,0.0019106957585295755,2026-08-28,ABCL
10,-0.008212406628721849,2026-08-28,ABCL
11,-0.011259436708419524,2026-08-28,ABCL
12,-0.0024461504186217894,2026-08-28,ABCL
13,-0.009182602617060049,2026-08-28,ABCL
14,-0.0015998719312569005,2026-08-28,ABCL
1,0.0019595059860460966,2026-08-28,ABEV
2,0.0017414355240767034,2026-08-28,ABEV
3,-0.001238612696141848,2026-08-28,ABEV
4,-0.0023264126267801863,2026-08-28,ABEV
5,0.00043096050798287395,2026-08-28,ABEV
6,-0.005113790506665814,2026-08-28,ABEV
7,-0.0038915828021395156,2026-08-28,ABEV
8,-0.0013124964129196343,2026-08-28,ABEV
9,-0.0021949117320793376,2026-08-28,ABEV
10,-0.003092847314689931,2026-08-28,ABEV
11,-0.011917609267508015,2026-08-28,ABEV
12,-0.0024603961433671932,2026-08-28,ABEV
13,0.0018219776319734397,2026-08-28,ABEV
14,-0.0029558388896106518,2026-08-28,ABEV
1,0.0008615820900287768,2026-08-28,ABM
2,0.001618579840982001,2026-08-28,ABM
3,-0.002628333138726166,2026-08-28,ABM
4,0.0024061832558300036,2026-08-28,ABM
5,-0.0034226988703442156,2026-08-28,ABM
6,-0.0051622729210792405,2026-08-28,ABM
7,-0.0074790724096439045,2026-08-28,ABM
8,0.0025160850345415818,2026-08-28,ABM
9,0.005130261277947443,2026-08-28,ABM
10,-0.0024313172405664445,2026-08-28,ABM
11,-0.0054169550147040064,2026-08-28,ABM
12,0.0038813316774734077,2026-08-28,ABM
13,-0.005790742887573343,2026-08-28,ABM
14,-0.0027002854227804606,2026-08-28,ABM
1,0.0023056372028114305,2026-08-28,ABNB
2,0.00046796703626405156,2026-08-28,ABNB
3,0.0010646618508335058,2026-08-28,ABNB
4,0.00014418889626492283,2026-08-28,ABNB
5,0.0022314754431918583,2026-08-28,ABNB
6,0.006139126148993922,2026-08-28,ABNB
7,0.0009199547424924609,2026-08-28,ABNB
8,0.0010268613002367112,2026-08-28,ABNB
9,0.004195708094256241,2026-08-28,ABNB
10,-0.0008997188717560868,2026-08-28,ABNB
11,0.00033914559560838207,2026-08-28,ABNB
12,-0.0014698525986024593,2026-08-28,ABNB
13,0.004228666351276642,2026-08-28,ABNB
14,0.000973172879416554,2026-08-28,ABNB
1,-0.0005266881702938244,2026-08-28,ABR
2,0.0008854554236026734,2026-08-28,ABR
3,-0.0006213246045138352,2026-08-28,ABR
4,0.00030977522727383304,2026-08-28,ABR
5,-0.006034700687243464,2026-08-28,ABR
6,-0.005222567350363555,2026-08-28,ABR
7,-0.0034990090357918,2026-08-28,ABR
8,-0.00011096407203835475,2026-08-28,ABR
9,0.00580925579439361,2026-08-28,ABR
10,-0.0017722455223505415,2026-08-28,ABR
11,0.00012506245777102237,2026-08-28,ABR
12,-0.0026416328134453095,2026-08-28,ABR
13,-0.006035059014016516,2026-08-28,ABR
14,-0.0006519964620538174,2026-08-28,ABR
1,0.0005098519590496677,2026-08-28,ABT
2,0.0010289759622289598,2026-08-28,ABT
3,-0.0007192612451528415,2026-08-28,ABT
4,0.00016914768719858552,2026-08-28,ABT
5,0.0028404879599604103,2026-08-28,ABT
6,0.004883415539748727,2026-08-28,ABT
7,-4.973755986620578e-05,2026-08-28,ABT
8,0.0015574151569826907,2026-08-28,ABT
9,0.0046242946099561925,2026-08-28,ABT
10,0.0010097389031357698,2026-08-28,ABT
11,0.0024458993649679236,2026-08-28,ABT
12,0.0006897380280819371,2026-08-28,ABT
13,0.0019933255875043427,2026-08-28,ABT
14,0.0009014989407410719,2026-08-28,ABT
1,2.436077070042354e-06,2026-08-28,ACAD
2,0.004694865253482766,2026-08-28,ACAD
3,-0.0031992317387591006,2026-08-28,ACAD
4,-0.0003667050361478282,2026-08-28,ACAD
5,-0.0033163716466543935,2026-08-28,ACAD
6,-0.007020310318538719,2026-08-28,ACAD
7,-0.006824870063434908,2026-08-28,ACAD
8,0.0017278439647287651,2026-08-28,ACAD
9,0.003343439602314505,2026-08-28,ACAD
10,0.0002613643572726519,2026-08-28,ACAD
11,0.00015193410365882043,2026-08-28,ACAD
12,-0.0053412431349019115,2026-08-28,ACAD
13,-0.0027757822041277144,2026-08-28,ACAD
14,-0.0018086628742560503,2026-08-28,ACAD
1,0.0006951346274135384,2026-08-28,ACGL
2,0.0014800653021861097,2026-08-28,ACGL
3,-0.0028445781399100496,2026-08-28,ACGL
4,0.0006610606873155793,2026-08-28,ACGL
5,0.0006460439690209135,2026-08-28,ACGL
6,-0.0025198407936682854,2026-08-28,ACGL
7,-0.002894763465699306,2026-08-28,ACGL
8,0.00013486260370828364,2026-08-28,ACGL
9,-0.002560850271880472,2026-08-28,ACGL
10,-0.001050002686131827,2026-08-28,ACGL
11,-0.007660436950538841,2026-08-28,ACGL
12,-0.006483157208761908,2026-08-28,ACGL
