period,er,Date,Symbol
1,0.0005526498131949278,2025-08-29,A
2,-0.0002462838336135355,2025-08-29,A
3,0.003049068034964904,2025-08-29,A
4,-0.0015503191152013431,2025-08-29,A
5,0.00012163977399925544,2025-08-29,A
6,0.001618668856704932,2025-08-29,A
7,0.004611413317637678,2025-08-29,A
8,0.0011775358223356884,2025-08-29,A
9,0.0014396260641812754,2025-08-29,A
10,0.007837865112747831,2025-08-29,A
11,-0.000818569000106077,2025-08-29,A
12,0.008364659388302548,2025-08-29,A
13,0.011312693872022168,2025-08-29,A
14,0.003358351353426262,2025-08-29,A
1,0.0006735945808564626,2025-08-29,AA
2,0.0003546409446740008,2025-08-29,AA
3,0.002695354616201128,2025-08-29,AA
4,-0.0013565746338611907,2025-08-29,AA
5,0.0003027887435668849,2025-08-29,AA
6,0.0036582488744658294,2025-08-29,AA
7,0.003624526411523102,2025-08-29,AA
8,-0.000667673161719113,2025-08-29,AA
9,0.003425012225269564,2025-08-29,AA
10,0.012497868406752734,2025-08-29,AA
11,0.0012166307926457013,2025-08-29,AA
12,0.004881863062008153,2025-08-29,AA
13,0.01156130637450541,2025-08-29,AA
14,0.007811534267584381,2025-08-29,AA
1,0.0008679001057012791,2025-08-29,AAL
2,0.0006415799025893224,2025-08-29,AAL
3,0.003146832180745347,2025-08-29,AAL
4,-0.0024269773867561977,2025-08-29,AAL
5,0.0002704358998200303,2025-08-29,AAL
6,0.004524642110978273,2025-08-29,AAL
7,0.005216951900889119,2025-08-29,AAL
8,0.005773794002099246,2025-08-29,AAL
9,-0.00016676334035507933,2025-08-29,AAL
10,0.01277811435401869,2025-08-29,AAL
11,0.0044240085495214545,2025-08-29,AAL
12,0.011497973410700125,2025-08-29,AAL
13,0.01712241406047166,2025-08-29,AAL
14,0.01322059496357601,2025-08-29,AAL
1,-0.002163315677500173,2025-08-29,AAP
2,-0.0024228199279606464,2025-08-29,AAP
3,-0.0007044804523823659,2025-08-29,AAP
4,-0.0015241723821093555,2025-08-29,AAP
5,-0.006841082976001998,2025-08-29,AAP
6,0.0005541650451459239,2025-08-29,AAP
7,-0.00023829178211931,2025-08-29,AAP
8,-0.004658906736526252,2025-08-29,AAP
9,-0.003771510653069399,2025-08-29,AAP
10,-0.01168852163809926,2025-08-29,AAP
11,-0.003093666589776739,2025-08-29,AAP
12,-0.0070031773748194795,2025-08-29,AAP
13,-0.010035412434754983,2025-08-29,AAP
14,0.006386658137333973,2025-08-29,AAP
1,-0.00027117333764235856,2025-08-29,AAPL
2,0.0007421338849717812,2025-08-29,AAPL
3,0.00202565124309436,2025-08-29,AAPL
4,0.002526684586015792,2025-08-29,AAPL
5,-0.002095101602715464,2025-08-29,AAPL
6,0.0017356276795208803,2025-08-29,AAPL
7,-0.0005575992338895525,2025-08-29,AAPL
8,-0.0017730381827360932,2025-08-29,AAPL
9,-0.0026016984763681354,2025-08-29,AAPL
10,0.007496525390667186,2025-08-29,AAPL
11,-0.001030830642924546,2025-08-29,AAPL
12,0.00511501254762764,2025-08-29,AAPL
13,0.0065948219618044744,2025-08-29,AAPL
14,0.005783259444667638,2025-08-29,AAPL
1,0.0005872182945609243,2025-08-29,ABBV
2,-8.984013039017974e-05,2025-08-29,ABBV
3,0.001441191576313129,2025-08-29,ABBV
4,0.0023058753657591207,2025-08-29,ABBV
5,-0.0014905512630348254,2025-08-29,ABBV
6,0.0010491739380765217,2025-08-29,ABBV
7,0.002204059009778393,2025-08-29,ABBV
8,-0.00203427363157557,2025-08-29,ABBV
9,-0.00032116518202931837,2025-08-29,ABBV
10,0.005354571753913083,2025-08-29,ABBV
11,-0.000905913455331049,2025-08-29,ABBV
12,0.004315938022560497,2025-08-29,ABBV
13,0.00815943151393308,2025-08-29,ABBV
14,0.007202219936861769,2025-08-29,ABBV
1,-0.0023387365038014334,2025-08-29,ABCL
2,-0.004156608779045139,2025-08-29,ABCL
3,0.00025938319640507034,2025-08-29,ABCL
4,-0.0018795740398814425,2025-08-29,ABCL
5,-0.004808540094208531,2025-08-29,ABCL
6,-0.0006220342778613129,2025-08-29,ABCL
7,0.0007244813640916342,2025-08-29,ABCL
8,-0.010364045298613121,2025-08-29,ABCL
9,-0.00610152585878966,2025-08-29,ABCL
10,-0.008164593803497178,2025-08-29,ABCL
11,-0.003713757125730121,2025-08-29,ABCL
12,-0.007013762087445601,2025-08-29,ABCL
13,0.0018289650733394015,2025-08-29,ABCL
14,0.005908824250198267,2025-08-29,ABCL
