period,er,Date,Symbol
1,0.0010248686040717347,2025-09-25,A
2,0.00028844700199469683,2025-09-25,A
3,0.0013853397593989192,2025-09-25,A
4,0.0029796962536259514,2025-09-25,A
5,-0.00026587078541754277,2025-09-25,A
6,-0.001153465604189576,2025-09-25,A
7,0.0010000330438045193,2025-09-25,A
8,0.0026897192012993345,2025-09-25,A
9,-0.001490726254513364,2025-09-25,A
10,0.0004023848278510365,2025-09-25,A
11,0.0008834179493103475,2025-09-25,A
12,-4.911810176228434e-05,2025-09-25,A
13,-0.0006596834089552489,2025-09-25,A
14,0.0029403150933307643,2025-09-25,A
1,0.00640112560682686,2025-09-25,AA
2,-0.003689369513420806,2025-09-25,AA
3,0.0011979420537800776,2025-09-25,AA
4,-0.003394040729305575,2025-09-25,AA
5,0.009695673858731801,2025-09-25,AA
6,-0.006404867099845775,2025-09-25,AA
7,0.00854354415159164,2025-09-25,AA
8,0.01326901079259051,2025-09-25,AA
9,0.0012955267278881937,2025-09-25,AA
10,0.0014145361373563918,2025-09-25,AA
11,0.010094551523155934,2025-09-25,AA
12,0.012998335623085056,2025-09-25,AA
13,0.005615354621686917,2025-09-25,AA
14,0.007845933986441928,2025-09-25,AA
1,0.003629828685462667,2025-09-25,AAL
2,-0.006467776700381583,2025-09-25,AAL
3,0.00013642301500793336,2025-09-25,AAL
4,-0.0028675136573983644,2025-09-25,AAL
5,0.01401263577796465,2025-09-25,AAL
6,-0.006672517118358475,2025-09-25,AAL
7,0.011424278642381828,2025-09-25,AAL
8,0.011044738506114985,2025-09-25,AAL
9,0.0019319279917358384,2025-09-25,AAL
10,0.01348704166664999,2025-09-25,AAL
11,0.007100914659592381,2025-09-25,AAL
12,0.01599643949438798,2025-09-25,AAL
13,0.01632183212475721,2025-09-25,AAL
14,0.028042180756738762,2025-09-25,AAL
1,0.0034474224205775627,2025-09-25,AAP
2,-0.003434856208523098,2025-09-25,AAP
3,0.002239011523667692,2025-09-25,AAP
4,0.0016927825656799353,2025-09-25,AAP
5,0.012341079961872259,2025-09-25,AAP
6,-0.006617672063159065,2025-09-25,AAP
7,0.010485359372523761,2025-09-25,AAP
8,0.013555855695333428,2025-09-25,AAP
9,-3.8036491693115686e-05,2025-09-25,AAP
10,0.004311118128605493,2025-09-25,AAP
11,0.008396245858999627,2025-09-25,AAP
12,0.014720296787037089,2025-09-25,AAP
13,0.005662964674510196,2025-09-25,AAP
14,0.01647255768599372,2025-09-25,AAP
1,0.00047208678679418827,2025-09-25,AAPL
2,0.0013245323873309867,2025-09-25,AAPL
3,-0.0012769788933302709,2025-09-25,AAPL
4,0.004206799319183121,2025-09-25,AAPL
5,0.001031314296660603,2025-09-25,AAPL
6,0.0024659787973701323,2025-09-25,AAPL
7,-0.0008374993392640442,2025-09-25,AAPL
8,0.0008426018206676156,2025-09-25,AAPL
9,0.001149110579035644,2025-09-25,AAPL
10,0.0005239722186099822,2025-09-25,AAPL
11,-0.0010618907409266445,2025-09-25,AAPL
12,0.0017380104719510105,2025-09-25,AAPL
13,0.0037367382367926613,2025-09-25,AAPL
14,0.003135313684762047,2025-09-25,AAPL
1,0.00029635722013248296,2025-09-25,ABBV
2,0.0006138786474493645,2025-09-25,ABBV
3,-0.0011691408767040285,2025-09-25,ABBV
4,0.0037232771083976555,2025-09-25,ABBV
5,0.001012745717496444,2025-09-25,ABBV
6,0.003067944682969515,2025-09-25,ABBV
7,-0.0030815902556366507,2025-09-25,ABBV
8,0.0013866901015749424,2025-09-25,ABBV
9,0.0004386298546641171,2025-09-25,ABBV
10,-0.003220120243408939,2025-09-25,ABBV
11,-0.0014690730914357155,2025-09-25,ABBV
12,-0.0010681188229500335,2025-09-25,ABBV
13,0.005584539255444412,2025-09-25,ABBV
14,0.005779104484175457,2025-09-25,ABBV
1,0.003604027194590026,2025-09-25,ABCL
2,-0.002873132555767228,2025-09-25,ABCL
3,6.676500047782073e-05,2025-09-25,ABCL
4,-0.0029298398804939742,2025-09-25,ABCL
5,0.012990053315756974,2025-09-25,ABCL
6,-0.0030366658305427635,2025-09-25,ABCL
7,0.012338228905246468,2025-09-25,ABCL
8,0.011853557820330169,2025-09-25,ABCL
9,-0.00014885547517372923,2025-09-25,ABCL
10,0.008786378950987772,2025-09-25,ABCL
11,0.00991087871883615,2025-09-25,ABCL
12,0.014010178959742754,2025-09-25,ABCL
13,0.002827035065689762,2025-09-25,ABCL
14,0.012344183475696794,2025-09-25,ABCL
1,0.00024052522778704588,2025-09-25,ABEV
2,0.0015197893856095357,2025-09-25,ABEV
3,0.002776647516652771,2025-09-25,ABEV
4,-2.7853320639687225e-05,2025-09-25,ABEV
5,-0.002227158153036135,2025-09-25,ABEV
6,-0.0018136223987547993,2025-09-25,ABEV
7,0.0015507904383439692,2025-09-25,ABEV
8,0.004014738511948709,2025-09-25,ABEV
9,-0.0020021181019901214,2025-09-25,ABEV
10,0.0034891733075016877,2025-09-25,ABEV
11,0.00246404846482338,2025-09-25,ABEV
12,-0.00360627172799263,2025-09-25,ABEV
13,0.0037784185375802693,2025-09-25,ABEV
14,0.00422214910058609,2025-09-25,ABEV
1,0.005378677320584743,2025-09-25,ABM
2,-0.0031704897130755945,2025-09-25,ABM
3,0.0008551927767859696,2025-09-25,ABM
4,-0.00222529828519979,2025-09-25,ABM
5,0.013491136227501765,2025-09-25,ABM
6,-0.006461945636399328,2025-09-25,ABM
7,0.006858055671452005,2025-09-25,ABM
8,0.012027828345984797,2025-09-25,ABM
9,0.0012675228882950353,2025-09-25,ABM
10,0.009571677380683877,2025-09-25,ABM
11,0.0064320394627405105,2025-09-25,ABM
12,0.02532621316024223,2025-09-25,ABM
13,0.0005640627870793818,2025-09-25,ABM
14,0.014070477882649878,2025-09-25,ABM
1,0.000310610847364073,2025-09-25,ABNB
2,0.00012021470927966793,2025-09-25,ABNB
3,-0.002348667144952221,2025-09-25,ABNB
4,0.0034809101304571623,2025-09-25,ABNB
5,-0.0011591838123037846,2025-09-25,ABNB
6,0.003153017671660447,2025-09-25,ABNB
7,-0.0011018741225761635,2025-09-25,ABNB
8,0.0011371236873910487,2025-09-25,ABNB
9,0.002324106202335689,2025-09-25,ABNB
