period,er,Date,Symbol
1,-0.00026334651166768367,2025-07-28,A
2,-0.0033330876783640765,2025-07-28,A
3,-0.0009913905747529275,2025-07-28,A
4,-0.0029745253003698284,2025-07-28,A
5,-0.005469644008619743,2025-07-28,A
6,-0.005644696626522573,2025-07-28,A
7,-0.008356741148358418,2025-07-28,A
8,-0.0002854562265772654,2025-07-28,A
9,-0.0028731412294281233,2025-07-28,A
10,-0.008163834615455695,2025-07-28,A
11,-0.004577426593394635,2025-07-28,A
12,-0.007181727394895088,2025-07-28,A
13,-0.010664046891557553,2025-07-28,A
14,-0.010776088157375647,2025-07-28,A
1,-0.00025777774049005095,2025-07-28,AA
2,-7.438913494323296e-05,2025-07-28,AA
3,-0.003985830138392744,2025-07-28,AA
4,-0.0008910854205528345,2025-07-28,AA
5,-0.007276686498767148,2025-07-28,AA
6,-0.003182994726673047,2025-07-28,AA
7,-0.0030974196912987857,2025-07-28,AA
8,0.0015306427632148822,2025-07-28,AA
9,-0.005059535719831177,2025-07-28,AA
10,-0.010554741057018752,2025-07-28,AA
11,-0.012088287295540937,2025-07-28,AA
12,-0.009638595453946297,2025-07-28,AA
13,-0.013502036372851262,2025-07-28,AA
14,-0.00698549357310881,2025-07-28,AA
1,0.00018451185671373885,2025-07-28,AAL
2,0.00016434078011466903,2025-07-28,AAL
3,-0.0008267644361123906,2025-07-28,AAL
4,-0.00020700428601311564,2025-07-28,AAL
5,-0.002489351644908105,2025-07-28,AAL
6,-0.0006133894106339919,2025-07-28,AAL
7,-0.0010829197327028844,2025-07-28,AAL
8,-0.0019129959113212372,2025-07-28,AAL
9,-0.0061875778031802095,2025-07-28,AAL
10,-0.008775116736154512,2025-07-28,AAL
11,-0.011680688812906674,2025-07-28,AAL
12,-0.021589232329348163,2025-07-28,AAL
13,-0.016212063748080558,2025-07-28,AAL
14,-0.005738787501557414,2025-07-28,AAL
1,-0.00012119914133603182,2025-07-28,AAP
2,-0.0024087787770074483,2025-07-28,AAP
3,-0.005997807672890345,2025-07-28,AAP
4,-0.0014785170417989434,2025-07-28,AAP
5,-1.4803544875147763e-05,2025-07-28,AAP
6,0.009038755084565059,2025-07-28,AAP
7,0.001823280138032852,2025-07-28,AAP
8,-0.004606638317806683,2025-07-28,AAP
9,-0.006997360064071254,2025-07-28,AAP
10,-0.0002746386230407693,2025-07-28,AAP
11,0.007951380137211176,2025-07-28,AAP
12,0.0027261508052861864,2025-07-28,AAP
13,0.002279561193510881,2025-07-28,AAP
14,0.0036813058215745087,2025-07-28,AAP
1,-5.461784534409826e-06,2025-07-28,AAPL
2,0.0025499325581175413,2025-07-28,AAPL
3,0.0002549949957165032,2025-07-28,AAPL
4,0.0028388849139485855,2025-07-28,AAPL
5,0.001365672398672204,2025-07-28,AAPL
6,0.004198957012132469,2025-07-28,AAPL
7,0.0034525580978566526,2025-07-28,AAPL
8,0.006686295146116524,2025-07-28,AAPL
9,0.0030076488878507026,2025-07-28,AAPL
10,0.004942428291406397,2025-07-28,AAPL
11,0.006618778086424376,2025-07-28,AAPL
12,0.004093647784166748,2025-07-28,AAPL
13,0.0042010746051272755,2025-07-28,AAPL
14,0.004742799195847447,2025-07-28,AAPL
1,-0.0002913710691222904,2025-07-28,ABBV
2,0.00257474495653792,2025-07-28,ABBV
3,-0.0021723603171441073,2025-07-28,ABBV
4,0.0019708837533323077,2025-07-28,ABBV
5,0.0017723599342178349,2025-07-28,ABBV
6,0.005621172904742823,2025-07-28,ABBV
7,0.004852832406618046,2025-07-28,ABBV
8,0.007908833523596693,2025-07-28,ABBV
9,0.0033202726709853185,2025-07-28,ABBV
10,0.0021677517205505323,2025-07-28,ABBV
11,0.007066433026718565,2025-07-28,ABBV
12,0.004426147233237357,2025-07-28,ABBV
13,0.00390913543454533,2025-07-28,ABBV
14,0.002631702108055216,2025-07-28,ABBV
1,-0.00035515731478703855,2025-07-28,ABCL
2,-0.004737950398503582,2025-07-28,ABCL
3,-0.004169373037638358,2025-07-28,ABCL
4,-0.001200513218814405,2025-07-28,ABCL
5,0.00409916731982351,2025-07-28,ABCL
6,0.004828451228793908,2025-07-28,ABCL
7,0.0008495301382647549,2025-07-28,ABCL
8,-0.009882920766580962,2025-07-28,ABCL
9,-0.009106999370205772,2025-07-28,ABCL
10,-0.002414540421882708,2025-07-28,ABCL
11,0.006519335861254239,2025-07-28,ABCL
12,-0.008102338523350704,2025-07-28,ABCL
13,0.003396097266896059,2025-07-28,ABCL
14,0.007096222982433229,2025-07-28,ABCL
1,0.00019909036001309005,2025-07-28,ABEV
2,0.0008645253891439254,2025-07-28,ABEV
3,-0.0010392716833927981,2025-07-28,ABEV
4,-0.002931710288105045,2025-07-28,ABEV
5,-0.004991293107021026,2025-07-28,ABEV
6,-0.0006496585935545905,2025-07-28,ABEV
7,-0.00599116514716672,2025-07-28,ABEV
8,-0.001420479555719852,2025-07-28,ABEV
9,-0.0010590214868118459,2025-07-28,ABEV
10,-0.009419035917473676,2025-07-28,ABEV
11,-0.00859909359018132,2025-07-28,ABEV
