period,er,Date,Symbol
1,-0.0002147977331411383,2026-09-03,A
2,0.0003944127138212619,2026-09-03,A
3,0.0014177333591312911,2026-09-03,A
4,0.0005399901652495637,2026-09-03,A
5,0.0014476162213334066,2026-09-03,A
6,0.00481512861161698,2026-09-03,A
7,0.0070968798395191985,2026-09-03,A
8,0.0049757231791228785,2026-09-03,A
9,0.005575998121967926,2026-09-03,A
10,0.006113838250679963,2026-09-03,A
11,-0.001543258832876927,2026-09-03,A
12,0.004292377787111782,2026-09-03,A
13,0.008308796376777007,2026-09-03,A
14,-0.0023263148814492997,2026-09-03,A
1,-0.003306403332290113,2026-09-03,AA
2,0.004190830503869671,2026-09-03,AA
3,-0.00018700245727304543,2026-09-03,AA
4,-0.0020368005981628275,2026-09-03,AA
5,-0.008697414613262086,2026-09-03,AA
6,0.0011851987109815065,2026-09-03,AA
7,0.016123685589801498,2026-09-03,AA
8,-0.005571513790673626,2026-09-03,AA
9,-0.008598180977199308,2026-09-03,AA
10,-0.002523478054491669,2026-09-03,AA
11,0.011745557913456424,2026-09-03,AA
12,0.007821091321492262,2026-09-03,AA
13,0.009075851393625848,2026-09-03,AA
14,0.02170685744966802,2026-09-03,AA
1,-0.005016799991657679,2026-09-03,AAL
2,0.004021264572895127,2026-09-03,AAL
3,0.0014729145109891803,2026-09-03,AAL
4,-0.002383916018421702,2026-09-03,AAL
5,-0.004807719220158934,2026-09-03,AAL
6,0.007180425835703205,2026-09-03,AAL
7,0.01430580078008767,2026-09-03,AAL
8,-0.008285551333228447,2026-09-03,AAL
9,-0.011028271586127425,2026-09-03,AAL
10,0.006843510233885211,2026-09-03,AAL
11,0.010004255822909853,2026-09-03,AAL
12,0.011619024949127973,2026-09-03,AAL
13,0.011740453464395588,2026-09-03,AAL
14,0.006099666198462005,2026-09-03,AAL
1,-0.0023883382234878227,2026-09-03,AAP
2,0.0028808173244548865,2026-09-03,AAP
3,0.00045711510324932946,2026-09-03,AAP
4,-0.004694734339607626,2026-09-03,AAP
5,-0.006222717106156917,2026-09-03,AAP
6,0.004299830526643559,2026-09-03,AAP
7,0.014795719332748184,2026-09-03,AAP
8,-0.008804549247540256,2026-09-03,AAP
9,-0.007114973764148258,2026-09-03,AAP
10,0.00046000941833690526,2026-09-03,AAP
11,0.005508305417927307,2026-09-03,AAP
12,0.0073761129966859835,2026-09-03,AAP
13,0.0062961003447535155,2026-09-03,AAP
14,0.0014522623190468186,2026-09-03,AAP
1,0.0002393785942079331,2026-09-03,AAPL
2,0.0003803171072614923,2026-09-03,AAPL
3,0.001890150056658607,2026-09-03,AAPL
4,9.556945191050135e-05,2026-09-03,AAPL
5,0.0007228396605153179,2026-09-03,AAPL
6,0.0014107804540164119,2026-09-03,AAPL
7,0.0007509460757457718,2026-09-03,AAPL
8,-0.003880884549271575,2026-09-03,AAPL
9,0.0028443817334047263,2026-09-03,AAPL
10,-0.0015662051093258196,2026-09-03,AAPL
11,0.00041841462245119067,2026-09-03,AAPL
12,0.002139304196979197,2026-09-03,AAPL
13,0.00024463291988316026,2026-09-03,AAPL
14,-0.00016703329052861798,2026-09-03,AAPL
1,0.000569321034223912,2026-09-03,ABBV
2,0.0017926136963032449,2026-09-03,ABBV
3,0.0012948036910068322,2026-09-03,ABBV
4,0.0005827552377686962,2026-09-03,ABBV
5,0.001073599551393498,2026-09-03,ABBV
6,-0.00024111141662592903,2026-09-03,ABBV
7,0.002089462984807216,2026-09-03,ABBV
8,-0.0005471442588427447,2026-09-03,ABBV
9,0.004114998280023444,2026-09-03,ABBV
10,0.0023822109935442717,2026-09-03,ABBV
11,0.00015180335686159537,2026-09-03,ABBV
12,0.0014968905895814302,2026-09-03,ABBV
13,0.00038360233446536445,2026-09-03,ABBV
14,-0.0005097849314308418,2026-09-03,ABBV
1,-0.0014739225520293319,2026-09-03,ABCL
2,0.0018416804967213048,2026-09-03,ABCL
3,0.0028994487733172668,2026-09-03,ABCL
4,-0.0024128181898391433,2026-09-03,ABCL
5,-0.00814401922361013,2026-09-03,ABCL
6,-0.0004971232864496806,2026-09-03,ABCL
7,0.014304921960514602,2026-09-03,ABCL
8,-0.00246036227775022,2026-09-03,ABCL
