period,er,Date,Symbol
1,-0.002873411141321205,2026-08-11,A
2,-0.0009014631975675712,2026-08-11,A
3,-0.00021423945719772913,2026-08-11,A
4,0.004210848577553846,2026-08-11,A
5,0.0007678225290104081,2026-08-11,A
6,-0.003793498626228034,2026-08-11,A
7,-0.004641807505112228,2026-08-11,A
8,-0.00030302269466722756,2026-08-11,A
9,-0.007990655957796888,2026-08-11,A
10,-0.004211279712055093,2026-08-11,A
11,-0.0032771058951826383,2026-08-11,A
12,-0.0020150541763596834,2026-08-11,A
13,-0.006296447995956285,2026-08-11,A
14,-0.0038485637287223556,2026-08-11,A
1,-0.0027369045639919986,2026-08-11,AA
2,-0.0011338203078747992,2026-08-11,AA
3,-0.000972230009629327,2026-08-11,AA
4,0.002267701725459727,2026-08-11,AA
5,-0.0003370612857663168,2026-08-11,AA
6,0.0005572697757465923,2026-08-11,AA
7,-0.0006568245186621967,2026-08-11,AA
8,0.004189677042860176,2026-08-11,AA
9,-0.0028095807868755143,2026-08-11,AA
10,-0.0009193299791634605,2026-08-11,AA
11,-0.004931174117201926,2026-08-11,AA
12,-0.0020745923061625494,2026-08-11,AA
13,-0.004084698749715403,2026-08-11,AA
14,-0.004293215841814689,2026-08-11,AA
1,-0.0015359662719710682,2026-08-11,AAL
2,-0.0007732093930270431,2026-08-11,AAL
3,-0.0025956035730277426,2026-08-11,AAL
4,-0.00032332526149582875,2026-08-11,AAL
5,0.0019030961212735172,2026-08-11,AAL
6,-0.0022839005700492463,2026-08-11,AAL
7,7.787737136212257e-05,2026-08-11,AAL
8,0.0003519717660665654,2026-08-11,AAL
9,0.0010192729685252109,2026-08-11,AAL
10,-0.0017574489337998068,2026-08-11,AAL
11,-0.0033670786942031207,2026-08-11,AAL
12,-0.002405365712684317,2026-08-11,AAL
13,-0.0030494148009405572,2026-08-11,AAL
14,-0.0020113607825165618,2026-08-11,AAL
1,-0.0053386520711709426,2026-08-11,AAP
2,-0.0030581304179332983,2026-08-11,AAP
3,0.0014939679057641075,2026-08-11,AAP
4,-0.0023517506157837292,2026-08-11,AAP
5,-0.004119797859229086,2026-08-11,AAP
6,-0.010216512261878568,2026-08-11,AAP
7,6.49797981564976e-06,2026-08-11,AAP
8,-0.005325823679927517,2026-08-11,AAP
9,-0.0025778593599733797,2026-08-11,AAP
10,-0.000442478999894177,2026-08-11,AAP
11,-5.8082716635204646e-05,2026-08-11,AAP
12,0.000931317052057818,2026-08-11,AAP
13,0.0033451323980826435,2026-08-11,AAP
14,0.0019271187819243007,2026-08-11,AAP
1,0.00010145410796424592,2026-08-11,AAPL
2,-0.0010819354070639787,2026-08-11,AAPL
3,0.00299347640742712,2026-08-11,AAPL
4,0.0010815381038943475,2026-08-11,AAPL
5,0.002680236987149777,2026-08-11,AAPL
6,0.00011833197570910267,2026-08-11,AAPL
7,0.0008279558755817212,2026-08-11,AAPL
8,-0.001837267128450898,2026-08-11,AAPL
9,-0.002511709723086278,2026-08-11,AAPL
10,0.004011687503150871,2026-08-11,AAPL
11,0.0017467304653144048,2026-08-11,AAPL
