period,er,Date,Symbol
1,-0.0012459854101238403,2025-07-18,A
2,-0.002405938900765831,2025-07-18,A
3,0.004304891696166631,2025-07-18,A
4,-0.0033391557769885025,2025-07-18,A
5,-0.00505412526471991,2025-07-18,A
6,-0.004044371292119863,2025-07-18,A
7,-0.006608011857112507,2025-07-18,A
8,-0.0054066097058775315,2025-07-18,A
9,-0.008581087561790839,2025-07-18,A
10,-0.012276933822124593,2025-07-18,A
11,-0.002764598711920111,2025-07-18,A
12,-0.004620600058687267,2025-07-18,A
13,-0.009971156614688854,2025-07-18,A
14,-0.00995125419563297,2025-07-18,A
1,-0.000507155669349373,2025-07-18,AA
2,0.00099144912289514,2025-07-18,AA
3,-0.0055209905181570875,2025-07-18,AA
4,-0.0015259446244669794,2025-07-18,AA
5,0.0018952118691523494,2025-07-18,AA
6,-0.0038126335189026888,2025-07-18,AA
7,-0.008796151038773684,2025-07-18,AA
8,-0.007574899756893465,2025-07-18,AA
9,-0.004888218602581975,2025-07-18,AA
10,-0.003245579374616825,2025-07-18,AA
11,0.002811514284729886,2025-07-18,AA
12,-0.0026966738459714874,2025-07-18,AA
13,0.022361234110173534,2025-07-18,AA
14,0.0018489441280255244,2025-07-18,AA
1,-0.001483977166655111,2025-07-18,AAL
2,-0.0007614415448620676,2025-07-18,AAL
3,-0.006663664625974595,2025-07-18,AAL
4,0.0020858420387230648,2025-07-18,AAL
5,-0.0015338917284245309,2025-07-18,AAL
6,-0.00420854037423938,2025-07-18,AAL
7,-0.006985384269360858,2025-07-18,AAL
8,-0.007444708271373118,2025-07-18,AAL
9,0.001462596040390743,2025-07-18,AAL
10,-0.003997495216359769,2025-07-18,AAL
11,0.014244560531340957,2025-07-18,AAL
12,0.004810599452478594,2025-07-18,AAL
13,0.038081651658215226,2025-07-18,AAL
14,0.002729940406890261,2025-07-18,AAL
1,-0.0010791096810175607,2025-07-18,AAP
2,-0.000850153427923317,2025-07-18,AAP
3,-0.00517070017933822,2025-07-18,AAP
4,-0.0012503926312166633,2025-07-18,AAP
5,-0.0010362334804930595,2025-07-18,AAP
6,-0.001929315361486743,2025-07-18,AAP
7,-0.003048041858155948,2025-07-18,AAP
8,-0.01004013888304469,2025-07-18,AAP
9,-0.0014363369363770365,2025-07-18,AAP
10,-0.004102469920937966,2025-07-18,AAP
11,0.013084246016808323,2025-07-18,AAP
12,-0.0026438594053105643,2025-07-18,AAP
13,0.023164981047482953,2025-07-18,AAP
14,0.00708779639366412,2025-07-18,AAP
1,0.0005814171657959385,2025-07-18,AAPL
2,0.0009636547901330125,2025-07-18,AAPL
3,0.0010304188038938596,2025-07-18,AAPL
4,0.0019391279641679138,2025-07-18,AAPL
5,0.002165561359426073,2025-07-18,AAPL
6,0.00433953701047061,2025-07-18,AAPL
7,0.0031489462359120196,2025-07-18,AAPL
8,0.007073461144881678,2025-07-18,AAPL
9,0.008950054940369618,2025-07-18,AAPL
10,0.013420244607570684,2025-07-18,AAPL
11,0.010999755563578817,2025-07-18,AAPL
12,0.009272899845658848,2025-07-18,AAPL
13,0.005461312512569324,2025-07-18,AAPL
14,0.0028232769354943894,2025-07-18,AAPL
1,0.00042513038346743073,2025-07-18,ABBV
2,0.001893525103384025,2025-07-18,ABBV
3,0.0018047380250554843,2025-07-18,ABBV
4,0.0018754663182979378,2025-07-18,ABBV
5,0.0020550550018778265,2025-07-18,ABBV
6,0.0039350537434323955,2025-07-18,ABBV
7,0.002770439726264225,2025-07-18,ABBV
8,0.005533058995153463,2025-07-18,ABBV
9,0.007991650308778584,2025-07-18,ABBV
10,0.014583280595795773,2025-07-18,ABBV
11,0.011546519798858334,2025-07-18,ABBV
12,0.008281518724270125,2025-07-18,ABBV
13,0.005955668319108587,2025-07-18,ABBV
14,0.0019171578563218874,2025-07-18,ABBV
1,0.0007487163425989857,2025-07-18,ABCL
2,0.0022789280791291476,2025-07-18,ABCL
3,-0.0033013657825034163,2025-07-18,ABCL
4,-0.000392694399837623,2025-07-18,ABCL
5,-0.003475485159110011,2025-07-18,ABCL
6,-0.0038675191194395366,2025-07-18,ABCL
7,-0.0032924888848750574,2025-07-18,ABCL
8,-0.012600089263527512,2025-07-18,ABCL
9,0.005337157131469468,2025-07-18,ABCL
10,-0.006410270741428378,2025-07-18,ABCL
11,0.01358321884446256,2025-07-18,ABCL
12,0.0010068410089148258,2025-07-18,ABCL
13,0.010081386848166698,2025-07-18,ABCL
14,0.0027386174854598716,2025-07-18,ABCL
1,-0.0010082598862252927,2025-07-18,ABEV
2,-0.0028924904810464203,2025-07-18,ABEV
3,0.0035850691085623164,2025-07-18,ABEV
4,-0.003156100906684375,2025-07-18,ABEV
5,-0.004438267235891297,2025-07-18,ABEV
6,-0.004242163013570379,2025-07-18,ABEV
7,-0.005535445840643573,2025-07-18,ABEV
8,-0.005263091507948885,2025-07-18,ABEV
9,-0.0031431976432616028,2025-07-18,ABEV
10,-0.008918540238998122,2025-07-18,ABEV
11,-0.0022919684225232023,2025-07-18,ABEV
12,-0.004391263996533031,2025-07-18,ABEV
