period,er,Date,Symbol
1,0.0018300424938790163,2026-09-22,A
2,0.0007888160126599135,2026-09-22,A
3,-0.0008327534018635757,2026-09-22,A
4,0.00045346797593687416,2026-09-22,A
5,0.00019332092799483224,2026-09-22,A
6,0.0011844773223605594,2026-09-22,A
7,0.0026560741342947585,2026-09-22,A
8,0.005098159984417816,2026-09-22,A
9,-0.0012493153893364528,2026-09-22,A
10,-0.0036346913222517307,2026-09-22,A
11,0.001446233579980149,2026-09-22,A
12,0.0032546511639177395,2026-09-22,A
13,-0.0048853115189895465,2026-09-22,A
14,-0.0025382451364446045,2026-09-22,A
1,-0.0011095097439667023,2026-09-22,AA
2,-0.001961865905278565,2026-09-22,AA
3,-0.003503387040732423,2026-09-22,AA
4,-0.003349653547721762,2026-09-22,AA
5,-0.0015089471390232793,2026-09-22,AA
6,0.004314900802429473,2026-09-22,AA
7,-0.002734738915718149,2026-09-22,AA
8,-0.0012615887453221485,2026-09-22,AA
9,-0.009268301893805826,2026-09-22,AA
10,-0.00966583905846633,2026-09-22,AA
11,-0.007712926586273217,2026-09-22,AA
12,0.00789670850332412,2026-09-22,AA
13,0.0001449193140657257,2026-09-22,AA
14,0.0021096369258359407,2026-09-22,AA
1,-0.00238599571612995,2026-09-22,AAL
2,0.0004262085973718564,2026-09-22,AAL
3,-0.004372810784082463,2026-09-22,AAL
4,-0.0003205883799289481,2026-09-22,AAL
5,-0.0005092291320441345,2026-09-22,AAL
6,0.004437211690096316,2026-09-22,AAL
7,-0.0008015661745568812,2026-09-22,AAL
8,-0.0058005475111728945,2026-09-22,AAL
9,-0.008835595629901992,2026-09-22,AAL
10,-1.8557457158354767e-05,2026-09-22,AAL
11,0.008957645354326488,2026-09-22,AAL
12,0.004011312473484298,2026-09-22,AAL
13,-0.007521020571736558,2026-09-22,AAL
14,0.00866866063144891,2026-09-22,AAL
1,-0.0002792584272615037,2026-09-22,AAP
2,-0.0011890865103425217,2026-09-22,AAP
3,-0.005659300132654325,2026-09-22,AAP
4,-0.0017192545420650499,2026-09-22,AAP
5,0.0014279398718052307,2026-09-22,AAP
6,0.000945168923301399,2026-09-22,AAP
7,-0.004321477263210604,2026-09-22,AAP
8,-0.0032499444466441573,2026-09-22,AAP
9,-0.014501104795676501,2026-09-22,AAP
10,-0.004810011922381956,2026-09-22,AAP
11,-9.753733607872268e-05,2026-09-22,AAP
12,0.010827271187890395,2026-09-22,AAP
13,-0.004673199526700665,2026-09-22,AAP
14,0.006517050951318448,2026-09-22,AAP
1,0.0007817375344866443,2026-09-22,AAPL
2,0.00025075136716828705,2026-09-22,AAPL
3,0.0007956989362556463,2026-09-22,AAPL
4,-0.00013339845738222423,2026-09-22,AAPL
5,0.0017133299771273775,2026-09-22,AAPL
6,0.004938008910030308,2026-09-22,AAPL
7,0.004805360483535233,2026-09-22,AAPL
8,0.0035587445765256397,2026-09-22,AAPL
9,0.0023152204479894834,2026-09-22,AAPL
10,0.004651070415365378,2026-09-22,AAPL
11,-0.0002477350802953911,2026-09-22,AAPL
12,0.003192020731842057,2026-09-22,AAPL
13,0.006636991887074377,2026-09-22,AAPL
14,0.006010755872140525,2026-09-22,AAPL
1,0.0007522518066414857,2026-09-22,ABBV
2,7.639906588821285e-06,2026-09-22,ABBV
3,0.002233621037243185,2026-09-22,ABBV
4,0.0016295687959385614,2026-09-22,ABBV
5,0.0037368929251459823,2026-09-22,ABBV
6,0.005184603007868832,2026-09-22,ABBV
7,0.006343504478586723,2026-09-22,ABBV
8,0.005287937319201715,2026-09-22,ABBV
9,0.006219228541102058,2026-09-22,ABBV
10,0.00795501002425574,2026-09-22,ABBV
11,0.002668696059098178,2026-09-22,ABBV
12,0.008733276507662511,2026-09-22,ABBV
13,0.009685856024275852,2026-09-22,ABBV
14,0.008139628426081862,2026-09-22,ABBV
1,-0.002577145362820373,2026-09-22,ABCL
2,-0.0008569159015465736,2026-09-22,ABCL
3,-0.006906923213940745,2026-09-22,ABCL
4,-0.009614758164080868,2026-09-22,ABCL
5,-0.0009344332786176675,2026-09-22,ABCL
6,0.001146648153307977,2026-09-22,ABCL
7,0.0011626517117018199,2026-09-22,ABCL
8,-0.0028394359067817343,2026-09-22,ABCL
9,0.00043770024070263465,2026-09-22,ABCL
10,-0.007516577952387801,2026-09-22,ABCL
11,-0.0012712948921549034,2026-09-22,ABCL
12,0.004875523926410806,2026-09-22,ABCL
13,-0.0003283682888146041,2026-09-22,ABCL
14,-0.007401802463082692,2026-09-22,ABCL
1,0.00036302294422971716,2026-09-22,ABEV
2,-0.0012618037192726633,2026-09-22,ABEV
3,-0.002524764480935113,2026-09-22,ABEV
4,-0.000834365314496954,2026-09-22,ABEV
