period,er,Date,Symbol
1,0.00011144316042847653,2026-07-27,A
2,0.0013799977460614858,2026-07-27,A
3,0.0013581509851672508,2026-07-27,A
4,-0.0037948678688345737,2026-07-27,A
5,0.0016578262953432443,2026-07-27,A
6,-0.0013698282848014123,2026-07-27,A
7,-0.004739966085783673,2026-07-27,A
8,-0.0030953631707187224,2026-07-27,A
9,-0.0014819373891835083,2026-07-27,A
10,-0.00018556165981237376,2026-07-27,A
11,-0.0017754235889087856,2026-07-27,A
12,4.993088838986016e-05,2026-07-27,A
13,0.009913804308039838,2026-07-27,A
14,0.001835883974213479,2026-07-27,A
1,-0.0025194324870733936,2026-07-27,AA
2,-0.006296749543313632,2026-07-27,AA
3,-0.0024486287436361644,2026-07-27,AA
4,-0.004691093404378364,2026-07-27,AA
5,-6.277756000128724e-05,2026-07-27,AA
6,0.00823900780433694,2026-07-27,AA
7,-0.0013001864491316553,2026-07-27,AA
8,0.007468949395882966,2026-07-27,AA
9,-0.0018732201346667557,2026-07-27,AA
10,0.005270785121027568,2026-07-27,AA
11,0.006638781281246715,2026-07-27,AA
12,0.023410172850648808,2026-07-27,AA
13,0.012755990990973866,2026-07-27,AA
14,0.013457247591916214,2026-07-27,AA
1,-0.0019450250877717438,2026-07-27,AAL
2,-0.006145622659211471,2026-07-27,AAL
3,-0.000393925377279996,2026-07-27,AAL
4,-0.0041315043137814525,2026-07-27,AAL
5,-0.002193895265389518,2026-07-27,AAL
6,0.009428477503651493,2026-07-27,AAL
7,-0.0031858155713084695,2026-07-27,AAL
8,0.006473439623903936,2026-07-27,AAL
9,0.0033066871045338685,2026-07-27,AAL
10,0.0014112205047164875,2026-07-27,AAL
11,0.005609118621378245,2026-07-27,AAL
12,0.012327598957751124,2026-07-27,AAL
13,0.004881624021748318,2026-07-27,AAL
14,0.01084559180923676,2026-07-27,AAL
1,-0.001291772015808829,2026-07-27,AAP
2,-0.007449868994061429,2026-07-27,AAP
3,-0.003225591728472207,2026-07-27,AAP
4,-0.003791781084774194,2026-07-27,AAP
5,0.0014624168057799586,2026-07-27,AAP
6,0.006421847212462499,2026-07-27,AAP
7,-0.0005924133735042567,2026-07-27,AAP
8,0.005160577470289902,2026-07-27,AAP
9,0.0016761717928514127,2026-07-27,AAP
10,0.002298744732535077,2026-07-27,AAP
11,0.011886117753892334,2026-07-27,AAP
12,0.00803604159416991,2026-07-27,AAP
13,0.001114632747426571,2026-07-27,AAP
14,0.007788673471810665,2026-07-27,AAP
1,0.0011897160494998462,2026-07-27,AAPL
2,0.0002592125515854946,2026-07-27,AAPL
3,0.0013832691249935389,2026-07-27,AAPL
4,-0.0004059717900881535,2026-07-27,AAPL
5,0.0013997950661931726,2026-07-27,AAPL
6,-0.0015849985919635585,2026-07-27,AAPL
7,-0.0038610781233303394,2026-07-27,AAPL
8,-0.004879510161372301,2026-07-27,AAPL
9,0.0019459643063809628,2026-07-27,AAPL
10,0.002749805740613843,2026-07-27,AAPL
11,-0.0034083369740170915,2026-07-27,AAPL
12,0.004218855934802293,2026-07-27,AAPL
13,0.0006235962128361287,2026-07-27,AAPL
14,0.0009502503305570839,2026-07-27,AAPL
1,0.00024624375385823863,2026-07-27,ABBV
2,0.00036898197789986384,2026-07-27,ABBV
3,-0.0014320051754145796,2026-07-27,ABBV
4,0.00160882459158379,2026-07-27,ABBV
5,0.0009650991914863827,2026-07-27,ABBV
6,0.0005549335597088271,2026-07-27,ABBV
7,-0.004068869792685524,2026-07-27,ABBV
8,-0.004188944630977217,2026-07-27,ABBV
9,-0.00201993615825725,2026-07-27,ABBV
10,0.005054364865950971,2026-07-27,ABBV
11,-0.004121743538469274,2026-07-27,ABBV
12,0.003686807141481227,2026-07-27,ABBV
13,0.002642984061893316,2026-07-27,ABBV
14,-0.0027089664774053775,2026-07-27,ABBV
1,-0.0030126417313780804,2026-07-27,ABCL
2,-0.007227715531229875,2026-07-27,ABCL
3,-0.005511573541799926,2026-07-27,ABCL
4,-0.003872404698857397,2026-07-27,ABCL
5,-0.0020103881081000624,2026-07-27,ABCL
6,0.0047796179372391785,2026-07-27,ABCL
7,0.0008076693483089612,2026-07-27,ABCL
8,0.000968504928305749,2026-07-27,ABCL
9,0.005943887646701242,2026-07-27,ABCL
10,-0.014549534687403413,2026-07-27,ABCL
11,-0.00022894716264678793,2026-07-27,ABCL
12,-0.0010799309641115785,2026-07-27,ABCL
13,0.009541857663956342,2026-07-27,ABCL
14,0.010567257939892997,2026-07-27,ABCL
1,-0.0017611873227319716,2026-07-27,ABEV
2,-5.6070772710624195e-05,2026-07-27,ABEV
3,0.0015925283077561259,2026-07-27,ABEV
4,-0.005210298365702486,2026-07-27,ABEV
5,-0.002120199047048097,2026-07-27,ABEV
6,0.001471065261217914,2026-07-27,ABEV
7,-0.003972636925536678,2026-07-27,ABEV
8,-0.005122668395245285,2026-07-27,ABEV
9,-0.0038249313208053746,2026-07-27,ABEV
10,-0.002005752254333272,2026-07-27,ABEV
11,-0.0013869479694978257,2026-07-27,ABEV
12,-0.0017451166041392945,2026-07-27,ABEV
13,0.0026605347484498785,2026-07-27,ABEV
14,-0.001166366625452616,2026-07-27,ABEV
1,-0.0031310835434560894,2026-07-27,ABM
2,-0.005326576188264287,2026-07-27,ABM
3,-0.0018191371507524203,2026-07-27,ABM
4,-0.004175102477923286,2026-07-27,ABM
5,-7.924439584648718e-05,2026-07-27,ABM
6,0.004318462222064536,2026-07-27,ABM
7,-0.002640897182567155,2026-07-27,ABM
8,0.0026730381637042194,2026-07-27,ABM
9,-0.005371721416766857,2026-07-27,ABM
10,-0.000719360780809472,2026-07-27,ABM
11,0.0004635101600514994,2026-07-27,ABM
12,0.007404677892973175,2026-07-27,ABM
13,0.003932438078915723,2026-07-27,ABM
14,0.009023611533160697,2026-07-27,ABM
1,0.00011370985205088122,2026-07-27,ABNB
2,2.5953308427274298e-05,2026-07-27,ABNB
3,-0.0005050622332517606,2026-07-27,ABNB
4,0.0008783776422824275,2026-07-27,ABNB
5,0.00010160096336629437,2026-07-27,ABNB
6,-0.0014680169510839223,2026-07-27,ABNB
7,-0.004607050940183933,2026-07-27,ABNB
8,-0.006022252632605854,2026-07-27,ABNB
9,-0.0020241606368437298,2026-07-27,ABNB
10,0.0022887014972006125,2026-07-27,ABNB
11,-0.007544589003672264,2026-07-27,ABNB
12,0.006804359375381443,2026-07-27,ABNB
13,0.0061028990591898,2026-07-27,ABNB
14,0.00042249586324019227,2026-07-27,ABNB
1,-0.0023612394111155854,2026-07-27,ABR
2,-0.004448622860407727,2026-07-27,ABR
3,-0.003094358285065716,2026-07-27,ABR
4,-0.005485403128660793,2026-07-27,ABR
5,-0.003054610287641153,2026-07-27,ABR
6,0.003170856062201173,2026-07-27,ABR
7,0.00411648460930117,2026-07-27,ABR
8,0.0050515322053813864,2026-07-27,ABR
9,0.0002766960012515128,2026-07-27,ABR
10,-0.0011055630910784113,2026-07-27,ABR
11,0.008811616982207797,2026-07-27,ABR
12,-0.0015955179324631558,2026-07-27,ABR
13,0.0036597223409278426,2026-07-27,ABR
14,0.005248105698775306,2026-07-27,ABR
1,-6.088952798556138e-05,2026-07-27,ABT
2,-7.187186944951322e-06,2026-07-27,ABT
3,3.294975661352055e-05,2026-07-27,ABT
4,0.001328393584479329,2026-07-27,ABT
5,0.0007301236439806573,2026-07-27,ABT
6,-0.001250614224670423,2026-07-27,ABT
7,-0.0027737798863360255,2026-07-27,ABT
8,-0.006003739618473733,2026-07-27,ABT
9,-0.001375412678124352,2026-07-27,ABT
10,0.0008969862454675353,2026-07-27,ABT
11,-0.007428989577077214,2026-07-27,ABT
12,0.0039477274202285775,2026-07-27,ABT
13,0.003186410448502769,2026-07-27,ABT
14,-0.0013509424259706326,2026-07-27,ABT
1,-0.005334706762574999,2026-07-27,ACAD
2,-0.007208746238914367,2026-07-27,ACAD
3,-0.004300968997172129,2026-07-27,ACAD
4,-0.009405882356980512,2026-07-27,ACAD
5,0.002923826413560515,2026-07-27,ACAD
6,0.010487374551307256,2026-07-27,ACAD
7,-0.001351266443318394,2026-07-27,ACAD
8,0.0014904235875946464,2026-07-27,ACAD
9,0.0014614807314545565,2026-07-27,ACAD
10,-0.005328178274552637,2026-07-27,ACAD
11,0.005676319712012607,2026-07-27,ACAD
12,0.006096939834645712,2026-07-27,ACAD
13,-0.0019806154841994963,2026-07-27,ACAD
14,0.0035029998546572093,2026-07-27,ACAD
1,-0.0010980718239229936,2026-07-27,ACGL
2,0.001318286690823859,2026-07-27,ACGL
3,0.001221845484988912,2026-07-27,ACGL
4,-0.004488058421038024,2026-07-27,ACGL
5,0.0021156755510915127,2026-07-27,ACGL
6,-0.0005288669191899911,2026-07-27,ACGL
7,-0.0024111396353821016,2026-07-27,ACGL
8,-0.0013043806115441564,2026-07-27,ACGL
9,-0.0023041292555563003,2026-07-27,ACGL
10,0.001031297131038566,2026-07-27,ACGL
11,0.003442558971188062,2026-07-27,ACGL
12,-0.002533276626705816,2026-07-27,ACGL
13,0.007043362840541917,2026-07-27,ACGL
14,0.0018413977960570892,2026-07-27,ACGL
1,-0.0031501373747459043,2026-07-27,ACHR
2,-0.00680607452745267,2026-07-27,ACHR
3,-0.004052888665100909,2026-07-27,ACHR
4,-0.0043026930823547764,2026-07-27,ACHR
5,-0.0024108321594006666,2026-07-27,ACHR
6,0.0037988332343574923,2026-07-27,ACHR
7,0.0017136246790088283,2026-07-27,ACHR
8,0.0014634336845913902,2026-07-27,ACHR
9,-0.001367340716464326,2026-07-27,ACHR
10,0.0028645556062988457,2026-07-27,ACHR
11,0.004412473898515437,2026-07-27,ACHR
12,0.005493878530636726,2026-07-27,ACHR
13,0.007424971160148358,2026-07-27,ACHR
14,0.013748165443808085,2026-07-27,ACHR
1,-0.002376587668785351,2026-07-27,ACI
2,-0.005125967806832682,2026-07-27,ACI
3,-0.002681635805383809,2026-07-27,ACI
4,-0.007348409721890561,2026-07-27,ACI
5,-0.0005151642710199574,2026-07-27,ACI
6,0.0016118945822903774,2026-07-27,ACI
7,0.00045748603826595535,2026-07-27,ACI
8,0.001330246538589923,2026-07-27,ACI
9,0.0021892854812343853,2026-07-27,ACI
10,-0.005257662812592163,2026-07-27,ACI
11,0.0075615453774639145,2026-07-27,ACI
12,0.008748471057372172,2026-07-27,ACI
13,-0.010422277320345777,2026-07-27,ACI
14,0.005221516226641094,2026-07-27,ACI
1,-0.0026667917729848263,2026-07-27,ACMR
2,-0.0035883115896721755,2026-07-27,ACMR
3,-0.002644092585881193,2026-07-27,ACMR
4,-0.007398059659724033,2026-07-27,ACMR
5,-0.003400908144199008,2026-07-27,ACMR
6,0.006427695218812215,2026-07-27,ACMR
7,-0.000623197143693093,2026-07-27,ACMR
8,0.0069309037596443504,2026-07-27,ACMR
9,-0.000578591673196463,2026-07-27,ACMR
10,0.0020204906901821642,2026-07-27,ACMR
11,0.003283971796215097,2026-07-27,ACMR
12,0.011403605608699779,2026-07-27,ACMR
13,0.009377660781051334,2026-07-27,ACMR
14,0.014379977495917507,2026-07-27,ACMR
1,0.0005817857463978591,2026-07-27,ACN
2,-0.00025786895024763136,2026-07-27,ACN
3,-0.0018158353439665944,2026-07-27,ACN
4,0.0018152498871562847,2026-07-27,ACN
5,0.0013550552940830645,2026-07-27,ACN
6,-0.0006029854008922209,2026-07-27,ACN
7,-0.0037600435395564184,2026-07-27,ACN
8,-0.006762479232206423,2026-07-27,ACN
9,-0.0018009470963275982,2026-07-27,ACN
10,0.0039548047778932465,2026-07-27,ACN
11,-0.0062349122708141354,2026-07-27,ACN
12,0.0041855272162036675,2026-07-27,ACN
13,0.002346891036724391,2026-07-27,ACN
14,0.00042282320253899205,2026-07-27,ACN
1,-0.0022174599946561107,2026-07-27,ACVA
2,-0.0075120000103250295,2026-07-27,ACVA
3,-0.004563387898416923,2026-07-27,ACVA
4,-0.007191822860947734,2026-07-27,ACVA
5,-0.0037378964152817457,2026-07-27,ACVA
6,0.003609629513967307,2026-07-27,ACVA
7,0.0013012655288694725,2026-07-27,ACVA
8,0.00846453322691827,2026-07-27,ACVA
9,0.0024903979694707048,2026-07-27,ACVA
10,-0.0033398829237897467,2026-07-27,ACVA
11,0.009518738447415251,2026-07-27,ACVA
12,0.011822839236024438,2026-07-27,ACVA
13,0.022435159994268167,2026-07-27,ACVA
14,0.012327523058806371,2026-07-27,ACVA
1,9.360545560137204e-05,2026-07-27,ADBE
2,0.0001203089633122517,2026-07-27,ADBE
3,0.00014871037326762208,2026-07-27,ADBE
4,0.002989105676000487,2026-07-27,ADBE
5,0.0012522587694266392,2026-07-27,ADBE
6,-0.001254912840923183,2026-07-27,ADBE
7,-0.004022732183674056,2026-07-27,ADBE
8,-0.004694165831520767,2026-07-27,ADBE
9,-0.00265568488818841,2026-07-27,ADBE
10,0.0016538658520023465,2026-07-27,ADBE
11,-0.004499508917622074,2026-07-27,ADBE
12,0.0038882721266131804,2026-07-27,ADBE
13,0.002010887520755424,2026-07-27,ADBE
14,-0.0020751575323999325,2026-07-27,ADBE
1,-0.0002859544546965105,2026-07-27,ADI
2,0.0004282264419048085,2026-07-27,ADI
3,0.0005901430381087922,2026-07-27,ADI
4,0.0002103754000458403,2026-07-27,ADI
5,0.0012897361055756282,2026-07-27,ADI
6,-0.0017611835023086636,2026-07-27,ADI
7,-0.005217588371732416,2026-07-27,ADI
8,-0.005556496277009379,2026-07-27,ADI
9,-0.001297066281543513,2026-07-27,ADI
10,-0.0009808733659412247,2026-07-27,ADI
11,-0.007162302874460411,2026-07-27,ADI
12,0.0028907772315689504,2026-07-27,ADI
13,0.003689935569319841,2026-07-27,ADI
14,-0.0027662708530825676,2026-07-27,ADI
1,-0.0004837105585136333,2026-07-27,ADM
2,0.0018928235041676125,2026-07-27,ADM
3,0.0022213094400342524,2026-07-27,ADM
4,-0.003455820319792924,2026-07-27,ADM
5,0.0012430328347984689,2026-07-27,ADM
6,-0.0028279383338248297,2026-07-27,ADM
7,-0.0014746975805576214,2026-07-27,ADM
8,-0.0029163593876662696,2026-07-27,ADM
9,-0.0011213449537591528,2026-07-27,ADM
10,-0.002004822454196081,2026-07-27,ADM
11,0.0020862910247453066,2026-07-27,ADM
12,-0.00013475773570251957,2026-07-27,ADM
13,0.005765834969217097,2026-07-27,ADM
14,0.0003636111383514857,2026-07-27,ADM
1,-0.0022992699998824074,2026-07-27,ADNT
2,-0.006171900347386719,2026-07-27,ADNT
3,-0.0019277717499143756,2026-07-27,ADNT
4,-0.00630982920169501,2026-07-27,ADNT
5,0.0008436902404534806,2026-07-27,ADNT
6,0.009629743095476354,2026-07-27,ADNT
7,0.0023540031232549647,2026-07-27,ADNT
8,0.004624332927987724,2026-07-27,ADNT
9,-0.0005693509301345262,2026-07-27,ADNT
10,0.001508887122009154,2026-07-27,ADNT
11,0.005091997636831398,2026-07-27,ADNT
12,0.008731576592760507,2026-07-27,ADNT
13,0.0062973292136712655,2026-07-27,ADNT
14,0.014673820297809599,2026-07-27,ADNT
1,-1.1705043174437846e-05,2026-07-27,ADP
2,-1.0063784738421612e-06,2026-07-27,ADP
3,0.0004471500899078742,2026-07-27,ADP
4,0.0027614608718150827,2026-07-27,ADP
5,0.0008672442221586973,2026-07-27,ADP
6,-0.0021692374827935517,2026-07-27,ADP
7,-0.004478101155844164,2026-07-27,ADP
8,-0.004065374509329807,2026-07-27,ADP
9,-0.0011634595452863978,2026-07-27,ADP
10,0.0009504994862552942,2026-07-27,ADP
11,-0.004365870960883615,2026-07-27,ADP
12,0.003902278950499598,2026-07-27,ADP
13,0.003501378357607202,2026-07-27,ADP
14,-0.004517478746792866,2026-07-27,ADP
1,0.0005785632135429093,2026-07-27,ADSK
2,-0.00024428366435735616,2026-07-27,ADSK
3,0.00038674913047615444,2026-07-27,ADSK
4,0.0018111514330301506,2026-07-27,ADSK
5,0.0012313100827518752,2026-07-27,ADSK
6,-0.0013516523744490686,2026-07-27,ADSK
7,-0.0015984618404329143,2026-07-27,ADSK
8,-0.003923274044254128,2026-07-27,ADSK
9,-0.0022532058987515106,2026-07-27,ADSK
10,0.0013270204162579003,2026-07-27,ADSK
11,-0.004258436023527247,2026-07-27,ADSK
12,0.00466739576084773,2026-07-27,ADSK
13,0.002697388126452696,2026-07-27,ADSK
14,0.00017853079023825421,2026-07-27,ADSK
1,-0.0031080181051981364,2026-07-27,ADT
2,-0.007500051388241068,2026-07-27,ADT
3,-0.0019380933843485594,2026-07-27,ADT
4,-0.002937876851861452,2026-07-27,ADT
5,0.0018198814820940686,2026-07-27,ADT
6,0.0023152037833016983,2026-07-27,ADT
7,0.0008583054592223416,2026-07-27,ADT
8,0.003876888919998715,2026-07-27,ADT
9,0.0012971401676113053,2026-07-27,ADT
10,-0.0025883281930331446,2026-07-27,ADT
11,0.0010616051654665348,2026-07-27,ADT
12,0.0074709714772656635,2026-07-27,ADT
13,-0.0010457685926573831,2026-07-27,ADT
14,0.010615311284813765,2026-07-27,ADT
1,-0.0024719685267421167,2026-07-27,AEE
2,-0.00023887069893465247,2026-07-27,AEE
3,0.004128770496190436,2026-07-27,AEE
4,-0.00540533582348405,2026-07-27,AEE
5,0.002097068838491386,2026-07-27,AEE
6,-0.0007093230884262014,2026-07-27,AEE
7,-0.0037922294947743103,2026-07-27,AEE
8,-0.0025035742927404605,2026-07-27,AEE
9,-0.00038641773547771065,2026-07-27,AEE
10,0.0009306812883758499,2026-07-27,AEE
11,-0.0018415941318225728,2026-07-27,AEE
12,-0.0006457656394373531,2026-07-27,AEE
13,0.006995142168159984,2026-07-27,AEE
14,0.0022064476780549996,2026-07-27,AEE
1,-0.0016446147049635896,2026-07-27,AEG
2,0.0010565998919276063,2026-07-27,AEG
3,0.002558020670920968,2026-07-27,AEG
4,-0.003405873083059857,2026-07-27,AEG
5,0.0015032712366615769,2026-07-27,AEG
6,-0.00091366628119764,2026-07-27,AEG
7,-0.0028059470379434097,2026-07-27,AEG
8,-0.0005740333884368377,2026-07-27,AEG
9,0.00048455010592008167,2026-07-27,AEG
10,0.002429638283285928,2026-07-27,AEG
11,0.002306873700072972,2026-07-27,AEG
12,-0.001620069181358428,2026-07-27,AEG
13,0.005319766055806968,2026-07-27,AEG
14,0.0017309696267830373,2026-07-27,AEG
1,-0.0021208412916428054,2026-07-27,AEM
2,0.0003663965154002613,2026-07-27,AEM
3,0.004849031410342691,2026-07-27,AEM
4,-0.00845116695471176,2026-07-27,AEM
5,0.0071916954372959856,2026-07-27,AEM
6,0.0008480938551546785,2026-07-27,AEM
7,-0.0006420022986337765,2026-07-27,AEM
8,-0.0035158811699839447,2026-07-27,AEM
9,0.0018384689885987309,2026-07-27,AEM
10,0.00013069238216655,2026-07-27,AEM
11,-0.0024448995755863017,2026-07-27,AEM
12,-0.004307116646975798,2026-07-27,AEM
13,0.00592066104088801,2026-07-27,AEM
14,-0.003442931250393981,2026-07-27,AEM
1,-0.005453100447412904,2026-07-27,AEO
2,-0.007324653137169322,2026-07-27,AEO
