period,er,Date,Symbol
1,-0.00041910612194049707,2025-12-23,A
2,0.001816536010606378,2025-12-23,A
3,-0.0017462746322418953,2025-12-23,A
4,-0.000560702555879785,2025-12-23,A
5,-0.0012988310628140722,2025-12-23,A
6,-0.0025523921138491863,2025-12-23,A
7,-0.004632833939447093,2025-12-23,A
8,-0.004466541106010202,2025-12-23,A
9,-6.932740909029987e-05,2025-12-23,A
10,-0.0008212938768037786,2025-12-23,A
11,0.002045436591826197,2025-12-23,A
12,0.0025162567030090634,2025-12-23,A
13,0.004268850847648194,2025-12-23,A
14,-0.004697521052368454,2025-12-23,A
1,9.903676881520752e-05,2025-12-23,AA
2,-0.006257593842946925,2025-12-23,AA
3,0.006218541294552552,2025-12-23,AA
4,0.005535772497758176,2025-12-23,AA
5,0.0010842763675355397,2025-12-23,AA
6,0.00011840531048193678,2025-12-23,AA
7,-0.002996922879462459,2025-12-23,AA
8,0.0033711113248206916,2025-12-23,AA
9,-0.0010283146833176867,2025-12-23,AA
10,0.0009835483803800043,2025-12-23,AA
11,-0.0050123655877702955,2025-12-23,AA
12,-0.002325410638719264,2025-12-23,AA
13,-0.017323062712079035,2025-12-23,AA
14,-0.007350518100859964,2025-12-23,AA
1,-0.000704628687988453,2025-12-23,AAL
2,-0.005972136284013261,2025-12-23,AAL
3,0.003882954724006072,2025-12-23,AAL
4,0.008026276698914063,2025-12-23,AAL
5,0.004313657874385867,2025-12-23,AAL
6,-0.003845004112647772,2025-12-23,AAL
7,-0.005132502289916607,2025-12-23,AAL
8,-0.002271788779136793,2025-12-23,AAL
9,0.001497774430548581,2025-12-23,AAL
10,-0.0004674355179460784,2025-12-23,AAL
11,-0.0014928274356785782,2025-12-23,AAL
12,-0.003773441676136821,2025-12-23,AAL
13,-0.014896030570701912,2025-12-23,AAL
14,-0.011424113644076875,2025-12-23,AAL
1,-0.0007113932872033635,2025-12-23,AAP
2,-0.007282037309500842,2025-12-23,AAP
3,0.0030599169949550994,2025-12-23,AAP
4,0.005576496887954898,2025-12-23,AAP
5,0.0015466591301963907,2025-12-23,AAP
6,-0.001344796765573228,2025-12-23,AAP
7,-0.0015849708218485074,2025-12-23,AAP
8,-0.001716598167647399,2025-12-23,AAP
9,0.0004538990412886888,2025-12-23,AAP
10,-0.004292357504069211,2025-12-23,AAP
11,-0.0024356408679388894,2025-12-23,AAP
12,-0.004113998587881411,2025-12-23,AAP
13,-0.015805694266946866,2025-12-23,AAP
14,-0.004525349520923714,2025-12-23,AAP
1,0.0018429801267291,2025-12-23,AAPL
2,0.0017596350045964296,2025-12-23,AAPL
3,0.0010054242248478383,2025-12-23,AAPL
4,0.0020003575011042747,2025-12-23,AAPL
5,0.0041508215999181055,2025-12-23,AAPL
6,0.0010327770011403599,2025-12-23,AAPL
7,0.005187010874920773,2025-12-23,AAPL
8,0.0030054480816757096,2025-12-23,AAPL
9,0.004432189591570886,2025-12-23,AAPL
10,0.003732058553863634,2025-12-23,AAPL
11,0.009880456214765108,2025-12-23,AAPL
12,0.006473202276329867,2025-12-23,AAPL
13,4.390089129486163e-05,2025-12-23,AAPL
14,0.00781988677604969,2025-12-23,AAPL
1,0.0014862506973677683,2025-12-23,ABBV
2,0.00181722086136893,2025-12-23,ABBV
3,0.0012799888986925773,2025-12-23,ABBV
4,0.0038539828023168043,2025-12-23,ABBV
5,0.006064893998306567,2025-12-23,ABBV
6,0.002146644810867637,2025-12-23,ABBV
7,0.005359507826735891,2025-12-23,ABBV
8,0.000690786985168267,2025-12-23,ABBV
9,0.0026943064930251464,2025-12-23,ABBV
10,0.0016307631024974891,2025-12-23,ABBV
11,0.006146472027395025,2025-12-23,ABBV
12,0.007948758286831554,2025-12-23,ABBV
13,-0.0018240211019418533,2025-12-23,ABBV
14,0.006257201667705273,2025-12-23,ABBV
1,0.0004021532922924083,2025-12-23,ABCL
2,-0.005491668860141496,2025-12-23,ABCL
3,0.00498282359960513,2025-12-23,ABCL
4,0.010420966079212113,2025-12-23,ABCL
5,0.005168373117808862,2025-12-23,ABCL
6,-0.0040148152181868095,2025-12-23,ABCL
7,-0.0042372377785283325,2025-12-23,ABCL
8,-0.005378917882962093,2025-12-23,ABCL
9,0.008617469599688421,2025-12-23,ABCL
10,-0.0011321675146896398,2025-12-23,ABCL
11,-0.006265600948120052,2025-12-23,ABCL
12,-0.01172735887139513,2025-12-23,ABCL
13,-0.005263766551734605,2025-12-23,ABCL
14,0.0018681065659461589,2025-12-23,ABCL
1,-0.0011037848606841477,2025-12-23,ABEV
2,0.0022441186482674313,2025-12-23,ABEV
3,0.000730841436631944,2025-12-23,ABEV
4,0.0008742636763845966,2025-12-23,ABEV
5,-0.00015617963671571221,2025-12-23,ABEV
6,-0.0020485581037369928,2025-12-23,ABEV
7,-0.004703281049558926,2025-12-23,ABEV
8,-0.0022693953758220887,2025-12-23,ABEV
9,0.001559017240523024,2025-12-23,ABEV
