period,er,Date,Symbol
1,0.0017246338867345655,2025-09-16,A
2,-0.0022620004065490185,2025-09-16,A
3,-0.001608860031688673,2025-09-16,A
4,-0.0007569730638274199,2025-09-16,A
5,-0.002678432441640734,2025-09-16,A
6,-0.005949137741859379,2025-09-16,A
7,0.0017098230289841572,2025-09-16,A
8,-0.0009430782464337233,2025-09-16,A
9,-0.007752522656385106,2025-09-16,A
10,-0.005297081448099037,2025-09-16,A
11,-0.0034610257485793356,2025-09-16,A
12,-0.003567475793285667,2025-09-16,A
13,-0.011065025119025691,2025-09-16,A
14,-0.011715827372530125,2025-09-16,A
1,0.002166227023493054,2025-09-16,AA
2,-0.0023347616000298733,2025-09-16,AA
3,-0.0015953315440993688,2025-09-16,AA
4,-0.003584334762566911,2025-09-16,AA
5,-0.0030353263756386743,2025-09-16,AA
6,-0.006263765310536286,2025-09-16,AA
7,0.0002407146985119456,2025-09-16,AA
8,-0.0008195778194913393,2025-09-16,AA
9,-0.005079557281159555,2025-09-16,AA
10,-0.001572909815008268,2025-09-16,AA
11,-0.0011634512065372283,2025-09-16,AA
12,-0.0048580308645554,2025-09-16,AA
13,-0.008986604612946316,2025-09-16,AA
14,-0.007376129425987076,2025-09-16,AA
1,0.0012129035211943587,2025-09-16,AAL
2,-0.00120857465277465,2025-09-16,AAL
3,-0.0036492081091733073,2025-09-16,AAL
4,0.0008885752978497242,2025-09-16,AAL
5,-0.001857187136692542,2025-09-16,AAL
6,-0.0020448037595437213,2025-09-16,AAL
7,-0.00029630778185527106,2025-09-16,AAL
8,-0.0006734699367216711,2025-09-16,AAL
9,-0.009552451270686985,2025-09-16,AAL
10,-0.0036390544613779502,2025-09-16,AAL
11,-0.001128542419618811,2025-09-16,AAL
12,-0.006928065136420751,2025-09-16,AAL
13,-0.007320145529437069,2025-09-16,AAL
14,-0.006697462675694789,2025-09-16,AAL
1,-0.0005606919321106354,2025-09-16,AAP
2,-0.00428244497008014,2025-09-16,AAP
3,0.0034394740499165757,2025-09-16,AAP
4,0.000960286007296941,2025-09-16,AAP
5,-0.0022207751549808245,2025-09-16,AAP
6,-0.0009902267816499183,2025-09-16,AAP
7,-0.008327598274277193,2025-09-16,AAP
8,-0.006435612517679318,2025-09-16,AAP
9,-0.004592452700427517,2025-09-16,AAP
10,-0.008708518857925307,2025-09-16,AAP
11,-0.004537594069129852,2025-09-16,AAP
12,-0.002726082498276459,2025-09-16,AAP
13,-0.001579088912403222,2025-09-16,AAP
14,0.0004403059664224507,2025-09-16,AAP
1,0.0003247269203485797,2025-09-16,AAPL
2,0.0028648783121894305,2025-09-16,AAPL
3,0.002067457925052715,2025-09-16,AAPL
4,0.0015332733898853676,2025-09-16,AAPL
5,-0.0008852567633374197,2025-09-16,AAPL
6,-0.0004905111194661901,2025-09-16,AAPL
7,0.0024675834367332665,2025-09-16,AAPL
8,0.0011588327631969907,2025-09-16,AAPL
9,0.004828679283402866,2025-09-16,AAPL
10,-0.0014590341332419918,2025-09-16,AAPL
11,0.004831378697173035,2025-09-16,AAPL
12,-0.0005558490037693947,2025-09-16,AAPL
13,0.008766608912008094,2025-09-16,AAPL
14,0.008462905234280654,2025-09-16,AAPL
1,0.0006235778333747692,2025-09-16,ABBV
2,0.0029056149243127803,2025-09-16,ABBV
3,0.0011524357353054147,2025-09-16,ABBV
4,-0.00025835531210097114,2025-09-16,ABBV
5,-0.0005367872110188548,2025-09-16,ABBV
6,0.00030474367496467373,2025-09-16,ABBV
7,0.001288692650765666,2025-09-16,ABBV
8,-0.00038482563753268923,2025-09-16,ABBV
9,-0.0002515922350136201,2025-09-16,ABBV
10,-0.0014328605040671326,2025-09-16,ABBV
11,0.0021908467574238244,2025-09-16,ABBV
12,-0.0002135960790460362,2025-09-16,ABBV
13,0.006369640407392622,2025-09-16,ABBV
14,0.007073224455624364,2025-09-16,ABBV
1,-0.0012693990696291079,2025-09-16,ABCL
2,-0.002975176366172315,2025-09-16,ABCL
3,0.0023393029652565116,2025-09-16,ABCL
4,-0.00019205914389159144,2025-09-16,ABCL
5,-0.0007590686859782422,2025-09-16,ABCL
6,0.0005310143195124109,2025-09-16,ABCL
7,-0.008046062679050349,2025-09-16,ABCL
8,-0.0049013238392944195,2025-09-16,ABCL
9,-0.003904862269706035,2025-09-16,ABCL
10,0.0029584731870281305,2025-09-16,ABCL
11,-0.006386421909936874,2025-09-16,ABCL
12,-0.006541095632318858,2025-09-16,ABCL
13,-0.004565254157019589,2025-09-16,ABCL
14,0.0027455881566557476,2025-09-16,ABCL
1,0.0007281032663408333,2025-09-16,ABEV
2,-0.00012970980833494457,2025-09-16,ABEV
3,-0.0015602487075200646,2025-09-16,ABEV
4,-0.0017810005443454771,2025-09-16,ABEV
5,-0.0022758593467264855,2025-09-16,ABEV
6,-0.005791239708382541,2025-09-16,ABEV
7,-0.001569944506428893,2025-09-16,ABEV
8,0.0029935230414944096,2025-09-16,ABEV
9,-0.006882415994140298,2025-09-16,ABEV
10,-0.001416338491771015,2025-09-16,ABEV
11,-0.0004058921595411887,2025-09-16,ABEV
12,-0.00604720637821606,2025-09-16,ABEV
13,-0.009042758041732976,2025-09-16,ABEV
14,-0.0058134791099015105,2025-09-16,ABEV
1,-0.0005653328372824754,2025-09-16,ABM
2,-0.004029160825535121,2025-09-16,ABM
3,-0.001023352931376461,2025-09-16,ABM
4,0.0015442700250812744,2025-09-16,ABM
5,0.0035904482259087275,2025-09-16,ABM
6,-0.004006742913392888,2025-09-16,ABM
7,-0.00891177517803709,2025-09-16,ABM
8,-0.005479457775824526,2025-09-16,ABM
9,-0.005647843196944222,2025-09-16,ABM
10,-0.0026354517291814457,2025-09-16,ABM
11,0.0008673219562642045,2025-09-16,ABM
12,-0.004209311721306062,2025-09-16,ABM
13,-0.006816626730073769,2025-09-16,ABM
14,0.012853066734477493,2025-09-16,ABM
1,0.0004097234271333754,2025-09-16,ABNB
2,0.002126282430900125,2025-09-16,ABNB
3,0.0005815336064222345,2025-09-16,ABNB
4,0.0017697695641951128,2025-09-16,ABNB
5,-0.002131449968178416,2025-09-16,ABNB
6,-0.00031570903690971276,2025-09-16,ABNB
7,0.0032671444442124403,2025-09-16,ABNB
8,-0.0002909583401187339,2025-09-16,ABNB
9,-0.0006551201779402858,2025-09-16,ABNB
10,-0.0012933515316982161,2025-09-16,ABNB
11,0.0053513656300927795,2025-09-16,ABNB
12,0.0035861207328344367,2025-09-16,ABNB
13,0.013421245274198189,2025-09-16,ABNB
14,0.008204026276205057,2025-09-16,ABNB
1,-0.0007500478313955958,2025-09-16,ABR
2,-0.0038745173098637302,2025-09-16,ABR
3,0.0025883118474090737,2025-09-16,ABR
4,-0.0007557175780203759,2025-09-16,ABR
5,-0.002699270252938158,2025-09-16,ABR
6,0.0009176770886182683,2025-09-16,ABR
7,-0.0075497844929211895,2025-09-16,ABR
8,-0.005691009528128245,2025-09-16,ABR
9,-0.007405227299591461,2025-09-16,ABR
10,-0.0011065265040625517,2025-09-16,ABR
