period,er,Date,Symbol
1,-0.00018705298284029772,2025-07-23,A
2,0.0002583180087550942,2025-07-23,A
3,-0.001461264187916806,2025-07-23,A
4,0.0007894216761104546,2025-07-23,A
5,0.0052237965893422965,2025-07-23,A
6,0.0022898791151311887,2025-07-23,A
7,0.002998286523675633,2025-07-23,A
8,0.0032546057057167488,2025-07-23,A
9,0.006808841410252288,2025-07-23,A
10,0.02380907932501256,2025-07-23,A
11,0.004896692475782025,2025-07-23,A
12,0.008864885746122942,2025-07-23,A
13,0.010660739774423486,2025-07-23,A
14,-0.003748331872032439,2025-07-23,A
1,-0.00039237494870146035,2025-07-23,AA
2,-0.0024899575433268623,2025-07-23,AA
3,-0.0023811656769179815,2025-07-23,AA
4,0.00011703633389977896,2025-07-23,AA
5,-0.001021625996799739,2025-07-23,AA
6,-0.0012876439348761851,2025-07-23,AA
7,-0.0023979521781288637,2025-07-23,AA
8,-0.01753382459783645,2025-07-23,AA
9,-0.0014768101253599297,2025-07-23,AA
10,-0.002520579615598185,2025-07-23,AA
11,-0.00691759379991846,2025-07-23,AA
12,-0.00221272185890016,2025-07-23,AA
13,0.0031666212860137015,2025-07-23,AA
14,0.0037104807779513517,2025-07-23,AA
1,-0.0009663775529496516,2025-07-23,AAL
2,-0.0006419314582528009,2025-07-23,AAL
3,-0.002651348287719158,2025-07-23,AAL
4,0.0026751789347182913,2025-07-23,AAL
5,0.0027250281246400066,2025-07-23,AAL
6,0.0025180210717021174,2025-07-23,AAL
7,0.0031301397979709884,2025-07-23,AAL
8,0.0009558452853352512,2025-07-23,AAL
9,0.003264498964037848,2025-07-23,AAL
10,0.001776440437825056,2025-07-23,AAL
11,0.0003022625030253755,2025-07-23,AAL
12,-0.0008265741659143706,2025-07-23,AAL
13,0.012221151449507106,2025-07-23,AAL
14,0.007997123853713196,2025-07-23,AAL
1,0.0006420352692252565,2025-07-23,AAP
2,-0.0019720776043701516,2025-07-23,AAP
3,-0.0038659163241634214,2025-07-23,AAP
4,-0.0025788526106513975,2025-07-23,AAP
5,0.0011424734006285253,2025-07-23,AAP
6,-0.00506931788317261,2025-07-23,AAP
7,-0.00036372428258583565,2025-07-23,AAP
8,-0.014111866512800364,2025-07-23,AAP
9,-0.0034612295181563513,2025-07-23,AAP
10,-0.007211839905313636,2025-07-23,AAP
11,-0.011607901816618952,2025-07-23,AAP
12,-0.004523450594074556,2025-07-23,AAP
13,0.0003373445866911752,2025-07-23,AAP
14,-0.004059496132935991,2025-07-23,AAP
1,7.402608211084267e-05,2025-07-23,AAPL
2,0.0005379325463226546,2025-07-23,AAPL
3,0.0006627530464691497,2025-07-23,AAPL
4,0.004293010576500915,2025-07-23,AAPL
5,0.0012340197460178164,2025-07-23,AAPL
6,0.0043631934911841875,2025-07-23,AAPL
7,0.0067968413384911,2025-07-23,AAPL
8,0.003044803193734693,2025-07-23,AAPL
9,0.003907484530299699,2025-07-23,AAPL
10,0.004390673760451371,2025-07-23,AAPL
11,0.002826332561327394,2025-07-23,AAPL
12,0.007941964517134557,2025-07-23,AAPL
13,0.004663646853810081,2025-07-23,AAPL
14,0.004426652166318357,2025-07-23,AAPL
1,9.642308913491848e-05,2025-07-23,ABBV
2,-0.00011865060617945677,2025-07-23,ABBV
3,-0.00016098646300662624,2025-07-23,ABBV
4,0.0039103879813798615,2025-07-23,ABBV
5,0.0017682274209361872,2025-07-23,ABBV
6,0.004197475611053353,2025-07-23,ABBV
7,0.005575926581605982,2025-07-23,ABBV
8,0.0058165934136834505,2025-07-23,ABBV
9,0.004366689378170939,2025-07-23,ABBV
10,0.006050690237936177,2025-07-23,ABBV
11,0.005621535525651095,2025-07-23,ABBV
12,0.008757624777731293,2025-07-23,ABBV
13,0.007330250371455596,2025-07-23,ABBV
14,0.006055529666822509,2025-07-23,ABBV
1,-0.0013417990585501162,2025-07-23,ABCL
2,-5.171617431276351e-06,2025-07-23,ABCL
3,-0.004216795748074176,2025-07-23,ABCL
4,-0.0003626461154598713,2025-07-23,ABCL
5,0.0052801141819020184,2025-07-23,ABCL
6,-0.004385782821766214,2025-07-23,ABCL
7,0.0027433738133673118,2025-07-23,ABCL
