period,er,Date,Symbol
1,-0.0012159429446335214,2026-01-21,A
2,-0.001041448033183264,2026-01-21,A
3,0.0005594147884238785,2026-01-21,A
4,-0.0016018973090224508,2026-01-21,A
5,0.0019710814410611706,2026-01-21,A
6,-0.0029479563132988338,2026-01-21,A
7,0.0016006209012048513,2026-01-21,A
8,0.003699384434003235,2026-01-21,A
9,-0.0026264865439494765,2026-01-21,A
10,0.008069614739309889,2026-01-21,A
11,-0.00283015738073965,2026-01-21,A
12,0.010022992702245988,2026-01-21,A
13,0.0006917639206139391,2026-01-21,A
14,0.005752396398979315,2026-01-21,A
1,-0.0039424828691527955,2026-01-21,AA
2,-0.002249809171966036,2026-01-21,AA
3,0.0010064426097600124,2026-01-21,AA
4,-0.0017135838457721395,2026-01-21,AA
5,-0.008049932873929782,2026-01-21,AA
6,-0.004752179625204657,2026-01-21,AA
7,-0.0024902132891770827,2026-01-21,AA
8,0.0012579048971317135,2026-01-21,AA
9,0.013346170201527273,2026-01-21,AA
10,0.000527431501261984,2026-01-21,AA
11,0.003155485355734682,2026-01-21,AA
12,0.006624967915741871,2026-01-21,AA
13,-0.006103465324571383,2026-01-21,AA
14,0.0023737757123027843,2026-01-21,AA
1,-0.0055043877793181165,2026-01-21,AAL
2,-0.0008630577978715177,2026-01-21,AAL
3,2.405626610679199e-05,2026-01-21,AAL
4,-0.0011207702215972057,2026-01-21,AAL
5,-0.008350116044258138,2026-01-21,AAL
6,-0.005230777909309544,2026-01-21,AAL
7,-0.006596733444599836,2026-01-21,AAL
8,0.005708470876521699,2026-01-21,AAL
9,0.016777138257586508,2026-01-21,AAL
10,0.0024910029790974203,2026-01-21,AAL
11,0.00811977868563089,2026-01-21,AAL
12,0.007366430607567491,2026-01-21,AAL
13,-0.00358781551162458,2026-01-21,AAL
14,0.003706224144810989,2026-01-21,AAL
1,-0.004156614813636968,2026-01-21,AAP
2,-0.002057436784344939,2026-01-21,AAP
3,0.0017208485720384516,2026-01-21,AAP
4,-0.0022988728019717993,2026-01-21,AAP
5,-0.010162894564983002,2026-01-21,AAP
6,-0.0015354595903150458,2026-01-21,AAP
7,-0.003776110214549383,2026-01-21,AAP
8,0.003138148412963001,2026-01-21,AAP
9,0.010408606672718672,2026-01-21,AAP
10,0.00382139161985244,2026-01-21,AAP
11,0.006612501559421321,2026-01-21,AAP
12,0.0038715423864618854,2026-01-21,AAP
13,-0.013848557441231337,2026-01-21,AAP
14,0.001095839683562029,2026-01-21,AAP
1,0.000708065546087776,2026-01-21,AAPL
2,0.00033403320265024643,2026-01-21,AAPL
3,-0.0004890205393497234,2026-01-21,AAPL
4,0.002105183387185531,2026-01-21,AAPL
5,0.0013356341037027535,2026-01-21,AAPL
6,-0.0001143308927708756,2026-01-21,AAPL
7,0.0004026378602443675,2026-01-21,AAPL
8,0.005332331160133419,2026-01-21,AAPL
9,0.011037785966624004,2026-01-21,AAPL
10,0.010777510797499362,2026-01-21,AAPL
11,0.004822936976219568,2026-01-21,AAPL
12,0.0015831620939346508,2026-01-21,AAPL
13,0.0031561678732402935,2026-01-21,AAPL
14,0.005050255290309888,2026-01-21,AAPL
1,0.0009255211788104818,2026-01-21,ABBV
2,0.0013394627692207809,2026-01-21,ABBV
