period,er,Date,Symbol
1,0.0009859561988083084,2025-10-09,A
2,0.001354996487900373,2025-10-09,A
3,0.001553681076762638,2025-10-09,A
4,0.0012171231155165415,2025-10-09,A
5,-0.0013550819907444016,2025-10-09,A
6,-0.0004078034698746671,2025-10-09,A
7,0.00013675650793284645,2025-10-09,A
8,0.00044420012620733696,2025-10-09,A
9,-0.005599407399348536,2025-10-09,A
10,0.0014966459598288555,2025-10-09,A
11,0.002461674311358827,2025-10-09,A
12,-0.001855756799918911,2025-10-09,A
13,9.592028413335719e-05,2025-10-09,A
14,0.0033690328224490035,2025-10-09,A
1,-0.001279852972167585,2025-10-09,AA
2,0.0020259967967486484,2025-10-09,AA
3,0.0006293949673533748,2025-10-09,AA
4,0.0011677299537890405,2025-10-09,AA
5,-0.0017971812399280897,2025-10-09,AA
6,-0.002016543603731327,2025-10-09,AA
7,-7.237306933757884e-05,2025-10-09,AA
8,-0.0013002293070129391,2025-10-09,AA
9,-0.0036098983387033825,2025-10-09,AA
10,0.0012408537177447604,2025-10-09,AA
11,0.004107756058045936,2025-10-09,AA
12,0.00037958715854049955,2025-10-09,AA
13,0.004634533841284678,2025-10-09,AA
14,0.0010097587271759917,2025-10-09,AA
1,-0.0019150451256634857,2025-10-09,AAL
2,0.0019149000814680916,2025-10-09,AAL
3,0.0008735102387451561,2025-10-09,AAL
4,-0.00043054825312360655,2025-10-09,AAL
5,0.0005251220642384844,2025-10-09,AAL
6,0.0014514749910879401,2025-10-09,AAL
7,-0.001092892338884854,2025-10-09,AAL
8,0.001713393229485534,2025-10-09,AAL
9,-0.0009555446425375324,2025-10-09,AAL
10,-0.0032304421179101526,2025-10-09,AAL
11,-0.0007154791322317786,2025-10-09,AAL
12,-0.0012982770977885087,2025-10-09,AAL
13,-0.003566278279241254,2025-10-09,AAL
14,0.0045359738363986695,2025-10-09,AAL
1,0.0007898861921659116,2025-10-09,AAP
2,-0.0038993981857510024,2025-10-09,AAP
3,-0.004328915378438305,2025-10-09,AAP
4,-0.0023996108624183975,2025-10-09,AAP
5,-0.0006430798753013629,2025-10-09,AAP
6,-0.0016054058550072322,2025-10-09,AAP
7,0.0018034918509939966,2025-10-09,AAP
8,0.001269156402933502,2025-10-09,AAP
9,-0.0016637837591208513,2025-10-09,AAP
10,-0.009011861490431141,2025-10-09,AAP
11,-0.002522502376128712,2025-10-09,AAP
12,-0.004288790789733649,2025-10-09,AAP
13,-0.0030090330394540107,2025-10-09,AAP
14,-0.0007069125858290437,2025-10-09,AAP
1,0.000840227159256174,2025-10-09,AAPL
2,0.0005744847988791259,2025-10-09,AAPL
3,0.0001533165969486285,2025-10-09,AAPL
4,0.0026285378249056406,2025-10-09,AAPL
5,0.001230647165984766,2025-10-09,AAPL
6,0.003005171974257909,2025-10-09,AAPL
7,0.003201766851380396,2025-10-09,AAPL
8,0.0027799688317803072,2025-10-09,AAPL
9,0.00314568199586935,2025-10-09,AAPL
10,0.0035343031637285437,2025-10-09,AAPL
11,0.0018747528587085226,2025-10-09,AAPL
12,-4.9638946296536513e-05,2025-10-09,AAPL
13,0.0040667424046729175,2025-10-09,AAPL
14,0.003308594425626053,2025-10-09,AAPL
1,0.0003580903066492371,2025-10-09,ABBV
2,0.00016534385058762275,2025-10-09,ABBV
3,0.0005242470809012612,2025-10-09,ABBV
4,0.0036332347259567703,2025-10-09,ABBV
5,0.0017609772180526067,2025-10-09,ABBV
6,0.0027291839470181497,2025-10-09,ABBV
7,0.0033999601808870753,2025-10-09,ABBV
8,0.0024260883442348102,2025-10-09,ABBV
9,0.0025450945614289987,2025-10-09,ABBV
10,0.003664316507643405,2025-10-09,ABBV
11,0.0005120220673203988,2025-10-09,ABBV
12,-0.0004133918238360903,2025-10-09,ABBV
13,0.0009985807331805913,2025-10-09,ABBV
14,0.0024503588282894498,2025-10-09,ABBV
1,0.0010225902005237767,2025-10-09,ABCL
2,-0.0024084258066040306,2025-10-09,ABCL
3,-0.003585549068181853,2025-10-09,ABCL
4,-0.0023367629948750864,2025-10-09,ABCL
5,0.0007021128022058574,2025-10-09,ABCL
6,-0.0022721472793741752,2025-10-09,ABCL
7,0.003564306179453757,2025-10-09,ABCL
8,0.004039332065725902,2025-10-09,ABCL
9,-0.0032685310610992453,2025-10-09,ABCL
10,-0.013327450181851545,2025-10-09,ABCL
11,-0.02227852197561125,2025-10-09,ABCL
12,-0.01102183263235035,2025-10-09,ABCL
13,0.0012656170906143105,2025-10-09,ABCL
14,-0.006648093154809728,2025-10-09,ABCL
1,-0.0009720222612645307,2025-10-09,ABEV
2,0.0013072035586875615,2025-10-09,ABEV
3,0.0011692540572673814,2025-10-09,ABEV
4,0.0013096548101139676,2025-10-09,ABEV
5,-0.002848012799322716,2025-10-09,ABEV
6,-0.0012459436375940412,2025-10-09,ABEV
7,0.0002636261945056958,2025-10-09,ABEV
