period,er,Date,Symbol
1,-0.0004139477616751287,2026-02-23,A
2,-0.0014286382862910851,2026-02-23,A
3,-0.004730641712913475,2026-02-23,A
4,0.005708506096336051,2026-02-23,A
5,0.0025797068967328973,2026-02-23,A
6,-0.001436004282911821,2026-02-23,A
7,-0.0034794695959563617,2026-02-23,A
8,-0.0024739081736732185,2026-02-23,A
9,-0.0031075557955724587,2026-02-23,A
10,-0.0015046220755137018,2026-02-23,A
11,0.0033854062765086733,2026-02-23,A
12,-0.007112669457797165,2026-02-23,A
13,-0.004961501958574747,2026-02-23,A
14,0.003607865291958423,2026-02-23,A
1,-0.003418679628711971,2026-02-23,AA
2,-0.0029280795702371657,2026-02-23,AA
3,-0.00403624010845151,2026-02-23,AA
4,-0.0008436575767374241,2026-02-23,AA
5,-0.004586159541927804,2026-02-23,AA
6,-0.005809814505008839,2026-02-23,AA
7,-0.0019336666553012778,2026-02-23,AA
8,-0.0014561554615939002,2026-02-23,AA
9,-0.01489188280334631,2026-02-23,AA
10,0.0004911234718532645,2026-02-23,AA
11,-0.014048823959721329,2026-02-23,AA
12,-0.006960768197773732,2026-02-23,AA
13,-0.0026793821594055293,2026-02-23,AA
14,-0.0009109527520419548,2026-02-23,AA
1,-0.0024855920239089616,2026-02-23,AAL
2,-0.0006793177494722738,2026-02-23,AAL
3,-0.0008420826636769393,2026-02-23,AAL
4,-0.0035231748283075627,2026-02-23,AAL
5,-0.008039646916521643,2026-02-23,AAL
6,-0.005101573969172527,2026-02-23,AAL
7,-0.00804688737661048,2026-02-23,AAL
8,-0.008356743698444755,2026-02-23,AAL
9,-0.014843525891700196,2026-02-23,AAL
10,0.001333781203734681,2026-02-23,AAL
11,-0.011940709309070258,2026-02-23,AAL
12,-0.009885758012608726,2026-02-23,AAL
13,-0.003174212916295801,2026-02-23,AAL
14,-0.002871121939153182,2026-02-23,AAL
1,-0.002553733699511726,2026-02-23,AAP
2,-0.0019233097266661886,2026-02-23,AAP
3,-0.0038501117599474654,2026-02-23,AAP
4,-0.0045251537842134456,2026-02-23,AAP
5,-0.0016155450609658447,2026-02-23,AAP
6,-0.006232737879787945,2026-02-23,AAP
7,-0.005891898695665555,2026-02-23,AAP
8,-0.0102222394996057,2026-02-23,AAP
9,-0.016871406096170494,2026-02-23,AAP
10,-0.0007432723038528889,2026-02-23,AAP
11,-0.009610591848674346,2026-02-23,AAP
12,-0.008002015030282665,2026-02-23,AAP
13,-0.0025738142793781484,2026-02-23,AAP
14,-0.0016979205087962123,2026-02-23,AAP
1,0.00010865991060248188,2026-02-23,AAPL
2,-0.00030267584081471627,2026-02-23,AAPL
3,-7.13422962421607e-05,2026-02-23,AAPL
4,0.0039862456556816715,2026-02-23,AAPL
5,-0.002057964706841466,2026-02-23,AAPL
6,-0.000844124737588376,2026-02-23,AAPL
7,-0.0015990756369551364,2026-02-23,AAPL
8,-0.0007766070032052192,2026-02-23,AAPL
9,0.0013593883765371192,2026-02-23,AAPL
10,0.002326266327242318,2026-02-23,AAPL
11,0.0015341946384804363,2026-02-23,AAPL
12,0.003536187551225446,2026-02-23,AAPL
13,0.005562416313361039,2026-02-23,AAPL
14,0.003328428169068969,2026-02-23,AAPL
1,-0.00020621847714363315,2026-02-23,ABBV
2,-0.00030447451203741334,2026-02-23,ABBV
3,-0.0006765203844438434,2026-02-23,ABBV
4,0.0031535148475926554,2026-02-23,ABBV
5,-0.0011795294035560518,2026-02-23,ABBV
6,-0.00010600983246996927,2026-02-23,ABBV
7,-0.002928246080414128,2026-02-23,ABBV
8,-0.001701380304424384,2026-02-23,ABBV
9,5.2075664681513136e-05,2026-02-23,ABBV
10,0.0017489334551254565,2026-02-23,ABBV
11,0.0001793302175411684,2026-02-23,ABBV
12,0.0019070857589568912,2026-02-23,ABBV
13,0.005820344275122623,2026-02-23,ABBV
14,0.0045343971924560475,2026-02-23,ABBV
1,-0.0026858253970002423,2026-02-23,ABCL
2,-0.002832513340669566,2026-02-23,ABCL
3,-0.0025647743983507935,2026-02-23,ABCL
4,-0.003396557764320834,2026-02-23,ABCL
5,-0.003792359156337413,2026-02-23,ABCL
6,-0.006244286090945594,2026-02-23,ABCL
7,-0.010317865946033804,2026-02-23,ABCL
8,0.0010397236325616766,2026-02-23,ABCL
9,-0.017670823609861035,2026-02-23,ABCL
10,0.0038800398146090205,2026-02-23,ABCL
11,0.006267389185931615,2026-02-23,ABCL
12,0.0082991968591253,2026-02-23,ABCL
13,0.010435408179936953,2026-02-23,ABCL
14,0.011526746682836712,2026-02-23,ABCL
1,-0.00039844826429773683,2026-02-23,ABEV
2,-7.43778372607053e-05,2026-02-23,ABEV
3,-0.0040330598004743225,2026-02-23,ABEV
4,0.0035432418689981702,2026-02-23,ABEV
5,0.002788459997255149,2026-02-23,ABEV
6,-0.0037895466009978695,2026-02-23,ABEV
7,-0.004786054889785442,2026-02-23,ABEV
8,-0.0023968437369591956,2026-02-23,ABEV
9,-0.0019136556160175308,2026-02-23,ABEV
10,0.000371890555832777,2026-02-23,ABEV
11,0.0011621357396005678,2026-02-23,ABEV
12,-0.005938901007587104,2026-02-23,ABEV
13,0.0014741659049660619,2026-02-23,ABEV
14,0.00189492637652575,2026-02-23,ABEV
1,-0.0013773354584926875,2026-02-23,ABM
2,-0.001225919185871083,2026-02-23,ABM
3,-0.0031185510986891612,2026-02-23,ABM
4,-0.0029366356316134663,2026-02-23,ABM
5,-0.001973354178000973,2026-02-23,ABM
6,-0.006735258941311584,2026-02-23,ABM
7,-0.007298328156004316,2026-02-23,ABM
8,-0.010238344676968035,2026-02-23,ABM
9,-0.014555957765846644,2026-02-23,ABM
10,0.0002976315309866603,2026-02-23,ABM
11,-0.008052732584233635,2026-02-23,ABM
12,-0.00611897108462777,2026-02-23,ABM
13,-0.002399170530634999,2026-02-23,ABM
14,-0.0032126850537531203,2026-02-23,ABM
1,-0.00018632415927491338,2026-02-23,ABNB
2,0.0003855081450110403,2026-02-23,ABNB
3,-0.0004743949679301661,2026-02-23,ABNB
4,0.0031553617636985746,2026-02-23,ABNB
5,-0.0012955777369715665,2026-02-23,ABNB
6,0.00024844794747592774,2026-02-23,ABNB
7,-0.0018978720670282704,2026-02-23,ABNB
8,-0.0018675747956707518,2026-02-23,ABNB
9,0.000969523107149564,2026-02-23,ABNB
10,0.005230905070926951,2026-02-23,ABNB
11,-0.0003936688017999641,2026-02-23,ABNB
12,0.0016403167003253242,2026-02-23,ABNB
13,0.00625073538502351,2026-02-23,ABNB
14,0.0034399230884371956,2026-02-23,ABNB
1,-0.003437709156803462,2026-02-23,ABR
2,-0.001412621334227992,2026-02-23,ABR
3,-0.0022070735988058915,2026-02-23,ABR
4,-0.005171329651447578,2026-02-23,ABR
5,-0.0034365617853311893,2026-02-23,ABR
6,-0.00827522961063591,2026-02-23,ABR
7,-0.00701915768764085,2026-02-23,ABR
8,-0.005791424134565067,2026-02-23,ABR
9,-0.013453585028656467,2026-02-23,ABR
10,-0.0012374604725230414,2026-02-23,ABR
11,-0.0075234111059558255,2026-02-23,ABR
12,-0.00811635724972162,2026-02-23,ABR
13,0.0007733885660499591,2026-02-23,ABR
14,-0.00019280193162623147,2026-02-23,ABR
1,-0.00014867348137577436,2026-02-23,ABT
2,-0.0005277948405966189,2026-02-23,ABT
3,0.00020589613477330862,2026-02-23,ABT
4,0.00280517548430057,2026-02-23,ABT
5,-0.0013396924953002862,2026-02-23,ABT
6,-0.00018269907313110136,2026-02-23,ABT
7,-0.001040467316030952,2026-02-23,ABT
8,-0.0011358602417059886,2026-02-23,ABT
9,0.0005596038907997208,2026-02-23,ABT
10,0.0016764770642354009,2026-02-23,ABT
11,-9.67884563551998e-05,2026-02-23,ABT
12,0.003500254557941703,2026-02-23,ABT
13,0.0041931576567732195,2026-02-23,ABT
14,0.0028727874884802453,2026-02-23,ABT
1,-0.0022749416827849314,2026-02-23,ACAD
2,-0.0030889066511366322,2026-02-23,ACAD
3,-0.002100676433576249,2026-02-23,ACAD
4,-0.003293675508332696,2026-02-23,ACAD
5,-0.004280199197329372,2026-02-23,ACAD
6,-0.004605886418221384,2026-02-23,ACAD
7,-0.00448094761453961,2026-02-23,ACAD
8,-0.002281302092362176,2026-02-23,ACAD
9,-0.013132736666898076,2026-02-23,ACAD
10,0.006006138232480739,2026-02-23,ACAD
11,-0.0017895610709867276,2026-02-23,ACAD
12,0.0033425543916569198,2026-02-23,ACAD
13,-0.0006218394410705498,2026-02-23,ACAD
14,0.006432201106498114,2026-02-23,ACAD
1,-0.0001021754198653401,2026-02-23,ACGL
2,-0.00016651630539073255,2026-02-23,ACGL
3,-0.002610974658997203,2026-02-23,ACGL
4,0.006587021467355034,2026-02-23,ACGL
5,0.001219495093726905,2026-02-23,ACGL
6,-0.001584122805978582,2026-02-23,ACGL
7,-0.0023634893321202045,2026-02-23,ACGL
8,-0.0008906120898632679,2026-02-23,ACGL
9,-0.0007690087864977138,2026-02-23,ACGL
10,-0.0017519457349163359,2026-02-23,ACGL
11,0.0032589041627452747,2026-02-23,ACGL
12,-0.0028608791737755293,2026-02-23,ACGL
13,0.0029850824977489623,2026-02-23,ACGL
14,0.007360087210225295,2026-02-23,ACGL
1,-0.0024947739088860142,2026-02-23,ACHR
2,-0.0012198650921641724,2026-02-23,ACHR
3,-0.002571021772639495,2026-02-23,ACHR
4,-0.0038450961283764446,2026-02-23,ACHR
5,-0.0036386707990523704,2026-02-23,ACHR
6,-0.006850062544272439,2026-02-23,ACHR
7,-0.0075535004725277985,2026-02-23,ACHR
8,-0.0055249416779580675,2026-02-23,ACHR
9,-0.015272609146594583,2026-02-23,ACHR
10,0.003981356217434912,2026-02-23,ACHR
11,-0.011393856047161236,2026-02-23,ACHR
12,-0.011715458526072468,2026-02-23,ACHR
13,-0.006344890288590167,2026-02-23,ACHR
14,-0.003407395653388863,2026-02-23,ACHR
1,-0.0024923045683521244,2026-02-23,ACI
2,-0.0013870319695953057,2026-02-23,ACI
3,-0.0016135226428867218,2026-02-23,ACI
4,-0.0035815376123250354,2026-02-23,ACI
5,-0.0030685956981257945,2026-02-23,ACI
6,-0.003455454604120532,2026-02-23,ACI
7,-0.006884373333779707,2026-02-23,ACI
8,-0.004104605346548599,2026-02-23,ACI
9,-0.00875610833639655,2026-02-23,ACI
10,0.0010102337105164611,2026-02-23,ACI
11,-0.009036340825284676,2026-02-23,ACI
12,-0.008030840300216719,2026-02-23,ACI
13,-0.0021748421192667486,2026-02-23,ACI
14,-0.003059109575406846,2026-02-23,ACI
1,-0.002467815163926848,2026-02-23,ACMR
2,-0.0005790626942449334,2026-02-23,ACMR
3,-0.00257695994562927,2026-02-23,ACMR
4,-0.0032354144994215426,2026-02-23,ACMR
5,-0.0007734253025107593,2026-02-23,ACMR
6,-0.00648497141237697,2026-02-23,ACMR
7,-0.006655439924531305,2026-02-23,ACMR
8,-0.0035827411904623256,2026-02-23,ACMR
9,-0.013257143849017784,2026-02-23,ACMR
10,0.0019778373040318944,2026-02-23,ACMR
11,-0.0073305768186641505,2026-02-23,ACMR
12,-0.006459443500193161,2026-02-23,ACMR
13,0.0005568124222063647,2026-02-23,ACMR
14,0.0024574005317764156,2026-02-23,ACMR
1,-0.00034673732803865224,2026-02-23,ACN
2,-0.00020090122759256772,2026-02-23,ACN
3,-0.00013012006901956866,2026-02-23,ACN
4,0.002992389317890976,2026-02-23,ACN
5,-0.0022954524303776293,2026-02-23,ACN
6,0.0007111998019814436,2026-02-23,ACN
7,-0.0013755888737037407,2026-02-23,ACN
8,-0.0028704026508184106,2026-02-23,ACN
9,0.0023304851585128823,2026-02-23,ACN
10,0.0031042872560483672,2026-02-23,ACN
11,0.004704722617630387,2026-02-23,ACN
12,0.002076809099872836,2026-02-23,ACN
13,0.006535991860713996,2026-02-23,ACN
