period,er,Date,Symbol
1,0.0013385163444201587,2026-04-08,A
2,-0.0014573239730829113,2026-04-08,A
3,-0.001392871194414571,2026-04-08,A
4,0.0012686195805466963,2026-04-08,A
5,-0.003934367933659399,2026-04-08,A
6,-0.007141683679100232,2026-04-08,A
7,-0.000498271608674676,2026-04-08,A
8,-0.0020423619644188064,2026-04-08,A
9,0.00430476338526153,2026-04-08,A
10,-0.003920627294272468,2026-04-08,A
11,-0.00038462411948315066,2026-04-08,A
12,0.003273740804328911,2026-04-08,A
13,0.006127965431394673,2026-04-08,A
14,0.01585011690464531,2026-04-08,A
1,-0.00012713105933148902,2026-04-08,AA
2,-0.0010998121941658756,2026-04-08,AA
3,-0.0020887454977947762,2026-04-08,AA
4,0.002263044990821487,2026-04-08,AA
5,6.860209665465221e-05,2026-04-08,AA
6,-0.0055205974838416876,2026-04-08,AA
7,-0.0001876281684784969,2026-04-08,AA
8,-0.004967252254062596,2026-04-08,AA
9,0.006057595791426506,2026-04-08,AA
10,-0.0026172379500318866,2026-04-08,AA
11,0.0017100203233104214,2026-04-08,AA
12,0.003990836601494894,2026-04-08,AA
13,0.0030612200587548754,2026-04-08,AA
14,0.014068456230885155,2026-04-08,AA
1,-0.00031429186096978843,2026-04-08,AAL
2,-0.0004387464472652261,2026-04-08,AAL
3,-0.0007207981465326655,2026-04-08,AAL
4,0.004804966503219206,2026-04-08,AAL
5,0.0009202723247881267,2026-04-08,AAL
6,-0.004938138906702118,2026-04-08,AAL
7,-0.0029081793491037688,2026-04-08,AAL
8,-0.0006413733268066145,2026-04-08,AAL
9,0.009046112304357975,2026-04-08,AAL
10,-0.005722834903111213,2026-04-08,AAL
11,0.006103065017937589,2026-04-08,AAL
12,0.008549671869270397,2026-04-08,AAL
13,0.007103152068598554,2026-04-08,AAL
14,0.017166688442911433,2026-04-08,AAL
1,0.0036175943523257723,2026-04-08,AAP
2,0.0002314866180503839,2026-04-08,AAP
3,-0.004833665719848964,2026-04-08,AAP
4,0.00021462410194954238,2026-04-08,AAP
5,-0.006382485764957459,2026-04-08,AAP
6,-0.004465534318165319,2026-04-08,AAP
7,-0.0017459443585523802,2026-04-08,AAP
