period,er,Date,Symbol
1,8.305637760644133e-05,2025-11-26,A
2,-0.00090783488458026,2025-11-26,A
3,-0.0023784194823013236,2025-11-26,A
4,0.0009114319688929821,2025-11-26,A
5,-0.002727827922197094,2025-11-26,A
6,-0.0006743743388868533,2025-11-26,A
7,0.004321073135939624,2025-11-26,A
8,0.0035196224692255265,2025-11-26,A
9,-0.00019599174042448284,2025-11-26,A
10,-0.020165815369204934,2025-11-26,A
11,-0.005760303458264781,2025-11-26,A
12,-0.0025043921476825626,2025-11-26,A
13,0.003986123660713559,2025-11-26,A
14,0.00371930106428363,2025-11-26,A
1,-8.816696288719395e-05,2025-11-26,AA
2,-0.007486591928610959,2025-11-26,AA
3,0.0068720577470583865,2025-11-26,AA
4,-0.0008685226330374773,2025-11-26,AA
5,0.0009196158295741941,2025-11-26,AA
6,0.004759891368808185,2025-11-26,AA
7,0.003748071995379252,2025-11-26,AA
8,0.009572632054537419,2025-11-26,AA
9,-0.005765103420841491,2025-11-26,AA
10,0.006986759838155293,2025-11-26,AA
11,-0.0028349951033155604,2025-11-26,AA
12,-0.00953616960515325,2025-11-26,AA
13,-0.0006945114563879387,2025-11-26,AA
14,-0.0016791674397663894,2025-11-26,AA
1,0.0006953329473813394,2025-11-26,AAL
2,-0.007011350553054484,2025-11-26,AAL
3,0.00672902084986171,2025-11-26,AAL
4,0.003862527211732603,2025-11-26,AAL
5,-0.0010322560447923795,2025-11-26,AAL
6,0.004455279850376307,2025-11-26,AAL
7,0.002768281130972159,2025-11-26,AAL
8,0.002739719533072271,2025-11-26,AAL
9,-0.004360774197875643,2025-11-26,AAL
10,0.007224339185033986,2025-11-26,AAL
11,-0.0045878892410481376,2025-11-26,AAL
12,-0.00910028167348348,2025-11-26,AAL
13,0.003296234496933975,2025-11-26,AAL
14,-0.005028556131299459,2025-11-26,AAL
1,0.0023595972828432247,2025-11-26,AAP
2,-0.006929770401133412,2025-11-26,AAP
3,0.004650241672402399,2025-11-26,AAP
4,0.0027167272570048054,2025-11-26,AAP
5,-0.0018291003801721663,2025-11-26,AAP
6,0.007349041066339245,2025-11-26,AAP
7,-0.003969094268398227,2025-11-26,AAP
8,0.002343962957861444,2025-11-26,AAP
9,-0.0025538010526821374,2025-11-26,AAP
10,-0.0003965424159678217,2025-11-26,AAP
11,-0.006837719188867047,2025-11-26,AAP
12,-0.01806764456081272,2025-11-26,AAP
13,0.0031367431689939998,2025-11-26,AAP
14,-0.00960950632135523,2025-11-26,AAP
1,0.00046329752299413795,2025-11-26,AAPL
2,0.0010047929581826728,2025-11-26,AAPL
3,0.0008764488813001857,2025-11-26,AAPL
4,0.0005305879512370286,2025-11-26,AAPL
5,0.002857426476935079,2025-11-26,AAPL
6,0.005708389315309801,2025-11-26,AAPL
7,0.003927546335476122,2025-11-26,AAPL
8,0.0026955932641390644,2025-11-26,AAPL
9,0.0014291271149916302,2025-11-26,AAPL
10,0.00258763609022365,2025-11-26,AAPL
11,-0.0008513449620856484,2025-11-26,AAPL
12,0.003959117673514188,2025-11-26,AAPL
13,-0.001728638197512115,2025-11-26,AAPL
14,-0.0023441842529581666,2025-11-26,AAPL
1,0.000625259265948186,2025-11-26,ABBV
2,0.0016688567381589164,2025-11-26,ABBV
3,0.0014044097280243853,2025-11-26,ABBV
4,0.0006736826165667368,2025-11-26,ABBV
5,0.002978337334566712,2025-11-26,ABBV
6,0.006118384551779651,2025-11-26,ABBV
7,-0.0010198970177717637,2025-11-26,ABBV
8,0.0028904971566917938,2025-11-26,ABBV
9,0.003269180675337297,2025-11-26,ABBV
10,0.00412060273502386,2025-11-26,ABBV
11,-0.0016149061038168932,2025-11-26,ABBV
12,0.002828858704987694,2025-11-26,ABBV
13,-0.0010075580592594406,2025-11-26,ABBV
14,-0.003175355811346012,2025-11-26,ABBV
1,0.0004801198084212877,2025-11-26,ABCL
2,-0.008931549827851992,2025-11-26,ABCL
3,0.005608079178440378,2025-11-26,ABCL
4,0.002196524971354563,2025-11-26,ABCL
5,-0.0017468156752369474,2025-11-26,ABCL
6,0.007026332812525341,2025-11-26,ABCL
7,0.004445203418611941,2025-11-26,ABCL
8,0.0017779537293573988,2025-11-26,ABCL
9,-0.0099393720286079,2025-11-26,ABCL
10,0.0073495751123767075,2025-11-26,ABCL
11,-0.005971638125020237,2025-11-26,ABCL
12,-0.014815169620760184,2025-11-26,ABCL
13,-0.0005694566019310194,2025-11-26,ABCL
14,-0.01297798515502645,2025-11-26,ABCL
1,0.0002362119352626879,2025-11-26,ABEV
2,-0.0009384400822600381,2025-11-26,ABEV
3,-0.0018448466324462065,2025-11-26,ABEV
4,-0.0013005047815551798,2025-11-26,ABEV
5,-0.0036999975387761075,2025-11-26,ABEV
6,-4.52416158131516e-05,2025-11-26,ABEV
7,-0.00018638557111647736,2025-11-26,ABEV
8,0.0007419669589191834,2025-11-26,ABEV
9,-0.0028995201195027354,2025-11-26,ABEV
10,-0.017470180676255276,2025-11-26,ABEV
