period,er,Date,Symbol
1,0.00017013330205058755,2025-11-25,A
2,-0.000947067369508032,2025-11-25,A
3,-0.002386769026415297,2025-11-25,A
4,-0.0028676371217922643,2025-11-25,A
5,-0.002782073741487239,2025-11-25,A
6,-0.005077204689962019,2025-11-25,A
7,-0.005046865501887181,2025-11-25,A
8,0.0019513842635527673,2025-11-25,A
9,-0.002502396632514748,2025-11-25,A
10,0.001347039259163504,2025-11-25,A
11,0.0038108039570801376,2025-11-25,A
12,0.0039805977676693645,2025-11-25,A
13,0.005581614042675198,2025-11-25,A
14,0.004132544487801064,2025-11-25,A
1,-0.002350613934502607,2025-11-25,AA
2,0.0020291233017196725,2025-11-25,AA
3,0.0009856162308593138,2025-11-25,AA
4,0.004293651585337152,2025-11-25,AA
5,-0.0033973187848832013,2025-11-25,AA
6,-0.005132031339074136,2025-11-25,AA
7,-0.014568919598332744,2025-11-25,AA
8,-0.0005479158685092434,2025-11-25,AA
9,-0.003380160670500531,2025-11-25,AA
10,-0.00610453266320996,2025-11-25,AA
11,-0.004266709678578095,2025-11-25,AA
12,0.01627577266932194,2025-11-25,AA
13,0.00750234720239965,2025-11-25,AA
14,0.012216274878986187,2025-11-25,AA
1,0.0002558891533458029,2025-11-25,AAL
2,-0.0004923420082283026,2025-11-25,AAL
3,0.006872045148615427,2025-11-25,AAL
4,0.0059565599112340875,2025-11-25,AAL
5,-0.005005593769394339,2025-11-25,AAL
6,-0.0023080338750820235,2025-11-25,AAL
7,-0.01478856721320879,2025-11-25,AAL
8,0.0006289605464110971,2025-11-25,AAL
9,0.003274760350274071,2025-11-25,AAL
10,0.007150373634499033,2025-11-25,AAL
11,0.0040902955529307705,2025-11-25,AAL
12,0.002841476051099746,2025-11-25,AAL
13,0.010458148193495541,2025-11-25,AAL
14,0.012105398488992624,2025-11-25,AAL
1,-0.0023270133632962444,2025-11-25,AAP
2,-0.0033692351616360318,2025-11-25,AAP
3,0.0018759806236351268,2025-11-25,AAP
4,0.0045473115772560885,2025-11-25,AAP
5,-0.011492319643953208,2025-11-25,AAP
6,-0.004414269688637415,2025-11-25,AAP
7,-0.012932404378814375,2025-11-25,AAP
8,-0.0005574424425010158,2025-11-25,AAP
9,-0.002520112340517107,2025-11-25,AAP
10,-0.006311390126771975,2025-11-25,AAP
11,-0.0038689935229538415,2025-11-25,AAP
12,-0.0022173515080072723,2025-11-25,AAP
13,0.0112230017828594,2025-11-25,AAP
14,0.009331742311746195,2025-11-25,AAP
1,0.0002404761243902536,2025-11-25,AAPL
2,0.003638346063255522,2025-11-25,AAPL
3,-0.0009915336747945837,2025-11-25,AAPL
4,0.0016942615974825017,2025-11-25,AAPL
5,-0.0004558399717717467,2025-11-25,AAPL
6,0.00013868948907505796,2025-11-25,AAPL
7,0.007749700417803459,2025-11-25,AAPL
