period,er,Date,Symbol
1,-0.0009843922972912356,2026-04-29,A
2,0.002202610934183014,2026-04-29,A
3,0.0006433744212886905,2026-04-29,A
4,-0.003167315097822324,2026-04-29,A
5,-0.0031054249245067007,2026-04-29,A
6,-0.004776082930150705,2026-04-29,A
7,-0.004384876592797954,2026-04-29,A
8,-0.003757380758588366,2026-04-29,A
9,-0.011825365503285518,2026-04-29,A
10,-0.0007225583838993065,2026-04-29,A
11,-0.002510415496909011,2026-04-29,A
12,-9.094518795633592e-06,2026-04-29,A
13,-0.010457793189310111,2026-04-29,A
14,-0.007711911728866587,2026-04-29,A
1,-0.0011268118225447952,2026-04-29,AA
2,-0.0033488524822705757,2026-04-29,AA
3,-9.149224729104616e-05,2026-04-29,AA
4,-0.00567496344128465,2026-04-29,AA
5,-0.0048885661401469,2026-04-29,AA
6,-0.0033408931077810555,2026-04-29,AA
7,-0.004858173684994424,2026-04-29,AA
8,-0.0014959269324777088,2026-04-29,AA
9,0.010203849688673735,2026-04-29,AA
10,-0.0025573210358016095,2026-04-29,AA
11,-0.002650532355774297,2026-04-29,AA
12,-0.0010566121291735455,2026-04-29,AA
13,-0.0022490587406556596,2026-04-29,AA
14,-0.0025995931604043013,2026-04-29,AA
1,-0.00014398051898330855,2026-04-29,AAL
2,-0.006528007626285454,2026-04-29,AAL
3,-0.0014384910784915178,2026-04-29,AAL
4,-0.005918353047032518,2026-04-29,AAL
5,-0.004043241019042699,2026-04-29,AAL
6,-0.00521780597571752,2026-04-29,AAL
7,-0.004330532419576162,2026-04-29,AAL
8,-0.00034653306393637377,2026-04-29,AAL
9,0.009872918468435367,2026-04-29,AAL
10,-0.005386861380659004,2026-04-29,AAL
11,-0.0023029728529574485,2026-04-29,AAL
12,0.0016333537966286456,2026-04-29,AAL
13,-0.0006156509275604286,2026-04-29,AAL
14,0.0003524568084591371,2026-04-29,AAL
1,0.0002786190511463467,2026-04-29,AAP
2,-0.005295300623250198,2026-04-29,AAP
3,0.00024728332973076873,2026-04-29,AAP
4,-0.004572109131408991,2026-04-29,AAP
5,-0.0024421936480345666,2026-04-29,AAP
6,-0.002548723698636406,2026-04-29,AAP
7,-0.0033341481466049473,2026-04-29,AAP
8,-0.004061110690797314,2026-04-29,AAP
9,0.0029397622893714602,2026-04-29,AAP
10,-0.00837471530514179,2026-04-29,AAP
11,-0.0028807848622866947,2026-04-29,AAP
12,-0.0016173600282724315,2026-04-29,AAP
13,0.0027259264255132683,2026-04-29,AAP
14,-0.00024230818500514564,2026-04-29,AAP
1,0.0008321917270267353,2026-04-29,AAPL
2,0.0007882207743335593,2026-04-29,AAPL
3,0.0011663509159744046,2026-04-29,AAPL
4,0.002476755240653222,2026-04-29,AAPL
5,-0.0013208830994304555,2026-04-29,AAPL
6,0.004738597361848671,2026-04-29,AAPL
7,0.0021848696710458303,2026-04-29,AAPL
8,0.00044626805882985135,2026-04-29,AAPL
9,0.0012422814068925815,2026-04-29,AAPL
10,0.004976372944892172,2026-04-29,AAPL
11,0.0028844533504743535,2026-04-29,AAPL
12,0.0010554586311381088,2026-04-29,AAPL
13,0.0008123573738604672,2026-04-29,AAPL
14,0.0023012671064352105,2026-04-29,AAPL
1,0.0008702813206672346,2026-04-29,ABBV
2,0.000760400293108504,2026-04-29,ABBV
3,0.0017238917732422287,2026-04-29,ABBV
4,0.0009762163122586146,2026-04-29,ABBV
5,0.00011320714323412808,2026-04-29,ABBV
6,0.0030939282514692978,2026-04-29,ABBV
7,0.001900289665803996,2026-04-29,ABBV
8,-0.0005224427107432017,2026-04-29,ABBV
9,-0.003111382732933527,2026-04-29,ABBV
10,0.00203829415724176,2026-04-29,ABBV
11,0.0024675597112561094,2026-04-29,ABBV
12,0.0015768432276485793,2026-04-29,ABBV
13,-0.0003064339965847451,2026-04-29,ABBV
14,-0.00026818538824169,2026-04-29,ABBV
1,-0.0007036145018895814,2026-04-29,ABCL
2,-0.004145674460950482,2026-04-29,ABCL
3,0.003172957319561915,2026-04-29,ABCL
4,-0.005043890781550118,2026-04-29,ABCL
5,-0.004865956004702021,2026-04-29,ABCL
6,-0.003882205619767957,2026-04-29,ABCL
7,-0.005293627898552516,2026-04-29,ABCL
8,-0.008762723201531862,2026-04-29,ABCL
9,-0.004542908609165375,2026-04-29,ABCL
10,-0.01200167844053346,2026-04-29,ABCL
11,-0.0004068630546457277,2026-04-29,ABCL
12,-0.01082792149302676,2026-04-29,ABCL
13,0.002878957831188182,2026-04-29,ABCL
