period,er,Date,Symbol
1,-0.0028940467182361857,2025-08-26,A
2,0.0028361585914856552,2025-08-26,A
3,0.0008457959632598907,2025-08-26,A
4,0.001270660304265979,2025-08-26,A
5,-0.0050563621568769585,2025-08-26,A
6,0.0026594496631678092,2025-08-26,A
7,0.002750094516770856,2025-08-26,A
8,0.0035336748878592216,2025-08-26,A
9,-0.001158016156855861,2025-08-26,A
10,0.004160384258024065,2025-08-26,A
11,0.0054218517434539235,2025-08-26,A
12,0.002703990883154034,2025-08-26,A
13,-0.004705141627577188,2025-08-26,A
14,-0.003568865630686103,2025-08-26,A
1,-0.001294318697737598,2025-08-26,AA
2,0.0002663158474318135,2025-08-26,AA
3,-0.0018067002032167616,2025-08-26,AA
4,-0.0026746404807125165,2025-08-26,AA
5,-0.0005673144772809611,2025-08-26,AA
6,0.0031224077221792134,2025-08-26,AA
7,-0.006874751532146593,2025-08-26,AA
8,-0.0008827242627770215,2025-08-26,AA
9,-0.006104484824074114,2025-08-26,AA
10,-0.00463074159948892,2025-08-26,AA
11,-0.009472225596472946,2025-08-26,AA
12,-0.005926931800781581,2025-08-26,AA
13,-0.0023350689000399176,2025-08-26,AA
14,-0.0013430231315764924,2025-08-26,AA
1,-0.0024104220288790603,2025-08-26,AAL
2,0.001156409473415379,2025-08-26,AAL
3,-0.0017798955930321732,2025-08-26,AAL
4,-0.0009690789041563075,2025-08-26,AAL
5,0.003725267517697759,2025-08-26,AAL
6,0.002791367076120146,2025-08-26,AAL
7,-0.0015815015896796043,2025-08-26,AAL
8,-0.003836275943030152,2025-08-26,AAL
9,-0.007928523421566261,2025-08-26,AAL
10,-0.004766511751976231,2025-08-26,AAL
11,-0.00875894269385597,2025-08-26,AAL
12,-0.0021474942332634,2025-08-26,AAL
13,-0.006589073673463229,2025-08-26,AAL
14,-0.0031149319044369503,2025-08-26,AAL
1,-0.001195323068121184,2025-08-26,AAP
2,0.0019601991889318373,2025-08-26,AAP
3,-0.0023605166520851905,2025-08-26,AAP
