period,er,Date,Symbol
1,0.00035979588040581205,2025-11-03,A
2,0.00018129920518890222,2025-11-03,A
3,6.605925587288177e-05,2025-11-03,A
4,-0.0010448409748449634,2025-11-03,A
5,-0.001205303044502618,2025-11-03,A
6,-0.0002875231904911448,2025-11-03,A
7,-0.0011699601338818271,2025-11-03,A
8,-0.003950294957285863,2025-11-03,A
9,-0.007772526499271397,2025-11-03,A
10,-0.0013627608792682966,2025-11-03,A
11,-0.0019340661751067847,2025-11-03,A
12,-0.001412802280472368,2025-11-03,A
13,0.0031756447134815144,2025-11-03,A
14,0.004592637742210071,2025-11-03,A
1,0.0005844116574833181,2025-11-03,AA
2,-0.0012335120389782963,2025-11-03,AA
3,-0.004065264147829291,2025-11-03,AA
4,0.003057015353624333,2025-11-03,AA
5,0.0032614585900715785,2025-11-03,AA
6,0.009393213866316783,2025-11-03,AA
7,0.006033451629693012,2025-11-03,AA
8,0.003320606647792242,2025-11-03,AA
9,-0.0019085372213484253,2025-11-03,AA
10,0.0058485423567340425,2025-11-03,AA
11,0.004942024386337737,2025-11-03,AA
12,-0.007870653304794197,2025-11-03,AA
13,0.0011768079294896894,2025-11-03,AA
14,0.012369570991934448,2025-11-03,AA
1,-0.0008349620126549405,2025-11-03,AAL
2,0.0008587941271087974,2025-11-03,AAL
3,-0.005563337530570347,2025-11-03,AAL
4,0.009295700865537875,2025-11-03,AAL
5,0.0013193124540517957,2025-11-03,AAL
6,0.0030508518793456725,2025-11-03,AAL
7,0.006275850565918016,2025-11-03,AAL
8,0.004462152636457454,2025-11-03,AAL
9,0.0009986548856673958,2025-11-03,AAL
10,0.004089288211949301,2025-11-03,AAL
11,-0.00041737311376414347,2025-11-03,AAL
12,-0.008839595793574708,2025-11-03,AAL
13,-0.006217280764587009,2025-11-03,AAL
14,0.011813313986742222,2025-11-03,AAL
1,-0.0009688838641285743,2025-11-03,AAP
2,-0.002083532898960658,2025-11-03,AAP
3,-0.003512874575255762,2025-11-03,AAP
4,0.0041348224697747545,2025-11-03,AAP
5,0.0019965803786835892,2025-11-03,AAP
6,0.007397017630614313,2025-11-03,AAP
7,0.006337711631798607,2025-11-03,AAP
8,0.0059143446709681805,2025-11-03,AAP
9,-0.001617355774229702,2025-11-03,AAP
10,0.006960286933934767,2025-11-03,AAP
11,-0.0013271383431034604,2025-11-03,AAP
12,-0.004482597344170126,2025-11-03,AAP
13,0.0011990172885218064,2025-11-03,AAP
14,0.010732392432607181,2025-11-03,AAP
1,0.0008034256193840498,2025-11-03,AAPL
2,0.0025489862362706754,2025-11-03,AAPL
3,-4.723996336968024e-05,2025-11-03,AAPL
4,0.0019418035507998393,2025-11-03,AAPL
5,0.00032527773932211976,2025-11-03,AAPL
6,0.0008964775137317511,2025-11-03,AAPL
7,0.00266363266022015,2025-11-03,AAPL
8,0.00542578604685648,2025-11-03,AAPL
9,0.0029802383318831907,2025-11-03,AAPL
10,0.006481969045622363,2025-11-03,AAPL
11,0.007991440321004855,2025-11-03,AAPL
12,-0.001272535802292782,2025-11-03,AAPL
13,-0.0006321703948635818,2025-11-03,AAPL
14,0.003908109937891735,2025-11-03,AAPL
1,0.0010453993314943043,2025-11-03,ABBV
2,0.0016241807320860682,2025-11-03,ABBV
3,0.0003648981560245282,2025-11-03,ABBV
4,0.0019915124517198538,2025-11-03,ABBV
5,3.376365205111616e-05,2025-11-03,ABBV
6,0.002279878667785162,2025-11-03,ABBV
7,0.003486571877398478,2025-11-03,ABBV
8,0.004454105970838007,2025-11-03,ABBV
9,0.0033886807483724,2025-11-03,ABBV
10,0.00098078478127437,2025-11-03,ABBV
11,0.0020412292056223103,2025-11-03,ABBV
12,0.0023675202040051384,2025-11-03,ABBV
13,0.00647064441780506,2025-11-03,ABBV
14,0.003019100568787427,2025-11-03,ABBV
1,-0.0015746676159036964,2025-11-03,ABCL
2,-0.003831423355670292,2025-11-03,ABCL
3,-0.005229608310782629,2025-11-03,ABCL
4,0.001978956763813489,2025-11-03,ABCL
5,0.0001257634062992923,2025-11-03,ABCL
6,0.014519839078976788,2025-11-03,ABCL
7,0.006311024903241051,2025-11-03,ABCL
8,0.006217861802764794,2025-11-03,ABCL
9,-0.001991733194261897,2025-11-03,ABCL
10,0.0027043060355267253,2025-11-03,ABCL
11,0.0033915076334979847,2025-11-03,ABCL
12,-0.0028041084252292204,2025-11-03,ABCL
13,0.0028946800792189645,2025-11-03,ABCL
14,0.017995253663993262,2025-11-03,ABCL
1,-0.00018398356270027725,2025-11-03,ABEV
2,-0.0004511400740912112,2025-11-03,ABEV
3,-0.0014897022990522535,2025-11-03,ABEV
4,-0.0011564946758520042,2025-11-03,ABEV
5,-0.0009007195303631202,2025-11-03,ABEV
6,-0.0025415240497211685,2025-11-03,ABEV
7,0.001644310019266866,2025-11-03,ABEV
8,-0.0021640259020532806,2025-11-03,ABEV
9,-0.003037170862166085,2025-11-03,ABEV
10,0.0028887126043048252,2025-11-03,ABEV
11,0.0006369762328898669,2025-11-03,ABEV
12,-0.0011222127586600161,2025-11-03,ABEV
13,0.00013089525372181028,2025-11-03,ABEV
14,0.005522495901100996,2025-11-03,ABEV
1,-0.0029978138384893728,2025-11-03,ABM
2,-0.0009202112019121448,2025-11-03,ABM
3,-0.0023075088108510475,2025-11-03,ABM
4,0.003456055758765813,2025-11-03,ABM
5,0.001828316921902503,2025-11-03,ABM
6,0.009008876477081427,2025-11-03,ABM
7,0.010126622201281988,2025-11-03,ABM
8,0.00987176455850352,2025-11-03,ABM
9,0.0008796435176071722,2025-11-03,ABM
10,0.006052357415001705,2025-11-03,ABM
11,0.0008927252304754889,2025-11-03,ABM
12,0.0012169642713521093,2025-11-03,ABM
13,0.0024855895705074766,2025-11-03,ABM
14,0.012480843295722046,2025-11-03,ABM
1,0.001962484256344333,2025-11-03,ABNB
2,0.0018354822864587927,2025-11-03,ABNB
3,-0.000979741869952672,2025-11-03,ABNB
4,0.0027482555909620183,2025-11-03,ABNB
5,0.0011023745341114351,2025-11-03,ABNB
6,0.0022162264806973656,2025-11-03,ABNB
7,0.0019240930721391575,2025-11-03,ABNB
8,0.002898529241297636,2025-11-03,ABNB
9,0.004771732825216035,2025-11-03,ABNB
10,0.002663981587514277,2025-11-03,ABNB
11,0.005266654002703724,2025-11-03,ABNB
12,0.0011734474664008893,2025-11-03,ABNB
13,0.0059701742318115205,2025-11-03,ABNB
14,0.004251242013743342,2025-11-03,ABNB
1,-0.0004710034760031951,2025-11-03,ABR
2,-0.0016284512012575392,2025-11-03,ABR
3,-0.005550176878508483,2025-11-03,ABR
4,0.0034274106878528546,2025-11-03,ABR
5,0.0056810961456922205,2025-11-03,ABR
6,0.009433295961036722,2025-11-03,ABR
7,0.006706588061036246,2025-11-03,ABR
8,0.009924701675469284,2025-11-03,ABR
9,0.0011016663893784085,2025-11-03,ABR
10,0.0047913801083596524,2025-11-03,ABR
11,0.004463405541367041,2025-11-03,ABR
12,-0.0011902586122657247,2025-11-03,ABR
13,-0.004235675266899164,2025-11-03,ABR
14,0.009805110412761024,2025-11-03,ABR
1,0.0009747557307240142,2025-11-03,ABT
2,0.0024994356403204355,2025-11-03,ABT
3,-0.00033911574911632113,2025-11-03,ABT
4,0.001606053158568881,2025-11-03,ABT
5,0.0005949532984212867,2025-11-03,ABT
6,0.0011414085588556022,2025-11-03,ABT
7,0.0027957142545411975,2025-11-03,ABT
8,0.001840121853601644,2025-11-03,ABT
9,0.004273295883660692,2025-11-03,ABT
10,0.000570070776646509,2025-11-03,ABT
11,0.002809746242450376,2025-11-03,ABT
12,0.000652160754847393,2025-11-03,ABT
13,0.005252654105277321,2025-11-03,ABT
14,1.5346314347009904e-05,2025-11-03,ABT
1,-0.0006770758898736626,2025-11-03,ACAD
2,-0.002162989515091892,2025-11-03,ACAD
3,-0.0031225853117823805,2025-11-03,ACAD
4,0.0021578634207241017,2025-11-03,ACAD
5,0.0023271121591842896,2025-11-03,ACAD
6,0.008516798583498311,2025-11-03,ACAD
7,0.0027322030337759255,2025-11-03,ACAD
8,0.006894310867202505,2025-11-03,ACAD
9,0.0037145162141047597,2025-11-03,ACAD
10,0.006751872208551277,2025-11-03,ACAD
11,0.0006427033460898499,2025-11-03,ACAD
12,-0.0011832663708650076,2025-11-03,ACAD
13,0.007164885705448724,2025-11-03,ACAD
14,0.02136534221769252,2025-11-03,ACAD
1,0.0005288736145817409,2025-11-03,ACGL
2,0.0006264702176462397,2025-11-03,ACGL
3,-0.0009407240319097721,2025-11-03,ACGL
4,-0.0002529332736818405,2025-11-03,ACGL
5,-0.0008812588561148285,2025-11-03,ACGL
6,-0.0007634251175516495,2025-11-03,ACGL
7,0.0029639742638955823,2025-11-03,ACGL
8,0.002096174050676136,2025-11-03,ACGL
9,-0.003372541146571392,2025-11-03,ACGL
10,0.005000809593430554,2025-11-03,ACGL
11,0.0028730312961793643,2025-11-03,ACGL
12,-0.0004131460390226431,2025-11-03,ACGL
13,0.00883694650323649,2025-11-03,ACGL
14,0.01427788050708894,2025-11-03,ACGL
1,-0.002015457855689213,2025-11-03,ACHR
2,-0.0023753549788056013,2025-11-03,ACHR
3,-0.004073824531257828,2025-11-03,ACHR
4,0.002695528132451294,2025-11-03,ACHR
5,-0.0007955716291636789,2025-11-03,ACHR
6,0.012219737913571579,2025-11-03,ACHR
7,0.005446383881308411,2025-11-03,ACHR
8,0.008681313631340245,2025-11-03,ACHR
9,-0.0010479374683453402,2025-11-03,ACHR
10,0.0012622824318145776,2025-11-03,ACHR
11,-0.0019531441862202506,2025-11-03,ACHR
12,-0.0024983880531203656,2025-11-03,ACHR
13,-0.002437414964101783,2025-11-03,ACHR
14,0.019674619342673453,2025-11-03,ACHR
1,-0.0012521146627434486,2025-11-03,ACI
2,-0.0018193478976516778,2025-11-03,ACI
3,-0.0039683873424649005,2025-11-03,ACI
4,0.0027697336873838507,2025-11-03,ACI
5,0.003492919135441621,2025-11-03,ACI
6,0.008869506617382165,2025-11-03,ACI
7,0.005414793750131243,2025-11-03,ACI
8,0.012043649673924801,2025-11-03,ACI
9,0.0029930201054985447,2025-11-03,ACI
10,0.011015942399728482,2025-11-03,ACI
11,0.0018638025557629148,2025-11-03,ACI
12,-0.005870402484794453,2025-11-03,ACI
13,0.001566856141772147,2025-11-03,ACI
14,0.011623238961668132,2025-11-03,ACI
1,-0.0012174744352871152,2025-11-03,ACMR
2,-0.004673444912905966,2025-11-03,ACMR
3,-0.005128680088506254,2025-11-03,ACMR
4,0.0028905192537202573,2025-11-03,ACMR
5,0.0018095348984780051,2025-11-03,ACMR
6,0.013808832233188692,2025-11-03,ACMR
7,0.010849210888794187,2025-11-03,ACMR
8,0.00918566709809953,2025-11-03,ACMR
9,0.003105349244891232,2025-11-03,ACMR
10,0.008067379104965492,2025-11-03,ACMR
11,0.004134017713951117,2025-11-03,ACMR
12,-0.0040582489553488985,2025-11-03,ACMR
13,0.0003289242867182118,2025-11-03,ACMR
14,0.01208325022322424,2025-11-03,ACMR
1,0.0007009915160230983,2025-11-03,ACN
2,0.001563572126792878,2025-11-03,ACN
3,-0.0020148397837633884,2025-11-03,ACN
4,0.003959133193174886,2025-11-03,ACN
5,-0.00032778590575724355,2025-11-03,ACN
6,0.0015481677633765638,2025-11-03,ACN
7,0.0032091916523350477,2025-11-03,ACN
8,0.00399266292748547,2025-11-03,ACN
9,0.0030010851860675196,2025-11-03,ACN
10,0.003720901516690033,2025-11-03,ACN
11,0.0041953620593777295,2025-11-03,ACN
12,-0.0011890395515217614,2025-11-03,ACN
13,0.005831161486529351,2025-11-03,ACN
14,0.00015632547697201494,2025-11-03,ACN
1,-0.001609251190042755,2025-11-03,ACVA
2,-0.0027638520849778358,2025-11-03,ACVA
3,-0.004158303277200909,2025-11-03,ACVA
4,0.003322730696256811,2025-11-03,ACVA
5,0.0005700646823208914,2025-11-03,ACVA
6,0.012209674729036541,2025-11-03,ACVA
7,0.005782487905195129,2025-11-03,ACVA
8,0.006547322813017025,2025-11-03,ACVA
9,0.004793042790783698,2025-11-03,ACVA
10,0.007475995003385528,2025-11-03,ACVA
