period,er,Date,Symbol
1,-0.0013057137029551373,2026-02-25,A
2,-0.00038629574673179775,2026-02-25,A
3,0.00014252166306484064,2026-02-25,A
4,-0.0004804966139576569,2026-02-25,A
5,-0.00124033695524681,2026-02-25,A
6,-0.002917707016131097,2026-02-25,A
7,-0.0024281799860597256,2026-02-25,A
8,-0.001427545508534983,2026-02-25,A
9,-0.00471029322333282,2026-02-25,A
10,-0.0059053189636727125,2026-02-25,A
11,0.0011829807268856657,2026-02-25,A
12,0.003645934246669568,2026-02-25,A
13,-0.009880432698271041,2026-02-25,A
14,-0.005438954036307985,2026-02-25,A
1,-0.0012266916641920122,2026-02-25,AA
2,-0.0007525010485355486,2026-02-25,AA
3,-0.004515776367794298,2026-02-25,AA
4,-0.004913310418155354,2026-02-25,AA
5,-0.00010639312633911466,2026-02-25,AA
6,-0.0037716046543972287,2026-02-25,AA
7,-0.002769092908705966,2026-02-25,AA
8,-0.0029652248421769604,2026-02-25,AA
9,-0.00020624970792179403,2026-02-25,AA
10,-0.0007859267294582056,2026-02-25,AA
11,0.008337135923769912,2026-02-25,AA
12,-7.923480981772416e-06,2026-02-25,AA
13,-0.015037110476352566,2026-02-25,AA
14,0.0032834280484681775,2026-02-25,AA
1,-0.005542934892476498,2026-02-25,AAL
2,-0.0013407872659203335,2026-02-25,AAL
3,-0.003978443016021275,2026-02-25,AAL
4,-0.005559793803972956,2026-02-25,AAL
5,-0.0022962953363582493,2026-02-25,AAL
6,0.0008444772196606797,2026-02-25,AAL
7,-0.009893069224680648,2026-02-25,AAL
8,-0.005756230250157498,2026-02-25,AAL
9,-0.004198885472964401,2026-02-25,AAL
10,-0.009796348659922573,2026-02-25,AAL
11,0.0012510341996213037,2026-02-25,AAL
12,0.0027945044281841077,2026-02-25,AAL
13,-0.006438498097556134,2026-02-25,AAL
14,-0.00942068704011499,2026-02-25,AAL
1,-0.0011182495221074098,2026-02-25,AAP
2,-0.0005413737901711582,2026-02-25,AAP
3,-0.004344008310918326,2026-02-25,AAP
4,-0.00479746103659463,2026-02-25,AAP
5,-0.0005719860750072219,2026-02-25,AAP
6,0.004092142070438776,2026-02-25,AAP
7,-0.0020437946877041365,2026-02-25,AAP
8,-0.00674146935591957,2026-02-25,AAP
9,-0.00240600846005123,2026-02-25,AAP
10,0.0008467543429730055,2026-02-25,AAP
11,0.011527041553729134,2026-02-25,AAP
12,0.002205493031695746,2026-02-25,AAP
13,-0.0038844377458904867,2026-02-25,AAP
14,0.0014548680264380022,2026-02-25,AAP
1,0.0007545141693952596,2026-02-25,AAPL
2,0.0005141446627805358,2026-02-25,AAPL
3,-0.002541908006439439,2026-02-25,AAPL
4,0.0002346931886328874,2026-02-25,AAPL
5,0.005369094384291595,2026-02-25,AAPL
6,-0.0009511964130645995,2026-02-25,AAPL
7,0.004690502741907344,2026-02-25,AAPL
8,0.0006454800240225994,2026-02-25,AAPL
9,0.003453909424687447,2026-02-25,AAPL
10,-0.0006763370328755244,2026-02-25,AAPL
11,0.0011569985676128226,2026-02-25,AAPL
12,0.006116161485460319,2026-02-25,AAPL
13,-0.00309672160235412,2026-02-25,AAPL
14,-0.001090039667170988,2026-02-25,AAPL
1,0.00034038644825942137,2026-02-25,ABBV
2,0.00028228573438022244,2026-02-25,ABBV
3,-0.0036148501777222442,2026-02-25,ABBV
4,0.00023427737613714844,2026-02-25,ABBV
5,0.004530381139168976,2026-02-25,ABBV
6,-0.0012582657472755797,2026-02-25,ABBV
7,0.0028241858398330147,2026-02-25,ABBV
8,0.0003121333278048922,2026-02-25,ABBV
9,0.0042324651923564315,2026-02-25,ABBV
10,-0.0006747752328551927,2026-02-25,ABBV
11,0.001818088048344665,2026-02-25,ABBV
12,0.003904753850765741,2026-02-25,ABBV
13,-0.0018004334956776493,2026-02-25,ABBV
14,0.0009661946332542698,2026-02-25,ABBV
1,0.0002538368147767148,2026-02-25,ABCL
2,8.174973089182705e-05,2026-02-25,ABCL
3,-0.004048672610915035,2026-02-25,ABCL
4,-0.002984760195833162,2026-02-25,ABCL
5,0.0002755205837978042,2026-02-25,ABCL
6,-0.00031174649769964653,2026-02-25,ABCL
7,-0.0056502007236146675,2026-02-25,ABCL
8,0.004825745355033791,2026-02-25,ABCL
9,-0.001058511384166913,2026-02-25,ABCL
10,0.0014644479677580569,2026-02-25,ABCL
11,0.014865525775755853,2026-02-25,ABCL
12,0.010290837286780936,2026-02-25,ABCL
13,0.009302157119463557,2026-02-25,ABCL
14,0.010710697716188614,2026-02-25,ABCL
1,-0.0005623379931643106,2026-02-25,ABEV
2,-0.0012654658502057226,2026-02-25,ABEV
3,0.0016730226902402431,2026-02-25,ABEV
4,-0.0013758507105252307,2026-02-25,ABEV
5,0.0018008919465153379,2026-02-25,ABEV
6,-0.0005669978327530958,2026-02-25,ABEV
7,-0.0017268202930486008,2026-02-25,ABEV
8,-0.005422920582989968,2026-02-25,ABEV
9,-0.007869387858356102,2026-02-25,ABEV
10,-0.005589870389958644,2026-02-25,ABEV
11,0.00472520749432195,2026-02-25,ABEV
12,-0.002266437268218035,2026-02-25,ABEV
13,-0.004676874129371739,2026-02-25,ABEV
14,-0.000612737533920815,2026-02-25,ABEV
1,-0.0022996708775039347,2026-02-25,ABM
2,-0.0015900884284633112,2026-02-25,ABM
3,-0.003141065446959001,2026-02-25,ABM
4,-0.0027389986644631016,2026-02-25,ABM
