period,er,Date,Symbol
1,-0.00021739634394530896,2026-07-17,A
2,-0.00013970890218728367,2026-07-17,A
3,-0.0029731649193076824,2026-07-17,A
4,-0.0028782485531137986,2026-07-17,A
5,-0.0031798108462291782,2026-07-17,A
6,-0.007381865064904635,2026-07-17,A
7,-0.004665479981476155,2026-07-17,A
8,-0.005181173385646473,2026-07-17,A
9,-0.0016858732537188444,2026-07-17,A
10,0.00558792242501754,2026-07-17,A
11,-0.005272667386640431,2026-07-17,A
12,-0.004861184460540942,2026-07-17,A
13,-0.005831713927025166,2026-07-17,A
14,-0.006487792518944951,2026-07-17,A
1,-0.0008234168949448502,2026-07-17,AA
2,0.0014613027647920618,2026-07-17,AA
3,-0.0023329869412270355,2026-07-17,AA
4,-0.0016161574767240598,2026-07-17,AA
5,-0.0035346244688891884,2026-07-17,AA
6,-0.004922601661844172,2026-07-17,AA
7,-0.0010310760114967503,2026-07-17,AA
8,-0.005271646803831556,2026-07-17,AA
9,-0.003140055373919545,2026-07-17,AA
10,0.007933727115348238,2026-07-17,AA
11,-0.00835287203156911,2026-07-17,AA
12,-0.0034074097408463796,2026-07-17,AA
13,-0.003991773868728657,2026-07-17,AA
14,-0.007048691227254905,2026-07-17,AA
1,-0.0001783205355863845,2026-07-17,AAL
2,0.0005281687122714629,2026-07-17,AAL
3,-0.002483849522693221,2026-07-17,AAL
4,-0.0022835911154456285,2026-07-17,AAL
5,-0.012727499782404507,2026-07-17,AAL
6,-0.009297387512465555,2026-07-17,AAL
7,-0.002446047641475444,2026-07-17,AAL
8,-0.00748322721828695,2026-07-17,AAL
9,-0.0008059269243087403,2026-07-17,AAL
10,0.007533544928957716,2026-07-17,AAL
11,-0.009055516750999443,2026-07-17,AAL
12,-0.0046423639537600874,2026-07-17,AAL
13,-0.012051756596902432,2026-07-17,AAL
14,-0.005111555519051302,2026-07-17,AAL
1,-0.00021671564883607414,2026-07-17,AAP
2,-0.0034118944588519876,2026-07-17,AAP
3,-8.985827348991622e-06,2026-07-17,AAP
4,-0.0035605242668481757,2026-07-17,AAP
5,-0.010109347213666606,2026-07-17,AAP
6,-0.013741534784167337,2026-07-17,AAP
7,0.0036796211846482894,2026-07-17,AAP
8,-0.004928883766804441,2026-07-17,AAP
9,-0.008848285722433806,2026-07-17,AAP
10,-0.001666197927185996,2026-07-17,AAP
11,-0.0008154224269194462,2026-07-17,AAP
12,-0.0003320271622585472,2026-07-17,AAP
13,0.007605373422999011,2026-07-17,AAP
14,-0.002246435167085447,2026-07-17,AAP
1,1.1071203487516087e-05,2026-07-17,AAPL
2,0.0006111892742618363,2026-07-17,AAPL
3,-0.0018443662277283003,2026-07-17,AAPL
4,-0.0008172459571514954,2026-07-17,AAPL
5,-0.0008294789596424322,2026-07-17,AAPL
6,0.0018331182102197046,2026-07-17,AAPL
7,0.002945426956818705,2026-07-17,AAPL
8,0.004285270247702575,2026-07-17,AAPL
9,0.00401666075776413,2026-07-17,AAPL
10,0.002245664428775829,2026-07-17,AAPL
11,0.0010360235260238495,2026-07-17,AAPL
12,-0.0003436163178990736,2026-07-17,AAPL
13,0.004613720379470291,2026-07-17,AAPL
14,0.0063909190617205775,2026-07-17,AAPL
1,-0.00045793009823621186,2026-07-17,ABBV
2,-0.0006868264858189118,2026-07-17,ABBV
3,-0.0029751295004702572,2026-07-17,ABBV
4,-0.00033458966162758637,2026-07-17,ABBV
5,-0.00046331362005791845,2026-07-17,ABBV
6,0.002280097964386965,2026-07-17,ABBV
7,0.000293538032561929,2026-07-17,ABBV
8,0.005931216574414929,2026-07-17,ABBV
9,0.0009749202379047539,2026-07-17,ABBV
10,-0.0005102757211378076,2026-07-17,ABBV
11,0.002746706640790942,2026-07-17,ABBV
12,0.0007144481098589964,2026-07-17,ABBV
13,0.00515406697771127,2026-07-17,ABBV
14,0.004208723086508089,2026-07-17,ABBV
1,0.0002645979947874414,2026-07-17,ABCL
2,-0.002085962109801668,2026-07-17,ABCL
3,0.0018797972138769816,2026-07-17,ABCL
4,-0.005463918394674709,2026-07-17,ABCL
5,-0.009063106309775562,2026-07-17,ABCL
6,-0.013394572192555857,2026-07-17,ABCL
7,0.002464132945197576,2026-07-17,ABCL
8,-0.0016944714487750544,2026-07-17,ABCL
9,0.0012682177336512273,2026-07-17,ABCL
10,-0.0093612938508394,2026-07-17,ABCL
11,-0.0022106614170791347,2026-07-17,ABCL
12,-0.010347474564986964,2026-07-17,ABCL
13,0.00530124548879071,2026-07-17,ABCL
14,-0.0031149082984227553,2026-07-17,ABCL
1,-0.0002856936529761341,2026-07-17,ABEV
2,0.0003338211224818117,2026-07-17,ABEV
3,-0.0029011747409123786,2026-07-17,ABEV
4,-0.003777226985162262,2026-07-17,ABEV
5,-0.00312127374910012,2026-07-17,ABEV
6,-0.0037857362265352108,2026-07-17,ABEV
7,-0.006043856934110669,2026-07-17,ABEV
8,-0.006100093415363518,2026-07-17,ABEV
9,-0.004524602746672675,2026-07-17,ABEV
10,0.00861326325981768,2026-07-17,ABEV
11,-0.004269083252201699,2026-07-17,ABEV
12,-0.004917791990108681,2026-07-17,ABEV
13,-0.0056567767619288625,2026-07-17,ABEV
14,-0.009789023599116676,2026-07-17,ABEV
1,-0.00017068863584162233,2026-07-17,ABM
2,-0.002276221769055611,2026-07-17,ABM
3,-0.0024189220156303507,2026-07-17,ABM
4,-0.0010358155701841682,2026-07-17,ABM
5,-0.011701770273362168,2026-07-17,ABM
6,-0.015095008131722149,2026-07-17,ABM
7,0.002017800275593238,2026-07-17,ABM
8,0.003457515987562337,2026-07-17,ABM
9,-0.0006864272053438141,2026-07-17,ABM
10,-0.005657277370030492,2026-07-17,ABM
11,-0.0017409132408661816,2026-07-17,ABM
12,-0.004691739482163187,2026-07-17,ABM
13,0.007484913129026914,2026-07-17,ABM
14,-0.0007695460799496398,2026-07-17,ABM
1,4.907981716701806e-07,2026-07-17,ABNB
2,-0.000650518048241393,2026-07-17,ABNB
3,-0.00253041845371511,2026-07-17,ABNB
4,-0.0019420102940696732,2026-07-17,ABNB
5,0.0010220972199574644,2026-07-17,ABNB
6,0.002729320492830395,2026-07-17,ABNB
7,0.003740070971841,2026-07-17,ABNB
8,0.003654120722624549,2026-07-17,ABNB
9,0.0026536419822044267,2026-07-17,ABNB
10,-0.0019076285420601428,2026-07-17,ABNB
11,0.0024822566438261226,2026-07-17,ABNB
12,0.0006816437084993781,2026-07-17,ABNB
13,0.004466877058491602,2026-07-17,ABNB
14,0.0037239413100327015,2026-07-17,ABNB
1,-0.0006397424282523367,2026-07-17,ABR
2,-0.0013477578149487103,2026-07-17,ABR
3,0.00016196280084433419,2026-07-17,ABR
