period,er,Date,Symbol
1,0.0004444480357415849,2026-01-13,A
2,-0.00015150792053035206,2026-01-13,A
3,-0.0002708482516857111,2026-01-13,A
4,-0.0007343594599306866,2026-01-13,A
5,-0.00016215244449207578,2026-01-13,A
6,-0.00031354074494877846,2026-01-13,A
7,0.005469444495488535,2026-01-13,A
8,0.005724880129667111,2026-01-13,A
9,0.0011202965621698274,2026-01-13,A
10,-0.002243850561733712,2026-01-13,A
11,0.0017507795512245999,2026-01-13,A
12,0.004061010297829387,2026-01-13,A
13,0.007809915402639051,2026-01-13,A
14,0.01486983180416644,2026-01-13,A
1,-0.0018719755875368145,2026-01-13,AA
2,-0.001666208837700194,2026-01-13,AA
3,-0.005666276538623003,2026-01-13,AA
4,0.00035981614878171465,2026-01-13,AA
5,-0.009862390866222131,2026-01-13,AA
6,-8.811034813563459e-05,2026-01-13,AA
7,-0.007937446456397485,2026-01-13,AA
8,-0.010954546445546002,2026-01-13,AA
9,-0.002409749787920409,2026-01-13,AA
10,-0.000500454179529803,2026-01-13,AA
11,0.014858057737348251,2026-01-13,AA
12,0.00732568208036314,2026-01-13,AA
13,-0.002825899911477857,2026-01-13,AA
14,-0.000695559660962408,2026-01-13,AA
1,-0.0004351316451525521,2026-01-13,AAL
2,-0.0016297408493385428,2026-01-13,AAL
3,-0.005643720341452741,2026-01-13,AAL
4,-0.0025410556851715596,2026-01-13,AAL
5,-0.007955425538861775,2026-01-13,AAL
6,-0.001335611839521335,2026-01-13,AAL
7,-0.008974423758178274,2026-01-13,AAL
8,-0.010942250763521304,2026-01-13,AAL
9,-0.0037976159991623243,2026-01-13,AAL
10,0.004120899611050239,2026-01-13,AAL
11,0.019864254875255068,2026-01-13,AAL
12,0.02041252794373787,2026-01-13,AAL
13,0.007651253502382018,2026-01-13,AAL
14,0.028724725775197132,2026-01-13,AAL
1,-0.0025258308695876395,2026-01-13,AAP
2,-0.0013982569345702281,2026-01-13,AAP
3,-0.007943261560038946,2026-01-13,AAP
4,-0.0009354256830526879,2026-01-13,AAP
5,-0.01199231975477675,2026-01-13,AAP
6,0.0027799949452646084,2026-01-13,AAP
7,-0.01118812597977925,2026-01-13,AAP
8,-0.011106696469440552,2026-01-13,AAP
9,-0.005257036375867768,2026-01-13,AAP
10,0.0005494789171594458,2026-01-13,AAP
11,0.011688889297373672,2026-01-13,AAP
12,0.0039012553448392836,2026-01-13,AAP
13,-0.00047782121754403483,2026-01-13,AAP
14,0.0002834038108400155,2026-01-13,AAP
1,0.0014795971386291407,2026-01-13,AAPL
2,0.0011873103680623619,2026-01-13,AAPL
3,0.005513027775016437,2026-01-13,AAPL
4,0.0032773064946095528,2026-01-13,AAPL
5,0.0010997735811846933,2026-01-13,AAPL
6,0.003592448705866803,2026-01-13,AAPL
7,0.0017578916424958444,2026-01-13,AAPL
8,0.0014334487326324139,2026-01-13,AAPL
9,0.0005186764590744793,2026-01-13,AAPL
10,-0.002651554514973308,2026-01-13,AAPL
11,0.0027961689161836037,2026-01-13,AAPL
12,-3.0278668284690855e-05,2026-01-13,AAPL
13,0.0014076144245953525,2026-01-13,AAPL
14,0.007250454521964496,2026-01-13,AAPL
1,0.0006113982716930275,2026-01-13,ABBV
2,0.0009873789957911894,2026-01-13,ABBV
3,0.0039620633243256055,2026-01-13,ABBV
4,0.0017791979950831532,2026-01-13,ABBV
5,0.0020222644117733005,2026-01-13,ABBV
6,0.002898624342161057,2026-01-13,ABBV
7,0.0039066019658616806,2026-01-13,ABBV
8,0.005868143109954329,2026-01-13,ABBV
9,0.013526881426717603,2026-01-13,ABBV
10,0.008511840288422114,2026-01-13,ABBV
11,0.005337416111927524,2026-01-13,ABBV
12,-0.0007363856074943505,2026-01-13,ABBV
13,0.00434314001162903,2026-01-13,ABBV
14,0.008022108313747433,2026-01-13,ABBV
1,-0.0031614746644111485,2026-01-13,ABCL
2,-0.00109703646411786,2026-01-13,ABCL
3,-0.0076445959170052995,2026-01-13,ABCL
4,-0.005325840605069964,2026-01-13,ABCL
5,-0.0031550027593344357,2026-01-13,ABCL
6,0.00041219932628597917,2026-01-13,ABCL
7,-0.00733950879441575,2026-01-13,ABCL
8,-0.009760569117001551,2026-01-13,ABCL
9,-0.002717950587283466,2026-01-13,ABCL
10,0.0006666465362039956,2026-01-13,ABCL
11,0.009942356875750971,2026-01-13,ABCL
12,-0.0006070174667710599,2026-01-13,ABCL
13,-0.003946116230511218,2026-01-13,ABCL
14,-0.0023192855539485835,2026-01-13,ABCL
1,0.0002461980710993761,2026-01-13,ABEV
2,-2.472351561692413e-05,2026-01-13,ABEV
3,-0.0008517686498199777,2026-01-13,ABEV
4,0.0002661186744159257,2026-01-13,ABEV
5,-0.0025215184593585377,2026-01-13,ABEV
6,0.0010228862334977897,2026-01-13,ABEV
7,0.0033569730188832097,2026-01-13,ABEV
8,0.009986922619901134,2026-01-13,ABEV
9,0.001710337702965306,2026-01-13,ABEV
10,0.0020988696414562555,2026-01-13,ABEV
11,0.005044980655839032,2026-01-13,ABEV
12,0.007253755475866969,2026-01-13,ABEV
13,0.008171130214523824,2026-01-13,ABEV
14,0.011555417741795472,2026-01-13,ABEV
1,-0.0011949645730637906,2026-01-13,ABM
2,-0.0027590166095406063,2026-01-13,ABM
3,-0.004322923537179246,2026-01-13,ABM
4,-0.004238864027904307,2026-01-13,ABM
5,-0.011756217249030606,2026-01-13,ABM
6,0.0007897045972970297,2026-01-13,ABM
7,-0.006983397928072146,2026-01-13,ABM
8,-0.006677369222009313,2026-01-13,ABM
9,-0.0011927491281032516,2026-01-13,ABM
10,0.0016787430309509739,2026-01-13,ABM
11,0.010639530314322349,2026-01-13,ABM
12,-0.0022244220260889437,2026-01-13,ABM
13,-0.0025358279705689495,2026-01-13,ABM
14,-0.001698978092456709,2026-01-13,ABM
1,0.0013761174839998019,2026-01-13,ABNB
2,0.0009804382458316113,2026-01-13,ABNB
3,0.003221579367930501,2026-01-13,ABNB
4,0.0012982811310152176,2026-01-13,ABNB
5,0.003443365378515694,2026-01-13,ABNB
6,0.0046997666803487124,2026-01-13,ABNB
7,0.006533436888223753,2026-01-13,ABNB
8,0.006118361717793668,2026-01-13,ABNB
9,0.010398298132447909,2026-01-13,ABNB
10,0.015254865843097813,2026-01-13,ABNB
11,0.005833142853008265,2026-01-13,ABNB
12,0.004060462385591483,2026-01-13,ABNB
13,0.0061711074340692375,2026-01-13,ABNB
14,0.01490698537228882,2026-01-13,ABNB
1,-0.0030347121976314474,2026-01-13,ABR
2,-0.0008074212286388507,2026-01-13,ABR
3,-0.005970527102246529,2026-01-13,ABR
4,0.0007873062247637827,2026-01-13,ABR
5,-0.006592917270050393,2026-01-13,ABR
6,-0.0025393724284124147,2026-01-13,ABR
7,-0.00832990788767446,2026-01-13,ABR
8,-0.003360951148865477,2026-01-13,ABR
9,-0.001844590726279718,2026-01-13,ABR
10,0.00249501071924156,2026-01-13,ABR
11,0.010810081150721814,2026-01-13,ABR
12,0.005641271985776485,2026-01-13,ABR
13,-0.0009753401268072127,2026-01-13,ABR
14,0.00362072979390639,2026-01-13,ABR
1,0.0005911891694939118,2026-01-13,ABT
2,0.0009564359463879974,2026-01-13,ABT
3,0.005185136660628226,2026-01-13,ABT
4,0.0021040506008501445,2026-01-13,ABT
5,0.0030623233202497955,2026-01-13,ABT
6,0.0012326176433344706,2026-01-13,ABT
7,0.004247557663824068,2026-01-13,ABT
8,0.006905557371269087,2026-01-13,ABT
9,0.009288804376178865,2026-01-13,ABT
10,0.010163489232886791,2026-01-13,ABT
11,0.0034388422168418883,2026-01-13,ABT
12,0.0008120879885346711,2026-01-13,ABT
13,0.0025632220746782232,2026-01-13,ABT
14,0.0062892886431535535,2026-01-13,ABT
1,-0.002071514535425239,2026-01-13,ACAD
2,-0.0005776107378723282,2026-01-13,ACAD
3,-0.00638952449388721,2026-01-13,ACAD
4,-0.002740492386425434,2026-01-13,ACAD
5,-0.00501157269572989,2026-01-13,ACAD
6,0.0004031615617119485,2026-01-13,ACAD
7,-0.010150672315727246,2026-01-13,ACAD
8,-0.010240300761360314,2026-01-13,ACAD
9,-0.0020378952622227063,2026-01-13,ACAD
10,-0.0016420969724325986,2026-01-13,ACAD
11,0.014776982962799518,2026-01-13,ACAD
12,0.001932522354652574,2026-01-13,ACAD
13,0.003899310784669995,2026-01-13,ACAD
14,-0.0020692903539541287,2026-01-13,ACAD
1,-6.084876652643669e-05,2026-01-13,ACGL
2,-0.00020766521389290412,2026-01-13,ACGL
3,-0.0006547128037179439,2026-01-13,ACGL
4,0.002305516511526191,2026-01-13,ACGL
5,0.0016763262969367839,2026-01-13,ACGL
6,0.0009770243326401844,2026-01-13,ACGL
7,0.00484896027151178,2026-01-13,ACGL
8,0.010946578059438274,2026-01-13,ACGL
9,0.0037143721876320064,2026-01-13,ACGL
10,-0.0007634926801603998,2026-01-13,ACGL
11,0.0006627570779369386,2026-01-13,ACGL
12,0.00757798394735999,2026-01-13,ACGL
13,0.008400328427784397,2026-01-13,ACGL
14,0.015036837371064694,2026-01-13,ACGL
1,-0.0025461177285058326,2026-01-13,ACHR
2,-0.0016086134343755996,2026-01-13,ACHR
3,-0.005822833017606333,2026-01-13,ACHR
4,-0.003830935102225918,2026-01-13,ACHR
5,-0.00459540388027437,2026-01-13,ACHR
6,0.001555835714373347,2026-01-13,ACHR
7,-0.0064639651569510185,2026-01-13,ACHR
8,-0.011099862979506051,2026-01-13,ACHR
9,-0.0019669867102924997,2026-01-13,ACHR
10,0.0015912138419307905,2026-01-13,ACHR
11,0.01445908304537315,2026-01-13,ACHR
12,-0.0006890019997306593,2026-01-13,ACHR
13,-0.0014636221738281191,2026-01-13,ACHR
14,-0.0004008549043551738,2026-01-13,ACHR
1,0.0001167651103025215,2026-01-13,ACI
2,-0.0016646741398976634,2026-01-13,ACI
3,-0.0055407241856283655,2026-01-13,ACI
4,0.0013141191668893028,2026-01-13,ACI
5,-0.004935918518501221,2026-01-13,ACI
6,0.0009945005002843235,2026-01-13,ACI
7,-0.011262468882439773,2026-01-13,ACI
8,-0.010711423755376759,2026-01-13,ACI
9,-0.0010412264188987045,2026-01-13,ACI
10,0.0019305125736090874,2026-01-13,ACI
11,0.01176948317162023,2026-01-13,ACI
12,0.0029142956679957836,2026-01-13,ACI
13,0.0017775765403582353,2026-01-13,ACI
14,-0.0010404457196086737,2026-01-13,ACI
1,-0.002397347705903933,2026-01-13,ACMR
2,-0.0019090356919382542,2026-01-13,ACMR
3,-0.004721838267076083,2026-01-13,ACMR
4,-0.0033312486847733975,2026-01-13,ACMR
5,-0.007304981383152472,2026-01-13,ACMR
6,0.00039645864277809413,2026-01-13,ACMR
7,-0.00535702721273487,2026-01-13,ACMR
8,-0.010726175042145052,2026-01-13,ACMR
9,-0.003158476847090212,2026-01-13,ACMR
10,0.0007453188573404306,2026-01-13,ACMR
11,0.005203345554763834,2026-01-13,ACMR
12,0.013054117201916847,2026-01-13,ACMR
13,-0.0026936991076085865,2026-01-13,ACMR
14,0.008815295328490996,2026-01-13,ACMR
1,0.00012443971764209254,2026-01-13,ACN
2,0.0012004300014383338,2026-01-13,ACN
3,0.004237246979314837,2026-01-13,ACN
4,0.001982453759094206,2026-01-13,ACN
5,0.001514695867456423,2026-01-13,ACN
6,0.004166602404389243,2026-01-13,ACN
7,0.006980052009423177,2026-01-13,ACN
8,0.004793624959016806,2026-01-13,ACN
9,0.008881342728933407,2026-01-13,ACN
10,0.012022217932865167,2026-01-13,ACN
11,0.0032921643291727613,2026-01-13,ACN
12,0.00012129721860992498,2026-01-13,ACN
13,0.005107555136126375,2026-01-13,ACN
14,0.012822887079933957,2026-01-13,ACN
1,-0.0025667848947092376,2026-01-13,ACVA
2,-0.001510604458976619,2026-01-13,ACVA
3,-0.005968927994822211,2026-01-13,ACVA
4,-0.003399495941646083,2026-01-13,ACVA
5,-0.0009389401271422367,2026-01-13,ACVA
6,0.0033082897218367126,2026-01-13,ACVA
