period,er,Date,Symbol
1,0.000725142193652771,2026-02-17,A
2,0.0006888322499803681,2026-02-17,A
3,0.0020024857327198557,2026-02-17,A
4,0.0013357356862596001,2026-02-17,A
5,0.0015642707611545868,2026-02-17,A
6,0.0003340025503255083,2026-02-17,A
7,-0.0021422025949197985,2026-02-17,A
8,0.001841546476373277,2026-02-17,A
9,-0.0013515897678465425,2026-02-17,A
10,0.0018152898026857738,2026-02-17,A
11,0.006482771886284711,2026-02-17,A
12,0.001962014390728269,2026-02-17,A
13,0.018022789559261353,2026-02-17,A
14,0.00505957573050531,2026-02-17,A
1,-0.0012471252550348324,2026-02-17,AA
2,-0.0032086609544804373,2026-02-17,AA
3,-0.00014927698854803073,2026-02-17,AA
4,-0.0032758512273322713,2026-02-17,AA
5,0.006563448865964683,2026-02-17,AA
6,-0.003072576605778034,2026-02-17,AA
7,0.0004104543378934426,2026-02-17,AA
8,-0.0033345649949271562,2026-02-17,AA
9,-0.010896498871579889,2026-02-17,AA
10,0.0006858395744419624,2026-02-17,AA
11,-0.002656636475679133,2026-02-17,AA
12,-0.002263974207131127,2026-02-17,AA
13,-1.0708752089334224e-05,2026-02-17,AA
14,-0.004853747434912377,2026-02-17,AA
1,-0.0018867611245583621,2026-02-17,AAL
2,-0.0025140702642833363,2026-02-17,AAL
3,-0.001980522712144563,2026-02-17,AAL
4,-0.002142543635911493,2026-02-17,AAL
5,0.0036544399154839575,2026-02-17,AAL
6,-0.0064894538973918085,2026-02-17,AAL
7,-0.001945179558042013,2026-02-17,AAL
8,0.00191747934079581,2026-02-17,AAL
9,-0.016818074187098436,2026-02-17,AAL
10,-0.0009094226454002916,2026-02-17,AAL
11,-0.002502237193033893,2026-02-17,AAL
12,0.009206030490594395,2026-02-17,AAL
13,0.0008460506923884535,2026-02-17,AAL
14,-0.0024848697804917236,2026-02-17,AAL
1,-0.0008457147875632936,2026-02-17,AAP
2,-0.00340203417492392,2026-02-17,AAP
3,-0.0011749522939257157,2026-02-17,AAP
4,-1.0898882614197513e-05,2026-02-17,AAP
5,0.006100966334961731,2026-02-17,AAP
6,-0.0040504506668870436,2026-02-17,AAP
7,0.0005561321646562809,2026-02-17,AAP
8,0.0004618115367746482,2026-02-17,AAP
9,-0.009122806889573684,2026-02-17,AAP
10,8.655521742239044e-06,2026-02-17,AAP
11,-0.004533560168487441,2026-02-17,AAP
12,-0.00046348410060014763,2026-02-17,AAP
13,-0.00508679851551995,2026-02-17,AAP
14,-0.009244270295365323,2026-02-17,AAP
1,0.002619437965580494,2026-02-17,AAPL
2,0.00017663407076771122,2026-02-17,AAPL
3,-0.0016552367850686692,2026-02-17,AAPL
4,0.0015134550594205337,2026-02-17,AAPL
5,-0.001610041638614944,2026-02-17,AAPL
6,0.0020227642174569416,2026-02-17,AAPL
7,0.007871667748678635,2026-02-17,AAPL
