period,er,Date,Symbol
1,-0.0004160955294775048,2025-10-17,A
2,4.261862282190805e-05,2025-10-17,A
3,-0.002082077828480164,2025-10-17,A
4,-0.0031626413322204845,2025-10-17,A
5,-0.0027059401730629255,2025-10-17,A
6,-0.005309626216420176,2025-10-17,A
7,-0.0023759618923051644,2025-10-17,A
8,0.004504786286120684,2025-10-17,A
9,0.002778470055071069,2025-10-17,A
10,-0.0017896446007075488,2025-10-17,A
11,-0.005726309121653996,2025-10-17,A
12,-0.0014362062117570286,2025-10-17,A
13,-0.0004319942559914236,2025-10-17,A
14,0.0033958508585470986,2025-10-17,A
1,-0.0010546710788223207,2025-10-17,AA
2,0.0011860420589222239,2025-10-17,AA
3,-0.0023753687600773844,2025-10-17,AA
4,-0.002238810957516335,2025-10-17,AA
5,-0.0009468570547330224,2025-10-17,AA
6,-0.005383685777303576,2025-10-17,AA
7,-0.0009309324657873803,2025-10-17,AA
8,-8.352669241400036e-05,2025-10-17,AA
9,0.0056144839326517865,2025-10-17,AA
10,0.0030675402203177203,2025-10-17,AA
11,-0.005046800604675522,2025-10-17,AA
12,-0.00032780853879485765,2025-10-17,AA
13,-0.0022103393064906904,2025-10-17,AA
14,0.00719989902224785,2025-10-17,AA
1,-0.0010130865310398083,2025-10-17,AAL
2,0.0007043357511413797,2025-10-17,AAL
3,-0.0022471040748582973,2025-10-17,AAL
4,-0.006769143026050578,2025-10-17,AAL
5,-0.001489396847428137,2025-10-17,AAL
6,-0.0022164291270772916,2025-10-17,AAL
7,-0.004775006835252282,2025-10-17,AAL
8,0.001644657229013168,2025-10-17,AAL
9,0.0036151026254106666,2025-10-17,AAL
10,0.003509102774657466,2025-10-17,AAL
11,-0.0025471813688829445,2025-10-17,AAL
12,-0.005575024162926859,2025-10-17,AAL
13,-0.0008763348942911203,2025-10-17,AAL
14,0.008079044555302823,2025-10-17,AAL
1,0.0007430397754956452,2025-10-17,AAP
2,-0.005020464928177103,2025-10-17,AAP
3,-0.0053074151598470325,2025-10-17,AAP
4,0.002238097281143931,2025-10-17,AAP
5,-0.002563916167514558,2025-10-17,AAP
6,-0.001899660984659839,2025-10-17,AAP
7,-0.0020503195822749684,2025-10-17,AAP
8,-0.0007721041025202925,2025-10-17,AAP
9,-0.007155856797823155,2025-10-17,AAP
10,-0.009926915824268481,2025-10-17,AAP
11,-0.010847371157953619,2025-10-17,AAP
12,-0.009114694645957155,2025-10-17,AAP
13,-0.013246840078203618,2025-10-17,AAP
14,-0.0009759423511108227,2025-10-17,AAP
1,-0.0002646096172296365,2025-10-17,AAPL
2,-0.0007256439030192472,2025-10-17,AAPL
3,-0.001339832823869191,2025-10-17,AAPL
4,0.0026975468850273074,2025-10-17,AAPL
5,0.00213789243328642,2025-10-17,AAPL
6,0.0023079733492658724,2025-10-17,AAPL
7,-0.0018381983984884097,2025-10-17,AAPL
8,0.001729938700873089,2025-10-17,AAPL
9,0.0021001936989434905,2025-10-17,AAPL
10,0.001492646339351994,2025-10-17,AAPL
11,0.00969236080644548,2025-10-17,AAPL
12,-0.0001310321333105585,2025-10-17,AAPL
13,-0.0027387678448409208,2025-10-17,AAPL
14,0.0055257510838483525,2025-10-17,AAPL
1,-0.0007014602078072533,2025-10-17,ABBV
2,-8.421340763666073e-05,2025-10-17,ABBV
3,0.00029614673854211365,2025-10-17,ABBV
4,0.0016850152485517495,2025-10-17,ABBV
5,0.0024464599173344057,2025-10-17,ABBV
6,0.0025362255003755635,2025-10-17,ABBV
7,-0.0003304509353892404,2025-10-17,ABBV
8,-0.00022482429054818633,2025-10-17,ABBV
9,0.004028212168740279,2025-10-17,ABBV
10,0.0009132425327169309,2025-10-17,ABBV
11,0.008979037747480345,2025-10-17,ABBV
12,-0.0013065496532609507,2025-10-17,ABBV
13,-0.004484755638919968,2025-10-17,ABBV
14,0.004825843260114012,2025-10-17,ABBV
1,5.1017152674183635e-05,2025-10-17,ABCL
2,-0.00341843657664136,2025-10-17,ABCL
3,-0.007467637745647078,2025-10-17,ABCL
4,0.007154714101795974,2025-10-17,ABCL
5,-0.00013640187115321632,2025-10-17,ABCL
6,-0.0022229714565544195,2025-10-17,ABCL
7,-0.0042098144185195585,2025-10-17,ABCL
8,0.0006912757232688034,2025-10-17,ABCL
9,-0.005655780495234111,2025-10-17,ABCL
10,-0.006750389636179446,2025-10-17,ABCL
11,-0.014035484991908721,2025-10-17,ABCL
12,-0.008453604711670393,2025-10-17,ABCL
13,-0.004397114533398972,2025-10-17,ABCL
14,-0.004863776087276108,2025-10-17,ABCL
1,-0.000570514808023769,2025-10-17,ABEV
2,0.0018717716901523718,2025-10-17,ABEV
