period,er,Date,Symbol
1,-0.001501283674612619,2025-10-28,A
2,0.0019471935461783817,2025-10-28,A
3,0.00034744360472529654,2025-10-28,A
4,-0.002554804686028514,2025-10-28,A
5,-0.0018941247390477378,2025-10-28,A
6,0.0018292566467584509,2025-10-28,A
7,-0.0036791505984164266,2025-10-28,A
8,-0.0002573158528034034,2025-10-28,A
9,0.0011620981739299844,2025-10-28,A
10,0.0019565352826962814,2025-10-28,A
11,0.007482007129528367,2025-10-28,A
12,0.00349947637073658,2025-10-28,A
13,0.009828681586727825,2025-10-28,A
14,0.009243191601825075,2025-10-28,A
1,-0.0009913355411854806,2025-10-28,AA
2,0.0015594923799804327,2025-10-28,AA
3,0.0007478996821357126,2025-10-28,AA
4,-0.00030604095329016636,2025-10-28,AA
5,9.917888768749798e-05,2025-10-28,AA
6,0.003091779299073311,2025-10-28,AA
7,-0.0031975804207936206,2025-10-28,AA
8,0.0031051501656171,2025-10-28,AA
9,0.00380036616729671,2025-10-28,AA
10,0.00425343063595253,2025-10-28,AA
11,0.009095744275817198,2025-10-28,AA
12,0.006470174049373459,2025-10-28,AA
13,0.01181934135886234,2025-10-28,AA
14,0.009242887978187694,2025-10-28,AA
1,-0.0012831798632263014,2025-10-28,AAL
2,0.0012997264449104622,2025-10-28,AAL
3,-0.0027998988809762562,2025-10-28,AAL
4,-0.001696939934456039,2025-10-28,AAL
5,-0.0014664026097183794,2025-10-28,AAL
6,0.001965534977920315,2025-10-28,AAL
7,-0.004139282775412246,2025-10-28,AAL
8,-0.0013139679686833693,2025-10-28,AAL
9,0.005638608232251303,2025-10-28,AAL
10,0.0021350983646905046,2025-10-28,AAL
11,0.01192243439249613,2025-10-28,AAL
12,0.009428891160886858,2025-10-28,AAL
13,0.014719671922248188,2025-10-28,AAL
14,0.014466673675616677,2025-10-28,AAL
1,-0.0004334302934099792,2025-10-28,AAP
2,0.00038726997690145495,2025-10-28,AAP
3,0.0003151987634211932,2025-10-28,AAP
4,-0.0036410914805951717,2025-10-28,AAP
5,-0.004873390612357793,2025-10-28,AAP
6,-0.0027422678823457486,2025-10-28,AAP
7,0.0016879725829381472,2025-10-28,AAP
8,0.0016740528431747896,2025-10-28,AAP
9,0.007961081821126571,2025-10-28,AAP
10,-0.008869026128484347,2025-10-28,AAP
