period,er,Date,Symbol
1,-8.428702632167187e-05,2026-02-18,A
2,0.000806473072689411,2026-02-18,A
3,0.0034315894594916696,2026-02-18,A
4,0.002065874913655581,2026-02-18,A
5,-0.00023289479065555547,2026-02-18,A
6,-0.0008662378118845625,2026-02-18,A
7,0.002787866247739613,2026-02-18,A
8,-0.0012050331059286978,2026-02-18,A
9,-0.004360835482287803,2026-02-18,A
10,0.006171445057844554,2026-02-18,A
11,0.0016370422553489672,2026-02-18,A
12,0.003306521566964399,2026-02-18,A
13,0.004871221883194127,2026-02-18,A
14,-0.0037996684849921887,2026-02-18,A
1,0.0005980714668989311,2026-02-18,AA
2,0.0003631178551667862,2026-02-18,AA
3,-0.0037794340326741385,2026-02-18,AA
4,-0.002080573096995588,2026-02-18,AA
5,-0.0055298060759747915,2026-02-18,AA
6,-0.008372708026033118,2026-02-18,AA
7,-0.004017155153061943,2026-02-18,AA
8,0.00551137818059658,2026-02-18,AA
9,-0.006790286460383122,2026-02-18,AA
10,0.01287216011471685,2026-02-18,AA
11,0.000607101561008349,2026-02-18,AA
12,0.0015996685680457787,2026-02-18,AA
13,-0.0071912495021083265,2026-02-18,AA
14,-0.009907713676140824,2026-02-18,AA
1,-0.0002470303128054911,2026-02-18,AAL
2,0.0004623387024717557,2026-02-18,AAL
3,-0.008267486296515176,2026-02-18,AAL
4,-0.0034985995928625696,2026-02-18,AAL
5,-0.0021347239726483285,2026-02-18,AAL
6,-0.006879290453559003,2026-02-18,AAL
7,-0.004506843918530429,2026-02-18,AAL
8,0.0008398591327669597,2026-02-18,AAL
9,-0.006354515961531651,2026-02-18,AAL
10,0.007785492346668237,2026-02-18,AAL
11,0.0017871544577360292,2026-02-18,AAL
12,-0.0010461163942482444,2026-02-18,AAL
13,-0.011076856387541,2026-02-18,AAL
14,-0.01691253858612486,2026-02-18,AAL
1,0.0019316447500366657,2026-02-18,AAP
2,-0.002029106197930369,2026-02-18,AAP
3,-0.0030911519994622546,2026-02-18,AAP
4,-0.0025667789095867046,2026-02-18,AAP
5,-0.0006505737491960734,2026-02-18,AAP
6,-0.006166492200271086,2026-02-18,AAP
7,-0.003913859818017189,2026-02-18,AAP
8,0.005038940693900839,2026-02-18,AAP
9,-0.006929067860600102,2026-02-18,AAP
10,0.017011803500695352,2026-02-18,AAP
11,0.0005824176129698965,2026-02-18,AAP
12,-0.0006703062548261058,2026-02-18,AAP
13,-0.003966020188332415,2026-02-18,AAP
14,-0.00783698299933746,2026-02-18,AAP
1,-0.000531124070535726,2026-02-18,AAPL
