period,er,Date,Symbol
1,-0.0017125223790514254,2026-08-12,A
2,9.761672772616257e-05,2026-08-12,A
3,0.0026105769018782247,2026-08-12,A
4,-0.008231104695902115,2026-08-12,A
5,-0.004275407941254666,2026-08-12,A
6,-0.005519749329178194,2026-08-12,A
7,-0.004555653890012192,2026-08-12,A
8,-0.005326754779249215,2026-08-12,A
9,-0.0017924500207602673,2026-08-12,A
10,-0.0005833812630484501,2026-08-12,A
11,-0.0017805684512331675,2026-08-12,A
12,0.0004483827297067373,2026-08-12,A
13,0.0080217542666268,2026-08-12,A
14,-0.0034015107795035394,2026-08-12,A
1,-0.0015784727007106569,2026-08-12,AA
2,-0.000576451951675508,2026-08-12,AA
3,0.0033985123628324037,2026-08-12,AA
4,-0.005122591683986926,2026-08-12,AA
5,-0.004062456516008723,2026-08-12,AA
6,-0.006580047973017883,2026-08-12,AA
7,-0.004031639356685714,2026-08-12,AA
8,-0.00487794125870046,2026-08-12,AA
9,-9.036099918882944e-05,2026-08-12,AA
10,0.000981769350141345,2026-08-12,AA
11,-0.00010524487766816003,2026-08-12,AA
12,-0.0033275970191684453,2026-08-12,AA
13,0.012872426471113228,2026-08-12,AA
14,7.944041220983115e-05,2026-08-12,AA
1,-0.00035298693884340434,2026-08-12,AAL
2,0.0002302376436263631,2026-08-12,AAL
3,0.00297051694633126,2026-08-12,AAL
4,-0.007637551084277357,2026-08-12,AAL
5,-0.0019823938800272757,2026-08-12,AAL
6,-0.004854520385158586,2026-08-12,AAL
7,-0.0002634840148702808,2026-08-12,AAL
8,-0.0011511200414487867,2026-08-12,AAL
9,-0.0032012710174566376,2026-08-12,AAL
10,-0.0003125031637494351,2026-08-12,AAL
11,0.001787803544385797,2026-08-12,AAL
12,0.0020415504196801826,2026-08-12,AAL
13,0.010557243887525217,2026-08-12,AAL
14,0.00480653478643128,2026-08-12,AAL
1,-0.0005809062997669909,2026-08-12,AAP
2,0.001034263660273646,2026-08-12,AAP
3,-0.003353772232163683,2026-08-12,AAP
4,0.002905037890786785,2026-08-12,AAP
5,-0.005044546821690583,2026-08-12,AAP
6,-0.003101602993229195,2026-08-12,AAP
7,-0.004149726241163345,2026-08-12,AAP
8,0.0004044781930202092,2026-08-12,AAP
9,0.002531196352103827,2026-08-12,AAP
10,-0.0073549809868633095,2026-08-12,AAP
11,0.002076662956673117,2026-08-12,AAP
12,-0.001147501567301573,2026-08-12,AAP
13,-0.000599882255350812,2026-08-12,AAP
14,0.007360812385577236,2026-08-12,AAP
1,0.0004907692295567931,2026-08-12,AAPL
2,0.0006141749146177369,2026-08-12,AAPL
3,0.0001239653425266751,2026-08-12,AAPL
4,-0.002692222771556458,2026-08-12,AAPL
5,0.0016097281177313918,2026-08-12,AAPL
6,0.0032696080010856683,2026-08-12,AAPL
7,0.002965929763648805,2026-08-12,AAPL
8,-0.0003063186202713749,2026-08-12,AAPL
9,0.002793347190075333,2026-08-12,AAPL
10,-0.0006589563885017716,2026-08-12,AAPL
11,-0.000757376646759747,2026-08-12,AAPL
12,-0.0057112725451346005,2026-08-12,AAPL
13,-0.004695698054469947,2026-08-12,AAPL
14,0.0030779835052210896,2026-08-12,AAPL
1,0.00047620901199592255,2026-08-12,ABBV
2,0.0007485929487749528,2026-08-12,ABBV
3,-0.0003798736220251774,2026-08-12,ABBV
4,-0.0018612961508089052,2026-08-12,ABBV
5,0.00094634672879766,2026-08-12,ABBV
6,0.0027359403023027628,2026-08-12,ABBV
7,-0.0003265441609479675,2026-08-12,ABBV
8,0.0012730078322460711,2026-08-12,ABBV
9,-0.00033800331798227606,2026-08-12,ABBV
10,-0.0016656816216351592,2026-08-12,ABBV
11,-0.004537535393600938,2026-08-12,ABBV
12,-0.00722596178596323,2026-08-12,ABBV
13,-0.00698269102521817,2026-08-12,ABBV
14,-0.0010731698854566098,2026-08-12,ABBV
1,-0.002017590347579706,2026-08-12,ABCL
2,-0.00043714442093582123,2026-08-12,ABCL
3,-0.003913736691356679,2026-08-12,ABCL
4,0.001552602020692044,2026-08-12,ABCL
5,-0.002956688977110013,2026-08-12,ABCL
6,-0.007054414052880057,2026-08-12,ABCL
7,-0.0016160680421221517,2026-08-12,ABCL
8,-0.0029386727527676917,2026-08-12,ABCL
9,0.0121100518784291,2026-08-12,ABCL
10,-0.0014261075541305024,2026-08-12,ABCL
11,-0.004444812771366536,2026-08-12,ABCL
12,0.0070166914611053555,2026-08-12,ABCL
13,0.004575161915525656,2026-08-12,ABCL
14,0.006606692178445774,2026-08-12,ABCL
1,-0.0007585731283466166,2026-08-12,ABEV
2,0.0006503611494578675,2026-08-12,ABEV
3,0.0005070362984017641,2026-08-12,ABEV
4,-0.00679377680596924,2026-08-12,ABEV
5,-0.002199381536980501,2026-08-12,ABEV
6,-0.007984090698507976,2026-08-12,ABEV
7,-0.006942906827090299,2026-08-12,ABEV
8,-0.0044955327102193295,2026-08-12,ABEV
9,0.0006607856364937811,2026-08-12,ABEV
10,-0.0004085152371007553,2026-08-12,ABEV
11,-0.004873992648086126,2026-08-12,ABEV
12,-0.002337172153458088,2026-08-12,ABEV
13,0.0034900798391327924,2026-08-12,ABEV
14,0.002097286279453261,2026-08-12,ABEV
1,0.0002659363285835439,2026-08-12,ABM
2,-0.0020489479537718655,2026-08-12,ABM
3,-0.0023990175432621265,2026-08-12,ABM
4,0.0024933309310928315,2026-08-12,ABM
5,-0.0025841593646711157,2026-08-12,ABM
6,-0.004099118112369623,2026-08-12,ABM
7,-0.0017378325727860492,2026-08-12,ABM
8,-0.005234793832219362,2026-08-12,ABM
9,0.004658814256786896,2026-08-12,ABM
10,-0.0013373891807863512,2026-08-12,ABM
11,-0.0028022506127965015,2026-08-12,ABM
12,0.008200100210456867,2026-08-12,ABM
13,0.011765579036366295,2026-08-12,ABM
14,0.009285143548090232,2026-08-12,ABM
1,0.00045736998987551245,2026-08-12,ABNB
2,0.0007146388782715862,2026-08-12,ABNB
3,-0.0006659129307415082,2026-08-12,ABNB
4,-0.0004220865466487712,2026-08-12,ABNB
5,0.001069953574550399,2026-08-12,ABNB
6,6.647104121369508e-05,2026-08-12,ABNB
7,0.003906244118878484,2026-08-12,ABNB
8,-7.646391164179752e-05,2026-08-12,ABNB
9,-0.0002378657424978243,2026-08-12,ABNB
10,-0.0010714154135849625,2026-08-12,ABNB
11,-0.0014521908897430287,2026-08-12,ABNB
12,-0.0016042545645229853,2026-08-12,ABNB
13,-0.007430740504807007,2026-08-12,ABNB
14,-0.0022554542933187496,2026-08-12,ABNB
1,0.0006860774215437824,2026-08-12,ABR
2,-0.0005508197855225123,2026-08-12,ABR
3,-0.0026285549624860153,2026-08-12,ABR
4,0.0006470213925091661,2026-08-12,ABR
5,-0.0027031533077709227,2026-08-12,ABR
6,-0.0034052748354658382,2026-08-12,ABR
7,-0.006024359630120641,2026-08-12,ABR
8,-0.002509547998180003,2026-08-12,ABR
9,0.0016763292600523985,2026-08-12,ABR
10,-0.005370162939638303,2026-08-12,ABR
11,-0.00602697867701231,2026-08-12,ABR
12,-0.003204936434632244,2026-08-12,ABR
13,0.0046173817202842605,2026-08-12,ABR
14,0.009899618193321748,2026-08-12,ABR
1,0.0007491080722304707,2026-08-12,ABT
2,4.765120212246938e-05,2026-08-12,ABT
3,-0.0016460741790565174,2026-08-12,ABT
4,-0.0015731346057898136,2026-08-12,ABT
5,0.00025661353189537404,2026-08-12,ABT
6,0.002495822255003477,2026-08-12,ABT
7,0.0012693662228833958,2026-08-12,ABT
8,-0.0017845815391675482,2026-08-12,ABT
9,0.00016039767500407008,2026-08-12,ABT
10,-0.0022013697498058787,2026-08-12,ABT
11,-0.004916035764037643,2026-08-12,ABT
12,-0.006984806865385505,2026-08-12,ABT
13,-0.007173623017069588,2026-08-12,ABT
14,-0.0028773337283974484,2026-08-12,ABT
1,-0.000978279380700827,2026-08-12,ACAD
2,-0.001305061035184302,2026-08-12,ACAD
3,-0.005464886347071853,2026-08-12,ACAD
4,0.006109871772636521,2026-08-12,ACAD
5,-0.004178383327445604,2026-08-12,ACAD
6,-0.007280004936421214,2026-08-12,ACAD
7,-0.003287886167291756,2026-08-12,ACAD
8,0.0009057308863118113,2026-08-12,ACAD
9,0.009535266063687611,2026-08-12,ACAD
10,-0.003358025926025445,2026-08-12,ACAD
11,0.0004303589103323927,2026-08-12,ACAD
12,0.0058481524975055954,2026-08-12,ACAD
