period,er,Date,Symbol
1,-0.00027247148480098564,2026-09-16,A
2,0.0017076071121300148,2026-09-16,A
3,-0.001132736737670888,2026-09-16,A
4,-0.006248957836939792,2026-09-16,A
5,0.0041203391615233405,2026-09-16,A
6,-0.002625395085130112,2026-09-16,A
7,-0.0030492233126811143,2026-09-16,A
8,-0.007560452905124268,2026-09-16,A
9,-0.004717836911913167,2026-09-16,A
10,-0.0029130755382877327,2026-09-16,A
11,-0.0038110161359907937,2026-09-16,A
12,0.0033399232461097574,2026-09-16,A
13,-0.00207423589168461,2026-09-16,A
14,0.005830571887328729,2026-09-16,A
1,-0.0015703661845165985,2026-09-16,AA
2,-0.004571429231930828,2026-09-16,AA
3,-0.004882270523716777,2026-09-16,AA
4,0.000379284376266853,2026-09-16,AA
5,-0.0032958536795353846,2026-09-16,AA
6,0.005097154801171965,2026-09-16,AA
7,0.0030935603635197768,2026-09-16,AA
8,-0.0024271972582761486,2026-09-16,AA
9,0.0037861427763989782,2026-09-16,AA
10,-0.0027734956002286345,2026-09-16,AA
11,0.005421768636141141,2026-09-16,AA
12,-0.003504982172955438,2026-09-16,AA
13,0.0004817080562211715,2026-09-16,AA
14,-0.0023181335306667198,2026-09-16,AA
1,-0.002229855437772453,2026-09-16,AAL
2,-0.004113760586836171,2026-09-16,AAL
3,-0.0026763547669983734,2026-09-16,AAL
4,-0.0007150601925611404,2026-09-16,AAL
5,-7.2367832755868264e-06,2026-09-16,AAL
6,0.004918848391462842,2026-09-16,AAL
7,0.002996050119063081,2026-09-16,AAL
8,0.001013024655970356,2026-09-16,AAL
9,-2.6099475956621733e-05,2026-09-16,AAL
10,0.009184657382272735,2026-09-16,AAL
11,0.006610466067286999,2026-09-16,AAL
12,0.002053262756579184,2026-09-16,AAL
13,0.00408949595379395,2026-09-16,AAL
14,-0.0045547138276134215,2026-09-16,AAL
1,-0.0021500446643971656,2026-09-16,AAP
2,-0.002900716358295535,2026-09-16,AAP
3,-0.00121694548141598,2026-09-16,AAP
4,-0.0004421519280741845,2026-09-16,AAP
5,-0.005534045488998053,2026-09-16,AAP
6,0.005571174845386787,2026-09-16,AAP
7,0.0006276125314506995,2026-09-16,AAP
8,0.00438596822513227,2026-09-16,AAP
9,0.003447989733204358,2026-09-16,AAP
10,0.0018289257890730533,2026-09-16,AAP
11,0.0007560393035121514,2026-09-16,AAP
12,0.0006693264861404677,2026-09-16,AAP
13,0.0015249472436952994,2026-09-16,AAP
14,-0.0018776068954374208,2026-09-16,AAP
1,-0.00016532558135379173,2026-09-16,AAPL
2,-0.00016790175118975981,2026-09-16,AAPL
3,-0.00021768454085492985,2026-09-16,AAPL
4,0.00016549740715632668,2026-09-16,AAPL
5,0.004960570916517834,2026-09-16,AAPL
6,0.004187747258678139,2026-09-16,AAPL
7,0.0031119976558073364,2026-09-16,AAPL
8,0.0015317137066146306,2026-09-16,AAPL
9,0.010327018965122817,2026-09-16,AAPL
10,0.0001358700634950156,2026-09-16,AAPL
11,0.004945655967407644,2026-09-16,AAPL
12,-0.0021225171083767732,2026-09-16,AAPL
13,0.0011541101879836916,2026-09-16,AAPL
14,0.006731949928807834,2026-09-16,AAPL
1,-0.0011245738151048083,2026-09-16,ABBV
2,-0.0002557031807379208,2026-09-16,ABBV
3,-0.0012278516521937726,2026-09-16,ABBV
4,-0.00022538383814562577,2026-09-16,ABBV
5,0.005761719906935837,2026-09-16,ABBV
6,0.005027317740819136,2026-09-16,ABBV
7,0.0033828778111091432,2026-09-16,ABBV
8,0.0006878008793822937,2026-09-16,ABBV
9,0.005767976726206594,2026-09-16,ABBV
10,0.0019528298949179196,2026-09-16,ABBV
11,0.003907233379979583,2026-09-16,ABBV
12,0.00021047702284910944,2026-09-16,ABBV
13,0.0024864459183407362,2026-09-16,ABBV
14,2.2311467475834295e-05,2026-09-16,ABBV
1,-0.002353044320054728,2026-09-16,ABCL
2,-0.0058434528515208875,2026-09-16,ABCL
3,-0.0006288486822222854,2026-09-16,ABCL
4,-0.0016598424754499725,2026-09-16,ABCL
5,-0.0024848882201313183,2026-09-16,ABCL
6,0.0027932955739202766,2026-09-16,ABCL
