period,er,Date,Symbol
1,0.0019274492665760678,2026-07-24,A
2,-0.0002936023378302067,2026-07-24,A
3,0.0010466750641393713,2026-07-24,A
4,-0.0012412305331974058,2026-07-24,A
5,-0.0007992371636329611,2026-07-24,A
6,-0.0001734286322951389,2026-07-24,A
7,0.004946724954786629,2026-07-24,A
8,0.0007371046944751357,2026-07-24,A
9,0.0016364927180489252,2026-07-24,A
10,3.510273878834833e-05,2026-07-24,A
11,-0.0003980670959383646,2026-07-24,A
12,0.0036403358838890515,2026-07-24,A
13,0.0027545894811789587,2026-07-24,A
14,0.0009876068131965884,2026-07-24,A
1,0.0016308489095196545,2026-07-24,AA
2,-0.0037344310854459397,2026-07-24,AA
3,0.00026670652636620113,2026-07-24,AA
4,-0.0012602669133936423,2026-07-24,AA
5,-0.002441812199006978,2026-07-24,AA
6,-0.0008837539930533356,2026-07-24,AA
7,-0.006603756393482785,2026-07-24,AA
8,-0.00562094346912866,2026-07-24,AA
9,-0.0025364942039602665,2026-07-24,AA
10,-0.007716168588438123,2026-07-24,AA
11,0.0002833195319319842,2026-07-24,AA
12,-0.005163420993067743,2026-07-24,AA
13,0.0037568550486039944,2026-07-24,AA
14,0.004320613562550373,2026-07-24,AA
1,0.0021137149277788013,2026-07-24,AAL
2,-0.0005118915960362119,2026-07-24,AAL
3,-0.001714733521801856,2026-07-24,AAL
4,-0.0014535656854677641,2026-07-24,AAL
5,0.0009265549566442213,2026-07-24,AAL
6,0.0019400616225641592,2026-07-24,AAL
7,-0.0061447938146834,2026-07-24,AAL
8,-0.007243070316188872,2026-07-24,AAL
9,0.003780383186222031,2026-07-24,AAL
10,-0.0059666035768676014,2026-07-24,AAL
11,-0.002151572356907496,2026-07-24,AAL
12,-0.0006702858289719277,2026-07-24,AAL
13,0.008761212606116056,2026-07-24,AAL
14,0.0024249326526073725,2026-07-24,AAL
1,0.0030630317444658396,2026-07-24,AAP
2,-0.004997741494075582,2026-07-24,AAP
3,-0.0003542158424565883,2026-07-24,AAP
4,-0.0017583620141767527,2026-07-24,AAP
5,-0.00017091990054853774,2026-07-24,AAP
6,-0.0023753176424242627,2026-07-24,AAP
7,-0.009201477908596286,2026-07-24,AAP
8,-0.004676925322256934,2026-07-24,AAP
9,0.01222715492085613,2026-07-24,AAP
10,-0.0016502585579604417,2026-07-24,AAP
11,0.0023555485823518146,2026-07-24,AAP
12,-0.004341060840295235,2026-07-24,AAP
13,0.005374680158981739,2026-07-24,AAP
14,0.003049640817669319,2026-07-24,AAP
1,0.0002448396073985291,2026-07-24,AAPL
2,0.00021313620034487632,2026-07-24,AAPL
3,0.0005375758035553018,2026-07-24,AAPL
4,0.00047553213077965276,2026-07-24,AAPL
5,0.0003817814986291042,2026-07-24,AAPL
6,0.002689276108366345,2026-07-24,AAPL
7,-0.0031899866610826944,2026-07-24,AAPL
8,0.0013085539750249356,2026-07-24,AAPL
9,-0.0001479593712954105,2026-07-24,AAPL
10,-0.0022161127209669304,2026-07-24,AAPL
11,0.0020696345421871063,2026-07-24,AAPL
12,0.003328778424821393,2026-07-24,AAPL
13,0.0013475372418713465,2026-07-24,AAPL
14,0.003909331068508454,2026-07-24,AAPL
1,0.0002066763631996776,2026-07-24,ABBV
2,3.998390864252082e-05,2026-07-24,ABBV
3,0.00026177590908461196,2026-07-24,ABBV
4,0.0011617691093155033,2026-07-24,ABBV
5,-0.0017570654517013358,2026-07-24,ABBV
6,0.0009737377358872271,2026-07-24,ABBV
7,-0.0030689823474895203,2026-07-24,ABBV
8,0.0015272905274875232,2026-07-24,ABBV
9,-0.004438489537926426,2026-07-24,ABBV
10,-0.0021207901884304553,2026-07-24,ABBV
11,-0.001654445134944808,2026-07-24,ABBV
12,0.003127799140906685,2026-07-24,ABBV
13,0.0023833472615272804,2026-07-24,ABBV
14,0.0025182823286668816,2026-07-24,ABBV
1,-0.00017469548154604636,2026-07-24,ABCL
2,-0.0008480844912431397,2026-07-24,ABCL
3,-0.0017482024484567595,2026-07-24,ABCL
4,-0.0019931020178389387,2026-07-24,ABCL
5,0.004843087954894551,2026-07-24,ABCL
6,-0.004170666155734779,2026-07-24,ABCL
7,-0.008590339222781008,2026-07-24,ABCL
8,-0.0029297215196785274,2026-07-24,ABCL
9,-0.0013701740597726294,2026-07-24,ABCL
10,0.0049271813437539195,2026-07-24,ABCL
11,0.002874788395140971,2026-07-24,ABCL
12,-0.0007380181476896007,2026-07-24,ABCL
13,-0.00045535091225433624,2026-07-24,ABCL
14,0.014189097037724713,2026-07-24,ABCL
1,0.0006794705884800739,2026-07-24,ABEV
2,0.00026333011258343367,2026-07-24,ABEV
3,0.0012421392015297397,2026-07-24,ABEV
4,-0.0021942784488536778,2026-07-24,ABEV
5,0.0003294027393278862,2026-07-24,ABEV
6,-0.0007939709106860071,2026-07-24,ABEV
7,0.0078615762941125,2026-07-24,ABEV
8,2.3375290813700665e-05,2026-07-24,ABEV
9,0.0016084159264403792,2026-07-24,ABEV
10,0.002228840070427245,2026-07-24,ABEV
11,-8.900887847995984e-05,2026-07-24,ABEV
12,0.0023203504782605814,2026-07-24,ABEV
13,0.003733704288527263,2026-07-24,ABEV
14,-0.00035447114275432667,2026-07-24,ABEV
1,0.0018530087931889453,2026-07-24,ABM
2,-0.0031399372303957443,2026-07-24,ABM
3,-0.0028218258308401333,2026-07-24,ABM
4,-0.0006785616892013087,2026-07-24,ABM
5,-0.0011691099962015292,2026-07-24,ABM
6,-0.001631001355874746,2026-07-24,ABM
7,-0.003483197362902921,2026-07-24,ABM
8,-0.00606686346706883,2026-07-24,ABM
9,0.006073793071184809,2026-07-24,ABM
10,0.0015232340328216957,2026-07-24,ABM
11,-0.002133302049158614,2026-07-24,ABM
12,-0.006639289291032469,2026-07-24,ABM
13,0.008635651265285762,2026-07-24,ABM
14,0.0013863296983810001,2026-07-24,ABM
1,4.9166622934582814e-06,2026-07-24,ABNB
2,-0.0005202783979944936,2026-07-24,ABNB
3,0.00044666942274870954,2026-07-24,ABNB
4,0.0008129236108498252,2026-07-24,ABNB
5,-0.0016977349976708804,2026-07-24,ABNB
6,0.0040157045898047295,2026-07-24,ABNB
7,-0.0032461741579105584,2026-07-24,ABNB
8,0.0014816280015007564,2026-07-24,ABNB
9,-0.003262217457680511,2026-07-24,ABNB
10,-0.002533573287827421,2026-07-24,ABNB
11,-0.0029850626717980258,2026-07-24,ABNB
12,0.00436384485172609,2026-07-24,ABNB
13,0.002013188405552256,2026-07-24,ABNB
14,0.004372069851759691,2026-07-24,ABNB
1,0.0014090281676586683,2026-07-24,ABR
2,-0.0018139407456631642,2026-07-24,ABR
3,-0.0023258254322432352,2026-07-24,ABR
4,-0.002585016704298388,2026-07-24,ABR
5,0.005341373916666093,2026-07-24,ABR
6,-0.004454630950709248,2026-07-24,ABR
7,-0.003126484459534996,2026-07-24,ABR
8,-0.006133373205264222,2026-07-24,ABR
9,0.004614283272488505,2026-07-24,ABR
10,0.0027081550422768516,2026-07-24,ABR
11,-0.0009963744588051208,2026-07-24,ABR
12,-0.005552003919268026,2026-07-24,ABR
13,0.009847492775031075,2026-07-24,ABR
14,0.0048529030427308,2026-07-24,ABR
