period,er,Date,Symbol
1,0.0015608012582797688,2026-04-14,A
2,0.0015968512039595715,2026-04-14,A
3,0.0010420330093247763,2026-04-14,A
4,-0.0022945067073680526,2026-04-14,A
5,-0.00044793209785976674,2026-04-14,A
6,-0.0005227542149173223,2026-04-14,A
7,0.0005043750635874978,2026-04-14,A
8,0.0031381147395791085,2026-04-14,A
9,0.002533510564891165,2026-04-14,A
10,-0.00045486725886284215,2026-04-14,A
11,-0.004948331105040601,2026-04-14,A
12,0.004592201765357301,2026-04-14,A
13,-0.0007811086230200655,2026-04-14,A
14,0.0012314153737981136,2026-04-14,A
1,0.0011864146747263462,2026-04-14,AA
2,0.001070977233496769,2026-04-14,AA
3,-9.239455531926002e-06,2026-04-14,AA
4,-0.0015125461990549958,2026-04-14,AA
5,-0.0017021854030135784,2026-04-14,AA
6,0.0007641991204938354,2026-04-14,AA
7,0.0006499789563211049,2026-04-14,AA
8,0.004933062287047802,2026-04-14,AA
9,0.0015408097478954766,2026-04-14,AA
10,0.00438405038553824,2026-04-14,AA
11,2.6073410425106677e-05,2026-04-14,AA
12,-0.0012289263236184341,2026-04-14,AA
13,-0.0023850730259398793,2026-04-14,AA
14,0.0019123190118520835,2026-04-14,AA
1,7.154317429682214e-05,2026-04-14,AAL
2,-0.00015607814932705312,2026-04-14,AAL
3,-0.0007694753358039381,2026-04-14,AAL
4,0.00020526354948597857,2026-04-14,AAL
5,0.0011375024000779418,2026-04-14,AAL
6,-0.00204262502574682,2026-04-14,AAL
7,-0.0003332221419041966,2026-04-14,AAL
8,0.009602215851856477,2026-04-14,AAL
9,0.0011392990737831097,2026-04-14,AAL
10,0.0021433655243527465,2026-04-14,AAL
11,0.0006003252003478266,2026-04-14,AAL
12,0.0046895093766199875,2026-04-14,AAL
13,0.003797919463042104,2026-04-14,AAL
14,0.00682289958808002,2026-04-14,AAL
1,-0.001073810223084493,2026-04-14,AAP
2,-0.008528973484824986,2026-04-14,AAP
3,-0.004340595835509835,2026-04-14,AAP
4,-0.0005035508929612655,2026-04-14,AAP
5,-0.0054943231609579845,2026-04-14,AAP
6,-0.008190560282967082,2026-04-14,AAP
7,-0.0060185007560113486,2026-04-14,AAP
8,0.00010223315644417373,2026-04-14,AAP
9,-0.0039254912781763055,2026-04-14,AAP
10,-0.003981660141481585,2026-04-14,AAP
11,-0.014449655634289528,2026-04-14,AAP
12,-0.014358736397613293,2026-04-14,AAP
13,-0.010130161346204194,2026-04-14,AAP
14,0.0020701606193821395,2026-04-14,AAP
1,-0.0007476068293829148,2026-04-14,AAPL
2,0.0003257272351235741,2026-04-14,AAPL
3,0.0017663143085398364,2026-04-14,AAPL
4,0.0010120961032358173,2026-04-14,AAPL
5,0.0026607808767685824,2026-04-14,AAPL
6,-0.0016295499886539698,2026-04-14,AAPL
7,-0.00016054542105924292,2026-04-14,AAPL
8,-0.0037236586703970707,2026-04-14,AAPL
9,0.002178782578550544,2026-04-14,AAPL
10,0.0014536815126798648,2026-04-14,AAPL
11,0.003436969407921565,2026-04-14,AAPL
12,0.002437137299107574,2026-04-14,AAPL
13,-0.0006174394515815949,2026-04-14,AAPL
14,-0.004552241226966893,2026-04-14,AAPL
1,-0.00025743476715420677,2026-04-14,ABBV
2,0.0006283967851007414,2026-04-14,ABBV
3,0.0018783981289421149,2026-04-14,ABBV
4,0.0002194104606383083,2026-04-14,ABBV
5,0.0033785231993493548,2026-04-14,ABBV
6,0.0010095161183694167,2026-04-14,ABBV
