period,er,Date,Symbol
1,-0.0008855602257859665,2025-09-26,A
2,-0.0006824625891405215,2025-09-26,A
3,-0.0025519999113958057,2025-09-26,A
4,-0.0019987355517248092,2025-09-26,A
5,-0.0022175126696919066,2025-09-26,A
6,0.0024608005130245707,2025-09-26,A
7,-0.0033442032862951187,2025-09-26,A
8,-0.0036663787865681336,2025-09-26,A
9,-0.004903130492407856,2025-09-26,A
10,-0.00023876172526261343,2025-09-26,A
11,0.0021513683301015813,2025-09-26,A
12,-0.0013013324778234274,2025-09-26,A
13,-0.003253247146231983,2025-09-26,A
14,-0.002990949901566217,2025-09-26,A
1,0.004697457304946413,2025-09-26,AA
2,-0.00430595519156879,2025-09-26,AA
3,-0.002375691035575551,2025-09-26,AA
4,0.004607995218526762,2025-09-26,AA
5,0.00016992330649724048,2025-09-26,AA
6,-0.0008261375432807905,2025-09-26,AA
7,-0.0027442510143150553,2025-09-26,AA
8,0.0009801686378599448,2025-09-26,AA
9,-0.0008487763980629745,2025-09-26,AA
10,0.0030760640940963365,2025-09-26,AA
11,0.0058543148343130355,2025-09-26,AA
12,0.004947765874433053,2025-09-26,AA
13,-0.009832593176958029,2025-09-26,AA
14,0.009504574635823956,2025-09-26,AA
1,0.005067837734162066,2025-09-26,AAL
2,-0.0015896215216001297,2025-09-26,AAL
3,-0.003158105545105485,2025-09-26,AAL
4,0.0014896806627359585,2025-09-26,AAL
5,-0.0042407577953942795,2025-09-26,AAL
6,-0.0013992160742208194,2025-09-26,AAL
7,-0.004660261755898772,2025-09-26,AAL
8,0.001721253636986894,2025-09-26,AAL
9,0.00106100054167619,2025-09-26,AAL
10,-0.0036247078142006453,2025-09-26,AAL
11,0.011488456191683163,2025-09-26,AAL
12,0.0020013834784074996,2025-09-26,AAL
13,0.00010653620304765493,2025-09-26,AAL
14,0.005142131097236193,2025-09-26,AAL
1,0.003229287392643977,2025-09-26,AAP
2,-0.0050288836247394265,2025-09-26,AAP
3,-0.0009995691029249206,2025-09-26,AAP
4,0.00019344109415202245,2025-09-26,AAP
5,-0.00021834499329968855,2025-09-26,AAP
6,0.0017519052216588185,2025-09-26,AAP
7,-0.004529986082721858,2025-09-26,AAP
8,0.001410329909438731,2025-09-26,AAP
9,0.002666806270003911,2025-09-26,AAP
10,-0.00032656706703049107,2025-09-26,AAP
11,0.007436457586781859,2025-09-26,AAP
12,0.0014845751746340478,2025-09-26,AAP
13,-0.008544682609593528,2025-09-26,AAP
14,-0.005087922893604877,2025-09-26,AAP
1,-0.0011769294415007478,2025-09-26,AAPL
2,-0.00033863601277606695,2025-09-26,AAPL
3,0.00036210837503306405,2025-09-26,AAPL
4,-0.00045679443169012685,2025-09-26,AAPL
5,0.0021429028280535558,2025-09-26,AAPL
6,0.001969981035645827,2025-09-26,AAPL
7,0.0037545550454849684,2025-09-26,AAPL
8,0.003594503070644445,2025-09-26,AAPL
9,0.0028645569541041554,2025-09-26,AAPL
10,0.002410987993441411,2025-09-26,AAPL
11,0.007603677482527914,2025-09-26,AAPL
12,0.006593769261575877,2025-09-26,AAPL
13,0.0036391019084440063,2025-09-26,AAPL
14,0.011228551826540607,2025-09-26,AAPL
1,-0.0008442681404249318,2025-09-26,ABBV
2,2.133324441513367e-05,2025-09-26,ABBV
3,0.0004583592798921614,2025-09-26,ABBV
4,-0.0008077034956057393,2025-09-26,ABBV
5,-0.0003787840850813703,2025-09-26,ABBV
6,0.0009653430319350119,2025-09-26,ABBV
7,0.0028921826467774177,2025-09-26,ABBV
8,0.001347279478689023,2025-09-26,ABBV
9,0.002438729838338028,2025-09-26,ABBV
10,-0.0008656974079839015,2025-09-26,ABBV
11,0.007243180988834771,2025-09-26,ABBV
12,0.00696623789777051,2025-09-26,ABBV
13,0.005678475735794535,2025-09-26,ABBV
14,0.009549348343774453,2025-09-26,ABBV
1,0.0025411496504158288,2025-09-26,ABCL
2,-0.004499121467384013,2025-09-26,ABCL
3,-0.0012670235265786409,2025-09-26,ABCL
4,0.002965801435454488,2025-09-26,ABCL
5,0.0006756323866719043,2025-09-26,ABCL
6,0.0016017714911702651,2025-09-26,ABCL
7,-0.0016343460895347328,2025-09-26,ABCL
8,0.004687396213793903,2025-09-26,ABCL
9,-0.001459401165846667,2025-09-26,ABCL
10,0.0008156597477175558,2025-09-26,ABCL
11,0.006117720289925826,2025-09-26,ABCL
12,-0.006177393199908822,2025-09-26,ABCL
13,-0.008527756455457659,2025-09-26,ABCL
14,-0.004859688558792572,2025-09-26,ABCL
1,2.127452835836114e-05,2025-09-26,ABEV
