period,er,Date,Symbol
1,0.0007498063013990867,2026-03-09,A
2,0.00046028094063348503,2026-03-09,A
3,-0.00011450709394337303,2026-03-09,A
4,-0.0013693726439912045,2026-03-09,A
5,-0.0023835234165075626,2026-03-09,A
6,0.0008597870186732606,2026-03-09,A
7,0.000686066416748137,2026-03-09,A
8,-0.0003684293519966069,2026-03-09,A
9,-0.0004926965730003864,2026-03-09,A
10,0.007104630560860753,2026-03-09,A
11,0.0018974309845773505,2026-03-09,A
12,0.007367914582004235,2026-03-09,A
13,0.008981203105660786,2026-03-09,A
14,0.0031074798193976437,2026-03-09,A
1,0.0013472195065774412,2026-03-09,AA
2,0.00038769766774406756,2026-03-09,AA
3,0.0015968492136861807,2026-03-09,AA
4,-0.0021655961490318312,2026-03-09,AA
5,0.0002632585826330752,2026-03-09,AA
6,0.0008824511248893878,2026-03-09,AA
7,-0.0030381292584662264,2026-03-09,AA
8,0.002942461032512495,2026-03-09,AA
9,0.0029172507990728163,2026-03-09,AA
10,0.0036304913360466684,2026-03-09,AA
11,0.0019250102260838869,2026-03-09,AA
12,0.009252214855234855,2026-03-09,AA
13,0.012942921291486392,2026-03-09,AA
14,0.0046075007527254215,2026-03-09,AA
1,0.000936790942419592,2026-03-09,AAL
2,0.0004316132680373699,2026-03-09,AAL
3,0.001174821381484177,2026-03-09,AAL
4,0.0016668183428140096,2026-03-09,AAL
5,-0.0014407162164149126,2026-03-09,AAL
6,0.006740505359034637,2026-03-09,AAL
7,0.0029781127135230213,2026-03-09,AAL
8,0.0007523873125680659,2026-03-09,AAL
9,0.0051413939075670104,2026-03-09,AAL
10,0.0038577108750304113,2026-03-09,AAL
11,0.00830310090942999,2026-03-09,AAL
12,0.007038652596250933,2026-03-09,AAL
13,0.016794535580072677,2026-03-09,AAL
14,0.00345009057009995,2026-03-09,AAL
1,-0.000849085554286132,2026-03-09,AAP
2,3.3658372011335706e-05,2026-03-09,AAP
3,0.0008308466970177814,2026-03-09,AAP
4,-0.0006924661965565935,2026-03-09,AAP
5,-0.0018877741619737817,2026-03-09,AAP
6,-0.003633247594646468,2026-03-09,AAP
7,-0.0034150762232089717,2026-03-09,AAP
8,-0.005629958131890892,2026-03-09,AAP
9,-0.008809873225111285,2026-03-09,AAP
10,-0.009826987797305758,2026-03-09,AAP
11,0.0213861618183854,2026-03-09,AAP
12,-0.0068523795331804594,2026-03-09,AAP
13,0.003677964030824415,2026-03-09,AAP
14,0.010128453211573173,2026-03-09,AAP
1,-0.0001317670040218987,2026-03-09,AAPL
2,-0.0020114541738032355,2026-03-09,AAPL
3,0.0021232839121002518,2026-03-09,AAPL
4,0.00017979351278019087,2026-03-09,AAPL
5,0.0007696735468606743,2026-03-09,AAPL
6,0.0030036532594081926,2026-03-09,AAPL
7,0.005359301981092006,2026-03-09,AAPL
8,0.001277742733505868,2026-03-09,AAPL
9,0.0010014836424117849,2026-03-09,AAPL
10,0.0020546043451165185,2026-03-09,AAPL
11,0.0048202635956150945,2026-03-09,AAPL
12,0.005455860805229841,2026-03-09,AAPL
13,0.005741902159806959,2026-03-09,AAPL
14,0.0014270408239008938,2026-03-09,AAPL
1,-7.020267147974536e-05,2026-03-09,ABBV
2,-0.001406497794167144,2026-03-09,ABBV
3,0.0020282504239686468,2026-03-09,ABBV
4,0.0003372016340897859,2026-03-09,ABBV
5,-0.0005924131539723583,2026-03-09,ABBV
6,0.003700264071018033,2026-03-09,ABBV
7,0.004670321441249289,2026-03-09,ABBV
8,0.0010735653018160223,2026-03-09,ABBV
9,0.0033990513834211878,2026-03-09,ABBV
10,0.003836413622029913,2026-03-09,ABBV
11,0.007955860380031078,2026-03-09,ABBV
12,0.006685543513108416,2026-03-09,ABBV
13,0.004871921260002327,2026-03-09,ABBV
14,0.0037029714937544143,2026-03-09,ABBV
1,-0.002474732430559317,2026-03-09,ABCL
2,0.0003829331275871863,2026-03-09,ABCL
3,-0.0010950091074738882,2026-03-09,ABCL
4,0.0005161758861700307,2026-03-09,ABCL
5,-0.00178510890075884,2026-03-09,ABCL
6,-0.005808127928267176,2026-03-09,ABCL
7,-0.0016176253537147005,2026-03-09,ABCL
8,-0.002146055571392887,2026-03-09,ABCL
9,-0.008725106359746167,2026-03-09,ABCL
10,-0.020081958741676537,2026-03-09,ABCL
11,0.016809884533037976,2026-03-09,ABCL
12,-0.010692106200272543,2026-03-09,ABCL
13,0.0016114862114480354,2026-03-09,ABCL
14,0.004019467525046981,2026-03-09,ABCL
1,0.00039115359837971756,2026-03-09,ABEV
2,-0.0005619306538282286,2026-03-09,ABEV
3,0.0010673123795735607,2026-03-09,ABEV
4,-0.001602384146242738,2026-03-09,ABEV
5,-0.0008742763325932949,2026-03-09,ABEV
6,0.002421265747640163,2026-03-09,ABEV
7,-0.0020405939407509037,2026-03-09,ABEV
8,-0.0009956768496831025,2026-03-09,ABEV
9,0.002476307246821526,2026-03-09,ABEV
10,0.0050247065190892224,2026-03-09,ABEV
11,0.0053735743246685255,2026-03-09,ABEV
12,0.004021944093399848,2026-03-09,ABEV
13,0.01110207362063794,2026-03-09,ABEV
14,0.004391161840197549,2026-03-09,ABEV
1,-0.0013652448890601153,2026-03-09,ABM
2,-0.0004892979401148679,2026-03-09,ABM
3,-0.002518545340267919,2026-03-09,ABM
4,0.00045640851419952866,2026-03-09,ABM
5,0.0007591036373619789,2026-03-09,ABM
6,-0.0038332884862156812,2026-03-09,ABM
7,-0.0016862171163246572,2026-03-09,ABM
8,-0.012381879631854963,2026-03-09,ABM
9,-0.003483798353121551,2026-03-09,ABM
10,-0.00260489902453912,2026-03-09,ABM
11,0.014737410228277653,2026-03-09,ABM
12,-0.005711618529052499,2026-03-09,ABM
13,0.0033080306950277905,2026-03-09,ABM
14,0.0036524553423458064,2026-03-09,ABM
1,0.00046641228445330567,2026-03-09,ABNB
2,-0.0018237016605106245,2026-03-09,ABNB
3,0.0030195148991250336,2026-03-09,ABNB
4,-0.0009091077907206476,2026-03-09,ABNB
5,-0.00043429276248649747,2026-03-09,ABNB
6,0.004355222097794898,2026-03-09,ABNB
7,0.006726704111892779,2026-03-09,ABNB
8,0.0025877709181476587,2026-03-09,ABNB
9,0.005572772515827079,2026-03-09,ABNB
10,0.0050923523769605145,2026-03-09,ABNB
11,0.00958215728383607,2026-03-09,ABNB
12,0.008372017264409448,2026-03-09,ABNB
13,0.003757770604014643,2026-03-09,ABNB
14,0.0037761727293427524,2026-03-09,ABNB
1,-0.0023331728142232445,2026-03-09,ABR
2,-0.0014018743163021804,2026-03-09,ABR
3,0.002208026901020543,2026-03-09,ABR
4,-0.0017623803921444853,2026-03-09,ABR
5,-0.0007738062018445059,2026-03-09,ABR
6,-0.004258179563075982,2026-03-09,ABR
7,-0.0016760553637857416,2026-03-09,ABR
8,-0.00878422855140582,2026-03-09,ABR
9,-0.00622058361200964,2026-03-09,ABR
10,-0.008897499364714144,2026-03-09,ABR
11,0.011574736365202556,2026-03-09,ABR
12,-0.0024749437279639667,2026-03-09,ABR
13,0.00969436550515302,2026-03-09,ABR
14,0.000908328077790362,2026-03-09,ABR
1,-0.0001673663891397049,2026-03-09,ABT
2,-0.00184500518432375,2026-03-09,ABT
3,0.0016780183301111614,2026-03-09,ABT
4,-0.0005801691632521088,2026-03-09,ABT
5,0.0004053303909660743,2026-03-09,ABT
6,0.002730163228968087,2026-03-09,ABT
7,0.006409047337057858,2026-03-09,ABT
8,0.0005617151741801925,2026-03-09,ABT
9,0.002443748523596131,2026-03-09,ABT
10,0.002065096939434441,2026-03-09,ABT
11,0.006654659399530152,2026-03-09,ABT
12,0.006491743781981707,2026-03-09,ABT
13,0.0052713332592866265,2026-03-09,ABT
14,0.003246393308873266,2026-03-09,ABT
1,-9.487522812239301e-05,2026-03-09,ACAD
2,-0.0006255309982581099,2026-03-09,ACAD
3,-0.0018137472287693417,2026-03-09,ACAD
4,-0.002596462596204021,2026-03-09,ACAD
5,-0.0025827306565681463,2026-03-09,ACAD
6,-0.002978756032184187,2026-03-09,ACAD
7,-0.004600398884187495,2026-03-09,ACAD
8,-0.005099250273590721,2026-03-09,ACAD
9,-0.007572907919760284,2026-03-09,ACAD
10,-0.01395415208167712,2026-03-09,ACAD
11,0.025530435659608962,2026-03-09,ACAD
12,-0.00885049867641735,2026-03-09,ACAD
13,0.0007725341580598961,2026-03-09,ACAD
14,0.005353398203899887,2026-03-09,ACAD
1,0.0008893165052405763,2026-03-09,ACGL
2,-0.0005248194688226871,2026-03-09,ACGL
3,0.001808415602266855,2026-03-09,ACGL
4,-0.00010020327082152406,2026-03-09,ACGL
5,0.00047569369190752874,2026-03-09,ACGL
6,0.004481551649115037,2026-03-09,ACGL
7,0.000751834807924973,2026-03-09,ACGL
8,-0.0028983232311743197,2026-03-09,ACGL
9,0.0024555395469184923,2026-03-09,ACGL
10,0.0030144644761621866,2026-03-09,ACGL
11,0.0024919092917310977,2026-03-09,ACGL
12,0.013170257221670405,2026-03-09,ACGL
13,0.014690090820125604,2026-03-09,ACGL
14,0.005873879482069172,2026-03-09,ACGL
1,-0.0017513179408870665,2026-03-09,ACHR
2,-0.0006687667209420255,2026-03-09,ACHR
3,0.0008012684538672976,2026-03-09,ACHR
4,0.0001571038353692823,2026-03-09,ACHR
5,-0.0014957670418290375,2026-03-09,ACHR
6,-0.004121773959757509,2026-03-09,ACHR
7,-0.005754133439461373,2026-03-09,ACHR
8,-0.004197816249506218,2026-03-09,ACHR
9,-0.0010161673961259548,2026-03-09,ACHR
10,-0.0076635459477619695,2026-03-09,ACHR
11,0.02311053644502205,2026-03-09,ACHR
12,-0.008376179627998836,2026-03-09,ACHR
13,0.011018257151490504,2026-03-09,ACHR
14,0.0030523607459406956,2026-03-09,ACHR
1,-4.436163867714262e-05,2026-03-09,ACI
2,-0.001250633220579889,2026-03-09,ACI
3,0.0006272247343336948,2026-03-09,ACI
4,-7.661124977070994e-05,2026-03-09,ACI
5,0.000981461517796931,2026-03-09,ACI
6,0.0021260578129124025,2026-03-09,ACI
7,0.0008843360158542137,2026-03-09,ACI
8,-1.828317283918311e-05,2026-03-09,ACI
9,0.0036135920532486664,2026-03-09,ACI
10,0.008964339334007181,2026-03-09,ACI
11,0.004082504987204828,2026-03-09,ACI
12,0.012916200073870657,2026-03-09,ACI
13,0.01732333044523978,2026-03-09,ACI
14,0.0070848804445472185,2026-03-09,ACI
1,-0.0003158533065308289,2026-03-09,ACMR
2,-0.002162932635854991,2026-03-09,ACMR
3,-0.0019588228927693067,2026-03-09,ACMR
4,-0.0018067059951222433,2026-03-09,ACMR
5,-0.002766072988925928,2026-03-09,ACMR
6,-0.00650740727826381,2026-03-09,ACMR
7,-0.003946873539910564,2026-03-09,ACMR
8,-0.004766384574021011,2026-03-09,ACMR
9,0.0007034157909040961,2026-03-09,ACMR
10,-0.009777208997526233,2026-03-09,ACMR
11,0.022877752948797556,2026-03-09,ACMR
12,-0.003162454536399626,2026-03-09,ACMR
13,0.011898131913099904,2026-03-09,ACMR
14,0.011044822674316555,2026-03-09,ACMR
1,0.0004895862715956677,2026-03-09,ACN
2,-0.001073028387384341,2026-03-09,ACN
3,0.002121706084535574,2026-03-09,ACN
4,-0.0018577361916916955,2026-03-09,ACN
5,0.0008660387147742015,2026-03-09,ACN
6,0.002459585621923299,2026-03-09,ACN
7,0.004239839790548921,2026-03-09,ACN
8,0.00188195101035101,2026-03-09,ACN
9,0.002979219520934112,2026-03-09,ACN
10,0.0019933826474674587,2026-03-09,ACN
11,0.008150220749878364,2026-03-09,ACN
12,0.008312621210217126,2026-03-09,ACN
13,0.008109219125507364,2026-03-09,ACN
14,0.004689759782342866,2026-03-09,ACN
1,-0.001185724828097206,2026-03-09,ACVA
2,3.40234059335188e-05,2026-03-09,ACVA
3,0.0026564818909456393,2026-03-09,ACVA
4,0.000807407314890082,2026-03-09,ACVA
5,0.0014542936281541543,2026-03-09,ACVA
6,0.0003569115593256872,2026-03-09,ACVA
7,-0.003341566126810612,2026-03-09,ACVA
8,-0.00047374795917996836,2026-03-09,ACVA
9,-0.002798331392402054,2026-03-09,ACVA
10,-0.007571903806065572,2026-03-09,ACVA
11,0.01874738090498508,2026-03-09,ACVA
12,-0.0028392228153612544,2026-03-09,ACVA
13,0.01600647412936395,2026-03-09,ACVA
14,0.015681679560984815,2026-03-09,ACVA
1,-0.00013784395782296275,2026-03-09,ADBE
2,-0.000919179417527478,2026-03-09,ADBE
3,0.0014857023705399186,2026-03-09,ADBE
4,-0.0010509705839930412,2026-03-09,ADBE
5,8.200607223906139e-05,2026-03-09,ADBE
6,0.0030191010096276656,2026-03-09,ADBE
7,0.00608090731423296,2026-03-09,ADBE
8,-0.00021038609557631234,2026-03-09,ADBE
9,0.00013730127913487243,2026-03-09,ADBE
10,0.002282988911119228,2026-03-09,ADBE
11,0.0067489124358936494,2026-03-09,ADBE
12,0.004143931187731943,2026-03-09,ADBE
13,0.0028495052155374677,2026-03-09,ADBE
14,0.0021442303632118916,2026-03-09,ADBE
1,-0.0006163679228875257,2026-03-09,ADI
2,-0.0005723537807070665,2026-03-09,ADI
3,0.004102682495243473,2026-03-09,ADI
4,-9.266003619891051e-05,2026-03-09,ADI
5,0.0009491412316546792,2026-03-09,ADI
6,0.0009264065968433347,2026-03-09,ADI
7,0.003930392349300706,2026-03-09,ADI
8,0.001526024460107662,2026-03-09,ADI
9,0.00504025304884307,2026-03-09,ADI
10,0.008131660413779055,2026-03-09,ADI
11,0.00904308851827999,2026-03-09,ADI
12,0.006769418858026883,2026-03-09,ADI
13,0.007334785460076833,2026-03-09,ADI
14,0.0033144449392921334,2026-03-09,ADI
1,0.00018327231743768102,2026-03-09,ADM
2,0.000714118817406338,2026-03-09,ADM
3,0.0022206938160713226,2026-03-09,ADM
4,0.0002971118486639771,2026-03-09,ADM
5,-8.021350842094418e-05,2026-03-09,ADM
6,-0.0002553202664903619,2026-03-09,ADM
7,0.0013520723296759401,2026-03-09,ADM
8,-0.0007419760821781638,2026-03-09,ADM
9,0.002066143541310488,2026-03-09,ADM
10,0.004424959048717583,2026-03-09,ADM
11,0.0026260274698191323,2026-03-09,ADM
12,0.00828855564258577,2026-03-09,ADM
13,0.011894357723786218,2026-03-09,ADM
14,0.006260970803899187,2026-03-09,ADM
1,-0.0008763488000593153,2026-03-09,ADNT
2,0.00010874612781815471,2026-03-09,ADNT
3,5.345411621929441e-05,2026-03-09,ADNT
4,-0.0031557907467259514,2026-03-09,ADNT
5,-0.0013982443321981504,2026-03-09,ADNT
6,-0.0028416784753801296,2026-03-09,ADNT
7,-0.001155298355571209,2026-03-09,ADNT
8,-0.006793682890874467,2026-03-09,ADNT
9,-0.007159748208759832,2026-03-09,ADNT
10,-0.005198107615312139,2026-03-09,ADNT
11,0.018531091191334163,2026-03-09,ADNT
12,-0.002086901767054781,2026-03-09,ADNT
13,0.004566136734979829,2026-03-09,ADNT
14,0.005017746368774796,2026-03-09,ADNT
1,6.657953915829337e-05,2026-03-09,ADP
2,-0.0008055748739678077,2026-03-09,ADP
3,0.0012379580904624363,2026-03-09,ADP
4,-0.0015801903695626847,2026-03-09,ADP
5,0.0006899290887711297,2026-03-09,ADP
6,0.0036487069256145328,2026-03-09,ADP
7,0.00647208271744607,2026-03-09,ADP
8,0.00023384736337089669,2026-03-09,ADP
9,0.00046239646172717674,2026-03-09,ADP
10,0.0016604133128959213,2026-03-09,ADP
11,0.005168560347645863,2026-03-09,ADP
12,0.004116061390599186,2026-03-09,ADP
13,0.004526287231706944,2026-03-09,ADP
14,0.00426623202684536,2026-03-09,ADP
1,0.0006584018080337205,2026-03-09,ADSK
2,-0.00031261010038153295,2026-03-09,ADSK
3,-0.0011113137668575903,2026-03-09,ADSK
4,-0.00031080944310445303,2026-03-09,ADSK
5,-0.0003561910049877454,2026-03-09,ADSK
6,0.0028590414752513223,2026-03-09,ADSK
7,-0.00701445008259918,2026-03-09,ADSK
8,-0.0006238695864315937,2026-03-09,ADSK
9,0.002669634989119099,2026-03-09,ADSK
10,0.00564556341932989,2026-03-09,ADSK
11,0.004376070340756558,2026-03-09,ADSK
12,0.007108550164345069,2026-03-09,ADSK
13,0.01161063273643992,2026-03-09,ADSK
14,0.004288671890969329,2026-03-09,ADSK
1,0.0007559585762425276,2026-03-09,ADT
2,0.0007891860429107726,2026-03-09,ADT
3,0.0012645143195646829,2026-03-09,ADT
4,0.0010985331894918036,2026-03-09,ADT
5,-0.0012491665841807766,2026-03-09,ADT
6,0.0015444312071623849,2026-03-09,ADT
7,0.001768550191328925,2026-03-09,ADT
8,0.00162994958686991,2026-03-09,ADT
9,0.002819247399668983,2026-03-09,ADT
10,0.008027422750753578,2026-03-09,ADT
11,0.00436742607726969,2026-03-09,ADT
12,0.008413481550674168,2026-03-09,ADT
13,0.012160540483720101,2026-03-09,ADT
14,0.003587054089227996,2026-03-09,ADT
1,0.00042876298393402346,2026-03-09,AEE
2,0.0005309806923732868,2026-03-09,AEE
3,0.002254747684647296,2026-03-09,AEE
4,-0.002295614804066143,2026-03-09,AEE
5,0.000276043719806908,2026-03-09,AEE
6,0.0014002857650290738,2026-03-09,AEE
7,0.0006225098834139884,2026-03-09,AEE
8,0.0022032249248354814,2026-03-09,AEE
9,0.0014214512122088829,2026-03-09,AEE
10,0.006268560307521156,2026-03-09,AEE
11,0.00341013060341035,2026-03-09,AEE
12,0.012958006560168302,2026-03-09,AEE
13,0.01360338224511184,2026-03-09,AEE
14,0.00540997889873704,2026-03-09,AEE
1,-0.0002817843484963608,2026-03-09,AEG
2,-0.0019297131222451905,2026-03-09,AEG
3,0.0013086235030897138,2026-03-09,AEG
4,-0.0006054691695143103,2026-03-09,AEG
5,0.0008053978583181506,2026-03-09,AEG
6,0.002465922504496471,2026-03-09,AEG
7,0.0022572669665373384,2026-03-09,AEG
8,-0.0018987401089553544,2026-03-09,AEG
9,0.0033935947413255194,2026-03-09,AEG
10,0.009331044983882306,2026-03-09,AEG
11,0.0023439990994496805,2026-03-09,AEG
12,0.009061292551542331,2026-03-09,AEG
13,0.011498495399748912,2026-03-09,AEG
14,0.0045445443783826665,2026-03-09,AEG
1,0.0008296746466131421,2026-03-09,AEM
2,-0.0010998341782138615,2026-03-09,AEM
3,0.0015667034101117853,2026-03-09,AEM
4,0.006482160402092042,2026-03-09,AEM
5,0.009253246355511675,2026-03-09,AEM
6,0.0072090265121801935,2026-03-09,AEM
7,0.0017911917851544574,2026-03-09,AEM
8,0.0029306706576633784,2026-03-09,AEM
9,0.013681460394990203,2026-03-09,AEM
10,0.009666226581621466,2026-03-09,AEM
11,0.012857457371092238,2026-03-09,AEM
12,0.014035715321150536,2026-03-09,AEM
13,0.021519039059334635,2026-03-09,AEM
14,0.009707924707166821,2026-03-09,AEM
1,-0.0019099446919773294,2026-03-09,AEO
2,-0.0004917305547956797,2026-03-09,AEO
3,4.772135182968458e-05,2026-03-09,AEO
4,-0.002640588933966359,2026-03-09,AEO
5,-0.005133272412599412,2026-03-09,AEO
6,-0.000325796383653299,2026-03-09,AEO
7,-0.0053526555850770385,2026-03-09,AEO
8,-0.0025263428959250082,2026-03-09,AEO
9,-0.0049960228050345045,2026-03-09,AEO
10,-0.014305713726182879,2026-03-09,AEO
11,0.01672863008010102,2026-03-09,AEO
12,-0.011513373376375147,2026-03-09,AEO
13,0.00016540017765962885,2026-03-09,AEO
14,0.011369221780229807,2026-03-09,AEO
1,0.0005588392764745215,2026-03-09,AEP
2,-0.00038999531348072567,2026-03-09,AEP
3,0.001757989882914054,2026-03-09,AEP
4,-0.002225696031042798,2026-03-09,AEP
5,-0.00025801669903774275,2026-03-09,AEP
6,0.0016732993705079122,2026-03-09,AEP
7,0.00018964114459437393,2026-03-09,AEP
8,-0.0026240717591607806,2026-03-09,AEP
9,0.0007625085251335665,2026-03-09,AEP
10,0.00822703947201236,2026-03-09,AEP
11,0.003457111838144819,2026-03-09,AEP
12,0.009791096523195325,2026-03-09,AEP
13,0.016444419946055517,2026-03-09,AEP
14,0.007365261148528816,2026-03-09,AEP
1,0.0011813393322095598,2026-03-09,AER
2,0.0005879405649897923,2026-03-09,AER
3,0.0005119475025612157,2026-03-09,AER
4,0.00023105215200004415,2026-03-09,AER
5,-0.003382618497804088,2026-03-09,AER
6,-0.0007761110186271351,2026-03-09,AER
7,0.007817309419420868,2026-03-09,AER
8,-0.0004609206258498757,2026-03-09,AER
9,0.0018381786535098033,2026-03-09,AER
10,0.007643906137663756,2026-03-09,AER
11,0.006201092904575538,2026-03-09,AER
12,0.005929856655668189,2026-03-09,AER
13,0.011128746972794156,2026-03-09,AER
14,0.002563742298142547,2026-03-09,AER
1,0.0007096114432301119,2026-03-09,AES
2,0.00024638217255666184,2026-03-09,AES
3,0.001766095575436215,2026-03-09,AES
4,-0.0010544136671825027,2026-03-09,AES
5,-5.618034686903454e-05,2026-03-09,AES
6,0.0011429964605886285,2026-03-09,AES
7,0.0028561599327961507,2026-03-09,AES
8,0.000950440219383349,2026-03-09,AES
9,0.005065998946494518,2026-03-09,AES
10,0.0068351725024615095,2026-03-09,AES
11,0.002638686479155897,2026-03-09,AES
12,0.011035594705402706,2026-03-09,AES
13,0.014873067569095958,2026-03-09,AES
14,0.004657107503229809,2026-03-09,AES
1,-0.0017115660181427242,2026-03-09,AESI
2,-0.0011391305855805703,2026-03-09,AESI
3,-1.4652690064103837e-05,2026-03-09,AESI
4,-0.00027559380757825164,2026-03-09,AESI
5,-0.0006704841367464759,2026-03-09,AESI
6,-0.0023144347606372517,2026-03-09,AESI
7,-0.003920504034198998,2026-03-09,AESI
8,-0.005804221639087089,2026-03-09,AESI
9,-0.004090688725943244,2026-03-09,AESI
10,-0.0035137740989688577,2026-03-09,AESI
11,0.015179951698413055,2026-03-09,AESI
12,-0.0049920294428694775,2026-03-09,AESI
13,0.008314928887089764,2026-03-09,AESI
14,0.012728989254020301,2026-03-09,AESI
1,0.00033954094255409266,2026-03-09,AFL
2,-0.0010989384310869034,2026-03-09,AFL
3,0.0016741348122539957,2026-03-09,AFL
