period,er,Date,Symbol
1,-0.00109412560088579,2025-10-20,A
2,-0.0050299564815887736,2025-10-20,A
3,-0.0018194600635699752,2025-10-20,A
4,-0.0003669515411521206,2025-10-20,A
5,-0.004683436472339517,2025-10-20,A
6,-0.003852173660015713,2025-10-20,A
7,-0.0020061618331931974,2025-10-20,A
8,-0.0015416143189893622,2025-10-20,A
9,0.0010215449082342644,2025-10-20,A
10,0.001221086308969661,2025-10-20,A
11,0.0012938225994219776,2025-10-20,A
12,0.004162754096463969,2025-10-20,A
13,0.0009789031750926302,2025-10-20,A
14,0.0026559580158102593,2025-10-20,A
1,-8.444041663302967e-05,2025-10-20,AA
2,-0.005260807634532212,2025-10-20,AA
3,-0.0036385100763504756,2025-10-20,AA
4,0.0013780582655653307,2025-10-20,AA
5,-0.0026937479375359528,2025-10-20,AA
6,-0.0001964337802561731,2025-10-20,AA
7,-8.662948925269069e-05,2025-10-20,AA
8,-0.0011638010411133951,2025-10-20,AA
9,0.0002034826946643182,2025-10-20,AA
10,-0.0036997932475507558,2025-10-20,AA
11,0.001494370428629624,2025-10-20,AA
12,-0.005181691025999749,2025-10-20,AA
13,0.002940776977434593,2025-10-20,AA
14,0.00629774819581403,2025-10-20,AA
1,0.00023115357297733076,2025-10-20,AAL
2,-0.006633085550137087,2025-10-20,AAL
3,-0.0007526041584180695,2025-10-20,AAL
4,0.0010741413816566165,2025-10-20,AAL
5,-0.00244544579470254,2025-10-20,AAL
6,-0.003916180939566825,2025-10-20,AAL
7,-0.0033083163452932852,2025-10-20,AAL
8,-0.0030752188987468766,2025-10-20,AAL
9,-0.0020664394615738124,2025-10-20,AAL
10,-0.0017349324348595915,2025-10-20,AAL
11,0.0006745965715496281,2025-10-20,AAL
12,-0.006530351878507531,2025-10-20,AAL
13,-0.004222771500296397,2025-10-20,AAL
14,-0.0008505933186032788,2025-10-20,AAL
1,-0.0005607005828805712,2025-10-20,AAP
2,-0.0008267471925071261,2025-10-20,AAP
3,-0.005863544380065964,2025-10-20,AAP
4,-0.002561286904228336,2025-10-20,AAP
5,-0.0005034062313951181,2025-10-20,AAP
6,-0.006070045691966115,2025-10-20,AAP
7,-0.008043891637983356,2025-10-20,AAP
8,-0.006602140588980866,2025-10-20,AAP
9,-0.001329697282908043,2025-10-20,AAP
10,-0.010391343207328757,2025-10-20,AAP
11,-0.017706570093836645,2025-10-20,AAP
12,-0.0035304289065295454,2025-10-20,AAP
13,-0.007407302967197169,2025-10-20,AAP
14,-0.0009071006997317296,2025-10-20,AAP
1,-0.0001811668500524648,2025-10-20,AAPL
2,-0.00021766086923064035,2025-10-20,AAPL
3,-0.001252559253623288,2025-10-20,AAPL
4,-0.001389535845676904,2025-10-20,AAPL
5,0.0028039162626201843,2025-10-20,AAPL
6,0.003423792296734021,2025-10-20,AAPL
7,-0.0012839990221760024,2025-10-20,AAPL
8,-0.00035659444566306505,2025-10-20,AAPL
9,0.002584167617304052,2025-10-20,AAPL
10,0.002482883596136625,2025-10-20,AAPL
11,0.003995511266627313,2025-10-20,AAPL
12,0.002486755463585392,2025-10-20,AAPL
13,0.012868480916582731,2025-10-20,AAPL
14,0.005784137342797794,2025-10-20,AAPL
1,-0.00012181699738380448,2025-10-20,ABBV
2,-0.0004088360318933415,2025-10-20,ABBV
3,-0.0016726779724083533,2025-10-20,ABBV
4,-0.0028228343905086855,2025-10-20,ABBV
5,0.0021857651988713015,2025-10-20,ABBV
6,0.004121919947585649,2025-10-20,ABBV
7,-0.0018592820651939016,2025-10-20,ABBV
8,0.0006979149642820739,2025-10-20,ABBV
9,0.0029940956673166846,2025-10-20,ABBV
10,0.0037866748304875046,2025-10-20,ABBV
11,0.0031605610389799123,2025-10-20,ABBV
12,0.0012512032170898199,2025-10-20,ABBV
13,0.011248094604828316,2025-10-20,ABBV
14,0.005357028595575135,2025-10-20,ABBV
1,-0.00037988212767560826,2025-10-20,ABCL
2,-0.001292761810728188,2025-10-20,ABCL
3,-0.008058682259954436,2025-10-20,ABCL
4,0.00033903818442220884,2025-10-20,ABCL
5,0.0014000565808761083,2025-10-20,ABCL
6,-0.010015627769927314,2025-10-20,ABCL
7,-0.004678278043731586,2025-10-20,ABCL
8,-0.00944110390778441,2025-10-20,ABCL
9,-0.0052322379430926,2025-10-20,ABCL
10,-0.006550420005991678,2025-10-20,ABCL
11,-0.015441079710859463,2025-10-20,ABCL
12,-0.0010616056611514528,2025-10-20,ABCL
13,0.001457692350441408,2025-10-20,ABCL
14,0.001388450963111034,2025-10-20,ABCL
1,-0.00040342127671128523,2025-10-20,ABEV
2,-0.005775161421079233,2025-10-20,ABEV
3,-0.002652894376010049,2025-10-20,ABEV
4,0.0005688432114796237,2025-10-20,ABEV
5,0.0003807319205067138,2025-10-20,ABEV
6,-0.004381663641525637,2025-10-20,ABEV
7,-0.003149207644956702,2025-10-20,ABEV
8,-0.0018748990708921387,2025-10-20,ABEV
9,-0.0013785523242861,2025-10-20,ABEV
10,-0.001286150272623598,2025-10-20,ABEV
11,0.0005050422307849346,2025-10-20,ABEV
12,-0.0061050044556851145,2025-10-20,ABEV
13,-0.006077203432114703,2025-10-20,ABEV
14,0.0025824252794490908,2025-10-20,ABEV
1,0.0013466711885449859,2025-10-20,ABM
2,-0.0011291925393606653,2025-10-20,ABM
3,-0.004431527457203712,2025-10-20,ABM
4,-0.001962113869743195,2025-10-20,ABM
5,0.0038383685404408236,2025-10-20,ABM
6,-0.0017416286995513984,2025-10-20,ABM
7,-0.005684292898619601,2025-10-20,ABM
8,-0.006735640378880222,2025-10-20,ABM
9,0.002114283994465237,2025-10-20,ABM
10,-0.006755128596599834,2025-10-20,ABM
11,-0.01439796403981263,2025-10-20,ABM
12,0.00349684621072347,2025-10-20,ABM
13,-0.005421607055774507,2025-10-20,ABM
14,0.006294097202061355,2025-10-20,ABM
1,-7.244889207882176e-05,2025-10-20,ABNB
2,0.00019692118662486082,2025-10-20,ABNB
3,-0.0011025856198963022,2025-10-20,ABNB
4,-0.000986606338830769,2025-10-20,ABNB
5,0.0023465714141842156,2025-10-20,ABNB
6,0.0036245535320126067,2025-10-20,ABNB
7,-0.001082691348921863,2025-10-20,ABNB
8,-0.0017109414886962663,2025-10-20,ABNB
9,7.583355110070337e-05,2025-10-20,ABNB
10,0.003262567069553886,2025-10-20,ABNB
11,0.0033445312359240958,2025-10-20,ABNB
12,0.005450536945507528,2025-10-20,ABNB
13,0.011790166392292557,2025-10-20,ABNB
14,0.006377064158893027,2025-10-20,ABNB
1,-0.0005315886214004789,2025-10-20,ABR
2,-0.0023144616850424636,2025-10-20,ABR
3,-0.004005077820161019,2025-10-20,ABR
