period,er,Date,Symbol
1,0.0006076380938733157,2026-08-31,A
2,0.003338320822534865,2026-08-31,A
3,-9.881989977262476e-05,2026-08-31,A
4,-0.0003750470731777547,2026-08-31,A
5,0.003689927317196932,2026-08-31,A
6,-0.0019480324660921394,2026-08-31,A
7,-0.0012000852693261862,2026-08-31,A
8,-0.0031313773382888235,2026-08-31,A
9,-0.00016886981756938192,2026-08-31,A
10,0.00310843198690767,2026-08-31,A
11,0.004284109415142233,2026-08-31,A
12,-0.007146121149765596,2026-08-31,A
13,-0.005902134469515698,2026-08-31,A
14,-0.0030887348100937942,2026-08-31,A
1,0.0005881463959116951,2026-08-31,AA
2,0.00566293223420523,2026-08-31,AA
3,-8.015907495803215e-05,2026-08-31,AA
4,0.0015476602069644603,2026-08-31,AA
5,0.0031161429246999253,2026-08-31,AA
6,0.0008827271979064731,2026-08-31,AA
7,0.00014785059443295117,2026-08-31,AA
8,-0.0017026232937606,2026-08-31,AA
9,-0.0008768402927689753,2026-08-31,AA
10,0.004062963867341392,2026-08-31,AA
11,0.01219146252423652,2026-08-31,AA
12,-0.00576074911636076,2026-08-31,AA
13,-0.004033569616905399,2026-08-31,AA
14,-0.00044140902827199984,2026-08-31,AA
1,0.0005908061345081816,2026-08-31,AAL
2,0.005856819342067717,2026-08-31,AAL
3,0.0006563168395629236,2026-08-31,AAL
4,0.004032297509886894,2026-08-31,AAL
5,0.003550734704364952,2026-08-31,AAL
6,0.00011536004620729348,2026-08-31,AAL
7,-0.0019215513991260875,2026-08-31,AAL
8,-0.003112040211493706,2026-08-31,AAL
9,0.0024096414042422544,2026-08-31,AAL
10,0.009352528204925086,2026-08-31,AAL
11,0.013587479994845771,2026-08-31,AAL
12,-0.004346038477945739,2026-08-31,AAL
13,0.0017261918840336676,2026-08-31,AAL
14,0.0032960446961384556,2026-08-31,AAL
1,-0.0011261748081917028,2026-08-31,AAP
2,0.0008354841637845509,2026-08-31,AAP
3,-0.0032413504928788077,2026-08-31,AAP
4,-0.008217843937651402,2026-08-31,AAP
5,-0.007013774122239122,2026-08-31,AAP
6,-0.0012053736616125879,2026-08-31,AAP
7,0.0019337182668278203,2026-08-31,AAP
8,0.008325194017395275,2026-08-31,AAP
9,0.005511664329327353,2026-08-31,AAP
10,0.012472907506083706,2026-08-31,AAP
11,0.023569788046938423,2026-08-31,AAP
12,0.007812329841490475,2026-08-31,AAP
13,0.014332373762650936,2026-08-31,AAP
14,0.0025012125550944704,2026-08-31,AAP
1,0.000986919570043155,2026-08-31,AAPL
2,0.0036262780255396777,2026-08-31,AAPL
3,7.93208898850302e-05,2026-08-31,AAPL
4,0.0030544486737356558,2026-08-31,AAPL
5,0.0036824689480889614,2026-08-31,AAPL
6,0.002466705359035765,2026-08-31,AAPL
7,0.009640488349357441,2026-08-31,AAPL
8,0.00542591836433011,2026-08-31,AAPL
9,0.005766176399414014,2026-08-31,AAPL
10,0.007862643034540923,2026-08-31,AAPL
11,0.0015275509620218176,2026-08-31,AAPL
12,0.0014892041622099554,2026-08-31,AAPL
13,0.0072180254774947,2026-08-31,AAPL
14,0.003162972273913898,2026-08-31,AAPL
1,0.0005236506596973285,2026-08-31,ABBV
2,0.0032099912259820795,2026-08-31,ABBV
3,0.0005320686349371233,2026-08-31,ABBV
4,0.003275758305977908,2026-08-31,ABBV
5,0.004276310851104992,2026-08-31,ABBV
6,0.0023355352011731768,2026-08-31,ABBV
7,0.009016491662401843,2026-08-31,ABBV
8,0.004287888594988266,2026-08-31,ABBV
9,0.005798960196942794,2026-08-31,ABBV
10,0.005105907757385206,2026-08-31,ABBV
11,0.0010122743550804627,2026-08-31,ABBV
12,-0.002291251449429478,2026-08-31,ABBV
13,-0.0011150422555772548,2026-08-31,ABBV
14,-0.002447319124151092,2026-08-31,ABBV
1,-0.000108462983328742,2026-08-31,ABCL
2,0.003774699218432741,2026-08-31,ABCL
3,-0.003342877552067394,2026-08-31,ABCL
4,-0.007450270876874459,2026-08-31,ABCL
5,-0.009033098248959695,2026-08-31,ABCL
6,0.006457211770554518,2026-08-31,ABCL
7,-0.00011241985597794221,2026-08-31,ABCL
8,0.004159623199947199,2026-08-31,ABCL
9,0.0018802868622711808,2026-08-31,ABCL
10,0.013692569202702454,2026-08-31,ABCL
11,0.0028044259681275835,2026-08-31,ABCL
12,0.010281403183216365,2026-08-31,ABCL
13,0.004912440999620156,2026-08-31,ABCL
14,-0.0032768266804327896,2026-08-31,ABCL
