period,er,Date,Symbol
1,0.00015225525861562464,2026-03-02,A
2,-0.0008870483675706742,2026-03-02,A
3,0.0010769956631349674,2026-03-02,A
4,0.002594326916161933,2026-03-02,A
5,-0.0018285830636719275,2026-03-02,A
6,0.0011829926083943034,2026-03-02,A
7,-0.0039453056835476895,2026-03-02,A
8,0.0007525672595982019,2026-03-02,A
9,-0.008508603451283693,2026-03-02,A
10,-0.003771746608288548,2026-03-02,A
11,0.0023601827325227644,2026-03-02,A
12,0.004478590587524554,2026-03-02,A
13,0.007743895195772415,2026-03-02,A
14,0.0052312135836027895,2026-03-02,A
1,0.0011829408672997556,2026-03-02,AA
2,-0.0034413829742037873,2026-03-02,AA
3,0.0023467242656100445,2026-03-02,AA
4,0.0008644673325562381,2026-03-02,AA
5,-0.00042451700032350984,2026-03-02,AA
6,0.0008366175401166087,2026-03-02,AA
7,-0.004059341716910505,2026-03-02,AA
8,0.002320408440768586,2026-03-02,AA
9,-0.010831750730662597,2026-03-02,AA
10,-0.0073208177162359875,2026-03-02,AA
11,0.0031739182923810855,2026-03-02,AA
12,0.004394353612853797,2026-03-02,AA
13,0.013728320276354934,2026-03-02,AA
14,0.008917263312454751,2026-03-02,AA
1,0.002325150409752879,2026-03-02,AAL
2,-0.001724625584991903,2026-03-02,AAL
3,0.004337673396657932,2026-03-02,AAL
4,0.005150716865540142,2026-03-02,AAL
5,-0.0003889425189659456,2026-03-02,AAL
6,0.0034140979935390037,2026-03-02,AAL
7,-0.003427309393282855,2026-03-02,AAL
8,0.0009178156781904531,2026-03-02,AAL
9,-0.008285008442774619,2026-03-02,AAL
10,-0.006619452957859123,2026-03-02,AAL
11,0.007068946684707951,2026-03-02,AAL
12,0.00975445466500038,2026-03-02,AAL
13,0.011193781092522049,2026-03-02,AAL
14,0.01285093738759031,2026-03-02,AAL
1,-0.0006187929801430831,2026-03-02,AAP
2,0.001424852153429674,2026-03-02,AAP
3,-0.00022402467047875967,2026-03-02,AAP
4,-0.004514465682709475,2026-03-02,AAP
5,-0.013655140309988836,2026-03-02,AAP
6,-0.010441583431012116,2026-03-02,AAP
7,-0.0050255046006096715,2026-03-02,AAP
8,-0.004996516686265454,2026-03-02,AAP
9,-0.01106088827545722,2026-03-02,AAP
10,-0.009915444964021315,2026-03-02,AAP
11,-0.013296001710411861,2026-03-02,AAP
12,-0.005375848464892515,2026-03-02,AAP
13,-0.0011966297314916618,2026-03-02,AAP
14,0.003273879352331623,2026-03-02,AAP
1,0.000825343194009011,2026-03-02,AAPL
2,0.0012008752832865387,2026-03-02,AAPL
3,0.0013610494531341806,2026-03-02,AAPL
4,-0.00032320320225578963,2026-03-02,AAPL
5,-0.002691788295494741,2026-03-02,AAPL
6,0.0030636808072839455,2026-03-02,AAPL
7,0.007071334323669661,2026-03-02,AAPL
8,0.0026338423974376912,2026-03-02,AAPL
9,0.008488439561334944,2026-03-02,AAPL
10,0.006182510871539658,2026-03-02,AAPL
11,0.007140965642592026,2026-03-02,AAPL
12,0.006503125230962538,2026-03-02,AAPL
13,0.006908666963371355,2026-03-02,AAPL
14,0.007547146483214321,2026-03-02,AAPL
1,0.0011199085600591878,2026-03-02,ABBV
2,0.0018933250601079197,2026-03-02,ABBV
3,0.0013740278708444826,2026-03-02,ABBV
4,-0.0010439518996695574,2026-03-02,ABBV
5,-0.0014712835350424505,2026-03-02,ABBV
6,0.002660068627189221,2026-03-02,ABBV
7,0.006096719064357353,2026-03-02,ABBV
8,0.004217347764944348,2026-03-02,ABBV
9,0.006494170210872826,2026-03-02,ABBV
10,0.006698964442361278,2026-03-02,ABBV
11,0.006467644244307574,2026-03-02,ABBV
12,0.006722295612756997,2026-03-02,ABBV
13,0.006236777042722528,2026-03-02,ABBV
14,0.009127530299330278,2026-03-02,ABBV
1,-0.0006410876201677504,2026-03-02,ABCL
2,0.0003443105686833912,2026-03-02,ABCL
3,-0.0007033703677749139,2026-03-02,ABCL
4,-0.0017101605499036125,2026-03-02,ABCL
5,-0.014646409882757143,2026-03-02,ABCL
6,-0.006994109491072694,2026-03-02,ABCL
7,-0.0016962872023438122,2026-03-02,ABCL
8,0.0029466290255661387,2026-03-02,ABCL
9,-0.008683862570992849,2026-03-02,ABCL
10,-0.006540847790127188,2026-03-02,ABCL
11,0.0023123070188161682,2026-03-02,ABCL
12,-0.007212927603900745,2026-03-02,ABCL
13,0.007042303278073744,2026-03-02,ABCL
14,0.0068867361245409375,2026-03-02,ABCL
1,0.0005674455713901045,2026-03-02,ABEV
2,-0.002349677143601725,2026-03-02,ABEV
3,0.0017683061473086916,2026-03-02,ABEV
4,-0.0010592842789913302,2026-03-02,ABEV
5,-0.0024383569003186855,2026-03-02,ABEV
6,0.003586410557256786,2026-03-02,ABEV
7,-0.0034753142697791935,2026-03-02,ABEV
8,-0.00020353395091860665,2026-03-02,ABEV
9,-0.015914894740251886,2026-03-02,ABEV
10,-0.008626795865108698,2026-03-02,ABEV
11,0.003961024787011047,2026-03-02,ABEV
12,-0.0011659971653888235,2026-03-02,ABEV
13,0.0011681778273897447,2026-03-02,ABEV
14,0.003385990130274671,2026-03-02,ABEV
1,-0.0002429140918289034,2026-03-02,ABM
2,0.00044843511262898926,2026-03-02,ABM
3,0.00088129853467253,2026-03-02,ABM
4,-0.001820018529583357,2026-03-02,ABM
5,-0.013910175074395084,2026-03-02,ABM
6,-0.011457596425773516,2026-03-02,ABM
7,-0.003506594153122608,2026-03-02,ABM
8,-0.006292750474277377,2026-03-02,ABM
9,-0.01120598274558639,2026-03-02,ABM
10,-0.009588212291455959,2026-03-02,ABM
11,-0.008775008974028449,2026-03-02,ABM
12,-0.0067803312212072284,2026-03-02,ABM
13,-0.0009571788382052819,2026-03-02,ABM
14,0.008549416999575003,2026-03-02,ABM
1,-0.00014190283170049004,2026-03-02,ABNB
2,0.0005190149995968482,2026-03-02,ABNB
3,0.000552316760060775,2026-03-02,ABNB
4,-0.0012801846020620259,2026-03-02,ABNB
5,-0.0002962444526600634,2026-03-02,ABNB
6,0.004109159209263288,2026-03-02,ABNB
7,0.004994662497584106,2026-03-02,ABNB
8,0.004407103104001533,2026-03-02,ABNB
9,0.006895298612574885,2026-03-02,ABNB
10,0.0060658882562400875,2026-03-02,ABNB
11,0.007433214723654321,2026-03-02,ABNB
12,0.008677822549199085,2026-03-02,ABNB
13,0.004055055826896261,2026-03-02,ABNB
14,0.007659135436842897,2026-03-02,ABNB
1,-0.00042675096053704996,2026-03-02,ABR
2,0.001418208739213967,2026-03-02,ABR
3,-0.0007799464449106133,2026-03-02,ABR
4,-0.0021662949754716896,2026-03-02,ABR
5,-0.015149156256982058,2026-03-02,ABR
6,-0.007981528229705262,2026-03-02,ABR
7,-0.0009936420115283556,2026-03-02,ABR
8,-0.00415303954030372,2026-03-02,ABR
9,-0.010054735684170184,2026-03-02,ABR
10,-0.00902510645544014,2026-03-02,ABR
11,-0.007166583317445732,2026-03-02,ABR
12,-0.003609254982227062,2026-03-02,ABR
13,-0.0035913618047548057,2026-03-02,ABR
14,0.0018502280952658635,2026-03-02,ABR
1,0.00048164258805841366,2026-03-02,ABT
2,0.0015838118900511058,2026-03-02,ABT
3,0.001385347821284434,2026-03-02,ABT
4,-0.0016051455681306225,2026-03-02,ABT
5,-0.0027255025318573007,2026-03-02,ABT
6,0.00038695808702281286,2026-03-02,ABT
7,0.0061037987279352265,2026-03-02,ABT
8,0.004324597148523315,2026-03-02,ABT
9,0.004747495052704989,2026-03-02,ABT
10,0.005253516382163721,2026-03-02,ABT
11,0.006886704542669609,2026-03-02,ABT
12,0.00731799101375308,2026-03-02,ABT
