period,er,Date,Symbol
1,0.0005684734895731718,2026-04-27,A
2,0.0013583645683739782,2026-04-27,A
3,-0.002515965999891047,2026-04-27,A
4,0.0002599204690332897,2026-04-27,A
5,-0.0011854743589565062,2026-04-27,A
6,-0.002140708031750675,2026-04-27,A
7,-0.001159713526290188,2026-04-27,A
8,0.0029446079753647422,2026-04-27,A
9,0.0008971320830231418,2026-04-27,A
10,-0.00036114709605960865,2026-04-27,A
11,0.012807060651385415,2026-04-27,A
12,0.0007639973628449125,2026-04-27,A
13,-0.0013851632260953074,2026-04-27,A
14,-0.00608415064950619,2026-04-27,A
1,-0.003092014405452065,2026-04-27,AA
2,-0.0013480136172523605,2026-04-27,AA
3,-0.001881242632422622,2026-04-27,AA
4,-0.003618645809900314,2026-04-27,AA
5,-0.0016238700330790342,2026-04-27,AA
6,-0.0030962399964269225,2026-04-27,AA
7,-0.006184327425115981,2026-04-27,AA
8,-4.042128615919236e-05,2026-04-27,AA
9,-0.0029192398555654463,2026-04-27,AA
10,0.0007982435817162098,2026-04-27,AA
11,-0.0009300618710029275,2026-04-27,AA
12,-0.009232002908766822,2026-04-27,AA
13,-0.006130358241566658,2026-04-27,AA
14,-0.013748295159349331,2026-04-27,AA
1,-0.0011870759421933315,2026-04-27,AAL
2,-0.00324574990190988,2026-04-27,AAL
3,-0.0027900516397947666,2026-04-27,AAL
4,-0.00334222062298047,2026-04-27,AAL
5,0.002297145827741451,2026-04-27,AAL
6,-0.0032927314886585972,2026-04-27,AAL
7,-0.0026154562042431974,2026-04-27,AAL
8,-0.0025483083424052235,2026-04-27,AAL
9,-3.73745197611776e-05,2026-04-27,AAL
10,0.0007329533779900431,2026-04-27,AAL
11,0.0002134477684029238,2026-04-27,AAL
12,-0.007450284777787404,2026-04-27,AAL
13,-0.009359303761937105,2026-04-27,AAL
14,-0.0069328742328641745,2026-04-27,AAL
1,-0.0020515163347911277,2026-04-27,AAP
2,-0.0016961632447056174,2026-04-27,AAP
3,-0.002866213720684316,2026-04-27,AAP
4,-0.004725403115013126,2026-04-27,AAP
5,-0.0019045321268371304,2026-04-27,AAP
