period,er,Date,Symbol
1,-0.0022936365689815125,2026-07-30,A
2,-0.0009644442960152617,2026-07-30,A
3,-0.0010563611587119876,2026-07-30,A
4,-0.001099319034765445,2026-07-30,A
5,-0.0016974626277306078,2026-07-30,A
6,-0.00265140308038595,2026-07-30,A
7,-0.0009460838903756252,2026-07-30,A
8,0.001997606076983668,2026-07-30,A
9,0.0035481028579218868,2026-07-30,A
10,0.002578211329748537,2026-07-30,A
11,0.006105215268150115,2026-07-30,A
12,0.0024562863139975344,2026-07-30,A
13,0.00023128758990692574,2026-07-30,A
14,-0.0010784937823566136,2026-07-30,A
1,2.5034009155406808e-05,2026-07-30,AA
2,-0.002717786606050708,2026-07-30,AA
3,-0.00044672354281592106,2026-07-30,AA
4,-0.0017639598035640764,2026-07-30,AA
5,-0.0021819075836551666,2026-07-30,AA
6,0.00391785154415515,2026-07-30,AA
7,-0.0033905336170814795,2026-07-30,AA
8,-0.005065076004197327,2026-07-30,AA
9,0.002014181695261773,2026-07-30,AA
10,-0.0024405774565887254,2026-07-30,AA
11,0.0008919635383849988,2026-07-30,AA
12,-0.0007044343794552732,2026-07-30,AA
13,-0.006007210555725651,2026-07-30,AA
14,-0.0018339845106351608,2026-07-30,AA
1,0.0009836090364197688,2026-07-30,AAL
2,-0.0026367407049328745,2026-07-30,AAL
3,0.0002810830147572941,2026-07-30,AAL
4,0.00024267830623726677,2026-07-30,AAL
5,-0.0008072316898376069,2026-07-30,AAL
6,0.006673778319899114,2026-07-30,AAL
7,-0.000777918191363703,2026-07-30,AAL
8,-0.00039249110654007843,2026-07-30,AAL
9,0.007103425124976564,2026-07-30,AAL
10,-0.0025651051002432593,2026-07-30,AAL
11,0.0004901425863062953,2026-07-30,AAL
12,-0.0026421863861215374,2026-07-30,AAL
13,-0.003466652447719259,2026-07-30,AAL
14,-0.004004029651174353,2026-07-30,AAL
1,0.001463810615658609,2026-07-30,AAP
2,-0.0027451602270456977,2026-07-30,AAP
3,-0.0007891606272015397,2026-07-30,AAP
4,-0.0009564339342847629,2026-07-30,AAP
5,-0.004538527713263691,2026-07-30,AAP
6,0.002560503304286422,2026-07-30,AAP
7,-0.002226019013816932,2026-07-30,AAP
8,-0.002866383376410677,2026-07-30,AAP
9,0.0037981296525245183,2026-07-30,AAP
10,-0.0006044357553584087,2026-07-30,AAP
11,-0.0036410340908439483,2026-07-30,AAP
12,-0.005380532793637418,2026-07-30,AAP
13,-0.007007293122431336,2026-07-30,AAP
14,0.0008321829157909665,2026-07-30,AAP
1,0.0011686059838151802,2026-07-30,AAPL
2,-0.001447989463702,2026-07-30,AAPL
3,-0.00010654011094553762,2026-07-30,AAPL
4,-0.00041213674474103746,2026-07-30,AAPL
5,-0.0005248468620721924,2026-07-30,AAPL
6,-0.0021533802252798047,2026-07-30,AAPL
7,-0.003463775275085302,2026-07-30,AAPL
8,0.0031994954916124466,2026-07-30,AAPL
9,0.0022644845143819864,2026-07-30,AAPL
10,0.00428068018175603,2026-07-30,AAPL
11,0.007184209228256755,2026-07-30,AAPL
12,-0.0014856376975833105,2026-07-30,AAPL
13,-0.0015429257103200809,2026-07-30,AAPL
14,0.009655651957801261,2026-07-30,AAPL
1,0.0002819068194698609,2026-07-30,ABBV
2,-0.001219334122739718,2026-07-30,ABBV
3,0.0008674179366995173,2026-07-30,ABBV
4,-0.0014379131678292332,2026-07-30,ABBV
5,-0.002680023365456102,2026-07-30,ABBV
6,-0.0004566580624354696,2026-07-30,ABBV
