period,er,Date,Symbol
1,-0.0012592672017509223,2026-03-16,A
2,-0.0011948241886763427,2026-03-16,A
3,0.0006423918769410315,2026-03-16,A
4,0.0002425040224761345,2026-03-16,A
5,-0.006349458703223121,2026-03-16,A
6,-0.0004143526652109938,2026-03-16,A
7,-0.00347144307209115,2026-03-16,A
8,0.007391186256803093,2026-03-16,A
9,-0.006999137786172263,2026-03-16,A
10,-0.0025618315279580185,2026-03-16,A
11,-0.0077785161176035025,2026-03-16,A
12,-0.00021833840310522156,2026-03-16,A
13,0.0021246224997067474,2026-03-16,A
14,0.0034867323035245733,2026-03-16,A
1,-0.0004188411119200965,2026-03-16,AA
2,-0.00018910482826887837,2026-03-16,AA
3,0.00028006227108025934,2026-03-16,AA
4,-0.004015045077269125,2026-03-16,AA
5,-0.005419399882656285,2026-03-16,AA
6,0.0006634162431616595,2026-03-16,AA
7,-0.0033396659246599835,2026-03-16,AA
8,0.010635009207404752,2026-03-16,AA
9,0.00027303068210753756,2026-03-16,AA
10,-0.0010867230413686433,2026-03-16,AA
11,-0.0036845445061847244,2026-03-16,AA
12,-0.005440179543914152,2026-03-16,AA
13,5.551672767899275e-06,2026-03-16,AA
14,0.0024582191383755512,2026-03-16,AA
1,-0.0016312012046883575,2026-03-16,AAL
2,-0.0013794045046963503,2026-03-16,AAL
3,0.000787799961446353,2026-03-16,AAL
4,-0.0027856629994094722,2026-03-16,AAL
5,-0.0023410854201985323,2026-03-16,AAL
6,-7.765966066696779e-06,2026-03-16,AAL
7,-0.0049127200928396455,2026-03-16,AAL
8,0.010659745428517853,2026-03-16,AAL
9,-0.0038727295679803057,2026-03-16,AAL
10,0.0010464014640125723,2026-03-16,AAL
11,8.506224645535879e-05,2026-03-16,AAL
12,0.0012662679972541802,2026-03-16,AAL
13,0.00418370492828354,2026-03-16,AAL
14,0.018274097260961006,2026-03-16,AAL
1,-0.0062984561638767325,2026-03-16,AAP
2,-0.0006756115005619191,2026-03-16,AAP
3,-0.003748884289766052,2026-03-16,AAP
4,0.0001469923989742043,2026-03-16,AAP
5,0.0006172646430637277,2026-03-16,AAP
6,-0.00045884465087074063,2026-03-16,AAP
7,-0.002657086435640557,2026-03-16,AAP
8,0.003813183838288456,2026-03-16,AAP
9,0.006983594458739765,2026-03-16,AAP
10,-0.006851958787157559,2026-03-16,AAP
11,-0.006010645204942879,2026-03-16,AAP
12,-0.007948704788832722,2026-03-16,AAP
13,-0.0032440143283866477,2026-03-16,AAP
14,0.0005948758614351446,2026-03-16,AAP
1,0.001503138668071716,2026-03-16,AAPL
2,0.000154578503186001,2026-03-16,AAPL
3,0.002218006785260918,2026-03-16,AAPL
4,-0.0006531249732147322,2026-03-16,AAPL
5,0.000555863306267067,2026-03-16,AAPL
6,-0.0009083436860342085,2026-03-16,AAPL
7,0.0033201514695914234,2026-03-16,AAPL
8,0.005493120359286578,2026-03-16,AAPL
9,0.002408411925246503,2026-03-16,AAPL
10,-0.0006031294592387741,2026-03-16,AAPL
11,0.0020807407928740366,2026-03-16,AAPL
12,0.001786379662708031,2026-03-16,AAPL
13,0.004490998510532645,2026-03-16,AAPL
14,0.006760973430603448,2026-03-16,AAPL
1,0.0009083413093207284,2026-03-16,ABBV
2,-0.0019170246545229886,2026-03-16,ABBV
3,0.000936235680238837,2026-03-16,ABBV
4,-0.0006321415251613496,2026-03-16,ABBV
5,-0.00013653884061715015,2026-03-16,ABBV
6,-0.004290868691376391,2026-03-16,ABBV
7,0.0032477942376891843,2026-03-16,ABBV
8,0.008185621935506746,2026-03-16,ABBV
9,-0.001478498828764837,2026-03-16,ABBV
10,-0.0006106803152587009,2026-03-16,ABBV
11,0.002715670700528992,2026-03-16,ABBV
12,0.0015684948938444682,2026-03-16,ABBV
13,0.0006026539828001836,2026-03-16,ABBV
14,0.004048706942601608,2026-03-16,ABBV
1,-0.0045674519164620765,2026-03-16,ABCL
2,-6.440687067953243e-05,2026-03-16,ABCL
3,-0.0025985933344415874,2026-03-16,ABCL
4,-0.0008209170539474068,2026-03-16,ABCL
5,-0.00010635141160562213,2026-03-16,ABCL
6,0.005425630028652988,2026-03-16,ABCL
7,-0.003627681809371248,2026-03-16,ABCL
8,0.0036105554177678968,2026-03-16,ABCL
9,0.0064983816757848215,2026-03-16,ABCL
10,-0.006222130861764041,2026-03-16,ABCL
11,-0.0018972259505561373,2026-03-16,ABCL
12,-0.0029035004348464967,2026-03-16,ABCL
13,-0.004053656880605009,2026-03-16,ABCL
14,-0.004967532343605478,2026-03-16,ABCL
1,-0.0008375594525991072,2026-03-16,ABEV
