period,er,Date,Symbol
1,0.0005242542989069896,2026-01-28,A
2,-0.001261492564461514,2026-01-28,A
3,0.0021078681403955126,2026-01-28,A
4,0.0010677098454251277,2026-01-28,A
5,0.00032282307258745706,2026-01-28,A
6,0.005761908853622165,2026-01-28,A
7,-0.00015312531993324038,2026-01-28,A
8,0.0002882274156455878,2026-01-28,A
9,-0.0018595020447862238,2026-01-28,A
10,-0.0007815176783681266,2026-01-28,A
11,-0.0007582142431507181,2026-01-28,A
12,-0.007955584738096643,2026-01-28,A
13,-0.004574283446038498,2026-01-28,A
14,-0.0022820435901039645,2026-01-28,A
1,-0.003257182576344413,2026-01-28,AA
2,-0.0019421017297793497,2026-01-28,AA
3,-0.0035111864348853434,2026-01-28,AA
4,0.0008817167118834384,2026-01-28,AA
5,-0.008096934018188319,2026-01-28,AA
6,-0.0075902183054958865,2026-01-28,AA
7,-0.006655943964857325,2026-01-28,AA
8,-0.011210059499889251,2026-01-28,AA
9,0.00245741811866359,2026-01-28,AA
10,-0.001734232979473138,2026-01-28,AA
11,-0.011247756625275251,2026-01-28,AA
12,-0.00812755920290394,2026-01-28,AA
13,0.0051465339525505315,2026-01-28,AA
14,-0.0036341913699875854,2026-01-28,AA
1,-0.0036644667279147774,2026-01-28,AAL
2,-0.002637868338493076,2026-01-28,AAL
3,0.0010333221522225472,2026-01-28,AAL
4,0.00333145387920503,2026-01-28,AAL
5,-0.0040634523327889105,2026-01-28,AAL
6,-0.004662160744007364,2026-01-28,AAL
7,-0.003162877450665305,2026-01-28,AAL
8,-0.009291048931898199,2026-01-28,AAL
9,-0.004476413512302307,2026-01-28,AAL
10,-0.002983423989975672,2026-01-28,AAL
11,-0.013810059450848672,2026-01-28,AAL
12,-0.020120493132876876,2026-01-28,AAL
13,-0.006003520183311562,2026-01-28,AAL
14,-0.004449355628454512,2026-01-28,AAL
1,-0.002957270869893138,2026-01-28,AAP
2,-0.00209134425357529,2026-01-28,AAP
3,-0.004602410535322393,2026-01-28,AAP
4,-0.002024095078459992,2026-01-28,AAP
5,-0.006199382802982785,2026-01-28,AAP
6,-0.0040740987094764255,2026-01-28,AAP
7,-0.002003072656491957,2026-01-28,AAP
8,-0.007047555987763598,2026-01-28,AAP
9,0.0019106798810750137,2026-01-28,AAP
10,-0.0012642034054450178,2026-01-28,AAP
11,-0.014098672979506711,2026-01-28,AAP
12,-0.007598388018870147,2026-01-28,AAP
13,0.0014022451387252165,2026-01-28,AAP
14,-0.005058415613808107,2026-01-28,AAP
1,-0.0008728476892945899,2026-01-28,AAPL
2,-0.00022483199237724913,2026-01-28,AAPL
3,0.0035757319345148925,2026-01-28,AAPL
4,-0.0016385642767624453,2026-01-28,AAPL
5,0.00483679001912016,2026-01-28,AAPL
6,-0.002310524265046706,2026-01-28,AAPL
7,0.0018442133857691167,2026-01-28,AAPL
8,0.00018733367874418627,2026-01-28,AAPL
9,1.1466991023369857e-05,2026-01-28,AAPL
10,-0.000923384610046103,2026-01-28,AAPL
11,-0.0021950929247616167,2026-01-28,AAPL
12,0.001934267366180833,2026-01-28,AAPL
13,-0.0036204415172850853,2026-01-28,AAPL
14,0.004119595060319104,2026-01-28,AAPL
1,-0.0007335632096029106,2026-01-28,ABBV
2,-0.0005312136383450053,2026-01-28,ABBV
3,0.003337954082387029,2026-01-28,ABBV
4,-0.0022763900334325697,2026-01-28,ABBV
5,0.005319645966996233,2026-01-28,ABBV
6,-0.003909795561672975,2026-01-28,ABBV
7,0.001988954852285403,2026-01-28,ABBV
8,-0.0009685840355321061,2026-01-28,ABBV
9,-0.0004747634457755174,2026-01-28,ABBV
10,0.00012653466706271779,2026-01-28,ABBV
11,-0.003458321566249863,2026-01-28,ABBV
12,0.001242090803074542,2026-01-28,ABBV
13,-0.003719999819349447,2026-01-28,ABBV
14,0.00278670029431912,2026-01-28,ABBV
1,-0.003478079582274235,2026-01-28,ABCL
2,-0.005003553377140525,2026-01-28,ABCL
3,-0.003613416379519678,2026-01-28,ABCL
4,0.00042362394979486773,2026-01-28,ABCL
5,-0.007909382424527331,2026-01-28,ABCL
6,-0.003664555395407742,2026-01-28,ABCL
7,-0.00035772249936796954,2026-01-28,ABCL
8,-0.012026152957493675,2026-01-28,ABCL
9,0.0009755396301837069,2026-01-28,ABCL
10,-0.002383921417620882,2026-01-28,ABCL
11,-0.017744526159150505,2026-01-28,ABCL
12,-0.011160616076929607,2026-01-28,ABCL
13,0.0003010140006403077,2026-01-28,ABCL
14,-0.009709225336873115,2026-01-28,ABCL
1,0.00014219149096253374,2026-01-28,ABEV
2,-0.0016175781687293202,2026-01-28,ABEV
3,0.0034971551562549236,2026-01-28,ABEV
4,0.0006195433396208546,2026-01-28,ABEV
5,-0.002001764774043748,2026-01-28,ABEV
6,0.0008764790244869611,2026-01-28,ABEV
7,-0.002583394405921691,2026-01-28,ABEV
8,-0.0025055125590643565,2026-01-28,ABEV
9,-0.003310996581145744,2026-01-28,ABEV
10,0.0025213313992887634,2026-01-28,ABEV
11,-0.002893092537663836,2026-01-28,ABEV
12,-0.003043652659387588,2026-01-28,ABEV
13,-0.00621887653971812,2026-01-28,ABEV
14,-0.0036438827657050057,2026-01-28,ABEV
1,-0.003400522758500886,2026-01-28,ABM
2,-0.0037307881728645253,2026-01-28,ABM
3,-0.0029709847067248595,2026-01-28,ABM
4,-0.0022138568042203996,2026-01-28,ABM
5,-0.005910756715899541,2026-01-28,ABM
6,-0.006192817334077899,2026-01-28,ABM
7,-0.002321650012954039,2026-01-28,ABM
8,-0.007735321862662114,2026-01-28,ABM
9,0.0022581743572870614,2026-01-28,ABM
10,-0.004478676822154798,2026-01-28,ABM
11,-0.015678821817081284,2026-01-28,ABM
12,-0.009162076646373685,2026-01-28,ABM
13,-0.00635795929423228,2026-01-28,ABM
14,-0.00515462393447875,2026-01-28,ABM
1,-0.0011459996589082773,2026-01-28,ABNB
2,-0.0008279251714499023,2026-01-28,ABNB
3,0.0034292615010893244,2026-01-28,ABNB
4,-0.00173031467824422,2026-01-28,ABNB
5,0.004380569731520945,2026-01-28,ABNB
6,-0.0030518544576895834,2026-01-28,ABNB
7,0.00044424615343044665,2026-01-28,ABNB
8,0.0003191625920092939,2026-01-28,ABNB
9,-0.00289158089598007,2026-01-28,ABNB
10,0.0005000935292436239,2026-01-28,ABNB
11,-0.005425226459247835,2026-01-28,ABNB
12,0.0009791009258486615,2026-01-28,ABNB
13,-0.001869174307823987,2026-01-28,ABNB
14,0.002260869785081909,2026-01-28,ABNB
1,-0.0032179225879045707,2026-01-28,ABR
2,-0.002830645115121271,2026-01-28,ABR
3,-0.0013425306246784801,2026-01-28,ABR
4,-0.001426231405043915,2026-01-28,ABR
5,-0.0060224660912399355,2026-01-28,ABR
6,-0.006797470087705634,2026-01-28,ABR
7,-0.0030366559081022883,2026-01-28,ABR
8,-0.009611185513757392,2026-01-28,ABR
9,0.00271141281946247,2026-01-28,ABR
10,0.0001558085774947302,2026-01-28,ABR
11,-0.01450461339297254,2026-01-28,ABR
12,-0.010624693037690721,2026-01-28,ABR
13,-0.0008479097180978188,2026-01-28,ABR
14,0.0007005901585568921,2026-01-28,ABR
1,-0.0006095108218660384,2026-01-28,ABT
