period,er,Date,Symbol
1,0.0011295628641432606,2025-09-29,A
2,-0.0008043484838316113,2025-09-29,A
3,0.00016972022848152335,2025-09-29,A
4,-0.00023391863674339746,2025-09-29,A
5,-0.003727076808258851,2025-09-29,A
6,-0.0009787215868280093,2025-09-29,A
7,0.004107459804802118,2025-09-29,A
8,-0.0013924771490575415,2025-09-29,A
9,-0.003270042550444899,2025-09-29,A
10,-0.00295902111512277,2025-09-29,A
11,-0.0028504073949088336,2025-09-29,A
12,-0.0022460423674219047,2025-09-29,A
13,-0.006877604263777018,2025-09-29,A
14,-0.005716488858613526,2025-09-29,A
1,0.0006749475869787304,2025-09-29,AA
2,-0.003234847852290403,2025-09-29,AA
3,-0.010397262272521305,2025-09-29,AA
4,0.0062615129723882414,2025-09-29,AA
5,-0.00440010006065131,2025-09-29,AA
6,0.003327880934006871,2025-09-29,AA
7,0.0038319783975823544,2025-09-29,AA
8,-0.002377521370535867,2025-09-29,AA
9,0.007421140789231966,2025-09-29,AA
10,-0.005719182568205385,2025-09-29,AA
11,-0.008665002545160472,2025-09-29,AA
12,-0.0035510730903923113,2025-09-29,AA
13,0.014104050318717257,2025-09-29,AA
14,0.01564700736685558,2025-09-29,AA
1,-0.0008853371579450243,2025-09-29,AAL
2,-0.003594365360610606,2025-09-29,AAL
3,-0.010327994972136502,2025-09-29,AAL
4,0.0032847947075718355,2025-09-29,AAL
5,-0.0006289065258996815,2025-09-29,AAL
6,0.008946263218891798,2025-09-29,AAL
7,-0.0013490432998037125,2025-09-29,AAL
8,-0.002120879199662395,2025-09-29,AAL
9,0.006885585618912008,2025-09-29,AAL
10,-0.005635837277667048,2025-09-29,AAL
11,-0.004509683882849315,2025-09-29,AAL
12,0.0035655551728217476,2025-09-29,AAL
13,0.0024657803334734024,2025-09-29,AAL
14,0.011433193971791282,2025-09-29,AAL
1,-0.00019844276949336658,2025-09-29,AAP
2,-0.0042313902730386705,2025-09-29,AAP
3,-0.01033589441594721,2025-09-29,AAP
4,0.005368851868199305,2025-09-29,AAP
5,0.00032975946503886364,2025-09-29,AAP
6,0.006322512993721503,2025-09-29,AAP
7,-0.0011786733922934725,2025-09-29,AAP
8,-0.00025595781410151294,2025-09-29,AAP
9,0.00635492810401944,2025-09-29,AAP
10,-0.009786074371556272,2025-09-29,AAP
11,-0.005818485831486045,2025-09-29,AAP
12,0.001955473290948654,2025-09-29,AAP
13,0.0008975310881084775,2025-09-29,AAP
14,0.016525796035042582,2025-09-29,AAP
1,0.0005161836774807426,2025-09-29,AAPL
2,0.00017613252292159525,2025-09-29,AAPL
3,-0.00048162352410585185,2025-09-29,AAPL
4,-1.7548730346983393e-05,2025-09-29,AAPL
5,0.0009331750995762405,2025-09-29,AAPL
6,0.0006111400119666523,2025-09-29,AAPL
7,-0.00153146133466825,2025-09-29,AAPL
8,0.0011614817931863857,2025-09-29,AAPL
9,0.00383090897765475,2025-09-29,AAPL
10,0.009336983994681745,2025-09-29,AAPL
11,0.005036038224949488,2025-09-29,AAPL
