period,er,Date,Symbol
1,-0.0002935576809278371,2026-08-04,A
2,0.0013386836517606815,2026-08-04,A
3,-0.0023127333665897538,2026-08-04,A
4,-0.00019548535230748856,2026-08-04,A
5,-1.8463374654784114e-05,2026-08-04,A
6,0.0020569000898525594,2026-08-04,A
7,0.0008170250442295039,2026-08-04,A
8,0.0007962675204694048,2026-08-04,A
9,0.0018426309672260218,2026-08-04,A
10,0.000605829365359022,2026-08-04,A
11,-0.0011945547334450935,2026-08-04,A
12,0.0009833767938211802,2026-08-04,A
13,0.00390656960182066,2026-08-04,A
14,0.0003606570150861591,2026-08-04,A
1,-7.405462183974012e-05,2026-08-04,AA
2,0.0008857962800936932,2026-08-04,AA
3,-0.0020773715129065464,2026-08-04,AA
4,0.0021446977372077355,2026-08-04,AA
5,0.004036072004733835,2026-08-04,AA
6,-2.325129683083468e-05,2026-08-04,AA
7,0.0019211617702529539,2026-08-04,AA
8,0.0045961958771243705,2026-08-04,AA
9,0.001771941337330072,2026-08-04,AA
10,0.002534043100191929,2026-08-04,AA
11,0.002257869805909211,2026-08-04,AA
12,0.0065893960058702765,2026-08-04,AA
13,0.006893315721082328,2026-08-04,AA
14,0.008108192130755426,2026-08-04,AA
1,-0.00017093205507824418,2026-08-04,AAL
2,0.0034274463254059476,2026-08-04,AAL
3,-0.0017719698260584376,2026-08-04,AAL
4,-0.00020525206650434308,2026-08-04,AAL
5,0.0010431634147177822,2026-08-04,AAL
6,0.0013758072010457108,2026-08-04,AAL
7,0.0016496690107058068,2026-08-04,AAL
8,0.0017362595112471032,2026-08-04,AAL
9,0.005741845764365493,2026-08-04,AAL
10,-0.0012354626816361682,2026-08-04,AAL
11,0.011454396373460615,2026-08-04,AAL
12,0.012832071345786296,2026-08-04,AAL
13,0.007636492474921261,2026-08-04,AAL
14,0.011852881799932739,2026-08-04,AAL
1,0.0007475311178824966,2026-08-04,AAP
2,0.0007851661887254779,2026-08-04,AAP
3,-0.0013702529576534932,2026-08-04,AAP
4,-0.0027942728189949925,2026-08-04,AAP
5,0.0009963704489495942,2026-08-04,AAP
6,0.010734139757962925,2026-08-04,AAP
7,0.004246699390535601,2026-08-04,AAP
8,-0.004051946140762953,2026-08-04,AAP
9,0.0018979819925687054,2026-08-04,AAP
10,-0.0021686404557187825,2026-08-04,AAP
11,-0.0029300159049479688,2026-08-04,AAP
12,-0.003038313634628957,2026-08-04,AAP
13,0.0005526889294231363,2026-08-04,AAP
14,-0.0025458550335145935,2026-08-04,AAP
1,0.0017410989830177652,2026-08-04,AAPL
2,-0.0014754355119826477,2026-08-04,AAPL
3,0.0017719302020155869,2026-08-04,AAPL
4,-1.0183327026432505e-05,2026-08-04,AAPL
5,0.004064646447070796,2026-08-04,AAPL
6,0.004091309708502119,2026-08-04,AAPL
7,0.0006921625438467497,2026-08-04,AAPL
8,-0.0017106775422045585,2026-08-04,AAPL
9,0.006423943927327797,2026-08-04,AAPL
10,0.0031040639361808713,2026-08-04,AAPL
11,0.0032973328039742843,2026-08-04,AAPL
12,0.002627359101245899,2026-08-04,AAPL
13,0.005039514809361771,2026-08-04,AAPL
14,0.003123729246773437,2026-08-04,AAPL
1,0.0013326139370009435,2026-08-04,ABBV
2,-0.002600351918343397,2026-08-04,ABBV
3,0.0006945816800294862,2026-08-04,ABBV
4,-0.0016078431953851261,2026-08-04,ABBV
5,0.002515715504330473,2026-08-04,ABBV
6,0.004114254416849715,2026-08-04,ABBV
7,0.0019898564102716846,2026-08-04,ABBV
8,-0.003271968893930061,2026-08-04,ABBV
9,-0.00061140892845104,2026-08-04,ABBV
10,-0.0006886571743586384,2026-08-04,ABBV
11,0.003586079830755274,2026-08-04,ABBV
12,-4.621589448656979e-05,2026-08-04,ABBV
13,0.0026707100307890148,2026-08-04,ABBV
14,0.008301985023505145,2026-08-04,ABBV
1,0.0040403098358339044,2026-08-04,ABCL
2,0.002343552761738524,2026-08-04,ABCL
3,-0.0023714447566640902,2026-08-04,ABCL
4,-0.0016627112817807362,2026-08-04,ABCL
5,-0.0023110328663196937,2026-08-04,ABCL
6,0.008031653244957158,2026-08-04,ABCL
7,0.005096282406504486,2026-08-04,ABCL
8,-0.0019362461201765143,2026-08-04,ABCL
9,0.004403481651569293,2026-08-04,ABCL
10,-0.004979751955534272,2026-08-04,ABCL
11,4.098272309278105e-05,2026-08-04,ABCL
12,-0.005295684082739201,2026-08-04,ABCL
13,0.0025451168829946718,2026-08-04,ABCL
14,0.003624053364723399,2026-08-04,ABCL
1,-0.0013134790324627473,2026-08-04,ABEV
2,-0.0011876198108449944,2026-08-04,ABEV
3,0.00019378609924160448,2026-08-04,ABEV
4,-0.0004875870258100539,2026-08-04,ABEV
5,-9.911479054679278e-05,2026-08-04,ABEV
6,0.0007807275003304992,2026-08-04,ABEV
7,-0.0008446996461120434,2026-08-04,ABEV
8,0.0022876525302251384,2026-08-04,ABEV
