period,er,Date,Symbol
1,-0.0003300212077013802,2025-10-13,A
2,-0.001991370441140689,2025-10-13,A
3,-0.002612921482724273,2025-10-13,A
4,-3.0335928806660166e-06,2025-10-13,A
5,-0.002615125593176132,2025-10-13,A
6,-0.0010638616602667557,2025-10-13,A
7,-0.003937469183812598,2025-10-13,A
8,0.0001660038354153169,2025-10-13,A
9,-0.004498712625166776,2025-10-13,A
10,0.0013335184986999484,2025-10-13,A
11,0.000444433320161692,2025-10-13,A
12,0.002159522155464544,2025-10-13,A
13,0.00042725790897319793,2025-10-13,A
14,0.009421884499756035,2025-10-13,A
1,-0.001373907681913092,2025-10-13,AA
2,-0.002500790341048449,2025-10-13,AA
3,-0.001154075010582164,2025-10-13,AA
4,0.00040729306505505485,2025-10-13,AA
5,-0.002119837090104646,2025-10-13,AA
6,0.004117296035060939,2025-10-13,AA
7,4.005828440645817e-05,2025-10-13,AA
8,-0.0008411568126708545,2025-10-13,AA
9,-0.0055922367961609015,2025-10-13,AA
10,0.0008582452310434389,2025-10-13,AA
11,0.0010521235907920607,2025-10-13,AA
12,0.0038551906653275327,2025-10-13,AA
13,0.0032811757695111153,2025-10-13,AA
14,0.005682511390126124,2025-10-13,AA
1,-0.0009654132186888845,2025-10-13,AAL
2,-0.001743189098410927,2025-10-13,AAL
3,-0.0015948149167328747,2025-10-13,AAL
4,0.0018909948931587616,2025-10-13,AAL
5,-0.0024706764171866713,2025-10-13,AAL
6,-0.0007836881819050734,2025-10-13,AAL
7,-0.0014941919946341246,2025-10-13,AAL
8,-0.0002855177107599085,2025-10-13,AAL
9,-0.003374658185122026,2025-10-13,AAL
10,-0.00026016217069979656,2025-10-13,AAL
11,0.005307781031471505,2025-10-13,AAL
12,0.009585721523321883,2025-10-13,AAL
13,0.00438861670911451,2025-10-13,AAL
14,0.006983300552933078,2025-10-13,AAL
1,-0.002772781855442897,2025-10-13,AAP
2,-0.00319418225692175,2025-10-13,AAP
3,-0.0037070514287864164,2025-10-13,AAP
4,-0.002338127097726354,2025-10-13,AAP
5,0.006901618885579637,2025-10-13,AAP
6,-0.0023100434382272756,2025-10-13,AAP
7,-0.007269293058990528,2025-10-13,AAP
8,0.00801970415689745,2025-10-13,AAP
9,0.01401919683372475,2025-10-13,AAP
10,0.002536296793150192,2025-10-13,AAP
11,0.003984017513254704,2025-10-13,AAP
12,-0.0015070907176358765,2025-10-13,AAP
13,0.026385763668364554,2025-10-13,AAP
14,0.014081879304874955,2025-10-13,AAP
1,-0.00015977539193080795,2025-10-13,AAPL
2,-0.004321544858496814,2025-10-13,AAPL
3,-1.2931705621198867e-05,2025-10-13,AAPL
4,0.0014662601001585577,2025-10-13,AAPL
5,-0.0007029430845476084,2025-10-13,AAPL
6,0.0016292345680247386,2025-10-13,AAPL
7,0.004856627796006237,2025-10-13,AAPL
8,-0.00473256677056441,2025-10-13,AAPL
9,0.001858485301900035,2025-10-13,AAPL
10,0.0027923091157562837,2025-10-13,AAPL
11,0.0018064606691002806,2025-10-13,AAPL
12,-0.002606672092642594,2025-10-13,AAPL
13,0.007746141257882686,2025-10-13,AAPL
14,0.0014431635099037365,2025-10-13,AAPL
1,-0.00026044217573464943,2025-10-13,ABBV
2,-0.005194293056093676,2025-10-13,ABBV
3,0.0005300190490609882,2025-10-13,ABBV
4,0.002119103047688913,2025-10-13,ABBV
5,-0.0015559915683890848,2025-10-13,ABBV
6,0.0014966974571155557,2025-10-13,ABBV
7,0.004801607157784409,2025-10-13,ABBV
8,-0.0032771193714160995,2025-10-13,ABBV
9,0.0019315399436477582,2025-10-13,ABBV
10,0.0017556485702411564,2025-10-13,ABBV
11,0.0035673743043698725,2025-10-13,ABBV
12,-0.005672974175188453,2025-10-13,ABBV
13,0.005736337899431552,2025-10-13,ABBV
14,0.0018344387232954978,2025-10-13,ABBV
1,-0.00350756650679097,2025-10-13,ABCL
2,-0.0019081564490485512,2025-10-13,ABCL
3,-0.004582000015450594,2025-10-13,ABCL
4,-0.0059055368821449876,2025-10-13,ABCL
5,0.010353502559588373,2025-10-13,ABCL
6,8.980736822261878e-05,2025-10-13,ABCL
7,-0.008978446960504387,2025-10-13,ABCL
8,0.019496616976076568,2025-10-13,ABCL
9,0.013353287900604504,2025-10-13,ABCL
10,0.00011817860722864976,2025-10-13,ABCL
11,-0.001971464854522183,2025-10-13,ABCL
12,0.0019755547735500027,2025-10-13,ABCL
13,0.0149466176720742,2025-10-13,ABCL
14,0.016043187169366067,2025-10-13,ABCL
1,-0.001301625337562327,2025-10-13,ABEV
2,-0.002735196125688693,2025-10-13,ABEV
3,-0.0007431094520223912,2025-10-13,ABEV
4,-0.0011576834154562875,2025-10-13,ABEV
5,-0.0018752679179744308,2025-10-13,ABEV
6,-0.0022033602304940814,2025-10-13,ABEV
7,-0.0009857746653541002,2025-10-13,ABEV
8,-0.003528475099215376,2025-10-13,ABEV
9,-0.0021579611674258396,2025-10-13,ABEV
10,-0.00276787423340691,2025-10-13,ABEV
11,0.002634065304433405,2025-10-13,ABEV
12,0.0013023592567428686,2025-10-13,ABEV
13,0.0047293102004457264,2025-10-13,ABEV
14,0.00850994896293404,2025-10-13,ABEV
1,-0.0024243111590436187,2025-10-13,ABM
2,-0.00211681391280229,2025-10-13,ABM
3,-0.006288974012980896,2025-10-13,ABM
4,-0.003309571534285193,2025-10-13,ABM
5,0.007170717438736424,2025-10-13,ABM
6,-0.0005749833883496951,2025-10-13,ABM
7,-0.008452197502741112,2025-10-13,ABM
8,0.013387258500654616,2025-10-13,ABM
9,0.01313722213035148,2025-10-13,ABM
10,0.010718320380694812,2025-10-13,ABM
11,0.002828112061114449,2025-10-13,ABM
12,-0.001156658551254836,2025-10-13,ABM
13,0.027878241949917393,2025-10-13,ABM
14,0.012000246158036241,2025-10-13,ABM
1,-0.000971365874996842,2025-10-13,ABNB
2,-0.006206113265914406,2025-10-13,ABNB
3,0.0004572904286653642,2025-10-13,ABNB
4,0.002441419704971801,2025-10-13,ABNB
5,-0.0014120551574130767,2025-10-13,ABNB
6,0.00033941890216427614,2025-10-13,ABNB
7,0.004417715378385132,2025-10-13,ABNB
