period,er,Date,Symbol
1,0.0005526498131949275,2025-08-29,A
2,-0.0002462838336135352,2025-08-29,A
3,0.0030490680349649054,2025-08-29,A
4,-0.0015503191152013438,2025-08-29,A
5,0.00012163977399925601,2025-08-29,A
6,0.0016186688567049318,2025-08-29,A
7,0.004611413317637679,2025-08-29,A
8,0.0011775358223356884,2025-08-29,A
9,0.0014396260641812752,2025-08-29,A
10,0.007837865112747831,2025-08-29,A
11,-0.0008185690001060765,2025-08-29,A
12,0.00836465938830255,2025-08-29,A
13,0.011312693872022167,2025-08-29,A
14,0.003358351353426264,2025-08-29,A
1,0.0006735945808564622,2025-08-29,AA
2,0.00035464094467400073,2025-08-29,AA
3,0.002695354616201128,2025-08-29,AA
4,-0.0013565746338611907,2025-08-29,AA
5,0.0003027887435668848,2025-08-29,AA
6,0.003658248874465831,2025-08-29,AA
7,0.003624526411523102,2025-08-29,AA
8,-0.0006676731617191132,2025-08-29,AA
9,0.0034250122252695637,2025-08-29,AA
10,0.012497868406752731,2025-08-29,AA
11,0.001216630792645701,2025-08-29,AA
12,0.004881863062008153,2025-08-29,AA
13,0.01156130637450541,2025-08-29,AA
14,0.007811534267584381,2025-08-29,AA
1,0.0008679001057012791,2025-08-29,AAL
2,0.000641579902589322,2025-08-29,AAL
3,0.0031468321807453475,2025-08-29,AAL
4,-0.0024269773867561977,2025-08-29,AAL
5,0.000270435899820029,2025-08-29,AAL
6,0.004524642110978273,2025-08-29,AAL
7,0.0052169519008891194,2025-08-29,AAL
8,0.005773794002099246,2025-08-29,AAL
9,-0.00016676334035508,2025-08-29,AAL
10,0.012778114354018693,2025-08-29,AAL
11,0.004424008549521457,2025-08-29,AAL
12,0.011497973410700123,2025-08-29,AAL
13,0.01712241406047166,2025-08-29,AAL
14,0.013220594963576013,2025-08-29,AAL
1,-0.002163315677500173,2025-08-29,AAP
2,-0.002422819927960646,2025-08-29,AAP
3,-0.0007044804523823657,2025-08-29,AAP
4,-0.0015241723821093549,2025-08-29,AAP
5,-0.006841082976001998,2025-08-29,AAP
6,0.0005541650451459252,2025-08-29,AAP
7,-0.00023829178211930938,2025-08-29,AAP
8,-0.004658906736526254,2025-08-29,AAP
9,-0.0037715106530693985,2025-08-29,AAP
10,-0.011688521638099263,2025-08-29,AAP
11,-0.0030936665897767376,2025-08-29,AAP
12,-0.0070031773748194795,2025-08-29,AAP
13,-0.01003541243475498,2025-08-29,AAP
14,0.006386658137333969,2025-08-29,AAP
1,-0.00027117333764235856,2025-08-29,AAPL
2,0.0007421338849717812,2025-08-29,AAPL
3,0.0020256512430943596,2025-08-29,AAPL
4,0.0025266845860157914,2025-08-29,AAPL
5,-0.0020951016027154637,2025-08-29,AAPL
6,0.001735627679520881,2025-08-29,AAPL
7,-0.0005575992338895527,2025-08-29,AAPL
8,-0.001773038182736092,2025-08-29,AAPL
9,-0.0026016984763681346,2025-08-29,AAPL
10,0.007496525390667185,2025-08-29,AAPL
11,-0.0010308306429245464,2025-08-29,AAPL
12,0.00511501254762764,2025-08-29,AAPL
13,0.006594821961804477,2025-08-29,AAPL
14,0.005783259444667638,2025-08-29,AAPL
1,0.0005872182945609243,2025-08-29,ABBV
2,-8.984013039017962e-05,2025-08-29,ABBV
3,0.0014411915763131297,2025-08-29,ABBV
4,0.002305875365759121,2025-08-29,ABBV
5,-0.0014905512630348258,2025-08-29,ABBV
6,0.0010491739380765212,2025-08-29,ABBV
7,0.0022040590097783933,2025-08-29,ABBV
8,-0.00203427363157557,2025-08-29,ABBV
9,-0.00032116518202931875,2025-08-29,ABBV
10,0.005354571753913083,2025-08-29,ABBV
11,-0.0009059134553310483,2025-08-29,ABBV
12,0.004315938022560496,2025-08-29,ABBV
13,0.008159431513933082,2025-08-29,ABBV
14,0.007202219936861767,2025-08-29,ABBV
1,-0.0023387365038014325,2025-08-29,ABCL
2,-0.004156608779045139,2025-08-29,ABCL
3,0.00025938319640506985,2025-08-29,ABCL
4,-0.0018795740398814425,2025-08-29,ABCL
5,-0.004808540094208532,2025-08-29,ABCL
6,-0.0006220342778613135,2025-08-29,ABCL
7,0.0007244813640916338,2025-08-29,ABCL
8,-0.010364045298613123,2025-08-29,ABCL
9,-0.00610152585878966,2025-08-29,ABCL
10,-0.008164593803497178,2025-08-29,ABCL
11,-0.00371375712573012,2025-08-29,ABCL
12,-0.007013762087445601,2025-08-29,ABCL
13,0.0018289650733394013,2025-08-29,ABCL
14,0.00590882425019827,2025-08-29,ABCL
1,0.0009818458367989063,2025-08-29,ABEV
2,0.0013683211414352483,2025-08-29,ABEV
3,0.001968960000038263,2025-08-29,ABEV
4,-0.0009758285893623688,2025-08-29,ABEV
5,6.466318602572832e-05,2025-08-29,ABEV
6,-4.369007658571505e-06,2025-08-29,ABEV
7,0.0022109357413199818,2025-08-29,ABEV
8,0.002030782792558124,2025-08-29,ABEV
9,-0.0009942734075425986,2025-08-29,ABEV
10,0.0005221645489465132,2025-08-29,ABEV
11,0.0013122305386653401,2025-08-29,ABEV
12,0.010024272059999775,2025-08-29,ABEV
13,0.010896484399524385,2025-08-29,ABEV
14,0.004550927060905992,2025-08-29,ABEV
1,-0.0003094508299021413,2025-08-29,ABM
2,-0.004796048612311988,2025-08-29,ABM
3,0.0020114053804297623,2025-08-29,ABM
4,-0.0002549685900488579,2025-08-29,ABM
5,-0.00653889213781718,2025-08-29,ABM
6,0.004306877808416822,2025-08-29,ABM
7,0.002262020684014389,2025-08-29,ABM
8,-0.0037687811069070033,2025-08-29,ABM
9,-0.004809183976322096,2025-08-29,ABM
10,-0.011878806107810058,2025-08-29,ABM
11,-0.004809224180602034,2025-08-29,ABM
12,-0.00539993593319928,2025-08-29,ABM
13,-0.0034695239459843117,2025-08-29,ABM
14,0.007109121030155222,2025-08-29,ABM
1,-8.921141487787162e-05,2025-08-29,ABNB
2,-0.00034746869518443126,2025-08-29,ABNB
3,0.005521066831003787,2025-08-29,ABNB
4,0.0025468008245753196,2025-08-29,ABNB
5,-0.0010285399266596962,2025-08-29,ABNB
6,0.0026435883270453406,2025-08-29,ABNB
7,0.0007981418920794907,2025-08-29,ABNB
8,-0.0012266839668721374,2025-08-29,ABNB
9,-0.0007954320826258034,2025-08-29,ABNB
10,0.007614871748506145,2025-08-29,ABNB
11,-0.0010135263420479109,2025-08-29,ABNB
12,0.006139550890108067,2025-08-29,ABNB
13,0.007025392036754718,2025-08-29,ABNB
14,0.008974027075550128,2025-08-29,ABNB
1,-0.001337598195008332,2025-08-29,ABR
2,-0.002835636424632375,2025-08-29,ABR
3,0.0018930775543232988,2025-08-29,ABR
4,-0.0028648575209798428,2025-08-29,ABR
5,-0.005126740229342659,2025-08-29,ABR
6,0.004927321587179102,2025-08-29,ABR
7,0.00074690050394532,2025-08-29,ABR
8,-0.008781808223492957,2025-08-29,ABR
9,-0.0014496252866906408,2025-08-29,ABR
10,-0.007006437287632104,2025-08-29,ABR
11,-0.0071546173415540665,2025-08-29,ABR
12,-0.00015611468490153092,2025-08-29,ABR
13,-0.005186484990439656,2025-08-29,ABR
14,0.008501408007852812,2025-08-29,ABR
1,-8.252116690533567e-05,2025-08-29,ABT
2,-0.0008563752634962255,2025-08-29,ABT
3,0.0021414484724608463,2025-08-29,ABT
4,0.002583391489883219,2025-08-29,ABT
5,-0.0017765501346466818,2025-08-29,ABT
6,0.001500031702241257,2025-08-29,ABT
7,0.0007694779866910023,2025-08-29,ABT
8,-0.0018626349044167912,2025-08-29,ABT
