period,er,Date,Symbol
1,5.7771265013905263e-05,2026-08-07,A
2,-0.00024518736330014963,2026-08-07,A
3,-0.003301422000081307,2026-08-07,A
4,4.850551243308552e-05,2026-08-07,A
5,0.0026981305547535365,2026-08-07,A
6,-0.0007698974540900121,2026-08-07,A
7,-0.009460221399985164,2026-08-07,A
8,0.0017144188394060335,2026-08-07,A
9,0.0033678128271664694,2026-08-07,A
10,-0.0034679922434893906,2026-08-07,A
11,0.007445673660540647,2026-08-07,A
12,-0.002550012998856776,2026-08-07,A
13,0.005446332597558382,2026-08-07,A
14,0.00554456387565886,2026-08-07,A
1,-0.00017663050683651934,2026-08-07,AA
2,0.0023594335343630427,2026-08-07,AA
3,-0.003530463814894623,2026-08-07,AA
4,0.0012644814765464443,2026-08-07,AA
5,0.004381099805425804,2026-08-07,AA
6,-0.0015458342233607455,2026-08-07,AA
7,-0.009598682783071343,2026-08-07,AA
8,-0.006269029574755573,2026-08-07,AA
9,0.000587979136818577,2026-08-07,AA
10,-0.00013335299857518087,2026-08-07,AA
11,0.0034135238335160105,2026-08-07,AA
12,0.00016664682984440874,2026-08-07,AA
13,0.00820834602049812,2026-08-07,AA
14,-7.374764298901294e-05,2026-08-07,AA
1,-2.254314666589735e-05,2026-08-07,AAL
2,0.002622995660279992,2026-08-07,AAL
3,-0.0057416414129315965,2026-08-07,AAL
4,0.002306639041479766,2026-08-07,AAL
5,0.0026648688459878895,2026-08-07,AAL
6,-0.0014674329997419805,2026-08-07,AAL
7,-0.006712469100181003,2026-08-07,AAL
8,0.002509567261155896,2026-08-07,AAL
9,0.0054318882287260105,2026-08-07,AAL
10,0.0005848065898202169,2026-08-07,AAL
11,0.007290315229097609,2026-08-07,AAL
12,0.001990599957009055,2026-08-07,AAL
13,0.007586831032634724,2026-08-07,AAL
14,0.004954556181050524,2026-08-07,AAL
1,-0.0029255995283078116,2026-08-07,AAP
2,-0.008385092550926827,2026-08-07,AAP
3,-0.002694259465809213,2026-08-07,AAP
4,-0.006025229703673797,2026-08-07,AAP
5,-0.002493839908117457,2026-08-07,AAP
6,-0.00017543608462974736,2026-08-07,AAP
7,0.0002396311583472206,2026-08-07,AAP
8,0.0006686898236692987,2026-08-07,AAP
9,-0.0004524457147999267,2026-08-07,AAP
10,0.006571133693431572,2026-08-07,AAP
11,0.005664584716183637,2026-08-07,AAP
12,0.005004641904824972,2026-08-07,AAP
13,0.0104682981249317,2026-08-07,AAP
14,0.02022655163768272,2026-08-07,AAP
1,0.00035948230714377536,2026-08-07,AAPL
2,-0.000994331889737936,2026-08-07,AAPL
3,-0.0009723949579705336,2026-08-07,AAPL
4,0.0005368364623776991,2026-08-07,AAPL
5,-0.0007275627756369008,2026-08-07,AAPL
6,-0.0007327986534866239,2026-08-07,AAPL
7,-0.0001331030909862446,2026-08-07,AAPL
8,0.0013291756189891418,2026-08-07,AAPL
9,-0.0006813764480271809,2026-08-07,AAPL
10,0.0028029596946380596,2026-08-07,AAPL
11,0.0027670436967573145,2026-08-07,AAPL
12,0.004605270534697262,2026-08-07,AAPL
13,-0.00116512082937032,2026-08-07,AAPL
14,0.008890521638095361,2026-08-07,AAPL
1,-0.000605666958160975,2026-08-07,ABBV
2,-0.0007075285544436514,2026-08-07,ABBV
3,-0.002004312292377411,2026-08-07,ABBV
4,0.0012599158503884356,2026-08-07,ABBV
5,-0.0002314233658713873,2026-08-07,ABBV
6,-0.00035492900014682133,2026-08-07,ABBV
7,0.00264044571775179,2026-08-07,ABBV
8,-0.001327874217980979,2026-08-07,ABBV
9,-0.00029795993159642537,2026-08-07,ABBV
10,0.0008567818713339965,2026-08-07,ABBV
11,0.001649051116987957,2026-08-07,ABBV
12,0.0007038444350129181,2026-08-07,ABBV
13,-0.00033531965265363165,2026-08-07,ABBV
14,0.008086809536409391,2026-08-07,ABBV
1,-0.0053352440437559965,2026-08-07,ABCL
2,-0.009296994782543302,2026-08-07,ABCL
3,-0.005284406646915383,2026-08-07,ABCL
4,-0.0059042763950189776,2026-08-07,ABCL
5,-0.003466292308504796,2026-08-07,ABCL
6,-0.0003655053504897211,2026-08-07,ABCL
7,-0.00055300470771873,2026-08-07,ABCL
8,-0.002457042583460883,2026-08-07,ABCL
9,-0.008515502258984495,2026-08-07,ABCL
10,0.005186909364465134,2026-08-07,ABCL
11,0.006279817935914765,2026-08-07,ABCL
12,0.0029465519205970634,2026-08-07,ABCL
13,0.011090069475235895,2026-08-07,ABCL
14,0.01751425378993302,2026-08-07,ABCL
1,-0.0018210639013579977,2026-08-07,ABEV
2,5.976184651303272e-05,2026-08-07,ABEV
3,-0.0020597920357369234,2026-08-07,ABEV
4,0.00018669471932279816,2026-08-07,ABEV
5,-0.00041863503860519054,2026-08-07,ABEV
6,-0.0006610865813314658,2026-08-07,ABEV
7,-0.008457975224551663,2026-08-07,ABEV
8,-0.001221580492915574,2026-08-07,ABEV
