period,er,Date,Symbol
1,-0.0009573832822057536,2026-08-03,A
2,-0.000204736268294019,2026-08-03,A
3,-0.0028306611434916347,2026-08-03,A
4,-0.002490707749811449,2026-08-03,A
5,-0.004524373641794266,2026-08-03,A
6,-0.0001451125370630921,2026-08-03,A
7,-0.004710078612874323,2026-08-03,A
8,-0.0033493773137028967,2026-08-03,A
9,-0.005172517603931825,2026-08-03,A
10,-0.006624123218507971,2026-08-03,A
11,-0.0030170226973926704,2026-08-03,A
12,-0.0023192242923881267,2026-08-03,A
13,0.003979112193935938,2026-08-03,A
14,0.0045750605408652854,2026-08-03,A
1,-0.004036016533945085,2026-08-03,AA
2,0.0005448491436102831,2026-08-03,AA
3,-0.0034443376107953522,2026-08-03,AA
4,0.0013507112074934986,2026-08-03,AA
5,-0.0012819945105228892,2026-08-03,AA
6,-0.0020035125403468504,2026-08-03,AA
7,0.004661990675767206,2026-08-03,AA
8,0.0045074526874872055,2026-08-03,AA
9,-0.00018918007441192427,2026-08-03,AA
10,0.006775541729258542,2026-08-03,AA
11,0.0014059773451230672,2026-08-03,AA
12,0.0075494951089809205,2026-08-03,AA
13,-0.006843233049658481,2026-08-03,AA
14,-0.010847318784346674,2026-08-03,AA
1,-0.0033359459289418214,2026-08-03,AAL
2,0.001256688145048058,2026-08-03,AAL
3,-0.0029359670181019035,2026-08-03,AAL
4,0.0015738433249040033,2026-08-03,AAL
5,-0.0017624534827703773,2026-08-03,AAL
6,-0.002286544336390773,2026-08-03,AAL
7,0.003322322176999885,2026-08-03,AAL
8,0.002869859511910871,2026-08-03,AAL
9,-0.002011014996627274,2026-08-03,AAL
10,0.005699305357716391,2026-08-03,AAL
11,0.0011361597073847175,2026-08-03,AAL
12,0.004917916504581275,2026-08-03,AAL
13,-0.004530382933314178,2026-08-03,AAL
14,-0.008519250925621462,2026-08-03,AAL
1,-0.002063979366945952,2026-08-03,AAP
2,-0.0011288668876662362,2026-08-03,AAP
3,-0.0010860335174259388,2026-08-03,AAP
4,0.0009728817525600491,2026-08-03,AAP
5,-0.0032021992843679053,2026-08-03,AAP
6,-0.002429195687361165,2026-08-03,AAP
7,0.004137873189622749,2026-08-03,AAP
8,0.0038467509976036897,2026-08-03,AAP
9,-0.007766476216388524,2026-08-03,AAP
10,0.010571815624548403,2026-08-03,AAP
11,0.006713182370976473,2026-08-03,AAP
12,0.002889071645304144,2026-08-03,AAP
13,-0.006324834928615163,2026-08-03,AAP
14,-0.008124216765602902,2026-08-03,AAP
1,-0.0008819800993373642,2026-08-03,AAPL
2,0.000922787466390607,2026-08-03,AAPL
3,0.0002885608632179171,2026-08-03,AAPL
4,-0.0009805225772134781,2026-08-03,AAPL
5,0.0007759056929853731,2026-08-03,AAPL
6,0.00019578794610165747,2026-08-03,AAPL
7,-0.0010381052870332033,2026-08-03,AAPL
8,-0.00016325719439788403,2026-08-03,AAPL
9,0.0044380882237419015,2026-08-03,AAPL
10,0.002803040910204888,2026-08-03,AAPL
11,0.002747927367289806,2026-08-03,AAPL
12,0.00022372311860068868,2026-08-03,AAPL
13,0.0004894630177066847,2026-08-03,AAPL
14,-0.0022703154578750336,2026-08-03,AAPL
1,-0.0008288622470336267,2026-08-03,ABBV
2,0.0005794322575357977,2026-08-03,ABBV
3,-0.0012650173798083183,2026-08-03,ABBV
4,-0.00032865942345789643,2026-08-03,ABBV
5,0.0015958199477509342,2026-08-03,ABBV
6,0.0023160419201558465,2026-08-03,ABBV
7,-0.002775665680958836,2026-08-03,ABBV
8,-0.0013385827613495067,2026-08-03,ABBV
9,0.0012398078602739733,2026-08-03,ABBV
10,0.0016924194695306237,2026-08-03,ABBV
11,0.0032268287103703734,2026-08-03,ABBV
12,0.0020521103257710154,2026-08-03,ABBV
13,0.0010405417660828433,2026-08-03,ABBV
14,0.005999065537123235,2026-08-03,ABBV
1,-0.0028355515083270584,2026-08-03,ABCL
2,0.00016156965065534457,2026-08-03,ABCL
3,-0.0017585773005363208,2026-08-03,ABCL
4,-0.002628001653184001,2026-08-03,ABCL
5,-0.0011573819385517438,2026-08-03,ABCL
6,0.0010481716732707181,2026-08-03,ABCL
7,0.012209844744282519,2026-08-03,ABCL
8,0.0009185313701088753,2026-08-03,ABCL
9,0.009717910952504467,2026-08-03,ABCL
10,0.01227389907410362,2026-08-03,ABCL
11,0.01543880703784498,2026-08-03,ABCL
12,0.008466584116293623,2026-08-03,ABCL
13,-0.0018324070405007968,2026-08-03,ABCL
14,-0.013481573952420304,2026-08-03,ABCL
1,-0.0018133759972817371,2026-08-03,ABEV
2,0.0012247180098238872,2026-08-03,ABEV
3,-0.0018296412820978617,2026-08-03,ABEV
4,-0.0043833010553944686,2026-08-03,ABEV
5,-0.0029605766353836215,2026-08-03,ABEV
6,0.0012035039972405409,2026-08-03,ABEV
7,-0.00042347949483723,2026-08-03,ABEV
8,-0.0019312556382236538,2026-08-03,ABEV
9,-0.0031649964044776586,2026-08-03,ABEV
10,0.001204939307221132,2026-08-03,ABEV
11,-0.004016151957478573,2026-08-03,ABEV
12,-0.002811457274610374,2026-08-03,ABEV
13,-0.0011393588572161753,2026-08-03,ABEV
14,-0.0034204582620873825,2026-08-03,ABEV
1,-0.002464932194292175,2026-08-03,ABM
2,-0.00103089088265863,2026-08-03,ABM
3,-0.0015808203645229055,2026-08-03,ABM
4,-0.0020106818239546413,2026-08-03,ABM
5,-0.00306706069756475,2026-08-03,ABM
