period,er,Date,Symbol
1,0.0020004871070645395,2026-03-20,A
2,0.003859046306301432,2026-03-20,A
3,0.0034008926780289225,2026-03-20,A
4,-0.0027152891628473364,2026-03-20,A
5,0.0004638713820212728,2026-03-20,A
6,0.0007894860346142491,2026-03-20,A
7,0.00258191855196429,2026-03-20,A
8,-0.001363019594069085,2026-03-20,A
9,-0.006559858477331253,2026-03-20,A
10,-0.008416190142012775,2026-03-20,A
11,-0.0013594260899153642,2026-03-20,A
12,-0.011260537733708616,2026-03-20,A
13,-0.0034267876614829133,2026-03-20,A
14,-0.011530637741484717,2026-03-20,A
1,0.00073567804762655,2026-03-20,AA
2,0.005539588026438667,2026-03-20,AA
3,0.005141467829877312,2026-03-20,AA
4,-0.0012294645203047231,2026-03-20,AA
5,-0.0023781314413687006,2026-03-20,AA
6,0.004288747566228499,2026-03-20,AA
7,0.0029301363312076926,2026-03-20,AA
8,4.851279637921649e-05,2026-03-20,AA
9,-0.012323400187392015,2026-03-20,AA
10,-0.007924090063625435,2026-03-20,AA
11,1.0091728057323495e-05,2026-03-20,AA
12,-0.0062334045187062434,2026-03-20,AA
13,0.004348557431888771,2026-03-20,AA
14,-0.009682448845516639,2026-03-20,AA
1,0.0014997966759250963,2026-03-20,AAL
2,0.002485564511415956,2026-03-20,AAL
3,0.005967221512350248,2026-03-20,AAL
4,-0.0017302658121265443,2026-03-20,AAL
5,0.004613092377734376,2026-03-20,AAL
6,0.007313932051336048,2026-03-20,AAL
7,0.0023512822973422217,2026-03-20,AAL
8,0.002533404381554528,2026-03-20,AAL
9,-0.005279278179549215,2026-03-20,AAL
10,-0.0020106964634480436,2026-03-20,AAL
11,0.0008114344689501919,2026-03-20,AAL
12,0.004762311194874559,2026-03-20,AAL
13,0.0017510302920986365,2026-03-20,AAL
14,-0.012846580263791083,2026-03-20,AAL
1,-0.0015694066061057626,2026-03-20,AAP
2,-0.00414036575954277,2026-03-20,AAP
3,0.001964503631286499,2026-03-20,AAP
4,-0.0028460585101571317,2026-03-20,AAP
5,-0.0018227409915465437,2026-03-20,AAP
6,-0.004969311260986132,2026-03-20,AAP
7,-0.0007949656834320796,2026-03-20,AAP
8,-0.004078756855675547,2026-03-20,AAP
9,0.0017333947732782458,2026-03-20,AAP
10,-0.002861760089246962,2026-03-20,AAP
11,0.0009782504034328537,2026-03-20,AAP
12,-8.227219328445676e-05,2026-03-20,AAP
13,0.001615449265365537,2026-03-20,AAP
14,-0.0024145170400939656,2026-03-20,AAP
1,-1.7720137053864095e-07,2026-03-20,AAPL
2,0.0008390250004206762,2026-03-20,AAPL
3,0.002062290179334597,2026-03-20,AAPL
4,0.0024337968148229034,2026-03-20,AAPL
5,0.003922213701403666,2026-03-20,AAPL
6,0.00183352026494871,2026-03-20,AAPL
7,0.0019104871558410052,2026-03-20,AAPL
8,0.0012499158389465393,2026-03-20,AAPL
9,0.0016021075892369313,2026-03-20,AAPL
10,0.0006050066180791548,2026-03-20,AAPL
11,0.000954039118436629,2026-03-20,AAPL
12,0.0027862874846107393,2026-03-20,AAPL
13,-0.000961167038402741,2026-03-20,AAPL
14,0.0008405142710000066,2026-03-20,AAPL
1,0.00034527548664271303,2026-03-20,ABBV
2,0.0008644566070911677,2026-03-20,ABBV
3,0.0007222489325494546,2026-03-20,ABBV
4,0.002771578834911417,2026-03-20,ABBV
5,0.004824875036800384,2026-03-20,ABBV
6,0.0021698094960724713,2026-03-20,ABBV
7,0.0008399642978128522,2026-03-20,ABBV
8,0.0012958735183191052,2026-03-20,ABBV
9,0.0006228498594909579,2026-03-20,ABBV
10,0.0021541635377597458,2026-03-20,ABBV
11,0.002295727917678032,2026-03-20,ABBV
12,0.0020518230447874822,2026-03-20,ABBV
13,-0.0015263921310317745,2026-03-20,ABBV
14,0.00102235795221481,2026-03-20,ABBV
1,-0.002838453645632972,2026-03-20,ABCL
2,-0.001935241014552558,2026-03-20,ABCL
3,0.0013285663156640782,2026-03-20,ABCL
4,-0.0023253682062883006,2026-03-20,ABCL
5,-0.0028768341440025195,2026-03-20,ABCL
6,0.0007422362962088467,2026-03-20,ABCL
7,-0.0042424199963977715,2026-03-20,ABCL
8,-0.004666307068693448,2026-03-20,ABCL
9,0.002096389856350938,2026-03-20,ABCL
10,-0.00529566131095836,2026-03-20,ABCL
11,0.00724542667397139,2026-03-20,ABCL
12,-0.0032707459387373576,2026-03-20,ABCL
13,-0.004237762682141773,2026-03-20,ABCL
14,-0.0070758474702560335,2026-03-20,ABCL
1,0.002585903734896837,2026-03-20,ABEV
2,0.003989339391946257,2026-03-20,ABEV
3,0.001543456245117947,2026-03-20,ABEV
4,-0.002980467190208296,2026-03-20,ABEV
5,-0.0018432791826598388,2026-03-20,ABEV
6,0.00031262959542059806,2026-03-20,ABEV
7,0.0021302794377278406,2026-03-20,ABEV
8,-0.001029801216793652,2026-03-20,ABEV
9,-0.011357714428652245,2026-03-20,ABEV
10,-0.00959001851364126,2026-03-20,ABEV
11,0.0022866786489306075,2026-03-20,ABEV
12,-0.008573294589952051,2026-03-20,ABEV
13,-0.0028464246655338864,2026-03-20,ABEV
14,-0.0046664970277939186,2026-03-20,ABEV
1,-0.0024338429005172422,2026-03-20,ABM
2,-0.0029302612756468625,2026-03-20,ABM
3,0.0014373919081940591,2026-03-20,ABM
4,0.0006600157920806478,2026-03-20,ABM
5,-0.0015379079465420676,2026-03-20,ABM
6,-0.002265613262790972,2026-03-20,ABM
7,-0.0007684619872960772,2026-03-20,ABM
8,-0.0048959208466992496,2026-03-20,ABM
9,-9.78989699249496e-05,2026-03-20,ABM
10,-0.0032445553761297867,2026-03-20,ABM
11,0.004279501255225845,2026-03-20,ABM
12,-0.0035436606378907746,2026-03-20,ABM
13,0.005291472063857242,2026-03-20,ABM
14,-0.0041159648248747256,2026-03-20,ABM
1,2.970714956964427e-05,2026-03-20,ABNB
2,0.0003945065403489101,2026-03-20,ABNB
3,0.003036035042381559,2026-03-20,ABNB
4,0.0033749022617500417,2026-03-20,ABNB
5,0.002788659875362892,2026-03-20,ABNB
6,0.0023221116680678705,2026-03-20,ABNB
7,0.002849817094377869,2026-03-20,ABNB
8,0.0025099397010389904,2026-03-20,ABNB
9,0.003732475006433518,2026-03-20,ABNB
10,0.002101452551556905,2026-03-20,ABNB
11,0.0027004358265741027,2026-03-20,ABNB
12,0.0017490323611740338,2026-03-20,ABNB
13,-0.0005806854164243244,2026-03-20,ABNB
14,0.001567693670323027,2026-03-20,ABNB
1,-0.0025043269552199954,2026-03-20,ABR
2,-0.003583539385327683,2026-03-20,ABR
3,0.0012859362618070176,2026-03-20,ABR
4,-0.001985320284339987,2026-03-20,ABR
5,-0.0028965352077632107,2026-03-20,ABR
6,-0.005457584604082152,2026-03-20,ABR
7,-0.0021002865753124646,2026-03-20,ABR
8,-0.005249441461086372,2026-03-20,ABR
9,0.0007153272139146198,2026-03-20,ABR
10,-0.003216699091680971,2026-03-20,ABR
11,0.0027855863743067076,2026-03-20,ABR
12,-0.003552421538973679,2026-03-20,ABR
13,0.00031099365914861516,2026-03-20,ABR
14,0.0007965200658090146,2026-03-20,ABR
1,-2.7678969073598732e-05,2026-03-20,ABT
2,0.001319881387194819,2026-03-20,ABT
3,0.0016873670655118377,2026-03-20,ABT
4,0.0028067995926102586,2026-03-20,ABT
5,0.004168031202702471,2026-03-20,ABT
6,0.002116976637408998,2026-03-20,ABT
7,0.002298825773963377,2026-03-20,ABT
8,0.0008566074666895093,2026-03-20,ABT
9,0.00030811563571272755,2026-03-20,ABT
10,0.0009517973212835367,2026-03-20,ABT
11,0.0005506521615850425,2026-03-20,ABT
12,0.0026532586122784414,2026-03-20,ABT
13,0.0001035939509869555,2026-03-20,ABT
14,0.0019163175614538238,2026-03-20,ABT
1,-0.0012449436281592675,2026-03-20,ACAD
2,-0.0033869235580993654,2026-03-20,ACAD
3,0.000874758416108076,2026-03-20,ACAD
4,-0.0006321077185139274,2026-03-20,ACAD
5,-0.0018653441794703155,2026-03-20,ACAD
6,-0.006121440794610757,2026-03-20,ACAD
7,-0.003931358171716621,2026-03-20,ACAD
8,-0.006537232265106055,2026-03-20,ACAD
9,0.0017139617163016727,2026-03-20,ACAD
10,0.000463880389067745,2026-03-20,ACAD
11,-0.0013598706462355286,2026-03-20,ACAD
12,-0.0019850356902871556,2026-03-20,ACAD
13,0.004467404362577077,2026-03-20,ACAD
14,0.008701520949605612,2026-03-20,ACAD
