period,er,Date,Symbol
1,-0.0004112683671438912,2026-04-13,A
2,-0.0004264211105784933,2026-04-13,A
3,-0.0015580677879917047,2026-04-13,A
4,-0.005709033784415853,2026-04-13,A
5,-0.004116461691610238,2026-04-13,A
6,-0.0014583123335030412,2026-04-13,A
7,-0.003728785485794429,2026-04-13,A
8,-0.0017085775111727387,2026-04-13,A
9,-0.0029712110015901352,2026-04-13,A
10,1.862209859201606e-05,2026-04-13,A
11,0.0023135443837888057,2026-04-13,A
12,0.0026106563327552477,2026-04-13,A
13,0.010562717151716519,2026-04-13,A
14,0.0033309898677898533,2026-04-13,A
1,-0.0005358715286626035,2026-04-13,AA
2,0.0007900758977976406,2026-04-13,AA
3,-0.00021811916690274208,2026-04-13,AA
4,-0.008260091491996505,2026-04-13,AA
5,-0.003757643464042315,2026-04-13,AA
6,-0.002679423079272198,2026-04-13,AA
7,-0.005640782642364913,2026-04-13,AA
8,0.00034763653917776327,2026-04-13,AA
9,-0.004939714506059733,2026-04-13,AA
10,0.0017443446515359778,2026-04-13,AA
11,-0.0010015410739558752,2026-04-13,AA
12,0.0020353545449098257,2026-04-13,AA
13,0.0077353729702076615,2026-04-13,AA
14,0.008113376803328236,2026-04-13,AA
1,-0.0004508969590182509,2026-04-13,AAL
2,0.0007851548657677507,2026-04-13,AAL
3,-0.0011376615674758008,2026-04-13,AAL
4,-0.005419292209633077,2026-04-13,AAL
5,-0.0022009573353086852,2026-04-13,AAL
6,-0.0004420592380980221,2026-04-13,AAL
7,-0.003786486542631326,2026-04-13,AAL
8,-0.0019557730609754045,2026-04-13,AAL
9,-0.0013280517881977764,2026-04-13,AAL
10,0.009070282819841003,2026-04-13,AAL
11,0.0047843565377647815,2026-04-13,AAL
12,0.0006057793709239217,2026-04-13,AAL
13,0.003746418982407535,2026-04-13,AAL
14,0.005504278343421656,2026-04-13,AAL
1,-0.00023329669003621247,2026-04-13,AAP
2,-0.0005197054113079912,2026-04-13,AAP
3,-0.0019708693984651212,2026-04-13,AAP
4,-0.004294375418401897,2026-04-13,AAP
5,-0.006951103046463841,2026-04-13,AAP
6,-0.008185604822749673,2026-04-13,AAP
7,-0.0016335338372882103,2026-04-13,AAP
8,-0.00534994000100828,2026-04-13,AAP
9,-0.018049760848368766,2026-04-13,AAP
10,-0.005233099840104098,2026-04-13,AAP
11,-0.007201686144034435,2026-04-13,AAP
12,-0.0025071696750694037,2026-04-13,AAP
13,0.000407368295897711,2026-04-13,AAP
14,0.0006935463478324438,2026-04-13,AAP
1,-0.0003829559693873712,2026-04-13,AAPL
2,-0.00046685421422603134,2026-04-13,AAPL
3,0.003453677763461746,2026-04-13,AAPL
4,-0.0016919045787547901,2026-04-13,AAPL
5,-0.0010929631398616318,2026-04-13,AAPL
6,-0.0013328213591341,2026-04-13,AAPL
7,-0.0022773872531159597,2026-04-13,AAPL
8,0.0018005810702737158,2026-04-13,AAPL
9,-0.0023596201113240097,2026-04-13,AAPL
10,0.005020121002357521,2026-04-13,AAPL
11,0.010103218031937318,2026-04-13,AAPL
12,-1.644387802712649e-05,2026-04-13,AAPL
13,0.0023252188567896813,2026-04-13,AAPL
14,0.00632900305609764,2026-04-13,AAPL
1,-0.0004372595687887853,2026-04-13,ABBV
2,-0.000692458073053257,2026-04-13,ABBV
3,0.00370790454358405,2026-04-13,ABBV
4,9.138729898130041e-05,2026-04-13,ABBV
5,-0.0008957575090365548,2026-04-13,ABBV
6,0.0027230960754193977,2026-04-13,ABBV
7,-0.0034138172087161403,2026-04-13,ABBV
8,0.003445711630015604,2026-04-13,ABBV
9,-0.0031492076199726884,2026-04-13,ABBV
10,0.005437644504515183,2026-04-13,ABBV
11,0.008858473009568676,2026-04-13,ABBV
12,0.0010094387681150885,2026-04-13,ABBV
13,0.0029539812587539233,2026-04-13,ABBV
14,0.005399129783250573,2026-04-13,ABBV
1,0.0020095623773051406,2026-04-13,ABCL
2,-0.0014538678912618674,2026-04-13,ABCL
3,-0.001209403203630973,2026-04-13,ABCL
4,-0.003324925468255384,2026-04-13,ABCL
5,-0.00566652347760128,2026-04-13,ABCL
6,-0.007082740727411822,2026-04-13,ABCL
7,-0.006136460243734076,2026-04-13,ABCL
8,-0.003611518332257201,2026-04-13,ABCL
9,-0.021467872021791366,2026-04-13,ABCL
10,-0.008594926039230292,2026-04-13,ABCL
11,-0.0037725864131297956,2026-04-13,ABCL
12,-0.0007373628037722641,2026-04-13,ABCL
13,0.007413225971879247,2026-04-13,ABCL
14,-0.002803080471053758,2026-04-13,ABCL
1,-0.00024399006451211933,2026-04-13,ABEV
2,0.0002589656305187373,2026-04-13,ABEV
3,0.0007475620644756764,2026-04-13,ABEV
4,-0.0067080190834570615,2026-04-13,ABEV
5,-0.003067827889757568,2026-04-13,ABEV
6,-0.0002106908946563529,2026-04-13,ABEV
7,-0.006477221616140302,2026-04-13,ABEV
8,0.004138879983802749,2026-04-13,ABEV
9,-0.0029555192109701127,2026-04-13,ABEV
10,0.00043963353348440784,2026-04-13,ABEV
11,-2.6341217664667717e-05,2026-04-13,ABEV
12,0.0027421933866319456,2026-04-13,ABEV
13,0.006206225048245029,2026-04-13,ABEV
14,0.004675710291406237,2026-04-13,ABEV
1,0.0016922354361728824,2026-04-13,ABM
2,-0.0013019974213909775,2026-04-13,ABM
3,-0.002896424671123048,2026-04-13,ABM
4,-0.003369081953348162,2026-04-13,ABM
5,-0.0014995823413219982,2026-04-13,ABM
6,-0.0054047176429215206,2026-04-13,ABM
7,-0.0026634568773985508,2026-04-13,ABM
8,-0.004228749103387662,2026-04-13,ABM
9,-0.013505883496134893,2026-04-13,ABM
10,-0.0026333081969497608,2026-04-13,ABM
11,-0.0036546690473899727,2026-04-13,ABM
12,0.004326423488912043,2026-04-13,ABM
13,0.001979770163571344,2026-04-13,ABM
14,0.0002369919973937412,2026-04-13,ABM
1,-0.0014163558537856594,2026-04-13,ABNB
2,0.0010746916009285862,2026-04-13,ABNB
3,0.002106399267144755,2026-04-13,ABNB
4,-0.0002633186623439352,2026-04-13,ABNB
5,-0.0024052085777871994,2026-04-13,ABNB
6,-4.831189067916096e-05,2026-04-13,ABNB
7,-0.0036449974899381995,2026-04-13,ABNB
8,-0.001560974939304288,2026-04-13,ABNB
9,-0.0017309423875509502,2026-04-13,ABNB
10,0.005184472541629311,2026-04-13,ABNB
11,0.0107756635158112,2026-04-13,ABNB
12,-0.00013491010337070966,2026-04-13,ABNB
13,0.0031076108403912577,2026-04-13,ABNB
14,0.00606214075929193,2026-04-13,ABNB
1,0.0024373315649897608,2026-04-13,ABR
2,-0.0007882090028999929,2026-04-13,ABR
3,-0.0022808491203421526,2026-04-13,ABR
4,-0.006203378298744977,2026-04-13,ABR
5,-0.002254753837698001,2026-04-13,ABR
6,-0.0053146092125596,2026-04-13,ABR
7,-0.0030052875514145093,2026-04-13,ABR
8,-0.005144046773152027,2026-04-13,ABR
9,-0.01733957152861657,2026-04-13,ABR
10,-0.006107047323098961,2026-04-13,ABR
11,-0.006076007193710014,2026-04-13,ABR
12,-0.0010006676734240108,2026-04-13,ABR
13,0.0041505681867581735,2026-04-13,ABR
14,-0.002708493720230419,2026-04-13,ABR
1,-0.00028792656488441017,2026-04-13,ABT
2,-0.000219823847432569,2026-04-13,ABT
3,0.0036598852399968534,2026-04-13,ABT
4,-0.0012046649050319437,2026-04-13,ABT
5,-0.0010136604875225239,2026-04-13,ABT
6,0.0006737984377651432,2026-04-13,ABT
7,-0.004259194719722571,2026-04-13,ABT
8,0.0021257140717978974,2026-04-13,ABT
9,-0.004911601442082831,2026-04-13,ABT
10,0.005072033311166623,2026-04-13,ABT
11,0.009269644886841686,2026-04-13,ABT
12,0.00017145014127923535,2026-04-13,ABT
13,0.003377507084375065,2026-04-13,ABT
14,0.004212138085326409,2026-04-13,ABT
1,0.004703924473662906,2026-04-13,ACAD
2,-0.00509683436721671,2026-04-13,ACAD
3,-0.0028618727866729136,2026-04-13,ACAD
4,-0.005014412526331998,2026-04-13,ACAD
5,-0.00432106501912052,2026-04-13,ACAD
6,-0.0025257311440089673,2026-04-13,ACAD
7,-0.0035420979845467836,2026-04-13,ACAD
8,-0.004910153858063522,2026-04-13,ACAD
9,-0.003981450536551354,2026-04-13,ACAD
10,-0.005394711881273857,2026-04-13,ACAD
11,-0.004110959839076178,2026-04-13,ACAD
12,0.010188483129973572,2026-04-13,ACAD
13,0.004250122552899638,2026-04-13,ACAD
14,0.005237165824550338,2026-04-13,ACAD
1,-6.626190443177681e-05,2026-04-13,ACGL
2,-0.0004466540455823013,2026-04-13,ACGL
3,-0.0002718567836932221,2026-04-13,ACGL
4,-0.004011702246177571,2026-04-13,ACGL
5,-6.80309691044633e-05,2026-04-13,ACGL
6,-0.00020023323593770966,2026-04-13,ACGL
7,-0.004405650419459002,2026-04-13,ACGL
8,0.00020784454207948603,2026-04-13,ACGL
9,-0.004219275692739964,2026-04-13,ACGL
10,0.0032755055261281265,2026-04-13,ACGL
11,-0.001416157398081198,2026-04-13,ACGL
12,-0.0017323320909960126,2026-04-13,ACGL
13,0.00633831667484511,2026-04-13,ACGL
14,0.006899676234296144,2026-04-13,ACGL
1,0.001664945197572646,2026-04-13,ACHR
2,-0.00308638778624543,2026-04-13,ACHR
3,-0.0016561434647341788,2026-04-13,ACHR
4,-0.0034565470297754203,2026-04-13,ACHR
5,-0.0030207924627667763,2026-04-13,ACHR
6,-0.0026482886055401588,2026-04-13,ACHR
7,-0.00678971279320242,2026-04-13,ACHR
8,-0.004244097254132676,2026-04-13,ACHR
9,-0.015474537501088044,2026-04-13,ACHR
10,-0.0041975413765633325,2026-04-13,ACHR
11,-0.0062989003594216535,2026-04-13,ACHR
12,-0.0012132045955067572,2026-04-13,ACHR
13,0.001297019429504577,2026-04-13,ACHR
14,-0.002516475808031142,2026-04-13,ACHR
1,0.0008967285822265654,2026-04-13,ACI
2,0.0016126057477971187,2026-04-13,ACI
3,-0.0011473572128570515,2026-04-13,ACI
4,-0.006260038729059107,2026-04-13,ACI
5,-0.003652906083572784,2026-04-13,ACI
6,-0.0019566031927474377,2026-04-13,ACI
7,-0.005646159785952877,2026-04-13,ACI
8,0.0018176447573929372,2026-04-13,ACI
9,-0.0026478303349107488,2026-04-13,ACI
10,0.005368545321904841,2026-04-13,ACI
11,-0.0003844519751009174,2026-04-13,ACI
12,0.005270126793290725,2026-04-13,ACI
13,0.004349565172835993,2026-04-13,ACI
14,0.003979775769279637,2026-04-13,ACI
1,0.003204476269698774,2026-04-13,ACMR
2,-0.0022851142431503757,2026-04-13,ACMR
3,-0.0015923045399273876,2026-04-13,ACMR
4,-0.004410848426926458,2026-04-13,ACMR
5,-0.0025626356777030054,2026-04-13,ACMR
6,-0.004819574064868484,2026-04-13,ACMR
7,-0.0030968585408525135,2026-04-13,ACMR
8,-0.003739144437809105,2026-04-13,ACMR
9,-0.016623616698911103,2026-04-13,ACMR
10,0.0007911280242097711,2026-04-13,ACMR
11,-0.0036055217343944645,2026-04-13,ACMR
12,-0.00041081303951199876,2026-04-13,ACMR
13,7.672087481724903e-05,2026-04-13,ACMR
14,-0.003756481828138618,2026-04-13,ACMR
1,-0.000685364427408035,2026-04-13,ACN
2,-0.00040191274228068715,2026-04-13,ACN
3,0.002645895330959126,2026-04-13,ACN
4,-0.002483834228939277,2026-04-13,ACN
5,-0.0008240905184144766,2026-04-13,ACN
6,-0.0026091872850513417,2026-04-13,ACN
7,-0.001568183479060741,2026-04-13,ACN
8,0.0025287563908272417,2026-04-13,ACN
9,-0.003231982750618495,2026-04-13,ACN
10,0.004349507261264617,2026-04-13,ACN
11,0.008072193602787,2026-04-13,ACN
12,-0.0002675038655759286,2026-04-13,ACN
13,0.004175118636061028,2026-04-13,ACN
14,0.005606316248943043,2026-04-13,ACN
1,-0.0005359591732812409,2026-04-13,ACVA
2,-0.003861425771111152,2026-04-13,ACVA
3,-0.0021168717915605365,2026-04-13,ACVA
4,-0.0031524037870953527,2026-04-13,ACVA
5,-0.004558399858274376,2026-04-13,ACVA
6,-0.008909034747789856,2026-04-13,ACVA
7,-0.003681060562521135,2026-04-13,ACVA
8,-0.006290092618721019,2026-04-13,ACVA
9,-0.016996061291415083,2026-04-13,ACVA
10,-0.0023149059341331635,2026-04-13,ACVA
11,-0.009421858045492656,2026-04-13,ACVA
12,0.005236739919027449,2026-04-13,ACVA
13,0.002500091496493477,2026-04-13,ACVA
14,-0.008410181167508926,2026-04-13,ACVA
1,-0.0009775106962123532,2026-04-13,ADBE
2,0.000613616454329346,2026-04-13,ADBE
3,0.0030919937850829374,2026-04-13,ADBE
4,-0.00022092080648921912,2026-04-13,ADBE
5,-0.0003426870828221063,2026-04-13,ADBE
6,-0.00025193019088710585,2026-04-13,ADBE
7,-0.0029898974099319534,2026-04-13,ADBE
8,0.003121262847228134,2026-04-13,ADBE
9,-0.0056634025965533845,2026-04-13,ADBE
10,0.004978676367553805,2026-04-13,ADBE
11,0.009016178584050192,2026-04-13,ADBE
12,0.0019843575081909632,2026-04-13,ADBE
13,0.002562248436049563,2026-04-13,ADBE
14,0.0033991888464032964,2026-04-13,ADBE
1,-0.0006590583447571652,2026-04-13,ADI
2,0.0005834026547927644,2026-04-13,ADI
3,0.0039429388606268476,2026-04-13,ADI
4,0.0015145453392470768,2026-04-13,ADI
5,0.001706670244675935,2026-04-13,ADI
6,0.001382571225784869,2026-04-13,ADI
7,-0.0019426139806110758,2026-04-13,ADI
8,-0.0015217933128386138,2026-04-13,ADI
9,-0.0037245496193914103,2026-04-13,ADI
10,0.0031004405040508097,2026-04-13,ADI
11,0.0067766313846794905,2026-04-13,ADI
12,0.00017378457804211443,2026-04-13,ADI
13,0.0045730617051001985,2026-04-13,ADI
14,0.0025013716065292457,2026-04-13,ADI
1,0.00013575439716548442,2026-04-13,ADM
2,0.001006027098311624,2026-04-13,ADM
3,-0.002229322858289712,2026-04-13,ADM
4,-0.006440265036785466,2026-04-13,ADM
5,-0.0024590109110189163,2026-04-13,ADM
6,-0.00032708576165507865,2026-04-13,ADM
7,-0.003321184807066291,2026-04-13,ADM
8,-0.0013676720454646712,2026-04-13,ADM
9,-0.004986648436633122,2026-04-13,ADM
10,-0.00024348817107624842,2026-04-13,ADM
11,0.0030989636668577554,2026-04-13,ADM
12,0.004768993412757086,2026-04-13,ADM
13,0.008264148261280255,2026-04-13,ADM
14,0.00552390561240777,2026-04-13,ADM
1,0.0009758460973450832,2026-04-13,ADNT
2,-0.0017649068118578506,2026-04-13,ADNT
3,-0.0030046839752774827,2026-04-13,ADNT
4,-0.00387858981313258,2026-04-13,ADNT
5,-0.0020412078129091234,2026-04-13,ADNT
6,-0.0037532966855736713,2026-04-13,ADNT
7,-0.0018807652612269946,2026-04-13,ADNT
8,-0.005625951599099244,2026-04-13,ADNT
9,-0.01313364925020262,2026-04-13,ADNT
10,-0.0037068167421748927,2026-04-13,ADNT
11,-0.004207922616654236,2026-04-13,ADNT
12,-0.0049564395889190194,2026-04-13,ADNT
13,0.0038209412946832257,2026-04-13,ADNT
14,0.0038822487589690504,2026-04-13,ADNT
1,-0.0008628876298471128,2026-04-13,ADP
