period,er,Date,Symbol
1,-0.00017192095981886617,2026-01-27,A
2,-7.409894291786898e-05,2026-01-27,A
3,0.001885581088055839,2026-01-27,A
4,0.0038989939456622246,2026-01-27,A
5,-0.0001520093855551982,2026-01-27,A
6,0.0011298936696297866,2026-01-27,A
7,-0.0009458114116146275,2026-01-27,A
8,-0.002540797519588529,2026-01-27,A
9,-0.0005703900551645037,2026-01-27,A
10,-0.00707512456921865,2026-01-27,A
11,-0.005184704382624841,2026-01-27,A
12,0.0007212023462636883,2026-01-27,A
13,-0.003856792938321601,2026-01-27,A
14,-0.016521485865305816,2026-01-27,A
1,-0.003814953646999366,2026-01-27,AA
2,-0.00368609309093056,2026-01-27,AA
3,-0.004363237223685513,2026-01-27,AA
4,-0.0004026399658237206,2026-01-27,AA
5,-0.006266132334496143,2026-01-27,AA
6,0.003351616743543847,2026-01-27,AA
7,-0.006829512600443328,2026-01-27,AA
8,-0.007795557868421806,2026-01-27,AA
9,-0.017932700314641958,2026-01-27,AA
10,-0.021130082040682178,2026-01-27,AA
11,-0.017418730505501363,2026-01-27,AA
12,-0.01893719577622121,2026-01-27,AA
13,-0.009850307525612957,2026-01-27,AA
14,-0.014441354069512588,2026-01-27,AA
1,-0.002845284229785554,2026-01-27,AAL
2,-0.006031906772939789,2026-01-27,AAL
3,-0.004299082617869381,2026-01-27,AAL
4,0.000689106739435984,2026-01-27,AAL
5,-0.003341104511925071,2026-01-27,AAL
6,0.0007300898280734671,2026-01-27,AAL
7,-0.0021702793753339113,2026-01-27,AAL
8,-0.01047216768068877,2026-01-27,AAL
9,-0.011189881216869896,2026-01-27,AAL
10,-0.014392884814645608,2026-01-27,AAL
11,-0.01493694178120564,2026-01-27,AAL
12,-0.018146819227963365,2026-01-27,AAL
13,-0.00862948771688769,2026-01-27,AAL
14,-0.007368713352528465,2026-01-27,AAL
1,-0.002245077722688743,2026-01-27,AAP
2,-0.007279946418465827,2026-01-27,AAP
3,-0.0035791519031135232,2026-01-27,AAP
4,-0.0001316038180286379,2026-01-27,AAP
5,-0.002596734296559921,2026-01-27,AAP
6,-0.0002657906858574175,2026-01-27,AAP
7,-0.005254278243620972,2026-01-27,AAP
8,-0.007851095769902169,2026-01-27,AAP
9,-0.01623487157713731,2026-01-27,AAP
10,-0.025167152524180902,2026-01-27,AAP
11,-0.02043610856103616,2026-01-27,AAP
12,-0.020115669512591312,2026-01-27,AAP
13,-0.012836081003349214,2026-01-27,AAP
14,-0.018137997289333806,2026-01-27,AAP
1,0.00045945543211314604,2026-01-27,AAPL
2,0.00032282474223331765,2026-01-27,AAPL
3,0.0021303567189537883,2026-01-27,AAPL
4,-0.0022662013586415616,2026-01-27,AAPL
5,0.0011781904097312315,2026-01-27,AAPL
6,0.003642279873968901,2026-01-27,AAPL
7,0.0009214731265439067,2026-01-27,AAPL
8,0.0011760995614416654,2026-01-27,AAPL
9,-0.0023747643752952967,2026-01-27,AAPL
10,0.005291212040066586,2026-01-27,AAPL
11,0.0010788250185079457,2026-01-27,AAPL
12,0.00464862734566068,2026-01-27,AAPL
13,0.0009700991031421312,2026-01-27,AAPL
14,0.0016611690883677655,2026-01-27,AAPL
1,-0.00030153049178184647,2026-01-27,ABBV
2,0.00032613923092878936,2026-01-27,ABBV
3,0.001194106201596887,2026-01-27,ABBV
4,-0.0010478666123842398,2026-01-27,ABBV
5,0.0037955437528176196,2026-01-27,ABBV
6,0.004469836758859122,2026-01-27,ABBV
7,0.0011908867031207762,2026-01-27,ABBV
8,0.003442522828607685,2026-01-27,ABBV
9,-0.0008426974160099953,2026-01-27,ABBV
10,0.0036112832564451003,2026-01-27,ABBV
11,0.00281893688195676,2026-01-27,ABBV
12,0.003866422728014839,2026-01-27,ABBV
13,0.00430296709785539,2026-01-27,ABBV
14,0.002227159282035009,2026-01-27,ABBV
1,-0.004045507313138353,2026-01-27,ABCL
2,-0.005351897341878589,2026-01-27,ABCL
3,-0.0049664891769031095,2026-01-27,ABCL
4,0.003674078338393949,2026-01-27,ABCL
5,-0.004195043791238321,2026-01-27,ABCL
6,0.0018211182206338918,2026-01-27,ABCL
7,-0.0015000858326066257,2026-01-27,ABCL
8,-0.0038460615590923857,2026-01-27,ABCL
9,-0.01324226912440063,2026-01-27,ABCL
10,-0.017275838677471966,2026-01-27,ABCL
11,-0.01615695599326324,2026-01-27,ABCL
12,-0.017526229991166428,2026-01-27,ABCL
13,-0.009244746242350683,2026-01-27,ABCL
14,-0.00990296415457107,2026-01-27,ABCL
1,0.001090887226428702,2026-01-27,ABEV
2,0.00023756552317164307,2026-01-27,ABEV
3,0.002143627500251884,2026-01-27,ABEV
4,0.0035791374914449637,2026-01-27,ABEV
5,-0.0016344924428054782,2026-01-27,ABEV
6,0.0009833319733621724,2026-01-27,ABEV
7,-0.0009275742999719176,2026-01-27,ABEV
8,-0.0011342591332837092,2026-01-27,ABEV
9,-0.001222448114249088,2026-01-27,ABEV
10,-0.00576039779982013,2026-01-27,ABEV
11,-0.004600415786953247,2026-01-27,ABEV
12,0.0019247131414860102,2026-01-27,ABEV
13,-0.0046765948866059805,2026-01-27,ABEV
14,-0.010242259154029215,2026-01-27,ABEV
1,-0.0034377417009570583,2026-01-27,ABM
2,-0.005299430260558294,2026-01-27,ABM
3,-0.002033871318441377,2026-01-27,ABM
4,0.002734469637943149,2026-01-27,ABM
5,-0.0011348451013384647,2026-01-27,ABM
6,0.0020157706329093556,2026-01-27,ABM
7,-0.005312402124976717,2026-01-27,ABM
8,-0.008036253706865771,2026-01-27,ABM
9,-0.015974905695782672,2026-01-27,ABM
10,-0.017157477990603246,2026-01-27,ABM
11,-0.01407776410552954,2026-01-27,ABM
12,-0.017260742244399208,2026-01-27,ABM
13,-0.007243248684645604,2026-01-27,ABM
14,-0.019226070766994497,2026-01-27,ABM
1,0.00038977256108721454,2026-01-27,ABNB
2,0.001619181193353019,2026-01-27,ABNB
3,0.0020184042807814655,2026-01-27,ABNB
4,-0.0021293427821527412,2026-01-27,ABNB
5,0.0026219957658987036,2026-01-27,ABNB
6,0.006212214868965663,2026-01-27,ABNB
7,0.00044945337373907305,2026-01-27,ABNB
8,0.0024610720517352653,2026-01-27,ABNB
