period,er,Date,Symbol
1,-0.0006456233449705797,2025-11-06,A
2,-0.0007034086743588946,2025-11-06,A
3,-0.003754633977017014,2025-11-06,A
4,0.001158279390974715,2025-11-06,A
5,-0.0027145036365336566,2025-11-06,A
6,-0.0016127329684252829,2025-11-06,A
7,-0.006685742983921085,2025-11-06,A
8,-0.0017516304817353928,2025-11-06,A
9,-0.0101837554454152,2025-11-06,A
10,-0.003300323473318398,2025-11-06,A
11,0.0004752581116046988,2025-11-06,A
12,-0.008133840336021454,2025-11-06,A
13,0.005997137691924075,2025-11-06,A
14,-0.003396530499666277,2025-11-06,A
1,0.001154286247833523,2025-11-06,AA
2,-0.002095041915849715,2025-11-06,AA
3,0.0022256718216841715,2025-11-06,AA
4,0.001790202928590423,2025-11-06,AA
5,0.015598086086759272,2025-11-06,AA
6,0.0036886174705111348,2025-11-06,AA
7,-0.0075694369548800836,2025-11-06,AA
8,0.0001387843262033471,2025-11-06,AA
9,-0.008293262840975148,2025-11-06,AA
10,0.004304871910887485,2025-11-06,AA
11,0.0020258108210688477,2025-11-06,AA
12,0.006671777340746329,2025-11-06,AA
13,0.0022917484811815383,2025-11-06,AA
14,-0.013493465827208662,2025-11-06,AA
1,-0.0006105926250486011,2025-11-06,AAL
2,-0.002983179392233542,2025-11-06,AAL
3,0.003941547465377049,2025-11-06,AAL
4,0.0009149427722855225,2025-11-06,AAL
5,0.017579884431353877,2025-11-06,AAL
6,0.0043147252681554815,2025-11-06,AAL
7,-0.011313341578168852,2025-11-06,AAL
8,-0.002945446490589365,2025-11-06,AAL
9,-0.006145113852937887,2025-11-06,AAL
10,0.001768257130277527,2025-11-06,AAL
11,0.0007407121512771114,2025-11-06,AAL
12,0.016883491462782077,2025-11-06,AAL
13,0.0002251634524518113,2025-11-06,AAL
14,-0.012093270957163938,2025-11-06,AAL
1,0.0004946836092754997,2025-11-06,AAP
2,-0.0011349265758402686,2025-11-06,AAP
3,0.0031262916994292908,2025-11-06,AAP
4,0.0007819375437791173,2025-11-06,AAP
5,0.014461833468304703,2025-11-06,AAP
6,0.005756846016058045,2025-11-06,AAP
7,-0.009327026398079093,2025-11-06,AAP
8,-0.003935932812310437,2025-11-06,AAP
9,-0.006020307125342466,2025-11-06,AAP
10,0.0058166345989339495,2025-11-06,AAP
11,-0.00040134790036079854,2025-11-06,AAP
12,0.0070886372381480075,2025-11-06,AAP
