period,er,Date,Symbol
1,-0.0014342644298458173,2025-10-08,A
2,-0.0010407905407437135,2025-10-08,A
3,0.00032585722927115163,2025-10-08,A
4,0.0004190206502595941,2025-10-08,A
5,-0.00044357816493327724,2025-10-08,A
6,-0.0010319367638215238,2025-10-08,A
7,-0.003623011145794559,2025-10-08,A
8,-0.0037364371433799073,2025-10-08,A
9,-0.0011518127989317442,2025-10-08,A
10,-0.009283556355250468,2025-10-08,A
11,-0.00962360273869782,2025-10-08,A
12,-0.007071462963817028,2025-10-08,A
13,-0.013419327690797928,2025-10-08,A
14,-0.012836629004305175,2025-10-08,A
1,-0.0008268502987046208,2025-10-08,AA
2,-0.001150451714008844,2025-10-08,AA
3,0.0006748998213941446,2025-10-08,AA
4,0.0007330351735185993,2025-10-08,AA
5,-0.0012954623758431865,2025-10-08,AA
6,0.003483797726364675,2025-10-08,AA
7,-0.006060475186653938,2025-10-08,AA
8,-0.002900114641367386,2025-10-08,AA
9,0.0020070406962257622,2025-10-08,AA
10,-0.006190952559381633,2025-10-08,AA
11,-0.009673054645758036,2025-10-08,AA
12,-0.0017271289602330884,2025-10-08,AA
13,-0.011560463994148139,2025-10-08,AA
14,-0.013579556007418381,2025-10-08,AA
1,-0.0024135094431965887,2025-10-08,AAL
2,-0.002552889868709757,2025-10-08,AAL
3,0.0017799279163649576,2025-10-08,AAL
4,0.0011337101674815996,2025-10-08,AAL
5,0.002585693553546538,2025-10-08,AAL
6,0.0007275691217470316,2025-10-08,AAL
7,-0.0038576652264807366,2025-10-08,AAL
8,-0.0013398372585162034,2025-10-08,AAL
9,0.0021598686070605517,2025-10-08,AAL
10,-0.0049317434059279125,2025-10-08,AAL
11,-0.009774057914559767,2025-10-08,AAL
12,-0.004018796332234178,2025-10-08,AAL
13,-0.015639944659512375,2025-10-08,AAL
14,-0.013973624009086364,2025-10-08,AAL
1,-0.004074253607599997,2025-10-08,AAP
2,-0.003850507791473995,2025-10-08,AAP
3,-0.00301513152005813,2025-10-08,AAP
4,-0.0021910368940476405,2025-10-08,AAP
5,0.0029463356844344627,2025-10-08,AAP
6,0.005692072540576796,2025-10-08,AAP
7,0.0022009724326958833,2025-10-08,AAP
8,0.0024340342924559478,2025-10-08,AAP
9,-0.01710524455993088,2025-10-08,AAP
10,-0.020430639600043245,2025-10-08,AAP
11,-0.015333092406815792,2025-10-08,AAP
12,-0.014757775002034623,2025-10-08,AAP
13,-0.011429017670844688,2025-10-08,AAP
14,-0.00789778939496176,2025-10-08,AAP
1,3.0263140235720085e-05,2025-10-08,AAPL
2,-0.0007666768025693383,2025-10-08,AAPL
3,-0.0006101530850555421,2025-10-08,AAPL
4,0.0010949589769957146,2025-10-08,AAPL
5,0.0007536305394819918,2025-10-08,AAPL
6,0.0007963241398240171,2025-10-08,AAPL
7,0.0039559947128285635,2025-10-08,AAPL
8,0.000548000368513188,2025-10-08,AAPL
9,0.0059374382460202395,2025-10-08,AAPL
10,0.000865692996579753,2025-10-08,AAPL
11,0.002739015912229377,2025-10-08,AAPL
12,0.0035061540106236617,2025-10-08,AAPL
13,0.004252599761220579,2025-10-08,AAPL
14,0.0022211795596732303,2025-10-08,AAPL
1,-0.00010124355779169615,2025-10-08,ABBV
2,-0.0010299783793912877,2025-10-08,ABBV
3,-0.0012199749359955636,2025-10-08,ABBV
4,0.001310524934446219,2025-10-08,ABBV
5,0.001580746067551373,2025-10-08,ABBV
6,0.002157158131359634,2025-10-08,ABBV
7,0.003930392527339492,2025-10-08,ABBV
8,0.0005477870659449347,2025-10-08,ABBV
9,0.0043663177353153605,2025-10-08,ABBV
10,8.797872587591146e-06,2025-10-08,ABBV
11,0.003048059437166215,2025-10-08,ABBV
12,0.0019733725706505803,2025-10-08,ABBV
13,0.0022240856637337643,2025-10-08,ABBV
14,0.00406840999102661,2025-10-08,ABBV
1,-0.0054158417327900684,2025-10-08,ABCL
2,-0.00633792698571549,2025-10-08,ABCL
3,-0.006056627755969832,2025-10-08,ABCL
4,-0.002032654330179768,2025-10-08,ABCL
5,0.0014663271421630475,2025-10-08,ABCL
6,0.003495857689880601,2025-10-08,ABCL
7,-0.00203501441174283,2025-10-08,ABCL
8,-0.0007213882238851294,2025-10-08,ABCL
9,-0.01701011958127148,2025-10-08,ABCL
10,-0.01506461389015642,2025-10-08,ABCL
11,-0.01848733657929129,2025-10-08,ABCL
12,-0.01433001452608871,2025-10-08,ABCL
13,-0.00815024369595829,2025-10-08,ABCL
14,-0.009929596136079738,2025-10-08,ABCL
1,-0.001494489357299965,2025-10-08,ABEV
2,-0.0008702098338711392,2025-10-08,ABEV
3,-0.00025544813697756034,2025-10-08,ABEV
4,0.0014677614392303766,2025-10-08,ABEV
5,-0.0011296153477967084,2025-10-08,ABEV
6,-0.0014992773553267806,2025-10-08,ABEV
